District,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
Greenwich School District,2015,High Needs,191.0,164.0,85.9
Greenwich School District,2015,Non-High Needs,456.0,452.0,99.1
Griswold School District,2015,High Needs,69.0,54.0,78.3
Griswold School District,2015,Non-High Needs,79.0,77.0,97.5
Groton School District,2015,High Needs,144.0,115.0,79.9
Groton School District,2015,Non-High Needs,128.0,123.0,96.1
Guilford School District,2015,High Needs,64.0,53.0,82.8
Guilford School District,2015,Non-High Needs,210.0,207.0,98.6
Hamden School District,2015,High Needs,262.0,211.0,80.5
Hamden School District,2015,Non-High Needs,203.0,200.0,98.5
Hartford School District,2015,High Needs,1323.0,889.0,67.2
Hartford School District,2015,Non-High Needs,161.0,152.0,94.4
Killingly School District,2015,High Needs,108.0,65.0,60.2
Killingly School District,2015,Non-High Needs,95.0,91.0,95.8
Learn,2015,High Needs,110.0,97.0,88.2
Learn,2015,Non-High Needs,66.0,60.0,90.9
Lebanon School District,2015,High Needs,27.0,23.0,85.2
Lebanon School District,2015,Non-High Needs,68.0,67.0,98.5
Ledyard School District,2015,High Needs,86.0,71.0,82.6
Ledyard School District,2015,Non-High Needs,147.0,145.0,98.6
Litchfield School District,2015,High Needs,21.0,21.0,100.0
Litchfield School District,2015,Non-High Needs,49.0,49.0,100.0
Madison School District,2015,High Needs,55.0,53.0,96.4
Madison School District,2015,Non-High Needs,254.0,252.0,99.2
Manchester School District,2015,High Needs,303.0,222.0,73.3
Manchester School District,2015,Non-High Needs,151.0,145.0,96.0
Meriden School District,2015,High Needs,483.0,334.0,69.2
Meriden School District,2015,Non-High Needs,143.0,129.0,90.2
Middletown School District,2015,High Needs,180.0,148.0,82.2
Middletown School District,2015,Non-High Needs,135.0,130.0,96.3
Milford School District,2015,High Needs,177.0,143.0,80.8
Milford School District,2015,Non-High Needs,282.0,274.0,97.2
Monroe School District,2015,High Needs,61.0,53.0,86.9
Monroe School District,2015,Non-High Needs,260.0,260.0,100.0
Montville School District,2015,High Needs,71.0,59.0,83.1
Montville School District,2015,Non-High Needs,108.0,108.0,100.0
Naugatuck School District,2015,High Needs,221.0,180.0,81.4
Naugatuck School District,2015,Non-High Needs,116.0,108.0,93.1
New Britain School District,2015,High Needs,579.0,380.0,65.6
New Britain School District,2015,Non-High Needs,81.0,73.0,90.1
New Canaan School District,2015,High Needs,40.0,37.0,92.5
New Canaan School District,2015,Non-High Needs,267.0,267.0,100.0
New Fairfield School District,2015,High Needs,56.0,54.0,96.4
New Fairfield School District,2015,Non-High Needs,208.0,207.0,99.5
New Haven School District,2015,High Needs,1297.0,958.0,73.9
New Haven School District,2015,Non-High Needs,188.0,157.0,83.5
New London School District,2015,High Needs,196.0,,
New London School District,2015,Non-High Needs,6.0,,
New Milford School District,2015,High Needs,121.0,90.0,74.4
New Milford School District,2015,Non-High Needs,250.0,245.0,98.0
Newington School District,2015,High Needs,135.0,116.0,85.9
Newington School District,2015,Non-High Needs,223.0,216.0,96.9
Newtown School District,2015,High Needs,74.0,56.0,75.7
Newtown School District,2015,Non-High Needs,379.0,376.0,99.2
North Branford School District,2015,High Needs,57.0,47.0,82.5
North Branford School District,2015,Non-High Needs,109.0,108.0,99.1
North Haven School District,2015,High Needs,85.0,64.0,75.3
North Haven School District,2015,Non-High Needs,211.0,206.0,97.6
North Stonington School District,2015,High Needs,14.0,11.0,
North Stonington School District,2015,Non-High Needs,37.0,36.0,97.3
Norwalk School District,2015,High Needs,474.0,398.0,84.0
Norwalk School District,2015,Non-High Needs,402.0,387.0,96.3
Norwich Free Academy District,2015,High Needs,312.0,245.0,78.5
Norwich Free Academy District,2015,Non-High Needs,278.0,272.0,97.8
Old Saybrook School District,2015,High Needs,30.0,25.0,83.3
Old Saybrook School District,2015,Non-High Needs,96.0,95.0,99.0
Oxford School District,2015,High Needs,23.0,16.0,69.6
Oxford School District,2015,Non-High Needs,102.0,100.0,98.0
Plainfield School District,2015,High Needs,96.0,66.0,68.8
Plainfield School District,2015,Non-High Needs,72.0,71.0,98.6
Plainville School District,2015,High Needs,86.0,69.0,80.2
Plainville School District,2015,Non-High Needs,96.0,93.0,96.9
Plymouth School District,2015,High Needs,54.0,41.0,75.9
Plymouth School District,2015,Non-High Needs,67.0,65.0,97.0
Portland School District,2015,High Needs,30.0,22.0,73.3
Portland School District,2015,Non-High Needs,62.0,61.0,98.4
Putnam School District,2015,High Needs,47.0,39.0,83.0
Putnam School District,2015,Non-High Needs,18.0,17.0,
Regional School District 01,2015,High Needs,33.0,30.0,90.9
Regional School District 01,2015,Non-High Needs,54.0,52.0,96.3
Regional School District 04,2015,High Needs,41.0,37.0,90.2
Regional School District 04,2015,Non-High Needs,141.0,139.0,98.6
Regional School District 05,2015,High Needs,66.0,58.0,87.9
Regional School District 05,2015,Non-High Needs,351.0,344.0,98.0
Regional School District 06,2015,High Needs,19.0,16.0,
Regional School District 06,2015,Non-High Needs,68.0,67.0,98.5
Regional School District 07,2015,High Needs,32.0,28.0,87.5
Regional School District 07,2015,Non-High Needs,111.0,111.0,100.0
Regional School District 08,2015,High Needs,56.0,42.0,75.0
Regional School District 08,2015,Non-High Needs,213.0,207.0,97.2
Regional School District 09,2015,High Needs,40.0,34.0,85.0
Regional School District 09,2015,Non-High Needs,216.0,212.0,98.1
Regional School District 10,2015,High Needs,31.0,26.0,83.9
Regional School District 10,2015,Non-High Needs,160.0,157.0,98.1
Regional School District 11,2015,High Needs,23.0,22.0,95.7
Regional School District 11,2015,Non-High Needs,28.0,28.0,100.0
Regional School District 12,2015,High Needs,19.0,17.0,
Regional School District 12,2015,Non-High Needs,53.0,53.0,100.0
Regional School District 13,2015,High Needs,45.0,32.0,71.1
Regional School District 13,2015,Non-High Needs,109.0,109.0,100.0
Regional School District 14,2015,High Needs,42.0,40.0,95.2
Regional School District 14,2015,Non-High Needs,147.0,146.0,99.3
Regional School District 15,2015,High Needs,51.0,41.0,80.4
Regional School District 15,2015,Non-High Needs,242.0,237.0,97.9
Regional School District 16,2015,High Needs,32.0,27.0,84.4
Regional School District 16,2015,Non-High Needs,135.0,131.0,97.0
Regional School District 17,2015,High Needs,35.0,29.0,82.9
Regional School District 17,2015,Non-High Needs,133.0,133.0,100.0
Regional School District 18,2015,High Needs,20.0,16.0,80.0
Regional School District 18,2015,Non-High Needs,69.0,68.0,98.6
Regional School District 19,2015,High Needs,83.0,66.0,79.5
Regional School District 19,2015,Non-High Needs,209.0,201.0,96.2
Ridgefield School District,2015,High Needs,77.0,66.0,85.7
Ridgefield School District,2015,Non-High Needs,369.0,363.0,98.4
Rocky Hill School District,2015,High Needs,53.0,45.0,84.9
Rocky Hill School District,2015,Non-High Needs,143.0,136.0,95.1
Seymour School District,2015,High Needs,60.0,46.0,76.7
Seymour School District,2015,Non-High Needs,88.0,86.0,97.7
Shelton School District,2015,High Needs,136.0,117.0,86.0
Shelton School District,2015,Non-High Needs,234.0,231.0,98.7
Simsbury School District,2015,High Needs,91.0,78.0,85.7
Simsbury School District,2015,Non-High Needs,291.0,286.0,98.3
Somers School District,2015,High Needs,22.0,16.0,72.7
Somers School District,2015,Non-High Needs,108.0,106.0,98.1
South Windsor School District,2015,High Needs,90.0,69.0,76.7
South Windsor School District,2015,Non-High Needs,265.0,259.0,97.7
Southington School District,2015,High Needs,158.0,127.0,80.4
Southington School District,2015,Non-High Needs,361.0,355.0,98.3
Stafford School District,2015,High Needs,32.0,27.0,84.4
Stafford School District,2015,Non-High Needs,60.0,58.0,96.7
Stamford Academy District,2015,High Needs,48.0,16.0,33.3
Stamford Academy District,2015,Non-High Needs,,,
Stamford School District,2015,High Needs,769.0,630.0,81.9
Stamford School District,2015,Non-High Needs,448.0,434.0,96.9
Stonington School District,2015,High Needs,66.0,50.0,75.8
Stonington School District,2015,Non-High Needs,134.0,131.0,97.8
Stratford School District,2015,High Needs,301.0,259.0,86.0
Stratford School District,2015,Non-High Needs,234.0,231.0,98.7
Suffield School District,2015,High Needs,55.0,47.0,85.5
Suffield School District,2015,Non-High Needs,157.0,156.0,99.4
The Bridge Academy District,2015,High Needs,,,
The Bridge Academy District,2015,Non-High Needs,,,
The Gilbert School District,2015,High Needs,48.0,40.0,83.3
The Gilbert School District,2015,Non-High Needs,42.0,41.0,97.6
The Woodstock Academy District,2015,High Needs,31.0,30.0,96.8
The Woodstock Academy District,2015,Non-High Needs,255.0,252.0,98.8
Thomaston School District,2015,High Needs,16.0,14.0,
Thomaston School District,2015,Non-High Needs,47.0,47.0,100.0
Thompson School District,2015,High Needs,25.0,21.0,84.0
Thompson School District,2015,Non-High Needs,45.0,44.0,97.8
Tolland School District,2015,High Needs,43.0,33.0,76.7
Tolland School District,2015,Non-High Needs,169.0,168.0,99.4
Torrington School District,2015,High Needs,151.0,110.0,72.8
Torrington School District,2015,Non-High Needs,131.0,126.0,96.2
Trumbull School District,2015,High Needs,105.0,95.0,90.5
Trumbull School District,2015,Non-High Needs,429.0,429.0,100.0
Unified School District #1,2015,High Needs,,,
Unified School District #1,2015,Non-High Needs,,,
Unified School District #2,2015,High Needs,42.0,12.0,28.6
Unified School District #2,2015,Non-High Needs,,,
Vernon School District,2015,High Needs,119.0,89.0,74.8
Vernon School District,2015,Non-High Needs,125.0,117.0,93.6
Wallingford School District,2015,High Needs,167.0,138.0,82.6
Wallingford School District,2015,Non-High Needs,335.0,330.0,98.5
Waterbury School District,2015,High Needs,1175.0,778.0,66.2
Waterbury School District,2015,Non-High Needs,169.0,152.0,89.9
Waterford School District,2015,High Needs,60.0,49.0,81.7
Waterford School District,2015,Non-High Needs,156.0,152.0,97.4
Watertown School District,2015,High Needs,71.0,51.0,71.8
Watertown School District,2015,Non-High Needs,134.0,130.0,97.0
West Hartford School District,2015,High Needs,282.0,236.0,83.7
West Hartford School District,2015,Non-High Needs,456.0,452.0,99.1
West Haven School District,2015,High Needs,304.0,223.0,73.4
West Haven School District,2015,Non-High Needs,120.0,106.0,88.3
Westbrook School District,2015,High Needs,14.0,13.0,
Westbrook School District,2015,Non-High Needs,64.0,63.0,98.4
Weston School District,2015,High Needs,30.0,25.0,83.3
Weston School District,2015,Non-High Needs,137.0,136.0,99.3
Westport School District,2015,High Needs,70.0,65.0,92.9
Westport School District,2015,Non-High Needs,392.0,391.0,99.7
Wethersfield School District,2015,High Needs,104.0,82.0,78.8
Wethersfield School District,2015,Non-High Needs,180.0,176.0,97.8
Wilton School District,2015,High Needs,62.0,52.0,83.9
Wilton School District,2015,Non-High Needs,268.0,265.0,98.9
Windham School District,2015,High Needs,100.0,77.0,77.0
Windham School District,2015,Non-High Needs,30.0,28.0,93.3
Windsor Locks School District,2015,High Needs,64.0,52.0,81.3
Windsor Locks School District,2015,Non-High Needs,67.0,62.0,92.5
Windsor School District,2015,High Needs,144.0,113.0,78.5
Windsor School District,2015,Non-High Needs,166.0,160.0,96.4
Wolcott School District,2015,High Needs,56.0,52.0,92.9
Wolcott School District,2015,Non-High Needs,124.0,122.0,98.4
