District,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
Coventry School District,2021,Non-High Needs,69.0,68.0,98.6
Cromwell School District,2021,High Needs,46.0,43.0,93.5
Cromwell School District,2021,Non-High Needs,92.0,91.0,98.9
Danbury School District,2021,High Needs,618.0,475.0,76.9
Danbury School District,2021,Non-High Needs,238.0,231.0,97.1
Darien School District,2021,High Needs,81.0,79.0,97.5
Darien School District,2021,Non-High Needs,230.0,229.0,99.6
Department of Mental Health and Addiction Services,2021,High Needs,,,
Derby School District,2021,High Needs,64.0,43.0,67.2
Derby School District,2021,Non-High Needs,29.0,28.0,96.6
East Granby School District,2021,High Needs,22.0,19.0,86.4
East Granby School District,2021,Non-High Needs,45.0,45.0,100.0
East Haddam School District,2021,High Needs,34.0,29.0,85.3
East Haddam School District,2021,Non-High Needs,59.0,59.0,100.0
East Hampton School District,2021,High Needs,44.0,38.0,86.4
East Hampton School District,2021,Non-High Needs,88.0,88.0,100.0
East Hartford School District,2021,High Needs,413.0,370.0,89.6
East Hartford School District,2021,Non-High Needs,136.0,131.0,96.3
East Haven School District,2021,High Needs,155.0,116.0,74.8
East Haven School District,2021,Non-High Needs,80.0,75.0,93.8
East Lyme School District,2021,High Needs,83.0,72.0,86.7
East Lyme School District,2021,Non-High Needs,180.0,179.0,99.4
East Windsor School District,2021,High Needs,44.0,33.0,75.0
East Windsor School District,2021,Non-High Needs,21.0,21.0,100.0
Eastern Connecticut Regional Educational Service Center (EASTCONN),2021,High Needs,48.0,42.0,87.5
Eastern Connecticut Regional Educational Service Center (EASTCONN),2021,Non-High Needs,25.0,21.0,84.0
Ellington School District,2021,High Needs,59.0,55.0,93.2
Ellington School District,2021,Non-High Needs,136.0,135.0,99.3
Elm City College Preparatory School District,2021,High Needs,34.0,31.0,91.2
Enfield School District,2021,High Needs,204.0,169.0,82.8
Enfield School District,2021,Non-High Needs,211.0,209.0,99.1
Explorations District,2021,High Needs,,,
Explorations District,2021,Non-High Needs,,,
Fairfield School District,2021,High Needs,229.0,206.0,90.0
Fairfield School District,2021,Non-High Needs,514.0,512.0,99.6
Farmington School District,2021,High Needs,95.0,85.0,89.5
Farmington School District,2021,Non-High Needs,226.0,226.0,100.0
Glastonbury School District,2021,High Needs,127.0,111.0,87.4
Glastonbury School District,2021,Non-High Needs,365.0,365.0,100.0
Granby School District,2021,High Needs,32.0,27.0,84.4
Granby School District,2021,Non-High Needs,121.0,120.0,99.2
Great Oaks Charter School District,2021,High Needs,,,
Great Oaks Charter School District,2021,Non-High Needs,,,
Greenwich School District,2021,High Needs,249.0,228.0,91.6
Greenwich School District,2021,Non-High Needs,432.0,428.0,99.1
Griswold School District,2021,High Needs,78.0,58.0,74.4
Griswold School District,2021,Non-High Needs,58.0,58.0,100.0
Groton School District,2021,High Needs,145.0,113.0,77.9
Groton School District,2021,Non-High Needs,105.0,101.0,96.2
Guilford School District,2021,High Needs,73.0,64.0,87.7
Guilford School District,2021,Non-High Needs,200.0,198.0,99.0
Hamden School District,2021,High Needs,228.0,180.0,78.9
Hamden School District,2021,Non-High Needs,175.0,173.0,98.9
Hartford School District,2021,High Needs,1153.0,798.0,69.2
Hartford School District,2021,Non-High Needs,169.0,158.0,93.5
Highville Charter School District,2021,High Needs,,,
Highville Charter School District,2021,Non-High Needs,,,
Jumoke Academy District,2021,High Needs,9.0,9.0,
Killingly School District,2021,High Needs,102.0,80.0,78.4
Killingly School District,2021,Non-High Needs,99.0,96.0,97.0
Learn,2021,High Needs,127.0,123.0,96.9
Learn,2021,Non-High Needs,79.0,78.0,98.7
Lebanon School District,2021,High Needs,31.0,24.0,77.4
Lebanon School District,2021,Non-High Needs,45.0,45.0,100.0
Ledyard School District,2021,High Needs,77.0,73.0,94.8
Ledyard School District,2021,Non-High Needs,94.0,93.0,98.9
Litchfield School District,2021,High Needs,24.0,21.0,87.5
Litchfield School District,2021,Non-High Needs,41.0,41.0,100.0
Madison School District,2021,High Needs,51.0,42.0,82.4
Madison School District,2021,Non-High Needs,237.0,236.0,99.6
Manchester School District,2021,High Needs,294.0,219.0,74.5
Manchester School District,2021,Non-High Needs,144.0,136.0,94.4
Meriden School District,2021,High Needs,474.0,394.0,83.1
Meriden School District,2021,Non-High Needs,110.0,104.0,94.5
Middletown School District,2021,High Needs,196.0,174.0,88.8
Middletown School District,2021,Non-High Needs,161.0,159.0,98.8
Milford School District,2021,High Needs,186.0,153.0,82.3
Milford School District,2021,Non-High Needs,278.0,277.0,99.6
Monroe School District,2021,High Needs,60.0,53.0,88.3
Monroe School District,2021,Non-High Needs,201.0,199.0,99.0
Montville School District,2021,High Needs,81.0,70.0,86.4
Montville School District,2021,Non-High Needs,68.0,67.0,98.5
Naugatuck School District,2021,High Needs,224.0,190.0,84.8
Naugatuck School District,2021,Non-High Needs,108.0,105.0,97.2
New Britain School District,2021,High Needs,545.0,417.0,76.5
New Britain School District,2021,Non-High Needs,64.0,62.0,96.9
New Canaan School District,2021,High Needs,53.0,46.0,86.8
New Canaan School District,2021,Non-High Needs,323.0,322.0,99.7
New Fairfield School District,2021,High Needs,64.0,58.0,90.6
New Fairfield School District,2021,Non-High Needs,125.0,125.0,100.0
New Haven School District,2021,High Needs,1197.0,911.0,76.1
New Haven School District,2021,Non-High Needs,229.0,210.0,91.7
New London School District,2021,High Needs,225.0,191.0,84.9
New London School District,2021,Non-High Needs,35.0,35.0,100.0
New Milford School District,2021,High Needs,122.0,100.0,82.0
New Milford School District,2021,Non-High Needs,201.0,197.0,98.0
Newington School District,2021,High Needs,128.0,116.0,90.6
Newington School District,2021,Non-High Needs,195.0,194.0,99.5
Newtown School District,2021,High Needs,102.0,89.0,87.3
Newtown School District,2021,Non-High Needs,290.0,289.0,99.7
North Branford School District,2021,High Needs,52.0,45.0,86.5
North Branford School District,2021,Non-High Needs,90.0,89.0,98.9
North Haven School District,2021,High Needs,85.0,69.0,81.2
North Haven School District,2021,Non-High Needs,157.0,155.0,98.7
North Stonington School District,2021,High Needs,13.0,11.0,
North Stonington School District,2021,Non-High Needs,34.0,34.0,100.0
Norwalk School District,2021,High Needs,619.0,513.0,82.9
Norwalk School District,2021,Non-High Needs,297.0,291.0,98.0
Norwich Free Academy District,2021,High Needs,362.0,306.0,84.5
Norwich Free Academy District,2021,Non-High Needs,214.0,210.0,98.1
Old Saybrook School District,2021,High Needs,44.0,38.0,86.4
Old Saybrook School District,2021,Non-High Needs,59.0,59.0,100.0
Oxford School District,2021,High Needs,35.0,32.0,91.4
Oxford School District,2021,Non-High Needs,99.0,97.0,98.0
Plainfield School District,2021,High Needs,90.0,74.0,82.2
Plainfield School District,2021,Non-High Needs,62.0,60.0,96.8
Plainville School District,2021,High Needs,96.0,80.0,83.3
Plainville School District,2021,Non-High Needs,84.0,83.0,98.8
Plymouth School District,2021,High Needs,35.0,28.0,80.0
Plymouth School District,2021,Non-High Needs,61.0,60.0,98.4
Portland School District,2021,High Needs,27.0,21.0,77.8
Portland School District,2021,Non-High Needs,68.0,66.0,97.1
Putnam School District,2021,High Needs,38.0,30.0,78.9
Putnam School District,2021,Non-High Needs,24.0,23.0,95.8
Regional School District 01,2021,High Needs,38.0,31.0,81.6
Regional School District 01,2021,Non-High Needs,42.0,41.0,97.6
Regional School District 04,2021,High Needs,56.0,45.0,80.4
Regional School District 04,2021,Non-High Needs,85.0,85.0,100.0
Regional School District 05,2021,High Needs,98.0,89.0,90.8
Regional School District 05,2021,Non-High Needs,265.0,260.0,98.1
Regional School District 06,2021,High Needs,41.0,39.0,95.1
Regional School District 06,2021,Non-High Needs,50.0,50.0,100.0
Regional School District 07,2021,High Needs,67.0,55.0,82.1
Regional School District 07,2021,Non-High Needs,126.0,126.0,100.0
Regional School District 08,2021,High Needs,71.0,61.0,85.9
Regional School District 08,2021,Non-High Needs,191.0,186.0,97.4
Regional School District 09,2021,High Needs,44.0,38.0,86.4
Regional School District 09,2021,Non-High Needs,157.0,157.0,100.0
Regional School District 10,2021,High Needs,41.0,38.0,92.7
Regional School District 10,2021,Non-High Needs,164.0,164.0,100.0
Regional School District 11,2021,High Needs,15.0,12.0,
Regional School District 11,2021,Non-High Needs,20.0,20.0,100.0
Regional School District 12,2021,High Needs,21.0,20.0,95.2
Regional School District 12,2021,Non-High Needs,36.0,36.0,100.0
Regional School District 13,2021,High Needs,42.0,38.0,90.5
Regional School District 13,2021,Non-High Needs,87.0,87.0,100.0
Regional School District 14,2021,High Needs,52.0,47.0,90.4
Regional School District 14,2021,Non-High Needs,121.0,121.0,100.0
Regional School District 15,2021,High Needs,78.0,65.0,83.3
Regional School District 15,2021,Non-High Needs,211.0,208.0,98.6
Regional School District 16,2021,High Needs,60.0,54.0,90.0
Regional School District 16,2021,Non-High Needs,103.0,100.0,97.1
Regional School District 17,2021,High Needs,52.0,48.0,92.3
Regional School District 17,2021,Non-High Needs,122.0,122.0,100.0
Regional School District 18,2021,High Needs,40.0,35.0,87.5
Regional School District 18,2021,Non-High Needs,78.0,77.0,98.7
Regional School District 19,2021,High Needs,119.0,101.0,84.9
Regional School District 19,2021,Non-High Needs,160.0,158.0,98.8
Ridgefield School District,2021,High Needs,67.0,52.0,77.6
Ridgefield School District,2021,Non-High Needs,345.0,343.0,99.4
Rocky Hill School District,2021,High Needs,58.0,52.0,89.7
Rocky Hill School District,2021,Non-High Needs,132.0,132.0,100.0
Seymour School District,2021,High Needs,88.0,75.0,85.2
Seymour School District,2021,Non-High Needs,92.0,90.0,97.8
Shelton School District,2021,High Needs,145.0,115.0,79.3
Shelton School District,2021,Non-High Needs,190.0,186.0,97.9
Simsbury School District,2021,High Needs,88.0,83.0,94.3
Simsbury School District,2021,Non-High Needs,233.0,233.0,100.0
Somers School District,2021,High Needs,28.0,25.0,89.3
Somers School District,2021,Non-High Needs,92.0,92.0,100.0
South Windsor School District,2021,High Needs,116.0,103.0,88.8
South Windsor School District,2021,Non-High Needs,204.0,202.0,99.0
Southington School District,2021,High Needs,182.0,160.0,87.9
Southington School District,2021,Non-High Needs,321.0,321.0,100.0
Stafford School District,2021,High Needs,37.0,33.0,89.2
Stafford School District,2021,Non-High Needs,51.0,51.0,100.0
Stamford School District,2021,High Needs,751.0,594.0,79.1
Stamford School District,2021,Non-High Needs,384.0,375.0,97.7
Stonington School District,2021,High Needs,64.0,56.0,87.5
Stonington School District,2021,Non-High Needs,111.0,110.0,99.1
Stratford School District,2021,High Needs,329.0,289.0,87.8
Stratford School District,2021,Non-High Needs,247.0,245.0,99.2
Suffield School District,2021,High Needs,69.0,61.0,88.4
Suffield School District,2021,Non-High Needs,127.0,127.0,100.0
The Bridge Academy District,2021,High Needs,,,
The Bridge Academy District,2021,Non-High Needs,,,
The Gilbert School District,2021,High Needs,53.0,45.0,84.9
The Gilbert School District,2021,Non-High Needs,33.0,32.0,97.0
The Woodstock Academy District,2021,High Needs,43.0,36.0,83.7
The Woodstock Academy District,2021,Non-High Needs,238.0,233.0,97.9
Thomaston School District,2021,High Needs,24.0,23.0,95.8
Thomaston School District,2021,Non-High Needs,41.0,41.0,100.0
Thompson School District,2021,High Needs,31.0,21.0,67.7
Thompson School District,2021,Non-High Needs,25.0,23.0,92.0
Tolland School District,2021,High Needs,52.0,47.0,90.4
Tolland School District,2021,Non-High Needs,170.0,167.0,98.2
Torrington School District,2021,High Needs,161.0,116.0,72.0
Torrington School District,2021,Non-High Needs,58.0,56.0,96.6
Trumbull School District,2021,High Needs,183.0,169.0,92.3
Trumbull School District,2021,Non-High Needs,355.0,355.0,100.0
Unified School District #1,2021,High Needs,287.0,11.0,3.8
Unified School District #2,2021,High Needs,10.0,,
Vernon School District,2021,High Needs,114.0,74.0,64.9
Vernon School District,2021,Non-High Needs,90.0,84.0,93.3
Wallingford School District,2021,High Needs,206.0,185.0,89.8
Wallingford School District,2021,Non-High Needs,297.0,291.0,98.0
Waterbury School District,2021,High Needs,995.0,814.0,81.8
Waterbury School District,2021,Non-High Needs,136.0,132.0,97.1
Waterford School District,2021,High Needs,89.0,74.0,83.1
Waterford School District,2021,Non-High Needs,127.0,125.0,98.4
Watertown School District,2021,High Needs,74.0,60.0,81.1
Watertown School District,2021,Non-High Needs,108.0,100.0,92.6
West Hartford School District,2021,High Needs,294.0,257.0,87.4
West Hartford School District,2021,Non-High Needs,476.0,475.0,99.8
West Haven School District,2021,High Needs,325.0,249.0,76.6
West Haven School District,2021,Non-High Needs,83.0,80.0,96.4
Westbrook School District,2021,High Needs,21.0,20.0,95.2
Westbrook School District,2021,Non-High Needs,28.0,28.0,100.0
Weston School District,2021,High Needs,31.0,25.0,80.6
Weston School District,2021,Non-High Needs,172.0,172.0,100.0
Westport School District,2021,High Needs,89.0,78.0,87.6
Westport School District,2021,Non-High Needs,378.0,377.0,99.7
Wethersfield School District,2021,High Needs,110.0,93.0,84.5
Wethersfield School District,2021,Non-High Needs,179.0,178.0,99.4
Wilton School District,2021,High Needs,97.0,86.0,88.7
Wilton School District,2021,Non-High Needs,245.0,242.0,98.8
Windham School District,2021,High Needs,139.0,106.0,76.3
Windham School District,2021,Non-High Needs,14.0,14.0,
Windsor Locks School District,2021,High Needs,76.0,58.0,76.3
Windsor Locks School District,2021,Non-High Needs,41.0,38.0,92.7
Windsor School District,2021,High Needs,175.0,131.0,74.9
Windsor School District,2021,Non-High Needs,116.0,114.0,98.3
Wolcott School District,2021,High Needs,72.0,58.0,80.6
Wolcott School District,2021,Non-High Needs,111.0,110.0,99.1
