town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
11,Bloomfield,2021,3,14.300018965949297,15.431776341139702,0.0006683738130999671,0.0022042990312880757,1410.1666666666667,0.5642847968489104
11,Bloomfield,2022,4,34.77469309598106,40.52560470690782,0.0009665668063980048,0.003187740502783076,1410.1666666666667,0.5979516234473742
11,Bloomfield,2023,5,60.077947149402135,72.90294994131533,0.0012549647986494126,0.0041388780286485925,1410.1666666666667,0.5493234900148785
11,Bloomfield,2024,6,48.11127634296156,60.1051818647326,0.0013485382473780712,0.004447483569955186,1410.1666666666667,0.5829912614268805
11,Bloomfield,2025,7,-45.76122596973332,-58.67533188238661,0.0008335130720545931,0.0027489288498217758,1410.1666666666667,0.56838381298395
12,Bolton,2019,1,-163.90569182992698,-166.8776656049236,-0.0014054913074416243,-0.004608750878686277,629.3333333333333,0.09852615667008585
12,Bolton,2020,2,-0.9508579281378982,-0.9802281156752838,-0.0014136449141754065,-0.004635487395660676,629.3333333333333,0.16453331102373184
12,Bolton,2021,3,177.5044711284255,191.55284370801613,0.00010845592575084248,0.00035563816044710024,629.3333333333333,0.1875279892521272
12,Bolton,2022,4,256.29620001071964,298.68152857163216,0.0023061958408427635,0.0075622538906012955,629.3333333333333,0.20240318143592229
12,Bolton,2023,5,327.8179328898916,397.7981186991184,0.006522725922815208,0.0213886906799336,629.3333333333333,0.20809606164142797
12,Bolton,2024,6,401.7702750943494,501.9296366250387,0.009976059638483036,0.0327125279119487,629.3333333333333,0.2015617511910467
12,Bolton,2025,7,483.7294923263068,620.2409988385599,0.012601939195254869,0.04132305766088432,629.3333333333333,0.19599303135888502
13,Bozrah,2019,1,-426.4970681255729,-434.23040604343726,-0.0036572123591767877,-0.012486897417988292,41.0,0.22932685822204238
13,Bozrah,2020,2,-296.79981243379575,-305.967392462615,-0.006202270750796585,-0.02117654404985632,41.0,0.33388981636060105
13,Bozrah,2021,3,-146.5088607065,-158.10412390371337,-0.007458584231354822,-0.02546600170664321,41.0,0.3470796790445979
13,Bozrah,2022,4,-55.05697422700983,-64.16209534111103,-0.007930697785351432,-0.027077948987638545,41.0,0.3669937417909294
13,Bozrah,2023,5,28.8476375126545,35.00582115897397,-0.004026116934503633,-0.013746456102781135,41.0,0.3680474706125362
13,Bozrah,2024,6,106.77061636847962,133.38800801895388,-0.0005655005075241215,-0.0019308003292604753,41.0,0.3681428831784217
13,Bozrah,2025,7,188.05960262224033,241.13120581227295,0.002303424065519826,0.007864629447644617,41.0,0.3320182805359166
14,Branford,2019,1,1069.6429842670464,1089.0379842963887,0.009172188590089921,0.03008229715080903,2258.333333333333,0.26749026999905073
14,Branford,2020,2,1108.0880516417044,1142.314777760912,0.018674043632917536,0.0612458110793262,2258.333333333333,0.33704996757144634
14,Branford,2021,3,1134.5372790143722,1224.3288335577918,0.028402700800465773,0.09315317461835533,2258.333333333333,0.35029674482066286
14,Branford,2022,4,1176.6102270247752,1371.1937247843562,0.03849213349720322,0.12624378428966923,2258.333333333333,0.3634103371746276
14,Branford,2023,5,1088.0198034457699,1320.2823503358677,0.03864971472166078,0.12676060807419567,2258.333333333333,0.3310696095076401
14,Branford,2024,6,1026.6075046467852,1282.535726772948,0.037951019031179346,0.12446907523308491,2258.333333333333,0.3701003548499885
14,Branford,2025,7,995.5511403912495,1276.5019365298585,0.036759212892486064,0.12056027352690696,2258.333333333333,0.35690695649563153
15,Bridgeport,2019,1,1849.320160535881,1882.8524372818783,0.015857920376595176,0.05194264551220929,17086.666666666668,0.5737966973736495
15,Bridgeport,2020,2,1835.8865517924905,1892.5935852281837,0.03160064755821578,0.10350797551583435,17086.666666666668,0.7368598087823225
15,Bridgeport,2021,3,1764.1197341468292,1903.7388160930655,0.04672797427852484,0.15305756024827408,17086.666666666668,0.7174544196926463
15,Bridgeport,2022,4,1730.682684452918,2016.896659580723,0.06156857829770861,0.2016679842792365,17086.666666666668,0.67883026058205
15,Bridgeport,2023,5,1769.0574542048262,2146.7029608465673,0.06088032559091981,0.1994136113524868,17086.666666666668,0.6600434555534015
15,Bridgeport,2024,6,1926.6648696032369,2406.972983929893,0.06165874966614695,0.2019633407518959,17086.666666666668,0.8066742195802737
15,Bridgeport,2025,7,2076.2473456762586,2662.177411025964,0.06433524393501182,0.2107302023403986,17086.666666666668,0.8591184186065726
16,Bridgewater,2019,1,1455.3485353908968,1481.737232649498,0.01247961369097694,0.040931658431164045,554.5,0.017459624618070713
16,Bridgewater,2020,2,1558.9886710316603,1607.142857142857,0.02584794154507343,0.08477819431514926,554.5,0.15103056147832267
16,Bridgewater,2021,3,1502.5072682045852,1621.4213539912428,0.03873194136992775,0.12703619148692152,554.5,0.10104412260020208
16,Bridgewater,2022,4,1453.1173384651886,1693.4285714285713,0.051192422547266726,0.1679050975338732,554.5,0.09821428571428571
16,Bridgewater,2023,5,1226.8201559521333,1488.7127916331456,0.04923279169357933,0.16147773986555874,554.5,0.12872083668543846
16,Bridgewater,2024,6,1124.0171615887027,1404.2291340344598,0.04550291100010597,0.14924417187902492,554.5,0.126799433131946
16,Bridgewater,2025,7,933.9575511253057,1197.5262488068724,0.04062759717615115,0.13325371855825152,554.5,0.11931275851097678
17,Bristol,2019,1,942.9271818797229,960.0245433257538,0.008085600584618624,0.026518506783231987,6712.666666666666,0.4444692112094917
17,Bristol,2020,2,919.3313705169144,947.727762829655,0.015968867086801168,0.05237341440875055,6712.666666666666,0.47000818470978584
17,Bristol,2021,3,1056.7830879545586,1140.4208828845506,0.025030782066011503,0.0820939591388976,6712.666666666666,0.5371262648653652
17,Bristol,2022,4,1023.5046335293192,1192.7680879775012,0.03380733429852542,0.11087859393202075,6712.666666666666,0.5464542897859836
17,Bristol,2023,5,938.0526422709042,1138.3012913495472,0.033765535121379794,0.11074150433044205,6712.666666666666,0.5417411902413428
17,Bristol,2024,6,1104.7016792323886,1380.09839654258,0.03535508551861499,0.11595478472318839,6712.666666666666,0.5361157187473748
17,Bristol,2025,7,1004.4982212850863,1287.9739399497766,0.03490674278692426,0.11448434605297131,6712.666666666666,0.5662943504443646
18,Brookfield,2019,1,1885.6547475813336,1919.8458509892898,0.016169489460509934,0.05305775919733613,2241.1666666666665,0.10714060628978384
18,Brookfield,2020,2,2339.960084933429,2412.236988233881,0.036234647188814084,0.11889857065925567,2241.1666666666665,0.18947352623364147
18,Brookfield,2021,3,2351.714606926714,2537.838160823387,0.05640059994321066,0.18507012591093813,2241.1666666666665,0.2057720747501606
18,Brookfield,2022,4,2330.1118561313783,2715.457236209879,0.07638130910953722,0.25063383205812834,2241.1666666666665,0.2075725542955987
18,Brookfield,2023,5,2438.3379459228186,2958.8565795958602,0.08112056753531545,0.2661849991461804,2241.1666666666665,0.2081358759525344
18,Brookfield,2024,6,2464.07691196913,3078.359215973286,0.0821848693271466,0.2696773461570235,2241.1666666666665,0.22451951299468623
18,Brookfield,2025,7,2446.1305399541184,3136.4439701501706,0.08299448595285658,0.2723339819199516,2241.1666666666665,0.2468292233516568
19,Brooklyn,2019,1,-663.1637693613701,-675.1883995561224,-0.005686629322273748,-0.018610452833171382,1092.3333333333333,0.2583765341106713
19,Brooklyn,2020,2,-532.314535472667,-548.7567160267331,-0.01025122646395187,-0.03354886625760457,1092.3333333333333,0.31696370069453544
19,Brooklyn,2021,3,-381.7694013794732,-411.98407009159695,-0.013524899080780849,-0.04426251161305396,1092.3333333333333,0.331342094782955
19,Brooklyn,2022,4,-298.5461138303367,-347.91857867668705,-0.01608493200687599,-0.052640650809826765,1092.3333333333333,0.32641257857278916
19,Brooklyn,2023,5,-199.06256292114512,-241.5569896844352,-0.012105264161651056,-0.039616517087034064,1092.3333333333333,0.29557734979758454
19,Brooklyn,2024,6,106.52028886879592,133.07527509981497,-0.006627255542923014,-0.021688810665371,1092.3333333333333,0.31567500892654266
19,Brooklyn,2025,7,186.50436144215456,239.1370657851014,-0.0017543080267275564,-0.005741268673586227,1092.3333333333333,0.31865856671807236
20,Burlington,2019,1,418.1612332382739,425.74342397875125,0.0035857325750181996,0.01175792414151733,1931.0,0.053247135617322236
20,Burlington,2020,2,587.136899689477,605.2724384947004,0.008620431489855465,0.02826713297891529,1931.0,0.09659330329648959
20,Burlington,2021,3,720.0340475539739,777.0202547504698,0.01479472344763079,0.048513164981660056,1931.0,0.11288891209020673
20,Burlington,2022,4,731.8356866655338,852.8639969979629,0.02107021446078774,0.06909103735216125,1931.0,0.11391658625495872
20,Burlington,2023,5,687.9155168042133,834.7667133285313,0.023383357442365672,0.07667603125141727,1931.0,0.11552209190122183
20,Burlington,2024,6,662.6749011176228,827.8765078884747,0.02403109580461203,0.07880002080376268,1931.0,0.11829273324988653
20,Burlington,2025,7,672.209180730378,861.910841283608,0.023620997571599682,0.0774552735830905,1931.0,0.1228100607111882
22,Canterbury,2019,1,-216.02684009115734,-219.94388590133272,-0.0018524301537816742,-0.006089313305376667,570.3333333333333,0.21822149481723951
22,Canterbury,2020,2,64.48833840373239,66.48026015864815,-0.0012994426519696688,-0.004271531325518163,570.3333333333333,0.29936479956234996
22,Canterbury,2021,3,342.2332216823321,369.31884818369804,0.0016352072239563288,0.0053752575154090675,570.3333333333333,0.3117187741119101
22,Canterbury,2022,4,433.6680105466954,505.3864406779661,0.005353910414394243,0.017599388487393397,570.3333333333333,0.2627118644067797
22,Canterbury,2023,5,488.44400576451653,592.7134762583253,0.011394747917606649,0.03745684551962494,570.3333333333333,0.2700553364922628
22,Canterbury,2024,6,542.377924784401,677.5900846237238,0.015492651120820879,0.05092748377744887,570.3333333333333,0.2880119088070158
22,Canterbury,2025,7,618.0690074718431,792.4919704645541,0.01785794298396593,0.058702677451523494,570.3333333333333,0.29138108009668556
23,Canton,2019,1,49.1667085956658,50.05821008605237,0.0004216045262078341,0.0013831097238698664,1310.6666666666667,0.08562118477544459
23,Canton,2020,2,143.6904682064624,148.1287926644844,0.0016537502910782492,0.0054252693371593256,1310.6666666666667,0.12123764492684265
23,Canton,2021,3,219.88958299350668,237.2924730087594,0.0035393034652475694,0.011610987867091981,1310.6666666666667,0.11967814218781829
23,Canton,2022,4,259.1601883227482,302.0191528002091,0.005761602080115135,0.01890142862970054,1310.6666666666667,0.1206264533812265
23,Canton,2023,5,325.19271605503036,394.61248968584596,0.008128525094079185,0.026666322108693317,1310.6666666666667,0.14423044671188123
23,Canton,2024,6,402.6379981455517,503.0136787824105,0.010349000163306876,0.033950780573794026,1310.6666666666667,0.11064205320038724
23,Canton,2025,7,342.3028973758404,438.90292889255403,0.011398694334135389,0.037394392120902356,1310.6666666666667,0.14365140592163017
24,Chaplin,2019,1,-452.8497012735501,-461.0608708868455,-0.003883186188420692,-0.01201295949577047,103.5,0.39516680598829695
24,Chaplin,2020,2,-162.37835742525473,-167.3939151321057,-0.005275580603342251,-0.01632044744431835,103.5,0.4483586869495596
24,Chaplin,2021,3,175.01354344595327,188.86477462437395,-0.003774839468293202,-0.011677779904260732,103.5,0.4215358931552588
24,Chaplin,2022,4,249.65124664711092,290.9376571141277,-0.0016340800282942263,-0.005055162498074723,103.5,0.42316071727836435
24,Chaplin,2023,5,295.1032903307991,358.09979240806643,0.004779616874713068,0.014786142393182801,103.5,0.4967378410438909
24,Chaplin,2024,6,370.4450151269556,462.7951427928941,0.009348577294348272,0.02892060151917666,103.5,0.4310021737500937
24,Chaplin,2025,7,429.82681175802793,551.1266426413309,0.01153360107012431,0.03568015433020694,103.5,0.41862327545411526
25,Cheshire,2019,1,1.5101664327970428,1.537549100134856,1.2949677161234644e-05,4.2418198279460335e-05,3813.6666666666665,0.0819022021807638
25,Cheshire,2020,2,108.14352322145878,111.48387035847844,0.0009402803887852435,0.003079999560852204,3813.6666666666665,0.13079363880179806
25,Cheshire,2021,3,194.80041729013416,210.2176562101136,0.0026106939670481446,0.008551636690430115,3813.6666666666665,0.14545734776347286
25,Cheshire,2022,4,325.1494066339654,378.92142678482975,0.005398850128934397,0.017684571777262376,3813.6666666666665,0.15301693485500173
25,Cheshire,2023,5,392.39075196541154,476.15547310281477,0.008750651149876568,0.028663792226497658,3813.6666666666665,0.14720634268379643
25,Cheshire,2024,6,458.16029124727856,572.377407581397,0.011752044935697972,0.038495212356632724,3813.6666666666665,0.1609270167070189
25,Cheshire,2025,7,525.2877041203812,673.5271994982326,0.014585973420267344,0.047778080097006036,3813.6666666666665,0.16028683413076233
26,Chester,2019,1,337.61953241756447,343.7413234613605,0.0028950874904806146,0.0090248163074375,198.5,0.13882461823229986
26,Chester,2020,2,321.4551046647209,331.384239637957,0.005651565012980597,0.01761754567328232,198.5,0.22986854392644207
26,Chester,2021,3,329.7812771609386,355.88140986113507,0.008479439464635646,0.02643283970173518,198.5,0.2121204646918087
26,Chester,2022,4,262.2022090741741,305.5642518221396,0.010727823407446688,0.03344169595881954,198.5,0.2494741476299956
26,Chester,2023,5,174.76148345333957,212.06829268292682,0.00933131563757846,0.02908838154728247,198.5,0.22926829268292684
26,Chester,2024,6,193.83499297392768,242.1571072319202,0.008236973179829906,0.025677002896003494,198.5,0.23940149625935161
26,Chester,2025,7,267.9556269031411,343.5743908761016,0.007706818228869293,0.024024358178829933,198.5,0.26179367547952304
27,Clinton,2019,1,-9.914109418561015,-10.093874214191075,-8.501348826416069e-05,-0.00027864132167209135,1225.3333333333333,0.2379274377695712
27,Clinton,2020,2,215.88341876812632,222.55164575325412,0.0017661868276725224,0.005788877059759223,1225.3333333333333,0.33469075373956947
27,Clinton,2021,3,453.8306785063708,489.74854817565443,0.005657784895864652,0.018544029815851324,1225.3333333333333,0.36658935467223475
27,Clinton,2022,4,544.6793753823106,634.7564591820948,0.010328410539767964,0.03385253354891632,1225.3333333333333,0.37195090505904804
27,Clinton,2023,5,616.3881410312773,747.9701940926057,0.01569895233737533,0.05145509162688415,1225.3333333333333,0.35420752625399304
27,Clinton,2024,6,688.8873721707594,860.6236195747624,0.0197549612378029,0.06474911947828986,1225.3333333333333,0.35192527741557783
27,Clinton,2025,7,775.133086461802,993.8805208419542,0.022510129386020733,0.0737794946566709,1225.3333333333333,0.3903555960164418
28,Colchester,2019,1,-264.0077997910273,-268.79484683383316,-0.002263866883208059,-0.00741312304202884,1868.0,0.16329350437281165
28,Colchester,2020,2,-52.41157037462287,-54.030463802841005,-0.00271329609917045,-0.008884797061965266,1868.0,0.22165359425286876
28,Colchester,2021,3,167.88198312722082,181.16879575441024,-0.0012737080938545317,-0.004170808314485108,1868.0,0.23577286933903885
28,Colchester,2022,4,255.13919009457942,297.3331765854894,0.0009141104612064867,0.0029932914223855605,1868.0,0.23421745146092007
28,Colchester,2023,5,327.06503371768866,396.88449609271555,0.005982560008543727,0.019590133050053474,1868.0,0.22846729416622905
28,Colchester,2024,6,402.78663597976544,503.1993713005992,0.009885884628032606,0.032371726301794204,1868.0,0.24121342618460323
28,Colchester,2025,7,493.77189312418307,633.1174283315341,0.012680390606256555,0.041522448374685376,1868.0,0.25524769101595296
30,Columbia,2019,1,-208.03636669763117,-211.80852750039625,-0.0017839118444321872,-0.005840322005880062,609.6666666666667,0.14265335235378032
30,Columbia,2020,2,-61.8797433984256,-63.79109062980031,-0.0023145306440736863,-0.007577506868434921,609.6666666666667,0.20430107526881722
30,Columbia,2021,3,109.50302084552776,118.16950245947908,-0.001375542240323286,-0.00450336693556442,609.6666666666667,0.2435287476816386
30,Columbia,2022,4,189.2683764508886,220.56888859943342,0.00024743408774308346,0.00081007071742985,609.6666666666667,0.23445895340128303
30,Columbia,2023,5,258.52569029901395,313.71387260525864,0.004248203726489314,0.0139081299262153,609.6666666666667,0.2247402913765736
30,Columbia,2024,6,331.0049686868817,413.5228859702804,0.007617190132620823,0.024937803565443496,609.6666666666667,0.2228184970735458
30,Columbia,2025,7,412.4478853628572,528.8432738637842,0.010214942345856924,0.03344254524544255,609.6666666666667,0.2360333376741763
32,Coventry,2019,1,-282.38247881469516,-287.5026995476434,-0.00242142975583601,-0.007942143407786977,1422.3333333333335,0.19086531446082008
32,Coventry,2020,2,-95.17342464788699,-98.11315018181377,-0.0032375418721916406,-0.01061894187749568,1422.3333333333335,0.2444452552081433
32,Coventry,2021,3,87.16333821515583,94.06177318269782,-0.0024901162469966797,-0.008167430951917031,1422.3333333333335,0.26158025246637034
32,Coventry,2022,4,171.73565423564682,200.13666888235915,-0.0010174830119260088,-0.003337282849616831,1422.3333333333335,0.2534586545569754
32,Coventry,2023,5,246.20969514287603,298.76874846324074,0.003515194879760163,0.011529626979302906,1422.3333333333335,0.22928448487828867
32,Coventry,2024,6,319.91216610820265,399.66470204624034,0.007074553820493632,0.023204109412238057,1422.3333333333335,0.236861857243051
32,Coventry,2025,7,392.5643114868984,503.34843032634325,0.009693367166298823,0.031793659078290744,1422.3333333333335,0.263059932994168
33,Cromwell,2019,1,482.8882565464157,491.6440917995253,0.004140766799885513,0.013596047252124594,1789.666666666667,0.15888758949762902
33,Cromwell,2020,2,518.9347214962786,534.9636251200346,0.0085906320367161,0.02820700723837835,1789.666666666667,0.20009954701082447
33,Cromwell,2021,3,509.53590928948887,549.8625007881349,0.012959902458873466,0.04255333727527017,1789.666666666667,0.2274678319745081
33,Cromwell,2022,4,511.6816198065055,596.3016554261189,0.01734757234871425,0.056960081250963024,1789.666666666667,0.2486817903126916
33,Cromwell,2023,5,557.2007288433197,676.1478840332379,0.017984801798660202,0.059052399444817855,1789.666666666667,0.2316084598037423
33,Cromwell,2024,6,659.974460890712,824.502861140958,0.019194217563967466,0.06302346922180617,1789.666666666667,0.23089032709463003
33,Cromwell,2025,7,659.2939886442193,845.3509007242938,0.020478393094434277,0.06724000978930002,1789.666666666667,0.254844101442397
34,Danbury,2019,1,3769.1586348418227,3837.501841788994,0.032320535293768625,0.10590365737726125,10832.333333333332,0.5851119541425607
34,Danbury,2020,2,3571.1505703454272,3681.4565991132454,0.06294315143448066,0.2062437977333715,10832.333333333332,0.6687320504632096
34,Danbury,2021,3,3745.209796877162,4041.6198099928124,0.09505832544270233,0.3114745543982701,10832.333333333332,0.5287734791368084
34,Danbury,2022,4,3543.81343257332,4129.87634217523,0.12544652562701858,0.41104659153751655,10832.333333333332,0.5477202671022685
34,Danbury,2023,5,3749.533126322633,4549.956161648288,0.12527823689146647,0.41049516525610225,10832.333333333332,0.5266555036903303
