town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
3,Ashford,2021,3,102.16534203506518,110.25109210381409,-0.0018057603958383755,-0.005923959079006848,468.99999999999994,0.37810653059726146
3,Ashford,2022,4,186.4628956879562,217.29944768452356,-0.0008508805791608964,-0.0027913901222374328,468.99999999999994,0.36692286895060056
3,Ashford,2023,5,265.9018066304831,322.66458855327795,0.002278763157445742,0.007475687099223138,468.99999999999994,0.31763568567877365
3,Ashford,2024,6,344.0102838270567,429.7703624690563,0.004601441057132499,0.015095440452529856,468.99999999999994,0.3522048020609012
3,Ashford,2025,7,427.2248767296567,547.7904251757616,0.006266076735738915,0.020556427228098632,468.99999999999994,0.35361566789420823
4,Avon,2019,1,1544.2993705176416,1572.3009437313685,0.006495172746894348,0.021307264489460735,2848.6666666666665,0.03552507606999984
4,Avon,2020,2,1666.517402900624,1717.992946416742,0.01350438263468769,0.04430081597163895,2848.6666666666665,0.07476293524961988
4,Avon,2021,3,1688.931951231786,1822.6003887739178,0.020607865929719228,0.06760362919336173,2848.6666666666665,0.07693829548701941
4,Avon,2022,4,1677.895316341963,1955.3795095176552,0.027664930213306262,0.09075416591794894,2848.6666666666665,0.05712188661784181
4,Avon,2023,5,1698.704060169003,2061.331036422444,0.02831434129988854,0.09288454401925704,2848.6666666666665,0.07574692218202272
4,Avon,2024,6,1698.4176550708712,2121.824856871454,0.028448510653623246,0.09332468349172483,2848.6666666666665,0.08215450180996638
4,Avon,2025,7,1689.5927653031333,2166.4064751195833,0.028451289973248,0.09333380098569352,2848.6666666666665,0.09989306319516927
5,Barkhamsted,2019,1,-187.54613045319545,-190.9467578205925,-0.0008886167888867867,-0.0028287555403130413,239.66666666666669,0.09228393317889899
5,Barkhamsted,2020,2,-26.871315171230396,-27.70131883697338,-0.0010159364074943415,-0.0032340551936966434,239.66666666666669,0.15695882701988784
5,Barkhamsted,2021,3,158.31417072733834,170.84375063520133,-0.00026582426342048346,-0.0008462048740293693,239.66666666666669,0.1809053397564892
5,Barkhamsted,2022,4,239.48836620151195,279.0940766550523,0.0008689012701614568,0.002765994647741691,239.66666666666669,0.19730489903866336
5,Barkhamsted,2023,5,327.8023903675554,397.77925827226295,0.0033106863745658243,0.010538988843575773,239.66666666666669,0.2043082389518099
5,Barkhamsted,2024,6,405.29273427632603,506.3302276265031,0.005358333153331208,0.017057312875347685,239.66666666666669,0.22334017641617976
5,Barkhamsted,2025,7,488.29496253764745,626.0948734709123,0.006921823004623951,0.022034408327942196,239.66666666666669,0.2474554113362592
6,Beacon Falls,2019,1,-447.3558197944679,-455.4673731498013,-0.002238573353775902,-0.007337997238125529,1719.9999999999998,0.18775557219374533
6,Beacon Falls,2020,2,-332.39282184554366,-342.6598020376346,-0.0039018706241940575,-0.01279025135163178,1719.9999999999998,0.22720955246969535
6,Beacon Falls,2021,3,-181.591582151026,-195.96342409482267,-0.004810556862499974,-0.015768906080887976,1719.9999999999998,0.26452671338276257
6,Beacon Falls,2022,4,-109.52350560928906,-127.63610255843815,-0.0053586136674426766,-0.017565424972807237,1719.9999999999998,0.26233310781890734
6,Beacon Falls,2023,5,-80.3391360988415,-97.48935000687096,-0.00352205821838269,-0.01154523412664402,1719.9999999999998,0.24048371581695752
6,Beacon Falls,2024,6,-20.729008570226576,-25.89664886683766,-0.001962489130727019,-0.006432998854755357,1719.9999999999998,0.27050133849107905
6,Beacon Falls,2025,7,7.246198893755305,9.291121816930488,-0.0010175428348964824,-0.0033354844055256652,1719.9999999999998,0.3211745813259922
7,Berlin,2019,1,8.847256337036983,9.007676719763106,4.1616222883720936e-05,0.0001364521002714297,2301.6666666666665,0.1325376424343677
7,Berlin,2020,2,138.62467857125543,142.9065304509793,0.0006936867971763196,0.002274474083574182,2301.6666666666665,0.17779533781114185
7,Berlin,2021,3,256.13082827248303,276.4019869752272,0.0018984894196749408,0.006224804912775191,2301.6666666666665,0.19454905032168543
7,Berlin,2022,4,330.31070728715804,384.93628447077623,0.003452223536973685,0.011319219275202153,2301.6666666666665,0.20612238197213517
7,Berlin,2023,5,409.07708544860384,496.4038835820228,0.005334847159315653,0.01749200309575535,2301.6666666666665,0.1976093003139378
7,Berlin,2024,6,478.35198211766465,597.6027880778462,0.006932875592705418,0.022731650543789197,2301.6666666666665,0.208808602022694
7,Berlin,2025,7,483.1866983459036,619.5450249814569,0.008000913788510342,0.02623355544743431,2301.6666666666665,0.23795449496794016
8,Bethany,2019,1,-69.86291614541037,-71.12968578782396,-0.00030277905273234316,-0.0009649085715335554,501.8333333333333,0.054789633291710195
8,Bethany,2020,2,102.19821757733612,105.3549255643127,0.00014013803713826853,0.00044659758332799183,501.8333333333333,0.1215543269419284
8,Bethany,2021,3,259.5456781625569,280.08710095078663,0.001264983647809148,0.004031301219836489,501.8333333333333,0.11378052129788263
8,Bethany,2022,4,331.49483186676093,386.31623524429625,0.0027016498609597566,0.008609727405505033,501.8333333333333,0.10984066486686782
8,Bethany,2023,5,403.1410548567079,489.20067239348253,0.004751602857204196,0.015142600797726533,501.8333333333333,0.11250678349724028
8,Bethany,2024,6,457.32025345797746,571.3279524861036,0.006290667064093669,0.02004735306498769,501.8333333333333,0.11802330008375847
8,Bethany,2025,7,528.1558436350213,677.2047460311378,0.007454797277134793,0.02375725046643555,501.8333333333333,0.13538194311404012
9,Bethel,2019,1,1220.6201967973805,1242.7527485935511,0.00612386616077169,0.020119753072723585,2849.0,0.2067628262202964
9,Bethel,2020,2,1333.082391556896,1374.2587636354117,0.012811956500908023,0.04209324541218619,2849.0,0.28857668221883404
9,Bethel,2021,3,1790.3201111070807,1932.012789593863,0.02179401396163477,0.07160348836172577,2849.0,0.31332580752751626
9,Bethel,2022,4,1779.5327416354005,2073.8253606284375,0.030721951060397414,0.10093592071084773,2849.0,0.3242302394592455
9,Bethel,2023,5,2206.162822908998,2677.118401548548,0.03566643023080463,0.11718083811597962,2849.0,0.3022498319941093
9,Bethel,2024,6,2474.694606525035,3091.623849771766,0.04139391239954964,0.1359982851238443,2849.0,0.29517668072719944
9,Bethel,2025,7,2345.2862543352057,3007.140792585709,0.04417818419335219,0.14514591498837376,2849.0,0.3247792588817026
10,Bethlehem,2019,1,-111.30312404763475,-113.32129658363189,-0.0005303593560553987,-0.0017402880049025508,1183.6666666666667,0.1495190001974779
10,Bethlehem,2020,2,62.561245130179714,64.49364265001115,-0.0002322550398902393,-0.000762107155053049,1183.6666666666667,0.2621012714699978
10,Bethlehem,2021,3,233.08716947821992,251.53456620876815,0.0008784052597823761,0.0028823440551935886,1183.6666666666667,0.2294155498978821
10,Bethlehem,2022,4,257.5409926152816,300.1321804262819,0.00210558802010501,0.006909144776683269,1183.6666666666667,0.2753758880872391
10,Bethlehem,2023,5,256.1615069047831,310.8450005512072,0.0038565568874447263,0.012654664454987617,1183.6666666666667,0.2838716789769596
10,Bethlehem,2024,6,248.54700803086493,310.50855963865496,0.0047427789974841955,0.015562658233492798,1183.6666666666667,0.32063793007304964
10,Bethlehem,2025,7,326.0088453052036,418.01059280029455,0.005185550757727837,0.017015541782097736,1183.6666666666667,0.2549069589599796
11,Bloomfield,2019,1,26.445528227955155,26.925044317249775,0.0001559131527644296,0.0005142020900096195,1410.1666666666667,0.4907970049476572
11,Bloomfield,2020,2,37.19892080609172,38.34792450888761,0.00037522437136891247,0.0012374912094296287,1410.1666666666667,0.5624962485959031
11,Bloomfield,2021,3,14.300018965949297,15.431776341139702,0.00045953204797699246,0.0015155382038434322,1410.1666666666667,0.5642847968489104
11,Bloomfield,2022,4,34.77469309598106,40.52560470690782,0.0006645509075087341,0.0021916910760895075,1410.1666666666667,0.5979516234473742
11,Bloomfield,2023,5,60.077947149402135,72.90294994131533,0.000862835336692258,0.002845633774923787,1410.1666666666667,0.5493234900148785
11,Bloomfield,2024,6,48.11127634296156,60.1051818647326,0.0009271705899409058,0.003057811651486489,1410.1666666666667,0.5829912614268805
11,Bloomfield,2025,7,-45.76122596973332,-58.67533188238661,0.0005730714781303876,0.0018899916174793367,1410.1666666666667,0.56838381298395
12,Bolton,2019,1,-163.90569182992698,-166.8776656049236,-0.000746182569036497,-0.0024468095622499427,629.3333333333333,0.09852615667008585
12,Bolton,2020,2,-0.9508579281378982,-0.9802281156752838,-0.0007505113608172173,-0.002461004116721688,629.3333333333333,0.16453331102373184
12,Bolton,2021,3,177.5044711284255,191.55284370801613,5.757980919234998e-05,0.000188810129813523,629.3333333333333,0.1875279892521272
12,Bolton,2022,4,256.29620001071964,298.68152857163216,0.0012243712416505367,0.004014839512644579,629.3333333333333,0.20240318143592229
12,Bolton,2023,5,327.8179328898916,397.7981186991184,0.003462948764205972,0.01135536596731511,629.3333333333333,0.20809606164142797
12,Bolton,2024,6,401.7702750943494,501.9296366250387,0.005296341407798966,0.017367249436389585,629.3333333333333,0.2015617511910467
12,Bolton,2025,7,483.7294923263068,620.2409988385599,0.006690434379614664,0.021938623997589293,629.3333333333333,0.19599303135888502
13,Bozrah,2019,1,-426.4970681255729,-434.23040604343726,-0.002150876476445121,-0.007343782991638973,41.0,0.22932685822204238
13,Bozrah,2020,2,-296.79981243379575,-305.967392462615,-0.0036476739517075263,-0.012454330231863379,41.0,0.33388981636060105
13,Bozrah,2021,3,-146.5088607065,-158.10412390371337,-0.004386535917322737,-0.014977042249813319,41.0,0.3470796790445979
13,Bozrah,2022,4,-55.05697422700983,-64.16209534111103,-0.004664194920348415,-0.01592505924949965,41.0,0.3669937417909294
13,Bozrah,2023,5,28.8476375126545,35.00582115897397,-0.0023678363068286353,-0.008084553523879243,41.0,0.3680474706125362
13,Bozrah,2024,6,106.77061636847962,133.38800801895388,-0.0003325816549863119,-0.0011355405705381686,41.0,0.3681428831784217
13,Bozrah,2025,7,188.05960262224033,241.13120581227295,0.0013546877105379178,0.004625338868400859,41.0,0.3320182805359166
14,Branford,2019,1,1069.6429842670464,1089.0379842963887,0.005490358406775802,0.01800689022416327,2258.333333333333,0.26749026999905073
14,Branford,2020,2,1108.0880516417044,1142.314777760912,0.011178051066161276,0.03666098341049097,2258.333333333333,0.33704996757144634
14,Branford,2021,3,1134.5372790143722,1224.3288335577918,0.017001504666341177,0.05576033575414387,2258.333333333333,0.35029674482066286
14,Branford,2022,4,1176.6102270247752,1371.1937247843562,0.023040914026718054,0.07556796456702392,2258.333333333333,0.3634103371746276
14,Branford,2023,5,1088.0198034457699,1320.2823503358677,0.023135240194562593,0.07587732887875015,2258.333333333333,0.3310696095076401
14,Branford,2024,6,1026.6075046467852,1282.535726772948,0.02271700961411449,0.07450564572210547,2258.333333333333,0.3701003548499885
14,Branford,2025,7,995.5511403912495,1276.5019365298585,0.022003609231146838,0.07216588546781662,2258.333333333333,0.35690695649563153
15,Bridgeport,2019,1,1849.320160535881,1882.8524372818783,0.012842127391525243,0.04206441039426196,17086.666666666668,0.5737966973736495
15,Bridgeport,2020,2,1835.8865517924905,1892.5935852281837,0.025590968548199436,0.08382326156556372,17086.666666666668,0.7368598087823225
15,Bridgeport,2021,3,1764.1197341468292,1903.7388160930655,0.037841443529909695,0.12394971347222844,17086.666666666668,0.7174544196926463
15,Bridgeport,2022,4,1730.682684452918,2016.896659580723,0.049859723534822896,0.16331561033238873,17086.666666666668,0.67883026058205
15,Bridgeport,2023,5,1769.0574542048262,2146.7029608465673,0.04930235984978455,0.16148996462186702,17086.666666666668,0.6600434555534015
15,Bridgeport,2024,6,1926.6648696032369,2406.972983929893,0.04993274648947606,0.16355479714615287,17086.666666666668,0.8066742195802737
15,Bridgeport,2025,7,2076.2473456762586,2662.177411025964,0.052100236270429916,0.1706544136576336,17086.666666666668,0.8591184186065726
16,Bridgewater,2019,1,1455.3485353908968,1481.737232649498,0.006222989837256771,0.02041067141552354,554.5,0.017459624618070713
16,Bridgewater,2020,2,1558.9886710316603,1607.142857142857,0.012889139161839478,0.0422748535898673,554.5,0.15103056147832267
16,Bridgewater,2021,3,1502.5072682045852,1621.4213539912428,0.01931377713210424,0.0633469070567866,554.5,0.10104412260020208
16,Bridgewater,2022,4,1453.1173384651886,1693.4285714285713,0.025527226494721465,0.08372628684270629,554.5,0.09821428571428571
16,Bridgewater,2023,5,1226.8201559521333,1488.7127916331456,0.024550051784891416,0.08052126924835123,554.5,0.12872083668543846
16,Bridgewater,2024,6,1124.0171615887027,1404.2291340344598,0.022690137670206355,0.07442097070236073,554.5,0.126799433131946
16,Bridgewater,2025,7,933.9575511253057,1197.5262488068724,0.020259050528314764,0.06644729211163254,554.5,0.11931275851097678
17,Bristol,2019,1,942.9271818797229,960.0245433257538,0.005552047391942882,0.018209161444870864,6712.666666666666,0.4444692112094917
17,Bristol,2020,2,919.3313705169144,947.727762829655,0.010965160340744037,0.035962656803553004,6712.666666666666,0.47000818470978584
17,Bristol,2021,3,1056.7830879545586,1140.4208828845506,0.017187602433919234,0.056370525227085556,6712.666666666666,0.5371262648653652
17,Bristol,2022,4,1023.5046335293192,1192.7680879775012,0.023214097735390727,0.07613574301872417,6712.666666666666,0.5464542897859836
17,Bristol,2023,5,938.0526422709042,1138.3012913495472,0.023185395969822668,0.07604160926119535,6712.666666666666,0.5417411902413428
17,Bristol,2024,6,1104.7016792323886,1380.09839654258,0.02427687446235665,0.0796213532152902,6712.666666666666,0.5361157187473748
17,Bristol,2025,7,1004.4982212850863,1287.9739399497766,0.023969016058008146,0.0786116638176317,6712.666666666666,0.5662943504443646
18,Brookfield,2019,1,1885.6547475813336,1919.8458509892898,0.008930206920605015,0.029303137216114848,2241.1666666666665,0.10714060628978384
18,Brookfield,2020,2,2339.960084933429,2412.236988233881,0.02001194273211294,0.06566619441785664,2241.1666666666665,0.18947352623364147
18,Brookfield,2021,3,2351.714606926714,2537.838160823387,0.031149346376657366,0.10221191728059545,2241.1666666666665,0.2057720747501606
18,Brookfield,2022,4,2330.1118561313783,2715.457236209879,0.042184442302938906,0.13842193268065411,2241.1666666666665,0.2075725542955987
18,Brookfield,2023,5,2438.3379459228186,2958.8565795958602,0.04480187549375071,0.14701064788359092,2241.1666666666665,0.2081358759525344
18,Brookfield,2024,6,2464.07691196913,3078.359215973286,0.04538967607027696,0.1489394274855414,2241.1666666666665,0.22451951299468623
18,Brookfield,2025,7,2446.1305399541184,3136.4439701501706,0.04583681721295867,0.15040665421113272,2241.1666666666665,0.2468292233516568
19,Brooklyn,2019,1,-663.1637693613701,-675.1883995561224,-0.0033124606864325173,-0.010840585850237571,1092.3333333333333,0.2583765341106713
19,Brooklyn,2020,2,-532.314535472667,-548.7567160267331,-0.005971337804022695,-0.01954220932203534,1092.3333333333333,0.31696370069453544
19,Brooklyn,2021,3,-381.7694013794732,-411.98407009159695,-0.007878251588788398,-0.025782906057674977,1092.3333333333333,0.331342094782955
19,Brooklyn,2022,4,-298.5461138303367,-347.91857867668705,-0.009369470365867452,-0.030663170822967035,1092.3333333333333,0.32641257857278916
19,Brooklyn,2023,5,-199.06256292114512,-241.5569896844352,-0.0070513144715254085,-0.023076614976499297,1092.3333333333333,0.29557734979758454
19,Brooklyn,2024,6,106.52028886879592,133.07527509981497,-0.003860375312118454,-0.012633728803655138,1092.3333333333333,0.31567500892654266
19,Brooklyn,2025,7,186.50436144215456,239.1370657851014,-0.001021884149836678,-0.003344288099984134,1092.3333333333333,0.31865856671807236
20,Burlington,2019,1,418.1612332382739,425.74342397875125,0.0017933089523620408,0.005880413606714598,1931.0,0.053247135617322236
20,Burlington,2020,2,587.136899689477,605.2724384947004,0.004311279952020122,0.014137056115636227,1931.0,0.09659330329648959
20,Burlington,2021,3,720.0340475539739,777.0202547504698,0.007399188157868196,0.024262571524477413,1931.0,0.11288891209020673
20,Burlington,2022,4,731.8356866655338,852.8639969979629,0.010537708384604506,0.03455404808346091,1931.0,0.11391658625495872
20,Burlington,2023,5,687.9155168042133,834.7667133285313,0.011694565436872572,0.03834748141363005,1931.0,0.11552209190122183
20,Burlington,2024,6,662.6749011176228,827.8765078884747,0.012018514582410511,0.03940973839996571,1931.0,0.11829273324988653
20,Burlington,2025,7,672.209180730378,861.910841283608,0.011813414838572211,0.03873719877827261,1931.0,0.1228100607111882
22,Canterbury,2019,1,-216.02684009115734,-219.94388590133272,-0.001057786859915733,-0.003477159766152582,570.3333333333333,0.21822149481723951
22,Canterbury,2020,2,64.48833840373239,66.48026015864815,-0.000742016296626086,-0.0024391579345798523,570.3333333333333,0.29936479956234996
22,Canterbury,2021,3,342.2332216823321,369.31884818369804,0.0009337467926707854,0.003069414928738596,570.3333333333333,0.3117187741119101
22,Canterbury,2022,4,433.6680105466954,505.3864406779661,0.0030572251666011797,0.010049718660923438,570.3333333333333,0.2627118644067797
22,Canterbury,2023,5,488.44400576451653,592.7134762583253,0.006506703961113049,0.021388854485912507,570.3333333333333,0.2700553364922628
22,Canterbury,2024,6,542.377924784401,677.5900846237238,0.00884671562239887,0.029080947013512173,570.3333333333333,0.2880119088070158
22,Canterbury,2025,7,618.0690074718431,792.4919704645541,0.010197360151474771,0.033520789284998645,570.3333333333333,0.29138108009668556
23,Canton,2019,1,49.1667085956658,50.05821008605237,0.00021455015387826103,0.0007038501383178102,1310.6666666666667,0.08562118477544459
23,Canton,2020,2,143.6904682064624,148.1287926644844,0.0008415763052129782,0.0027608630808312116,1310.6666666666667,0.12123764492684265
23,Canton,2021,3,219.88958299350668,237.2924730087594,0.00180111468422992,0.005908710838496013,1310.6666666666667,0.11967814218781829
23,Canton,2022,4,259.1601883227482,302.0191528002091,0.0029320193120143043,0.009618740238623805,1310.6666666666667,0.1206264533812265
23,Canton,2023,5,325.19271605503036,394.61248968584596,0.00413652179075109,0.013570213686385025,1310.6666666666667,0.14423044671188123
23,Canton,2024,6,402.6379981455517,503.0136787824105,0.005266498435145073,0.017277198757595383,1310.6666666666667,0.11064205320038724
23,Canton,2025,7,342.3028973758404,438.90292889255403,0.005800676869855118,0.019029616820974607,1310.6666666666667,0.14365140592163017
24,Chaplin,2019,1,-452.8497012735501,-461.0608708868455,-0.00242522948932132,-0.0075026491673359915,103.5,0.39516680598829695
24,Chaplin,2020,2,-162.37835742525473,-167.3939151321057,-0.003294844241738706,-0.010192874742629152,103.5,0.4483586869495596
24,Chaplin,2021,3,175.01354344595327,188.86477462437395,-0.0023575619482932913,-0.007293314000257972,103.5,0.4215358931552588
24,Chaplin,2022,4,249.65124664711092,290.9376571141277,-0.0010205586032283327,-0.0031571829340040513,103.5,0.42316071727836435
24,Chaplin,2023,5,295.1032903307991,358.09979240806643,0.00298509193990678,0.009234630230242803,103.5,0.4967378410438909
24,Chaplin,2024,6,370.4450151269556,462.7951427928941,0.005838619174393522,0.018062254100090953,103.5,0.4310021737500937
24,Chaplin,2025,7,429.82681175802793,551.1266426413309,0.0072032676457137864,0.02228390766406872,103.5,0.41862327545411526
25,Cheshire,2019,1,1.5101664327970428,1.537549100134856,6.680565735354952e-06,2.188298275338915e-05,3813.6666666666665,0.0819022021807638
25,Cheshire,2020,2,108.14352322145878,111.48387035847844,0.00048507811188908687,0.001588930694946821,3813.6666666666665,0.13079363880179806
25,Cheshire,2021,3,194.80041729013416,210.2176562101136,0.0013468221983147012,0.004411675313907579,3813.6666666666665,0.14545734776347286
25,Cheshire,2022,4,325.1494066339654,378.92142678482975,0.002785194776101822,0.009123234717639888,3813.6666666666665,0.15301693485500173
25,Cheshire,2023,5,392.39075196541154,476.15547310281477,0.004514344219245091,0.014787268115602725,3813.6666666666665,0.14720634268379643
25,Cheshire,2024,6,458.16029124727856,572.377407581397,0.006062723243232595,0.019859166637356852,3813.6666666666665,0.1609270167070189
25,Cheshire,2025,7,525.2877041203812,673.5271994982326,0.007524709151818402,0.02464807429737277,3813.6666666666665,0.16028683413076233
26,Chester,2019,1,337.61953241756447,343.7413234613605,0.001617143010605858,0.005041097604670832,198.5,0.13882461823229986
26,Chester,2020,2,321.4551046647209,331.384239637957,0.0031568610239854763,0.009840839333269444,198.5,0.22986854392644207
26,Chester,2021,3,329.7812771609386,355.88140986113507,0.00473646005835029,0.014764901618579353,198.5,0.2121204646918087
26,Chester,2022,4,262.2022090741741,305.5642518221396,0.005992366275426898,0.01867992074865873,198.5,0.2494741476299956
26,Chester,2023,5,174.76148345333957,212.06829268292682,0.005212302534097868,0.016248238805803793,198.5,0.22926829268292684
26,Chester,2024,6,193.83499297392768,242.1571072319202,0.0046010228188642826,0.014342704979767333,198.5,0.23940149625935161
26,Chester,2025,7,267.9556269031411,343.5743908761016,0.0043048879433888205,0.013419567816493467,198.5,0.26179367547952304
27,Clinton,2019,1,-9.914109418561015,-10.093874214191075,-5.208406889562577e-05,-0.00017071142581565619,1225.3333333333333,0.2379274377695712
27,Clinton,2020,2,215.88341876812632,222.55164575325412,0.0010820658967575013,0.0035465933437754753,1225.3333333333333,0.33469075373956947
27,Clinton,2021,3,453.8306785063708,489.74854817565443,0.0034662788732676255,0.01136112099682555,1225.3333333333333,0.36658935467223475
27,Clinton,2022,4,544.6793753823106,634.7564591820948,0.006327768182668078,0.02073997580448121,1225.3333333333333,0.37195090505904804
27,Clinton,2023,5,616.3881410312773,747.9701940926057,0.009618065695508068,0.031524297991371554,1225.3333333333333,0.35420752625399304
27,Clinton,2024,6,688.8873721707594,860.6236195747624,0.012103006042323594,0.03966897099151338,1225.3333333333333,0.35192527741557783
27,Clinton,2025,7,775.133086461802,993.8805208419542,0.01379097780516804,0.045201489331222866,1225.3333333333333,0.3903555960164418
28,Colchester,2019,1,-264.0077997910273,-268.79484683383316,-0.0012583215437246649,-0.004120424438051785,1868.0,0.16329350437281165
28,Colchester,2020,2,-52.41157037462287,-54.030463802841005,-0.001508127072936423,-0.00493842267741898,1868.0,0.22165359425286876
28,Colchester,2021,3,167.88198312722082,181.16879575441024,-0.0007079631522514464,-0.00231825377887302,1868.0,0.23577286933903885
28,Colchester,2022,4,255.13919009457942,297.3331765854894,0.000508088569699926,0.0016637564299260249,1868.0,0.23421745146092007
28,Colchester,2023,5,327.06503371768866,396.88449609271555,0.003325276853163955,0.010888752622408215,1868.0,0.22846729416622905
28,Colchester,2024,6,402.78663597976544,503.1993713005992,0.0054948555935418345,0.017993125353458515,1868.0,0.24121342618460323
28,Colchester,2025,7,493.77189312418307,633.1174283315341,0.0070481214249159835,0.023079356708474785,1868.0,0.25524769101595296
30,Columbia,2019,1,-208.03636669763117,-211.80852750039625,-0.0009771316702897317,-0.0031990165962779995,609.6666666666667,0.14265335235378032
30,Columbia,2020,2,-61.8797433984256,-63.79109062980031,-0.0012677763204719061,-0.004150553720518889,609.6666666666667,0.20430107526881722
30,Columbia,2021,3,109.50302084552776,118.16950245947908,-0.0007534486028758839,-0.0024667039850706516,609.6666666666667,0.2435287476816386
30,Columbia,2022,4,189.2683764508886,220.56888859943342,0.0001355311834481213,0.00044371349158622625,609.6666666666667,0.23445895340128303
30,Columbia,2023,5,258.52569029901395,313.71387260525864,0.002326939201593133,0.007618131057218823,609.6666666666667,0.2247402913765736
30,Columbia,2024,6,331.0049686868817,413.5228859702804,0.004172290094060858,0.013659597433198906,609.6666666666667,0.2228184970735458
30,Columbia,2025,7,412.4478853628572,528.8432738637842,0.005595200069708328,0.018318040881005776,609.6666666666667,0.2360333376741763
32,Coventry,2019,1,-282.38247881469516,-287.5026995476434,-0.001353856112080679,-0.004440566309940843,1422.3333333333335,0.19086531446082008
32,Coventry,2020,2,-95.17342464788699,-98.11315018181377,-0.001810156103525071,-0.005937202733231235,1422.3333333333335,0.2444452552081433
32,Coventry,2021,3,87.16333821515583,94.06177318269782,-0.0013922597146015137,-0.004566527807630796,1422.3333333333335,0.26158025246637034
32,Coventry,2022,4,171.73565423564682,200.13666888235915,-0.0005688893478384997,-0.0018659227147953508,1422.3333333333335,0.2534586545569754
32,Coventry,2023,5,246.20969514287603,298.76874846324074,0.00196539588301,0.006446379837498235,1422.3333333333335,0.22928448487828867
32,Coventry,2024,6,319.91216610820265,399.66470204624034,0.003955484526046965,0.012973750437084685,1422.3333333333335,0.236861857243051
32,Coventry,2025,7,392.5643114868984,503.34843032634325,0.005419700634761922,0.017776290873113575,1422.3333333333335,0.263059932994168
33,Cromwell,2019,1,482.8882565464157,491.6440917995253,0.0023008529357545038,0.007554761411720348,1789.666666666667,0.15888758949762902
33,Cromwell,2020,2,518.9347214962786,534.9636251200346,0.00477345909511529,0.01567346787437191,1789.666666666667,0.20009954701082447
33,Cromwell,2021,3,509.53590928948887,549.8625007881349,0.007201282047666989,0.02364513041368666,1789.666666666667,0.2274678319745081
33,Cromwell,2022,4,511.6816198065055,596.3016554261189,0.009639328823795732,0.03165036248134449,1789.666666666667,0.2486817903126916
33,Cromwell,2023,5,557.2007288433197,676.1478840332379,0.00999341088673584,0.03281297720743739,1789.666666666667,0.2316084598037423
33,Cromwell,2024,6,659.974460890712,824.502861140958,0.010665433231542105,0.03501953652266427,1789.666666666667,0.23089032709463003
33,Cromwell,2025,7,659.2939886442193,845.3509007242938,0.011378996487357516,0.037362493808670905,1789.666666666667,0.254844101442397
34,Danbury,2019,1,3769.1586348418227,3837.501841788994,0.021656929509649158,0.07096256363908605,10832.333333333332,0.5851119541425607
34,Danbury,2020,2,3571.1505703454272,3681.4565991132454,0.04217613914316992,0.1381971971910726,10832.333333333332,0.6687320504632096
34,Danbury,2021,3,3745.209796877162,4041.6198099928124,0.06369546279806831,0.2087088721563736,10832.333333333332,0.5287734791368084
34,Danbury,2022,4,3543.81343257332,4129.87634217523,0.08405759799586399,0.2754288249621238,10832.333333333332,0.5477202671022685
34,Danbury,2023,5,3749.533126322633,4549.956161648288,0.08394483323964966,0.27505933231610763,10832.333333333332,0.5266555036903303
