district,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
Killingly School District,2022,High Needs,121.0,82.0,67.8
Killingly School District,2022,Non-High Needs,70.0,68.0,97.1
Learn,2022,High Needs,37.0,36.0,97.3
Learn,2022,Non-High Needs,59.0,59.0,100.0
Lebanon School District,2022,High Needs,26.0,24.0,92.3
Lebanon School District,2022,Non-High Needs,50.0,50.0,100.0
Ledyard School District,2022,High Needs,85.0,77.0,90.6
Ledyard School District,2022,Non-High Needs,111.0,110.0,99.1
Litchfield School District,2022,High Needs,21.0,18.0,85.7
Litchfield School District,2022,Non-High Needs,38.0,38.0,100.0
Madison School District,2022,High Needs,36.0,33.0,91.7
Madison School District,2022,Non-High Needs,200.0,198.0,99.0
Manchester School District,2022,High Needs,349.0,284.0,81.4
Manchester School District,2022,Non-High Needs,139.0,136.0,97.8
Meriden School District,2022,High Needs,532.0,449.0,84.4
Meriden School District,2022,Non-High Needs,96.0,95.0,99.0
Middletown School District,2022,High Needs,196.0,174.0,88.8
Middletown School District,2022,Non-High Needs,161.0,160.0,99.4
Milford School District,2022,High Needs,173.0,149.0,86.1
Milford School District,2022,Non-High Needs,247.0,246.0,99.6
Monroe School District,2022,High Needs,63.0,60.0,95.2
Monroe School District,2022,Non-High Needs,230.0,230.0,100.0
Montville School District,2022,High Needs,86.0,74.0,86.0
Montville School District,2022,Non-High Needs,64.0,63.0,98.4
Naugatuck School District,2022,High Needs,218.0,184.0,84.4
Naugatuck School District,2022,Non-High Needs,113.0,109.0,96.5
New Britain School District,2022,High Needs,584.0,439.0,75.2
New Britain School District,2022,Non-High Needs,60.0,54.0,90.0
New Canaan School District,2022,High Needs,43.0,41.0,95.3
New Canaan School District,2022,Non-High Needs,240.0,240.0,100.0
New Fairfield School District,2022,High Needs,48.0,43.0,89.6
New Fairfield School District,2022,Non-High Needs,133.0,133.0,100.0
New Haven School District,2022,High Needs,1143.0,822.0,71.9
New Haven School District,2022,Non-High Needs,260.0,241.0,92.7
New London School District,2022,High Needs,228.0,177.0,77.6
New London School District,2022,Non-High Needs,18.0,17.0,
New Milford School District,2022,High Needs,163.0,109.0,66.9
New Milford School District,2022,Non-High Needs,174.0,170.0,97.7
Newington School District,2022,High Needs,133.0,122.0,91.7
Newington School District,2022,Non-High Needs,186.0,184.0,98.9
Newtown School District,2022,High Needs,110.0,97.0,88.2
Newtown School District,2022,Non-High Needs,254.0,253.0,99.6
North Branford School District,2022,High Needs,50.0,44.0,88.0
North Branford School District,2022,Non-High Needs,82.0,81.0,98.8
North Haven School District,2022,High Needs,107.0,89.0,83.2
North Haven School District,2022,Non-High Needs,165.0,163.0,98.8
North Stonington School District,2022,High Needs,23.0,22.0,95.7
North Stonington School District,2022,Non-High Needs,28.0,28.0,100.0
Norwalk School District,2022,High Needs,651.0,570.0,87.6
Norwalk School District,2022,Non-High Needs,309.0,305.0,98.7
Norwich Free Academy District,2022,High Needs,333.0,278.0,83.5
Norwich Free Academy District,2022,Non-High Needs,191.0,186.0,97.4
Old Saybrook School District,2022,High Needs,41.0,35.0,85.4
Old Saybrook School District,2022,Non-High Needs,59.0,59.0,100.0
Oxford School District,2022,High Needs,35.0,28.0,80.0
Oxford School District,2022,Non-High Needs,99.0,98.0,99.0
Plainfield School District,2022,High Needs,79.0,59.0,74.7
Plainfield School District,2022,Non-High Needs,53.0,49.0,92.5
Plainville School District,2022,High Needs,87.0,75.0,86.2
Plainville School District,2022,Non-High Needs,86.0,85.0,98.8
Plymouth School District,2022,High Needs,58.0,47.0,81.0
Plymouth School District,2022,Non-High Needs,39.0,38.0,97.4
Portland School District,2022,High Needs,37.0,31.0,83.8
Portland School District,2022,Non-High Needs,64.0,64.0,100.0
Putnam School District,2022,High Needs,44.0,37.0,84.1
Putnam School District,2022,Non-High Needs,15.0,15.0,
Regional School District 01,2022,High Needs,43.0,38.0,88.4
Regional School District 01,2022,Non-High Needs,50.0,48.0,96.0
Regional School District 04,2022,High Needs,57.0,49.0,86.0
Regional School District 04,2022,Non-High Needs,113.0,112.0,99.1
Regional School District 05,2022,High Needs,121.0,111.0,91.7
Regional School District 05,2022,Non-High Needs,269.0,267.0,99.3
Regional School District 06,2022,High Needs,48.0,42.0,87.5
Regional School District 06,2022,Non-High Needs,46.0,45.0,97.8
Regional School District 07,2022,High Needs,58.0,52.0,89.7
Regional School District 07,2022,Non-High Needs,118.0,117.0,99.2
Regional School District 08,2022,High Needs,60.0,47.0,78.3
Regional School District 08,2022,Non-High Needs,145.0,144.0,99.3
Regional School District 09,2022,High Needs,66.0,58.0,87.9
Regional School District 09,2022,Non-High Needs,148.0,148.0,100.0
Regional School District 10,2022,High Needs,46.0,40.0,87.0
Regional School District 10,2022,Non-High Needs,142.0,142.0,100.0
Regional School District 11,2022,High Needs,22.0,16.0,72.7
Regional School District 11,2022,Non-High Needs,16.0,15.0,
Regional School District 12,2022,High Needs,18.0,18.0,
Regional School District 12,2022,Non-High Needs,46.0,46.0,100.0
Regional School District 13,2022,High Needs,29.0,24.0,82.8
Regional School District 13,2022,Non-High Needs,82.0,82.0,100.0
Regional School District 14,2022,High Needs,64.0,59.0,92.2
Regional School District 14,2022,Non-High Needs,105.0,104.0,99.0
Regional School District 15,2022,High Needs,118.0,99.0,83.9
Regional School District 15,2022,Non-High Needs,193.0,192.0,99.5
Regional School District 16,2022,High Needs,55.0,46.0,83.6
Regional School District 16,2022,Non-High Needs,131.0,130.0,99.2
Regional School District 17,2022,High Needs,35.0,32.0,91.4
Regional School District 17,2022,Non-High Needs,101.0,101.0,100.0
Regional School District 18,2022,High Needs,32.0,26.0,81.3
Regional School District 18,2022,Non-High Needs,95.0,93.0,97.9
Regional School District 19,2022,High Needs,114.0,96.0,84.2
Regional School District 19,2022,Non-High Needs,145.0,143.0,98.6
Ridgefield School District,2022,High Needs,84.0,69.0,82.1
Ridgefield School District,2022,Non-High Needs,307.0,306.0,99.7
Rocky Hill School District,2022,High Needs,67.0,57.0,85.1
Rocky Hill School District,2022,Non-High Needs,113.0,113.0,100.0
Seymour School District,2022,High Needs,76.0,60.0,78.9
Seymour School District,2022,Non-High Needs,85.0,79.0,92.9
Shelton School District,2022,High Needs,133.0,96.0,72.2
Shelton School District,2022,Non-High Needs,186.0,177.0,95.2
Simsbury School District,2022,High Needs,104.0,93.0,89.4
Simsbury School District,2022,Non-High Needs,243.0,243.0,100.0
Somers School District,2022,High Needs,24.0,23.0,95.8
Somers School District,2022,Non-High Needs,85.0,85.0,100.0
South Windsor School District,2022,High Needs,114.0,104.0,91.2
South Windsor School District,2022,Non-High Needs,197.0,197.0,100.0
Southington School District,2022,High Needs,197.0,170.0,86.3
Southington School District,2022,Non-High Needs,315.0,312.0,99.0
Stafford School District,2022,High Needs,44.0,42.0,95.5
Stafford School District,2022,Non-High Needs,42.0,42.0,100.0
Stamford School District,2022,High Needs,871.0,668.0,76.7
Stamford School District,2022,Non-High Needs,377.0,369.0,97.9
Stonington School District,2022,High Needs,65.0,57.0,87.7
Stonington School District,2022,Non-High Needs,99.0,99.0,100.0
Stratford School District,2022,High Needs,375.0,341.0,90.9
Stratford School District,2022,Non-High Needs,192.0,188.0,97.9
Suffield School District,2022,High Needs,62.0,56.0,90.3
Suffield School District,2022,Non-High Needs,141.0,140.0,99.3
The Bridge Academy District,2022,High Needs,30.0,24.0,80.0
The Bridge Academy District,2022,Non-High Needs,7.0,6.0,
The Gilbert School District,2022,High Needs,28.0,21.0,75.0
The Gilbert School District,2022,Non-High Needs,31.0,29.0,93.5
The Woodstock Academy District,2022,High Needs,38.0,29.0,76.3
The Woodstock Academy District,2022,Non-High Needs,241.0,239.0,99.2
Thomaston School District,2022,High Needs,22.0,19.0,86.4
Thomaston School District,2022,Non-High Needs,28.0,27.0,96.4
Thompson School District,2022,High Needs,38.0,26.0,68.4
Thompson School District,2022,Non-High Needs,30.0,28.0,93.3
Tolland School District,2022,High Needs,60.0,54.0,90.0
Tolland School District,2022,Non-High Needs,142.0,142.0,100.0
Torrington School District,2022,High Needs,191.0,150.0,78.5
Torrington School District,2022,Non-High Needs,53.0,50.0,94.3
Trumbull School District,2022,High Needs,197.0,171.0,86.8
Trumbull School District,2022,Non-High Needs,381.0,379.0,99.5
Unified School District #1,2022,High Needs,,,
Unified School District #1,2022,Non-High Needs,,,
Unified School District #2,2022,High Needs,,,
Vernon School District,2022,High Needs,144.0,108.0,75.0
Vernon School District,2022,Non-High Needs,82.0,77.0,93.9
Wallingford School District,2022,High Needs,233.0,198.0,85.0
Wallingford School District,2022,Non-High Needs,247.0,245.0,99.2
Waterbury School District,2022,High Needs,1070.0,872.0,81.5
Waterbury School District,2022,Non-High Needs,155.0,145.0,93.5
Waterford School District,2022,High Needs,80.0,71.0,88.8
Waterford School District,2022,Non-High Needs,118.0,115.0,97.5
Watertown School District,2022,High Needs,112.0,93.0,83.0
Watertown School District,2022,Non-High Needs,98.0,96.0,98.0
West Hartford School District,2022,High Needs,277.0,231.0,83.4
West Hartford School District,2022,Non-High Needs,488.0,484.0,99.2
West Haven School District,2022,High Needs,318.0,252.0,79.2
West Haven School District,2022,Non-High Needs,125.0,120.0,96.0
Westbrook School District,2022,High Needs,26.0,23.0,88.5
Westbrook School District,2022,Non-High Needs,31.0,30.0,96.8
Weston School District,2022,High Needs,31.0,29.0,93.5
Weston School District,2022,Non-High Needs,175.0,175.0,100.0
Westport School District,2022,High Needs,84.0,74.0,88.1
Westport School District,2022,Non-High Needs,371.0,369.0,99.5
Wethersfield School District,2022,High Needs,112.0,101.0,90.2
Wethersfield School District,2022,Non-High Needs,181.0,180.0,99.4
Wilton School District,2022,High Needs,73.0,66.0,90.4
Wilton School District,2022,Non-High Needs,203.0,203.0,100.0
Windham School District,2022,High Needs,155.0,104.0,67.1
Windham School District,2022,Non-High Needs,11.0,9.0,
Windsor Locks School District,2022,High Needs,73.0,57.0,78.1
Windsor Locks School District,2022,Non-High Needs,37.0,33.0,89.2
Windsor School District,2022,High Needs,156.0,125.0,80.1
Windsor School District,2022,Non-High Needs,104.0,103.0,99.0
Wolcott School District,2022,High Needs,65.0,60.0,92.3
Wolcott School District,2022,Non-High Needs,111.0,110.0,99.1
Achievement First Bridgeport Academy District,2023,High Needs,47.0,41.0,87.2
Achievement First Bridgeport Academy District,2023,Non-High Needs,18.0,17.0,
Achievement First Hartford Academy District,2023,High Needs,60.0,49.0,81.7
Achievement First Hartford Academy District,2023,Non-High Needs,12.0,9.0,
Amistad Academy District,2023,High Needs,46.0,43.0,93.5
Amistad Academy District,2023,Non-High Needs,20.0,20.0,100.0
Ansonia School District,2023,High Needs,104.0,81.0,77.9
Ansonia School District,2023,Non-High Needs,32.0,28.0,87.5
Avon School District,2023,High Needs,55.0,42.0,76.4
Avon School District,2023,Non-High Needs,177.0,177.0,100.0
Berlin School District,2023,High Needs,81.0,72.0,88.9
Berlin School District,2023,Non-High Needs,161.0,160.0,99.4
Bethel School District,2023,High Needs,121.0,112.0,92.6
Bethel School District,2023,Non-High Needs,126.0,122.0,96.8
Bloomfield School District,2023,High Needs,111.0,93.0,83.8
Bloomfield School District,2023,Non-High Needs,47.0,47.0,100.0
Bolton School District,2023,High Needs,21.0,18.0,85.7
Bolton School District,2023,Non-High Needs,53.0,53.0,100.0
Branford School District,2023,High Needs,99.0,88.0,88.9
Branford School District,2023,Non-High Needs,109.0,106.0,97.2
Bridgeport School District,2023,High Needs,1207.0,877.0,72.7
Bridgeport School District,2023,Non-High Needs,158.0,133.0,84.2
Bristol School District,2023,High Needs,407.0,336.0,82.6
Bristol School District,2023,Non-High Needs,249.0,242.0,97.2
Brookfield School District,2023,High Needs,75.0,66.0,88.0
Brookfield School District,2023,Non-High Needs,141.0,139.0,98.6
Canton School District,2023,High Needs,54.0,50.0,92.6
Canton School District,2023,Non-High Needs,74.0,71.0,95.9
Capital Preparatory Harbor School District,2023,High Needs,30.0,27.0,90.0
Capital Preparatory Harbor School District,2023,Non-High Needs,8.0,8.0,
Capitol Region Education Council,2023,High Needs,385.0,348.0,90.4
Capitol Region Education Council,2023,Non-High Needs,108.0,106.0,98.1
Cheshire School District,2023,High Needs,97.0,87.0,89.7
Cheshire School District,2023,Non-High Needs,244.0,239.0,98.0
Clinton School District,2023,High Needs,68.0,60.0,88.2
Clinton School District,2023,Non-High Needs,94.0,94.0,100.0
Colchester School District,2023,High Needs,72.0,52.0,72.2
Colchester School District,2023,Non-High Needs,117.0,111.0,94.9
Common Ground High School District,2023,High Needs,54.0,38.0,70.4
Common Ground High School District,2023,Non-High Needs,6.0,6.0,
Connecticut Technical Education and Career System,2023,High Needs,2157.0,2060.0,95.5
Connecticut Technical Education and Career System,2023,Non-High Needs,465.0,454.0,97.6
Coventry School District,2023,High Needs,38.0,33.0,86.8
Coventry School District,2023,Non-High Needs,65.0,64.0,98.5
Cromwell School District,2023,High Needs,53.0,46.0,86.8
Cromwell School District,2023,Non-High Needs,99.0,99.0,100.0
Danbury School District,2023,High Needs,563.0,406.0,72.1
Danbury School District,2023,Non-High Needs,235.0,216.0,91.9
Darien School District,2023,High Needs,94.0,88.0,93.6
Darien School District,2023,Non-High Needs,249.0,249.0,100.0
Department of Mental Health and Addiction Services,2023,High Needs,,,
Derby School District,2023,High Needs,73.0,54.0,74.0
Derby School District,2023,Non-High Needs,17.0,14.0,
East Granby School District,2023,High Needs,23.0,23.0,100.0
East Granby School District,2023,Non-High Needs,49.0,49.0,100.0
East Haddam School District,2023,High Needs,15.0,14.0,
East Haddam School District,2023,Non-High Needs,46.0,44.0,95.7
East Hampton School District,2023,High Needs,50.0,48.0,96.0
East Hampton School District,2023,Non-High Needs,76.0,73.0,96.1
East Hartford School District,2023,High Needs,308.0,253.0,82.1
East Hartford School District,2023,Non-High Needs,118.0,114.0,96.6
East Haven School District,2023,High Needs,160.0,116.0,72.5
East Haven School District,2023,Non-High Needs,71.0,62.0,87.3
East Lyme School District,2023,High Needs,76.0,69.0,90.8
East Lyme School District,2023,Non-High Needs,182.0,179.0,98.4
East Windsor School District,2023,High Needs,49.0,39.0,79.6
East Windsor School District,2023,Non-High Needs,25.0,24.0,96.0
Eastern Connecticut Regional Educational Service Center (EASTCONN),2023,High Needs,76.0,63.0,82.9
Eastern Connecticut Regional Educational Service Center (EASTCONN),2023,Non-High Needs,22.0,16.0,72.7
Ellington School District,2023,High Needs,65.0,51.0,78.5
Ellington School District,2023,Non-High Needs,145.0,143.0,98.6
Elm City College Preparatory School District,2023,High Needs,34.0,32.0,94.1
Elm City College Preparatory School District,2023,Non-High Needs,10.0,10.0,
Enfield School District,2023,High Needs,227.0,191.0,84.1
Enfield School District,2023,Non-High Needs,186.0,177.0,95.2
Explorations District,2023,High Needs,,,
Explorations District,2023,Non-High Needs,,,
Fairfield School District,2023,High Needs,274.0,239.0,87.2
Fairfield School District,2023,Non-High Needs,470.0,466.0,99.1
Farmington School District,2023,High Needs,94.0,86.0,91.5
Farmington School District,2023,Non-High Needs,205.0,205.0,100.0
Glastonbury School District,2023,High Needs,120.0,108.0,90.0
Glastonbury School District,2023,Non-High Needs,359.0,359.0,100.0
Goodwin University Educational Services (GUES),2023,High Needs,100.0,91.0,91.0
Goodwin University Educational Services (GUES),2023,Non-High Needs,18.0,17.0,
Granby School District,2023,High Needs,45.0,39.0,86.7
Granby School District,2023,Non-High Needs,88.0,88.0,100.0
Great Oaks Charter School District,2023,High Needs,58.0,49.0,84.5
Great Oaks Charter School District,2023,Non-High Needs,10.0,8.0,
Greenwich School District,2023,High Needs,292.0,258.0,88.4
Greenwich School District,2023,Non-High Needs,398.0,391.0,98.2
Griswold School District,2023,High Needs,82.0,60.0,73.2
Griswold School District,2023,Non-High Needs,58.0,56.0,96.6
Groton School District,2023,High Needs,156.0,121.0,77.6
Groton School District,2023,Non-High Needs,84.0,81.0,96.4
Guilford School District,2023,High Needs,75.0,63.0,84.0
Guilford School District,2023,Non-High Needs,218.0,214.0,98.2
Hamden School District,2023,High Needs,287.0,199.0,69.3
Hamden School District,2023,Non-High Needs,189.0,175.0,92.6
Hartford School District,2023,High Needs,1041.0,789.0,75.8
Hartford School District,2023,Non-High Needs,153.0,147.0,96.1
Highville Charter School District,2023,High Needs,,,
Highville Charter School District,2023,Non-High Needs,,,
Jumoke Academy District,2023,High Needs,,,
Jumoke Academy District,2023,Non-High Needs,,,
Killingly School District,2023,High Needs,108.0,83.0,76.9
Killingly School District,2023,Non-High Needs,85.0,78.0,91.8
Learn,2023,High Needs,58.0,52.0,89.7
Learn,2023,Non-High Needs,49.0,49.0,100.0
Lebanon School District,2023,High Needs,36.0,31.0,86.1
Lebanon School District,2023,Non-High Needs,36.0,36.0,100.0
Ledyard School District,2023,High Needs,94.0,88.0,93.6
Ledyard School District,2023,Non-High Needs,94.0,94.0,100.0
Litchfield School District,2023,High Needs,26.0,24.0,92.3
Litchfield School District,2023,Non-High Needs,32.0,32.0,100.0
Madison School District,2023,High Needs,54.0,51.0,94.4
Madison School District,2023,Non-High Needs,166.0,163.0,98.2
Manchester School District,2023,High Needs,334.0,259.0,77.5
Manchester School District,2023,Non-High Needs,126.0,118.0,93.7
Meriden School District,2023,High Needs,535.0,424.0,79.3
Meriden School District,2023,Non-High Needs,113.0,107.0,94.7
Middletown School District,2023,High Needs,211.0,183.0,86.7
Middletown School District,2023,Non-High Needs,125.0,123.0,98.4
Milford School District,2023,High Needs,188.0,157.0,83.5
Milford School District,2023,Non-High Needs,240.0,234.0,97.5
Monroe School District,2023,High Needs,76.0,75.0,98.7
Monroe School District,2023,Non-High Needs,173.0,172.0,99.4
Montville School District,2023,High Needs,63.0,53.0,84.1
Montville School District,2023,Non-High Needs,57.0,51.0,89.5
Naugatuck School District,2023,High Needs,237.0,201.0,84.8
Naugatuck School District,2023,Non-High Needs,100.0,95.0,95.0
New Britain School District,2023,High Needs,607.0,397.0,65.4
New Britain School District,2023,Non-High Needs,59.0,54.0,91.5
New Canaan School District,2023,High Needs,60.0,57.0,95.0
New Canaan School District,2023,Non-High Needs,268.0,268.0,100.0
New Fairfield School District,2023,High Needs,53.0,51.0,96.2
New Fairfield School District,2023,Non-High Needs,100.0,100.0,100.0
New Haven School District,2023,High Needs,1199.0,837.0,69.8
New Haven School District,2023,Non-High Needs,294.0,261.0,88.8
New London School District,2023,High Needs,216.0,146.0,67.6
New London School District,2023,Non-High Needs,15.0,13.0,
New Milford School District,2023,High Needs,147.0,116.0,78.9
New Milford School District,2023,Non-High Needs,198.0,189.0,95.5
Newington School District,2023,High Needs,157.0,140.0,89.2
Newington School District,2023,Non-High Needs,180.0,177.0,98.3
Newtown School District,2023,High Needs,107.0,97.0,90.7
Newtown School District,2023,Non-High Needs,254.0,254.0,100.0
North Branford School District,2023,High Needs,51.0,50.0,98.0
North Branford School District,2023,Non-High Needs,71.0,70.0,98.6
North Haven School District,2023,High Needs,80.0,62.0,77.5
North Haven School District,2023,Non-High Needs,145.0,144.0,99.3
North Stonington School District,2023,High Needs,12.0,12.0,
North Stonington School District,2023,Non-High Needs,44.0,43.0,97.7
Norwalk School District,2023,High Needs,619.0,548.0,88.5
Norwalk School District,2023,Non-High Needs,274.0,270.0,98.5
Norwich Free Academy District,2023,High Needs,364.0,314.0,86.3
Norwich Free Academy District,2023,Non-High Needs,195.0,188.0,96.4
Old Saybrook School District,2023,High Needs,38.0,35.0,92.1
Old Saybrook School District,2023,Non-High Needs,58.0,57.0,98.3
Oxford School District,2023,High Needs,36.0,34.0,94.4
Oxford School District,2023,Non-High Needs,107.0,107.0,100.0
Plainfield School District,2023,High Needs,86.0,71.0,82.6
Plainfield School District,2023,Non-High Needs,55.0,53.0,96.4
Plainville School District,2023,High Needs,107.0,84.0,78.5
Plainville School District,2023,Non-High Needs,77.0,73.0,94.8
Plymouth School District,2023,High Needs,47.0,38.0,80.9
Plymouth School District,2023,Non-High Needs,45.0,45.0,100.0
Portland School District,2023,High Needs,33.0,23.0,69.7
Portland School District,2023,Non-High Needs,49.0,47.0,95.9
Putnam School District,2023,High Needs,51.0,39.0,76.5
Putnam School District,2023,Non-High Needs,20.0,19.0,95.0
Regional School District 01,2023,High Needs,47.0,42.0,89.4
Regional School District 01,2023,Non-High Needs,36.0,35.0,97.2
Regional School District 04,2023,High Needs,42.0,39.0,92.9
Regional School District 04,2023,Non-High Needs,88.0,87.0,98.9
Regional School District 05,2023,High Needs,79.0,66.0,83.5
Regional School District 05,2023,Non-High Needs,241.0,241.0,100.0
Regional School District 06,2023,High Needs,38.0,37.0,97.4
Regional School District 06,2023,Non-High Needs,60.0,60.0,100.0
Regional School District 07,2023,High Needs,44.0,43.0,97.7
Regional School District 07,2023,Non-High Needs,105.0,105.0,100.0
Regional School District 08,2023,High Needs,63.0,54.0,85.7
Regional School District 08,2023,Non-High Needs,151.0,148.0,98.0
Regional School District 09,2023,High Needs,62.0,52.0,83.9
Regional School District 09,2023,Non-High Needs,139.0,138.0,99.3
Regional School District 10,2023,High Needs,39.0,35.0,89.7
Regional School District 10,2023,Non-High Needs,125.0,125.0,100.0
Regional School District 11,2023,High Needs,24.0,16.0,66.7
Regional School District 11,2023,Non-High Needs,9.0,9.0,
Regional School District 12,2023,High Needs,33.0,30.0,90.9
Regional School District 12,2023,Non-High Needs,36.0,36.0,100.0
Regional School District 13,2023,High Needs,41.0,33.0,80.5
Regional School District 13,2023,Non-High Needs,79.0,79.0,100.0
Regional School District 14,2023,High Needs,60.0,57.0,95.0
Regional School District 14,2023,Non-High Needs,106.0,103.0,97.2
Regional School District 15,2023,High Needs,89.0,78.0,87.6
Regional School District 15,2023,Non-High Needs,196.0,192.0,98.0
Regional School District 16,2023,High Needs,54.0,44.0,81.5
Regional School District 16,2023,Non-High Needs,105.0,105.0,100.0
Regional School District 17,2023,High Needs,47.0,43.0,91.5
Regional School District 17,2023,Non-High Needs,108.0,104.0,96.3
Regional School District 18,2023,High Needs,28.0,26.0,92.9
Regional School District 18,2023,Non-High Needs,80.0,80.0,100.0
Regional School District 19,2023,High Needs,99.0,83.0,83.8
Regional School District 19,2023,Non-High Needs,160.0,157.0,98.1
Ridgefield School District,2023,High Needs,92.0,77.0,83.7
Ridgefield School District,2023,Non-High Needs,302.0,302.0,100.0
Rocky Hill School District,2023,High Needs,77.0,65.0,84.4
Rocky Hill School District,2023,Non-High Needs,103.0,102.0,99.0
Seymour School District,2023,High Needs,85.0,66.0,77.6
Seymour School District,2023,Non-High Needs,73.0,69.0,94.5
Shelton School District,2023,High Needs,158.0,127.0,80.4
Shelton School District,2023,Non-High Needs,192.0,187.0,97.4
Simsbury School District,2023,High Needs,83.0,66.0,79.5
Simsbury School District,2023,Non-High Needs,206.0,205.0,99.5
Somers School District,2023,High Needs,29.0,25.0,86.2
Somers School District,2023,Non-High Needs,84.0,84.0,100.0
South Windsor School District,2023,High Needs,116.0,105.0,90.5
South Windsor School District,2023,Non-High Needs,229.0,228.0,99.6
Southington School District,2023,High Needs,204.0,174.0,85.3
Southington School District,2023,Non-High Needs,346.0,340.0,98.3
Stafford School District,2023,High Needs,49.0,42.0,85.7
Stafford School District,2023,Non-High Needs,52.0,49.0,94.2
Stamford School District,2023,High Needs,846.0,611.0,72.2
Stamford School District,2023,Non-High Needs,329.0,308.0,93.6
Stonington School District,2023,High Needs,64.0,59.0,92.2
Stonington School District,2023,Non-High Needs,83.0,82.0,98.8
Stratford School District,2023,High Needs,372.0,305.0,82.0
Stratford School District,2023,Non-High Needs,192.0,186.0,96.9
Suffield School District,2023,High Needs,55.0,50.0,90.9
Suffield School District,2023,Non-High Needs,110.0,108.0,98.2
The Bridge Academy District,2023,High Needs,29.0,28.0,96.6
The Bridge Academy District,2023,Non-High Needs,7.0,7.0,
The Gilbert School District,2023,High Needs,45.0,37.0,82.2
The Gilbert School District,2023,Non-High Needs,30.0,29.0,96.7
The Woodstock Academy District,2023,High Needs,48.0,45.0,93.8
The Woodstock Academy District,2023,Non-High Needs,275.0,272.0,98.9
Thomaston School District,2023,High Needs,27.0,24.0,88.9
Thomaston School District,2023,Non-High Needs,35.0,34.0,97.1
Thompson School District,2023,High Needs,29.0,23.0,79.3
Thompson School District,2023,Non-High Needs,21.0,21.0,100.0
Tolland School District,2023,High Needs,47.0,40.0,85.1
Tolland School District,2023,Non-High Needs,141.0,141.0,100.0
Torrington School District,2023,High Needs,195.0,148.0,75.9
Torrington School District,2023,Non-High Needs,55.0,52.0,94.5
Trumbull School District,2023,High Needs,166.0,149.0,89.8
Trumbull School District,2023,Non-High Needs,344.0,342.0,99.4
Unified School District #1,2023,High Needs,52.0,0.0,0.0
Unified School District #2,2023,High Needs,,,
Vernon School District,2023,High Needs,137.0,97.0,70.8
Vernon School District,2023,Non-High Needs,87.0,85.0,97.7
Wallingford School District,2023,High Needs,203.0,165.0,81.3
Wallingford School District,2023,Non-High Needs,237.0,233.0,98.3
Waterbury School District,2023,High Needs,1066.0,855.0,80.2
Waterbury School District,2023,Non-High Needs,141.0,126.0,89.4
Waterford School District,2023,High Needs,83.0,66.0,79.5
Waterford School District,2023,Non-High Needs,106.0,103.0,97.2
Watertown School District,2023,High Needs,101.0,81.0,80.2
Watertown School District,2023,Non-High Needs,94.0,92.0,97.9
West Hartford School District,2023,High Needs,279.0,231.0,82.8
West Hartford School District,2023,Non-High Needs,462.0,457.0,98.9
West Haven School District,2023,High Needs,448.0,384.0,85.7
West Haven School District,2023,Non-High Needs,33.0,28.0,84.8
Westbrook School District,2023,High Needs,32.0,27.0,84.4
Westbrook School District,2023,Non-High Needs,33.0,33.0,100.0
Weston School District,2023,High Needs,28.0,24.0,85.7
Weston School District,2023,Non-High Needs,153.0,153.0,100.0
Westport School District,2023,High Needs,73.0,70.0,95.9
Westport School District,2023,Non-High Needs,368.0,367.0,99.7
Wethersfield School District,2023,High Needs,132.0,111.0,84.1
Wethersfield School District,2023,Non-High Needs,174.0,168.0,96.6
Wilton School District,2023,High Needs,109.0,90.0,82.6
Wilton School District,2023,Non-High Needs,225.0,223.0,99.1
Windham School District,2023,High Needs,145.0,108.0,74.5
Windham School District,2023,Non-High Needs,12.0,12.0,
Windsor Locks School District,2023,High Needs,64.0,54.0,84.4
Windsor Locks School District,2023,Non-High Needs,46.0,44.0,95.7
Windsor School District,2023,High Needs,174.0,135.0,77.6
Windsor School District,2023,Non-High Needs,121.0,118.0,97.5
Wolcott School District,2023,High Needs,80.0,68.0,85.0
Wolcott School District,2023,Non-High Needs,94.0,94.0,100.0
Achievement First Bridgeport Academy District,2024,High Needs,40.0,36.0,90.0
Achievement First Bridgeport Academy District,2024,Non-High Needs,8.0,7.0,
Achievement First Hartford Academy District,2024,High Needs,55.0,44.0,80.0
Achievement First Hartford Academy District,2024,Non-High Needs,13.0,12.0,
Amistad Academy District,2024,High Needs,50.0,45.0,90.0
Amistad Academy District,2024,Non-High Needs,13.0,12.0,
Ansonia School District,2024,High Needs,124.0,105.0,84.7
Ansonia School District,2024,Non-High Needs,37.0,33.0,89.2
Avon School District,2024,High Needs,55.0,45.0,81.8
Avon School District,2024,Non-High Needs,167.0,165.0,98.8
Berlin School District,2024,High Needs,71.0,61.0,85.9
Berlin School District,2024,Non-High Needs,128.0,128.0,100.0
Bethel School District,2024,High Needs,109.0,96.0,88.1
Bethel School District,2024,Non-High Needs,138.0,136.0,98.6
Bloomfield School District,2024,High Needs,116.0,95.0,81.9
Bloomfield School District,2024,Non-High Needs,34.0,30.0,88.2
Bolton School District,2024,High Needs,14.0,11.0,
Bolton School District,2024,Non-High Needs,38.0,38.0,100.0
Branford School District,2024,High Needs,103.0,87.0,84.5
Branford School District,2024,Non-High Needs,113.0,110.0,97.3
Bridgeport School District,2024,High Needs,1324.0,978.0,73.9
Bridgeport School District,2024,Non-High Needs,167.0,142.0,85.0
