town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
11,Bloomfield,2021,3,14.300018965949297,15.431776341139702,0.0006683738130999671,0.0022042990312880757,1410.1666666666667,0.5642847968489104
11,Bloomfield,2022,4,34.77469309598106,40.52560470690782,0.0009665668063980048,0.003187740502783076,1410.1666666666667,0.5979516234473742
11,Bloomfield,2023,5,60.077947149402135,72.90294994131533,0.0012549647986494126,0.0041388780286485925,1410.1666666666667,0.5493234900148785
11,Bloomfield,2024,6,151.70457748868117,189.52378553980208,0.002236850804702617,0.007377141302219839,1410.1666666666667,0.5829912614268805
11,Bloomfield,2025,7,-38.431625820875944,-49.277272451377385,0.0017846769506555905,0.005885870446129943,1410.1666666666667,0.56838381298395
12,Bolton,2019,1,-163.90569182992698,-166.8776656049236,-0.0014054913074416243,-0.004608750878686277,629.3333333333333,0.09852615667008585
12,Bolton,2020,2,-0.9508579281378982,-0.9802281156752838,-0.0014136449141754065,-0.004635487395660676,629.3333333333333,0.16453331102373184
12,Bolton,2021,3,177.5044711284255,191.55284370801613,0.00010845592575084248,0.00035563816044710024,629.3333333333333,0.1875279892521272
12,Bolton,2022,4,256.29620001071964,298.68152857163216,0.0023061958408427635,0.0075622538906012955,629.3333333333333,0.20240318143592229
12,Bolton,2023,5,327.8179328898916,397.7981186991184,0.006522725922815208,0.0213886906799336,629.3333333333333,0.20809606164142797
12,Bolton,2024,6,401.7702750943494,501.9296366250387,0.009976059638483036,0.0327125279119487,629.3333333333333,0.2015617511910467
12,Bolton,2025,7,483.7294923263068,620.2409988385599,0.012601939195254869,0.04132305766088432,629.3333333333333,0.19599303135888502
13,Bozrah,2019,1,-426.4970681255729,-434.23040604343726,-0.0036572123591767877,-0.012486897417988292,41.0,0.22932685822204238
13,Bozrah,2020,2,-296.79981243379575,-305.967392462615,-0.006202270750796585,-0.02117654404985632,41.0,0.33388981636060105
13,Bozrah,2021,3,-146.5088607065,-158.10412390371337,-0.007458584231354822,-0.02546600170664321,41.0,0.3470796790445979
13,Bozrah,2022,4,-55.05697422700983,-64.16209534111103,-0.007930697785351432,-0.027077948987638545,41.0,0.3669937417909294
13,Bozrah,2023,5,28.8476375126545,35.00582115897397,-0.004026116934503633,-0.013746456102781135,41.0,0.3680474706125362
13,Bozrah,2024,6,106.77061636847962,133.38800801895388,-0.0005655005075241215,-0.0019308003292604753,41.0,0.3681428831784217
13,Bozrah,2025,7,188.05960262224033,241.13120581227295,0.002303424065519826,0.007864629447644617,41.0,0.3320182805359166
14,Branford,2019,1,1497.5694391943503,1524.7236950949948,0.012841657941091551,0.0421171638915435,2258.333333333333,0.26749026999905073
14,Branford,2020,2,1538.1495200719523,1585.6600245629045,0.026031290075708546,0.08537558899764111,2258.333333333333,0.33704996757144634
14,Branford,2021,3,1555.4823911277142,1678.5891277222227,0.039369551579628695,0.12912147822517486,2258.333333333333,0.35029674482066286
14,Branford,2022,4,1597.1242748415618,1861.2508484658972,0.05306489223639509,0.1740384904705984,2258.333333333333,0.3634103371746276
14,Branford,2023,5,1478.8959667526642,1794.5999114195024,0.05290476721020762,0.17351332370459263,2258.333333333333,0.3310696095076401
14,Branford,2024,6,1409.2328321341965,1760.5476741331468,0.05179930661114136,0.1698877120086499,2258.333333333333,0.3701003548499885
14,Branford,2025,7,1371.6992840318408,1758.8014531479869,0.05022336646779426,0.16471905469001627,2258.333333333333,0.35690695649563153
15,Bridgeport,2019,1,4037.580358664734,4110.790646888551,0.034622251575550086,0.1134052446799744,17086.666666666668,0.5737966973736495
15,Bridgeport,2020,2,5271.354270929342,5434.176348688514,0.0798241144487692,0.2614640243911151,17086.666666666668,0.7368598087823225
15,Bridgeport,2021,3,5089.821449636539,5492.649094672887,0.12346933337940252,0.4044240141866627,17086.666666666668,0.7174544196926463
15,Bridgeport,2022,4,4957.630438828132,5777.505236131106,0.16598101439235372,0.5436710985800801,17086.666666666668,0.67883026058205
15,Bridgeport,2023,5,4912.676464994486,5961.39887261336,0.1734849635041314,0.5682502968228709,17086.666666666668,0.6600434555534015
15,Bridgeport,2024,6,6678.785245271276,8343.773691242966,0.18555368410911344,0.6077814119554514,17086.666666666668,0.8066742195802737
15,Bridgeport,2025,7,6622.698927032833,8491.666236341478,0.19869810847778663,0.6508359966191332,17086.666666666668,0.8591184186065726
16,Bridgewater,2019,1,1836.134996813895,1869.4281972937583,0.015744857597679147,0.05164127265425556,554.5,0.017459624618070713
16,Bridgewater,2020,2,1951.9934270574026,2012.2867803837953,0.03248320123469638,0.10654106213645735,554.5,0.15103056147832267
16,Bridgewater,2021,3,1858.3383803355243,2005.4142809026607,0.04841845284607349,0.15880680466045408,554.5,0.10104412260020208
16,Bridgewater,2022,4,1802.5063104684575,2100.598214285714,0.06387494445834052,0.20950227095320426,554.5,0.09821428571428571
16,Bridgewater,2023,5,1622.1205488179783,1968.399034593725,0.062039770566775516,0.20348311741597264,554.5,0.12872083668543846
16,Bridgewater,2024,6,1525.8011304956865,1906.1758782725442,0.05838517162375881,0.19149646467634418,554.5,0.126799433131946
16,Bridgewater,2025,7,1351.4291880938722,1732.8110085905187,0.05403842530028665,0.17723965030652752,554.5,0.11931275851097678
17,Bristol,2019,1,1574.0919645295214,1602.6337435597998,0.01349783859584065,0.04426913259154688,6712.666666666666,0.4444692112094917
17,Bristol,2020,2,1549.8069471595563,1597.6775273354604,0.026787433167733847,0.08785528307139717,6712.666666666666,0.47000818470978584
17,Bristol,2021,3,2274.3618262550185,2454.3633896686624,0.04629008582787063,0.15181852506515794,6712.666666666666,0.5371262648653652
17,Bristol,2022,4,2423.8359854540954,2824.6811193926324,0.06707447940313949,0.2199855185052783,6712.666666666666,0.5464542897859836
17,Bristol,2023,5,2392.796915173213,2903.593781139082,0.07409487435490915,0.24301044896049104,6712.666666666666,0.5417411902413428
17,Bristol,2024,6,2247.999778074358,2808.4151110408993,0.0800818778800036,0.2626461447792376,6712.666666666666,0.5361157187473748
17,Bristol,2025,7,2277.7137907738006,2920.4989546201286,0.08011062097575214,0.2627404140881902,6712.666666666666,0.5662943504443646
18,Brookfield,2019,1,1887.7830659423207,1922.0127604832821,0.0161877397904554,0.05311764492309656,2241.1666666666665,0.10714060628978384
18,Brookfield,2020,2,2019.9989306736684,2082.3928442790248,0.03350923062098211,0.1099555241690359,2241.1666666666665,0.18947352623364147
18,Brookfield,2021,3,2047.481025996106,2209.5263881212377,0.05106638041889872,0.16756668303985162,2241.1666666666665,0.2057720747501606
18,Brookfield,2022,4,2040.136166420944,2377.5264270613106,0.06856054804595829,0.22497117534502103,2241.1666666666665,0.2075725542955987
18,Brookfield,2023,5,2375.8690515268486,2883.0522803957997,0.07274588537234564,0.23870473326380506,2241.1666666666665,0.2081358759525344
18,Brookfield,2024,6,2403.068039869116,3002.141130907455,0.07603070298369657,0.24948337053963726,2241.1666666666665,0.22451951299468623
18,Brookfield,2025,7,2386.269130747103,3059.6892945981635,0.0789358109819364,0.2590160475601029,2241.1666666666665,0.2468292233516568
19,Brooklyn,2019,1,-406.61754868528743,-413.9904268181592,-0.0034867454799763394,-0.011410962209583148,1092.3333333333333,0.2583765341106713
19,Brooklyn,2020,2,-281.7276327550545,-290.4296619053859,-0.005902559930850931,-0.019317122140844297,1092.3333333333333,0.31696370069453544
19,Brooklyn,2021,3,2.9353478021795527,3.167662285941856,-0.005877389323447242,-0.01923474708607612,1092.3333333333333,0.331342094782955
19,Brooklyn,2022,4,88.69629193164656,103.36456042528874,-0.005116818620133375,-0.016745651279378593,1092.3333333333333,0.32641257857278916
19,Brooklyn,2023,5,164.7178218870284,199.88058336297576,-0.000217617817475765,-0.0007121909831413243,1092.3333333333333,0.29557734979758454
19,Brooklyn,2024,6,1007.3262544740038,1258.4477553802708,0.010836019265513412,0.03546269925670845,1092.3333333333333,0.31567500892654266
19,Brooklyn,2025,7,1108.0180335906805,1420.707694667155,0.020312103296149804,0.0664747812653901,1092.3333333333333,0.31865856671807236
20,Burlington,2019,1,297.7268455037865,303.12529364229204,0.002553007700194969,0.008371530849996452,1931.0,0.053247135617322236
20,Burlington,2020,2,464.0458169237269,478.37930699166964,0.006532200580315927,0.021419645021949343,1931.0,0.09659330329648959
20,Burlington,2021,3,601.674514518011,649.293302359574,0.011691559542307871,0.03833762482797294,1931.0,0.11288891209020673
20,Burlington,2022,4,619.2847256157839,721.6997694864373,0.017001926064463217,0.05575077135378124,1931.0,0.11391658625495872
20,Burlington,2023,5,578.3021617109965,701.7538971717474,0.019407859400940045,0.06364003277191659,1931.0,0.11552209190122183
20,Burlington,2024,6,554.9187804729847,693.2573142047564,0.020187095063374936,0.06619521323102485,1931.0,0.11829273324988653
20,Burlington,2025,7,566.2886517240648,726.0988725065048,0.01988366128991684,0.06520022790636591,1931.0,0.1228100607111882
22,Canterbury,2019,1,-216.02684009115734,-219.94388590133272,-0.0018524301537816742,-0.006089313305376667,570.3333333333333,0.21822149481723951
22,Canterbury,2020,2,64.48833840373239,66.48026015864815,-0.0012994426519696688,-0.004271531325518163,570.3333333333333,0.29936479956234996
22,Canterbury,2021,3,342.2332216823321,369.31884818369804,0.0016352072239563288,0.0053752575154090675,570.3333333333333,0.3117187741119101
22,Canterbury,2022,4,433.6680105466954,505.3864406779661,0.005353910414394243,0.017599388487393397,570.3333333333333,0.2627118644067797
22,Canterbury,2023,5,488.44400576451653,592.7134762583253,0.011394747917606649,0.03745684551962494,570.3333333333333,0.2700553364922628
22,Canterbury,2024,6,542.377924784401,677.5900846237238,0.015492651120820879,0.05092748377744887,570.3333333333333,0.2880119088070158
22,Canterbury,2025,7,618.0690074718431,792.4919704645541,0.01785794298396593,0.058702677451523494,570.3333333333333,0.29138108009668556
23,Canton,2019,1,63.62401753916038,64.7776621104698,0.0005455759503983002,0.0017898085888514615,1310.6666666666667,0.08562118477544459
23,Canton,2020,2,158.48146956451166,163.37665983907297,0.0019045545519139873,0.006248054175524417,1310.6666666666667,0.12123764492684265
23,Canton,2021,3,233.9858102380268,252.50432878386636,0.0039109828747050665,0.012830313973494968,1310.6666666666667,0.11967814218781829
23,Canton,2022,4,272.90152768885685,318.03298463353013,0.006251113474637014,0.02050731264569555,1310.6666666666667,0.1206264533812265
23,Canton,2023,5,272.8566773003622,331.10413438252596,0.008045283532089319,0.026393241041813252,1310.6666666666667,0.14423044671188123
23,Canton,2024,6,249.29436763815409,311.44223233514003,0.008824004133070804,0.02894790060650761,1310.6666666666667,0.11064205320038724
23,Canton,2025,7,191.42762765883984,245.44970870687132,0.008459067717454275,0.02775069546838104,1310.6666666666667,0.14365140592163017
24,Chaplin,2019,1,-452.8497012735501,-461.0608708868455,-0.003883186188420692,-0.01201295949577047,103.5,0.39516680598829695
24,Chaplin,2020,2,-162.37835742525473,-167.3939151321057,-0.005275580603342251,-0.01632044744431835,103.5,0.4483586869495596
24,Chaplin,2021,3,175.01354344595327,188.86477462437395,-0.003774839468293202,-0.011677779904260732,103.5,0.4215358931552588
24,Chaplin,2022,4,249.65124664711092,290.9376571141277,-0.0016340800282942263,-0.005055162498074723,103.5,0.42316071727836435
24,Chaplin,2023,5,295.1032903307991,358.09979240806643,0.004779616874713068,0.014786142393182801,103.5,0.4967378410438909
24,Chaplin,2024,6,370.4450151269556,462.7951427928941,0.009348577294348272,0.02892060151917666,103.5,0.4310021737500937
24,Chaplin,2025,7,429.82681175802793,551.1266426413309,0.01153360107012431,0.03568015433020694,103.5,0.41862327545411526
25,Cheshire,2019,1,-42.60458516699179,-43.37710080325349,-0.0003653343178069545,-0.001196695742919145,3813.6666666666665,0.0819022021807638
25,Cheshire,2020,2,64.43793012705923,66.42829486646772,0.00018722093303257827,0.0006132642969057854,3813.6666666666665,0.13079363880179806
25,Cheshire,2021,3,152.21203903887115,164.25867325559554,0.0014924391677908983,0.004888660910319664,3813.6666666666665,0.14545734776347286
25,Cheshire,2022,4,272.87771843076996,318.0052378873854,0.0038323656033347514,0.012553366544787144,3813.6666666666665,0.15301693485500173
25,Cheshire,2023,5,342.9076371906017,416.10906322137754,0.007138132910051114,0.023381798121585078,3813.6666666666665,0.14720634268379643
25,Cheshire,2024,6,410.2570083997832,512.5320709717053,0.010103531506239723,0.033095311753207464,3813.6666666666665,0.1609270167070189
25,Cheshire,2025,7,478.7299599473305,613.8305669636098,0.01290342267802976,0.042266686252135664,3813.6666666666665,0.16028683413076233
26,Chester,2019,1,650.0638945048239,661.850994909764,0.0055742978953788646,0.01737668195318623,198.5,0.13882461823229986
26,Chester,2020,2,640.7988571939741,660.5919115006106,0.011069148095817192,0.03450570270261082,198.5,0.22986854392644207
26,Chester,2021,3,644.0248815066847,694.9954369434921,0.01659166145473701,0.05172095743446251,198.5,0.2121204646918087
26,Chester,2022,4,550.7520327315021,641.8333904025827,0.021314360135409646,0.06644296090019278,198.5,0.2494741476299956
26,Chester,2023,5,451.10403389209955,547.4024390243902,0.019608279330655533,0.061124618736379636,198.5,0.22926829268292684
26,Chester,2024,6,468.2780358554105,585.0174563591022,0.018128913287677354,0.05651301137278926,198.5,0.23940149625935161
26,Chester,2025,7,545.8895185828127,699.942975635044,0.017287402550605145,0.05388978155752996,198.5,0.26179367547952304
27,Clinton,2019,1,-9.914109418561015,-10.093874214191075,-8.501348826416069e-05,-0.00027864132167209135,1225.3333333333333,0.2379274377695712
27,Clinton,2020,2,215.88341876812632,222.55164575325412,0.0017661868276725224,0.005788877059759223,1225.3333333333333,0.33469075373956947
27,Clinton,2021,3,453.8306785063708,489.74854817565443,0.005657784895864652,0.018544029815851324,1225.3333333333333,0.36658935467223475
27,Clinton,2022,4,544.6793753823106,634.7564591820948,0.010328410539767964,0.03385253354891632,1225.3333333333333,0.37195090505904804
27,Clinton,2023,5,616.3881410312773,747.9701940926057,0.01569895233737533,0.05145509162688415,1225.3333333333333,0.35420752625399304
27,Clinton,2024,6,688.8873721707594,860.6236195747624,0.0197549612378029,0.06474911947828986,1225.3333333333333,0.35192527741557783
27,Clinton,2025,7,775.133086461802,993.8805208419542,0.022510129386020733,0.0737794946566709,1225.3333333333333,0.3903555960164418
28,Colchester,2019,1,-231.59453500027067,-235.79385765202784,-0.0019859231376273207,-0.006502985082930911,1868.0,0.16329350437281165
28,Colchester,2020,2,-18.36917488851539,-18.936563659663637,-0.0021434388122963405,-0.007018776486582232,1868.0,0.22165359425286876
28,Colchester,2021,3,200.56556045850027,216.43907452855913,-0.00042358913136470057,-0.0013870596250000677,1868.0,0.23577286933903885
28,Colchester,2022,4,287.7584927424858,335.34694025194204,0.002043939943902115,0.006692963445444495,1868.0,0.23421745146092007
28,Colchester,2023,5,358.1626870200116,434.6206500320932,0.007101108122726035,0.02325286377877571,1868.0,0.22846729416622905
28,Colchester,2024,6,433.3564853110912,541.3901343254428,0.010974655658937663,0.03593695077526605,1868.0,0.24121342618460323
28,Colchester,2025,7,525.2308026963834,673.4542401343409,0.013758660111127512,0.045053285179342706,1868.0,0.25524769101595296
30,Columbia,2019,1,-208.03636669763117,-211.80852750039625,-0.0017839118444321872,-0.005840322005880062,609.6666666666667,0.14265335235378032
30,Columbia,2020,2,-61.8797433984256,-63.79109062980031,-0.0023145306440736863,-0.007577506868434921,609.6666666666667,0.20430107526881722
30,Columbia,2021,3,109.50302084552776,118.16950245947908,-0.001375542240323286,-0.00450336693556442,609.6666666666667,0.2435287476816386
30,Columbia,2022,4,189.2683764508886,220.56888859943342,0.00024743408774308346,0.00081007071742985,609.6666666666667,0.23445895340128303
30,Columbia,2023,5,258.52569029901395,313.71387260525864,0.004248203726489314,0.0139081299262153,609.6666666666667,0.2247402913765736
30,Columbia,2024,6,331.0049686868817,413.5228859702804,0.007617190132620823,0.024937803565443496,609.6666666666667,0.2228184970735458
30,Columbia,2025,7,412.4478853628572,528.8432738637842,0.010214942345856924,0.03344254524544255,609.6666666666667,0.2360333376741763
32,Coventry,2019,1,-282.38247881469516,-287.5026995476434,-0.00242142975583601,-0.007942143407786977,1422.3333333333335,0.19086531446082008
32,Coventry,2020,2,-95.17342464788699,-98.11315018181377,-0.0032375418721916406,-0.01061894187749568,1422.3333333333335,0.2444452552081433
32,Coventry,2021,3,87.16333821515583,94.06177318269782,-0.0024901162469966797,-0.008167430951917031,1422.3333333333335,0.26158025246637034
32,Coventry,2022,4,171.73565423564682,200.13666888235915,-0.0010174830119260088,-0.003337282849616831,1422.3333333333335,0.2534586545569754
32,Coventry,2023,5,246.20969514287603,298.76874846324074,0.003515194879760163,0.011529626979302906,1422.3333333333335,0.22928448487828867
32,Coventry,2024,6,319.91216610820265,399.66470204624034,0.007074553820493632,0.023204109412238057,1422.3333333333335,0.236861857243051
32,Coventry,2025,7,392.5643114868984,503.34843032634325,0.009693367166298823,0.031793659078290744,1422.3333333333335,0.263059932994168
33,Cromwell,2019,1,315.0513632968305,320.76394337285785,0.0027015654402703206,0.008870485384889973,1789.666666666667,0.15888758949762902
33,Cromwell,2020,2,350.0427450130304,360.8548976626563,0.005703181978757055,0.01872617691795401,1789.666666666667,0.20009954701082447
33,Cromwell,2021,3,353.89443114131046,381.90296969197266,0.008737826725793795,0.02869031529330611,1789.666666666667,0.2274678319745081
33,Cromwell,2022,4,483.63595673374414,563.617903126916,0.012885005054785648,0.04230741455267984,1789.666666666667,0.2486817903126916
33,Cromwell,2023,5,529.3102838885932,642.303589931127,0.01472227529886001,0.04834002016911981,1789.666666666667,0.2316084598037423
33,Cromwell,2024,6,537.8467687347774,671.9293335665559,0.01633269480227399,0.05362777017348249,1789.666666666667,0.23089032709463003
33,Cromwell,2025,7,536.463789139275,687.8572460328924,0.01789822704710654,0.05876813460454791,1789.666666666667,0.254844101442397
34,Danbury,2019,1,6440.392306736789,6557.170905592116,0.05522636403026797,0.18095844890233065,10832.333333333332,0.5851119541425607
34,Danbury,2020,2,6556.594338159688,6759.115029863258,0.11144916047998729,0.3651818758314799,10832.333333333332,0.6687320504632096
34,Danbury,2021,3,5928.252230401364,6397.43644615113,0.16228392335567898,0.531750506626389,10832.333333333332,0.5287734791368084
34,Danbury,2022,4,5607.354046182991,6534.677758336694,0.21036698430169812,0.6893027243045087,10832.333333333332,0.5477202671022685
34,Danbury,2023,5,5591.047215181906,6784.583272033342,0.20308385014161504,0.6654383130962334,10832.333333333332,0.5266555036903303
