town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
3,Ashford,2021,3,102.16534203506518,110.25109210381409,-0.0018057603958383755,-0.005923959079006848,468.99999999999994,0.37810653059726146
3,Ashford,2022,4,186.4628956879562,217.29944768452356,-0.0008508805791608964,-0.0027913901222374328,468.99999999999994,0.36692286895060056
3,Ashford,2023,5,265.9018066304831,322.66458855327795,0.002278763157445742,0.007475687099223138,468.99999999999994,0.31763568567877365
3,Ashford,2024,6,344.0102838270567,429.7703624690563,0.004601441057132499,0.015095440452529856,468.99999999999994,0.3522048020609012
3,Ashford,2025,7,427.2248767296567,547.7904251757616,0.006266076735738915,0.020556427228098632,468.99999999999994,0.35361566789420823
4,Avon,2019,1,1885.3598320056337,1919.545587940009,0.007929639830668056,0.026013000694861312,2848.6666666666665,0.03552507606999984
4,Avon,2020,2,2010.4907991033806,2072.591024662305,0.01638556832194302,0.053752479210457595,2848.6666666666665,0.07476293524961988
4,Avon,2021,3,2016.0432529224406,2175.6005112471225,0.024864849893205226,0.08156856696668875,2848.6666666666665,0.07693829548701941
4,Avon,2022,4,1985.7045853931825,2314.093150160356,0.03321652998364376,0.10896606100615432,2848.6666666666665,0.05712188661784181
4,Avon,2023,5,1994.7676544472233,2420.596131473645,0.03367668862916692,0.1104756008366326,2848.6666666666665,0.07574692218202272
4,Avon,2024,6,1987.169484074913,2482.561102410721,0.03357860144951349,0.1101538281045832,2848.6666666666665,0.08215450180996638
4,Avon,2025,7,1970.2790634718917,2526.3042127978383,0.03338612172584224,0.1095224028075297,2848.6666666666665,0.09989306319516927
5,Barkhamsted,2019,1,-187.54613045319545,-190.9467578205925,-0.0008886167888867867,-0.0028287555403130413,239.66666666666669,0.09228393317889899
5,Barkhamsted,2020,2,-26.871315171230396,-27.70131883697338,-0.0010159364074943415,-0.0032340551936966434,239.66666666666669,0.15695882701988784
5,Barkhamsted,2021,3,158.31417072733834,170.84375063520133,-0.00026582426342048346,-0.0008462048740293693,239.66666666666669,0.1809053397564892
5,Barkhamsted,2022,4,239.48836620151195,279.0940766550523,0.0008689012701614568,0.002765994647741691,239.66666666666669,0.19730489903866336
5,Barkhamsted,2023,5,327.8023903675554,397.77925827226295,0.0033106863745658243,0.010538988843575773,239.66666666666669,0.2043082389518099
5,Barkhamsted,2024,6,405.29273427632603,506.3302276265031,0.005358333153331208,0.017057312875347685,239.66666666666669,0.22334017641617976
5,Barkhamsted,2025,7,488.29496253764745,626.0948734709123,0.006921823004623951,0.022034408327942196,239.66666666666669,0.2474554113362592
6,Beacon Falls,2019,1,-447.3558197944679,-455.4673731498013,-0.002238573353775902,-0.007337997238125529,1719.9999999999998,0.18775557219374533
6,Beacon Falls,2020,2,-332.39282184554366,-342.6598020376346,-0.0039018706241940575,-0.01279025135163178,1719.9999999999998,0.22720955246969535
6,Beacon Falls,2021,3,-181.591582151026,-195.96342409482267,-0.004810556862499974,-0.015768906080887976,1719.9999999999998,0.26452671338276257
6,Beacon Falls,2022,4,-109.52350560928906,-127.63610255843815,-0.0053586136674426766,-0.017565424972807237,1719.9999999999998,0.26233310781890734
6,Beacon Falls,2023,5,-80.3391360988415,-97.48935000687096,-0.00352205821838269,-0.01154523412664402,1719.9999999999998,0.24048371581695752
6,Beacon Falls,2024,6,-20.729008570226576,-25.89664886683766,-0.001962489130727019,-0.006432998854755357,1719.9999999999998,0.27050133849107905
6,Beacon Falls,2025,7,7.246198893755305,9.291121816930488,-0.0010175428348964824,-0.0033354844055256652,1719.9999999999998,0.3211745813259922
7,Berlin,2019,1,98.300945013272,100.08335920142582,0.0004623935242191482,0.0015161050945902092,2301.6666666666665,0.1325376424343677
7,Berlin,2020,2,227.9809623709111,235.02285940057573,0.001534783221300146,0.005032277787268295,2301.6666666666665,0.17779533781114185
7,Berlin,2021,3,342.66700397139516,369.7869616373591,0.0031466395831953216,0.010317264522633388,2301.6666666666665,0.19454905032168543
7,Berlin,2022,4,412.0549728901338,480.1991178691688,0.005084886983166606,0.016672428692882383,2301.6666666666665,0.20612238197213517
7,Berlin,2023,5,489.30920828360735,593.7633759125448,0.0069241336844874145,0.022702987401051342,2301.6666666666665,0.1976093003139378
7,Berlin,2024,6,556.011344933995,694.6222496340276,0.008467141481857225,0.02776223209210818,2301.6666666666665,0.208808602022694
7,Berlin,2025,7,559.8638057045346,717.8608945131158,0.009488804036463946,0.03111207961994074,2301.6666666666665,0.23795449496794016
8,Bethany,2019,1,-69.86291614541037,-71.12968578782396,-0.00030277905273234316,-0.0009649085715335554,501.8333333333333,0.054789633291710195
8,Bethany,2020,2,102.19821757733612,105.3549255643127,0.00014013803713826853,0.00044659758332799183,501.8333333333333,0.1215543269419284
8,Bethany,2021,3,259.5456781625569,280.08710095078663,0.001264983647809148,0.004031301219836489,501.8333333333333,0.11378052129788263
8,Bethany,2022,4,331.49483186676093,386.31623524429625,0.0027016498609597566,0.008609727405505033,501.8333333333333,0.10984066486686782
8,Bethany,2023,5,403.1410548567079,489.20067239348253,0.004751602857204196,0.015142600797726533,501.8333333333333,0.11250678349724028
8,Bethany,2024,6,457.32025345797746,571.3279524861036,0.006290667064093669,0.02004735306498769,501.8333333333333,0.11802330008375847
8,Bethany,2025,7,528.1558436350213,677.2047460311378,0.007454797277134793,0.02375725046643555,501.8333333333333,0.13538194311404012
9,Bethel,2019,1,1536.4408603101756,1564.2999413017815,0.007708342215840205,0.025325495024080096,2849.0,0.2067628262202964
9,Bethel,2020,2,1809.5825791796883,1865.477133079002,0.01678703970981586,0.05515324550152144,2849.0,0.28857668221883404
9,Bethel,2021,3,2650.8859692470196,2860.687071862894,0.03008656639774844,0.09884838610720406,2849.0,0.31332580752751626
9,Bethel,2022,4,2646.589985073445,3084.2733610995692,0.04336454008157968,0.1424727150541878,2849.0,0.3242302394592455
9,Bethel,2023,5,3212.1538752208135,3897.8611001250797,0.051771612366718504,0.17009386385150516,2849.0,0.3022498319941093
9,Bethel,2024,6,3202.6225589089177,4001.0206749685767,0.05876051064551866,0.1930556503974937,2849.0,0.29517668072719944
9,Bethel,2025,7,3077.11711919949,3945.4989324241583,0.0608989174347142,0.20008131285289726,2849.0,0.3247792588817026
10,Bethlehem,2019,1,-111.30312404763475,-113.32129658363189,-0.0005303593560553987,-0.0017402880049025508,1183.6666666666667,0.1495190001974779
10,Bethlehem,2020,2,62.561245130179714,64.49364265001115,-0.0002322550398902393,-0.000762107155053049,1183.6666666666667,0.2621012714699978
10,Bethlehem,2021,3,233.08716947821992,251.53456620876815,0.0008784052597823761,0.0028823440551935886,1183.6666666666667,0.2294155498978821
10,Bethlehem,2022,4,257.5409926152816,300.1321804262819,0.00210558802010501,0.006909144776683269,1183.6666666666667,0.2753758880872391
10,Bethlehem,2023,5,256.1615069047831,310.8450005512072,0.0038565568874447263,0.012654664454987617,1183.6666666666667,0.2838716789769596
10,Bethlehem,2024,6,248.54700803086493,310.50855963865496,0.0047427789974841955,0.015562658233492798,1183.6666666666667,0.32063793007304964
10,Bethlehem,2025,7,326.0088453052036,418.01059280029455,0.005185550757727837,0.017015541782097736,1183.6666666666667,0.2549069589599796
11,Bloomfield,2019,1,26.445528227955155,26.925044317249775,0.0001559131527644296,0.0005142020900096195,1410.1666666666667,0.4907970049476572
11,Bloomfield,2020,2,37.19892080609172,38.34792450888761,0.00037522437136891247,0.0012374912094296287,1410.1666666666667,0.5624962485959031
11,Bloomfield,2021,3,14.300018965949297,15.431776341139702,0.00045953204797699246,0.0015155382038434322,1410.1666666666667,0.5642847968489104
11,Bloomfield,2022,4,34.77469309598106,40.52560470690782,0.0006645509075087341,0.0021916910760895075,1410.1666666666667,0.5979516234473742
11,Bloomfield,2023,5,60.077947149402135,72.90294994131533,0.000862835336692258,0.002845633774923787,1410.1666666666667,0.5493234900148785
11,Bloomfield,2024,6,151.70457748868117,189.52378553980208,0.0015379187681463455,0.005072061149585613,1410.1666666666667,0.5829912614268805
11,Bloomfield,2025,7,-38.431625820875944,-49.277272451377385,0.0012270322954580427,0.0040467565413619885,1410.1666666666667,0.56838381298395
12,Bolton,2019,1,-163.90569182992698,-166.8776656049236,-0.000746182569036497,-0.0024468095622499427,629.3333333333333,0.09852615667008585
12,Bolton,2020,2,-0.9508579281378982,-0.9802281156752838,-0.0007505113608172173,-0.002461004116721688,629.3333333333333,0.16453331102373184
12,Bolton,2021,3,177.5044711284255,191.55284370801613,5.757980919234998e-05,0.000188810129813523,629.3333333333333,0.1875279892521272
12,Bolton,2022,4,256.29620001071964,298.68152857163216,0.0012243712416505367,0.004014839512644579,629.3333333333333,0.20240318143592229
12,Bolton,2023,5,327.8179328898916,397.7981186991184,0.003462948764205972,0.01135536596731511,629.3333333333333,0.20809606164142797
12,Bolton,2024,6,401.7702750943494,501.9296366250387,0.005296341407798966,0.017367249436389585,629.3333333333333,0.2015617511910467
12,Bolton,2025,7,483.7294923263068,620.2409988385599,0.006690434379614664,0.021938623997589293,629.3333333333333,0.19599303135888502
13,Bozrah,2019,1,-426.4970681255729,-434.23040604343726,-0.002150876476445121,-0.007343782991638973,41.0,0.22932685822204238
13,Bozrah,2020,2,-296.79981243379575,-305.967392462615,-0.0036476739517075263,-0.012454330231863379,41.0,0.33388981636060105
13,Bozrah,2021,3,-146.5088607065,-158.10412390371337,-0.004386535917322737,-0.014977042249813319,41.0,0.3470796790445979
13,Bozrah,2022,4,-55.05697422700983,-64.16209534111103,-0.004664194920348415,-0.01592505924949965,41.0,0.3669937417909294
13,Bozrah,2023,5,28.8476375126545,35.00582115897397,-0.0023678363068286353,-0.008084553523879243,41.0,0.3680474706125362
13,Bozrah,2024,6,106.77061636847962,133.38800801895388,-0.0003325816549863119,-0.0011355405705381686,41.0,0.3681428831784217
13,Bozrah,2025,7,188.05960262224033,241.13120581227295,0.0013546877105379178,0.004625338868400859,41.0,0.3320182805359166
14,Branford,2019,1,1497.5694391943503,1524.7236950949948,0.007686857279623382,0.025210812290899824,2258.333333333333,0.26749026999905073
14,Branford,2020,2,1538.1495200719523,1585.6600245629045,0.01558200759857956,0.05110476939964872,2258.333333333333,0.33704996757144634
14,Branford,2021,3,1555.4823911277142,1678.5891277222227,0.02356612561583722,0.07729051648969174,2258.333333333333,0.35029674482066286
14,Branford,2022,4,1597.1242748415618,1861.2508484658972,0.031763986788227117,0.10417728330294311,2258.333333333333,0.3634103371746276
14,Branford,2023,5,1478.8959667526642,1794.5999114195024,0.031668137932195806,0.10386292498590914,2258.333333333333,0.3310696095076401
14,Branford,2024,6,1409.2328321341965,1760.5476741331468,0.031006422919052656,0.101692678761793,2258.333333333333,0.3701003548499885
14,Branford,2025,7,1371.6992840318408,1758.8014531479869,0.030063084681987855,0.09859878455297086,2258.333333333333,0.35690695649563153
15,Bridgeport,2019,1,4037.580358664734,4110.790646888551,0.02803793654878433,0.0918383094669072,17086.666666666668,0.5737966973736495
15,Bridgeport,2020,2,5271.354270929342,5434.176348688514,0.0646434981587973,0.21173988958144205,17086.666666666668,0.7368598087823225
15,Bridgeport,2021,3,5089.821449636539,5492.649094672887,0.09998845186189727,0.32751234632521564,17086.666666666668,0.7174544196926463
15,Bridgeport,2022,4,4957.630438828132,5777.505236131106,0.1344154391484498,0.4402780024901938,17086.666666666668,0.67883026058205
15,Bridgeport,2023,5,4912.676464994486,5961.39887261336,0.14049231859698072,0.46018283159258605,17086.666666666668,0.6600434555534015
15,Bridgeport,2024,6,6678.785245271276,8343.773691242966,0.1502658603843801,0.4921960845542365,17086.666666666668,0.8066742195802737
15,Bridgeport,2025,7,6622.698927032833,8491.666236341478,0.16091053309190026,0.5270627283454524,17086.666666666668,0.8591184186065726
16,Bridgewater,2019,1,1836.134996813895,1869.4281972937583,0.00785121168376024,0.025751046696484814,554.5,0.017459624618070713
16,Bridgewater,2020,2,1951.9934270574026,2012.2867803837953,0.016197827606734022,0.05312696076522658,554.5,0.15103056147832267
16,Bridgewater,2021,3,1858.3383803355243,2005.4142809026607,0.024143979730291178,0.07918940088696473,554.5,0.10104412260020208
16,Bridgewater,2022,4,1802.5063104684575,2100.598214285714,0.03185139701135067,0.10446881893200212,554.5,0.09821428571428571
16,Bridgewater,2023,5,1622.1205488179783,1968.399034593725,0.030936283069557334,0.10146735332428358,554.5,0.12872083668543846
16,Bridgewater,2024,6,1525.8011304956865,1906.1758782725442,0.029113908383545564,0.09549017966903123,554.5,0.126799433131946
16,Bridgewater,2025,7,1351.4291880938722,1732.8110085905187,0.026946392716321172,0.08838098437405413,554.5,0.11931275851097678
17,Bristol,2019,1,1574.0919645295214,1602.6337435597998,0.009268407311073945,0.03039778178210176,6712.666666666666,0.4444692112094917
17,Bristol,2020,2,1549.8069471595563,1597.6775273354604,0.018393822066685214,0.06032658800545503,6712.666666666666,0.47000818470978584
17,Bristol,2021,3,2274.3618262550185,2454.3633896686624,0.03178548675559682,0.1042474999000192,6712.666666666666,0.5371262648653652
17,Bristol,2022,4,2423.8359854540954,2824.6811193926324,0.04605726990083474,0.15105495398893012,6712.666666666666,0.5464542897859836
17,Bristol,2023,5,2392.796915173213,2903.593781139082,0.0508778846559748,0.16686522111079533,6712.666666666666,0.5417411902413428
17,Bristol,2024,6,2247.999778074358,2808.4151110408993,0.05498891227342682,0.18034824103226452,6712.666666666666,0.5361157187473748
17,Bristol,2025,7,2277.7137907738006,2920.4989546201286,0.055008648968075176,0.18041297186647193,6712.666666666666,0.5662943504443646
18,Brookfield,2019,1,1887.7830659423207,1922.0127604832821,0.008940286349716263,0.029336211353918482,2241.1666666666665,0.10714060628978384
18,Brookfield,2020,2,2019.9989306736684,2082.3928442790248,0.018506729227689953,0.060727061623756996,2241.1666666666665,0.18947352623364147
18,Brookfield,2021,3,2047.481025996106,2209.5263881212377,0.028203323607764414,0.09254498456490647,2241.1666666666665,0.2057720747501606
18,Brookfield,2022,4,2040.136166420944,2377.5264270613106,0.03786513372211201,0.12424876814505141,2241.1666666666665,0.2075725542955987
18,Brookfield,2023,5,2375.8690515268486,2883.0522803957997,0.0401766432133951,0.13183364052277133,2241.1666666666665,0.2081358759525344
18,Brookfield,2024,6,2403.068039869116,3002.141130907455,0.04199080692199289,0.13778654716403593,2241.1666666666665,0.22451951299468623
18,Brookfield,2025,7,2386.269130747103,3059.6892945981635,0.04359526175740041,0.14305132552998004,2241.1666666666665,0.2468292233516568
19,Brooklyn,2019,1,-406.61754868528743,-413.9904268181592,-0.002031028694059464,-0.006646883693572272,1092.3333333333333,0.2583765341106713
19,Brooklyn,2020,2,-281.7276327550545,-290.4296619053859,-0.0034382402319899866,-0.011252220610886795,1092.3333333333333,0.31696370069453544
19,Brooklyn,2021,3,2.9353478021795527,3.167662285941856,-0.0034235783571335094,-0.01120423715443157,1092.3333333333333,0.331342094782955
19,Brooklyn,2022,4,88.69629193164656,103.36456042528874,-0.0029805460419953422,-0.009754339238252136,1092.3333333333333,0.32641257857278916
19,Brooklyn,2023,5,164.7178218870284,199.88058336297576,-0.0001267623444757066,-0.00041485113574170747,1092.3333333333333,0.29557734979758454
19,Brooklyn,2024,6,1007.3262544740038,1258.4477553802708,0.006311979519017899,0.02065701674320801,1092.3333333333333,0.31567500892654266
19,Brooklyn,2025,7,1108.0180335906805,1420.707694667155,0.011831796977466794,0.038721549638963,1092.3333333333333,0.31865856671807236
20,Burlington,2019,1,297.7268455037865,303.12529364229204,0.0012768190232886028,0.004186798904878579,1931.0,0.053247135617322236
20,Burlington,2020,2,464.0458169237269,478.37930699166964,0.003266906701553341,0.010712466802989016,1931.0,0.09659330329648959
20,Burlington,2021,3,601.674514518011,649.293302359574,0.005847223114285964,0.01917354525970252,1931.0,0.11288891209020673
20,Burlington,2022,4,619.2847256157839,721.6997694864373,0.00850306194924329,0.0278822682054915,1931.0,0.11391658625495872
20,Burlington,2023,5,578.3021617109965,701.7538971717474,0.00970632563408969,0.0318278728574488,1931.0,0.11552209190122183
20,Burlington,2024,6,554.9187804729847,693.2573142047564,0.010096039663289749,0.033105778528424855,1931.0,0.11829273324988653
20,Burlington,2025,7,566.2886517240648,726.0988725065048,0.009944285317139541,0.03260816303344594,1931.0,0.1228100607111882
22,Canterbury,2019,1,-216.02684009115734,-219.94388590133272,-0.001057786859915733,-0.003477159766152582,570.3333333333333,0.21822149481723951
22,Canterbury,2020,2,64.48833840373239,66.48026015864815,-0.000742016296626086,-0.0024391579345798523,570.3333333333333,0.29936479956234996
22,Canterbury,2021,3,342.2332216823321,369.31884818369804,0.0009337467926707854,0.003069414928738596,570.3333333333333,0.3117187741119101
22,Canterbury,2022,4,433.6680105466954,505.3864406779661,0.0030572251666011797,0.010049718660923438,570.3333333333333,0.2627118644067797
22,Canterbury,2023,5,488.44400576451653,592.7134762583253,0.006506703961113049,0.021388854485912507,570.3333333333333,0.2700553364922628
22,Canterbury,2024,6,542.377924784401,677.5900846237238,0.00884671562239887,0.029080947013512173,570.3333333333333,0.2880119088070158
22,Canterbury,2025,7,618.0690074718431,792.4919704645541,0.010197360151474771,0.033520789284998645,570.3333333333333,0.29138108009668556
23,Canton,2019,1,63.62401753916038,64.7776621104698,0.00027763792092813335,0.000910814956387389,1310.6666666666667,0.08562118477544459
23,Canton,2020,2,158.48146956451166,163.37665983907297,0.0009692079823195586,0.0031795697187028097,1310.6666666666667,0.12123764492684265
23,Canton,2021,3,233.9858102380268,252.50432878386636,0.001990258465986136,0.0065292131991077215,1310.6666666666667,0.11967814218781829
23,Canton,2022,4,272.90152768885685,318.03298463353013,0.0031811265641695113,0.010435957894803624,1310.6666666666667,0.1206264533812265
23,Canton,2023,5,272.8566773003622,331.10413438252596,0.004094161026518715,0.013431245574616047,1310.6666666666667,0.14423044671188123
23,Canton,2024,6,249.29436763815409,311.44223233514003,0.004490443832757821,0.014731285229412238,1310.6666666666667,0.11064205320038724
23,Canton,2025,7,191.42762765883984,245.44970870687132,0.004304731490363019,0.014122039999245337,1310.6666666666667,0.14365140592163017
24,Chaplin,2019,1,-452.8497012735501,-461.0608708868455,-0.00242522948932132,-0.0075026491673359915,103.5,0.39516680598829695
24,Chaplin,2020,2,-162.37835742525473,-167.3939151321057,-0.003294844241738706,-0.010192874742629152,103.5,0.4483586869495596
24,Chaplin,2021,3,175.01354344595327,188.86477462437395,-0.0023575619482932913,-0.007293314000257972,103.5,0.4215358931552588
24,Chaplin,2022,4,249.65124664711092,290.9376571141277,-0.0010205586032283327,-0.0031571829340040513,103.5,0.42316071727836435
24,Chaplin,2023,5,295.1032903307991,358.09979240806643,0.00298509193990678,0.009234630230242803,103.5,0.4967378410438909
24,Chaplin,2024,6,370.4450151269556,462.7951427928941,0.005838619174393522,0.018062254100090953,103.5,0.4310021737500937
24,Chaplin,2025,7,429.82681175802793,551.1266426413309,0.0072032676457137864,0.02228390766406872,103.5,0.41862327545411526
25,Cheshire,2019,1,-42.60458516699179,-43.37710080325349,-0.00018847110202844025,-0.0006173593732300088,3813.6666666666665,0.0819022021807638
25,Cheshire,2020,2,64.43793012705923,66.42829486646772,9.658478235293542e-05,0.00031637487155971125,3813.6666666666665,0.13079363880179806
25,Cheshire,2021,3,152.21203903887115,164.25867325559554,0.0007699294617391795,0.0025219949627019833,3813.6666666666665,0.14545734776347286
25,Cheshire,2022,4,272.87771843076996,318.0052378873854,0.001977066301825093,0.006476114373994206,3813.6666666666665,0.15301693485500173
25,Cheshire,2023,5,342.9076371906017,416.10906322137754,0.0036824675657590265,0.01206235780376438,3813.6666666666665,0.14720634268379643
25,Cheshire,2024,6,410.2570083997832,512.5320709717053,0.0052122771514891576,0.01707342993547557,3813.6666666666665,0.1609270167070189
25,Cheshire,2025,7,478.7299599473305,613.8305669636098,0.006656703664373746,0.021804819719234963,3813.6666666666665,0.16028683413076233
26,Chester,2019,1,650.0638945048239,661.850994909764,0.0031137010229180958,0.009706297257168922,198.5,0.13882461823229986
26,Chester,2020,2,640.7988571939741,660.5919115006106,0.006183024014082648,0.019274255487977416,198.5,0.22986854392644207
26,Chester,2021,3,644.0248815066847,694.9954369434921,0.009267799140471688,0.02889038244681821,198.5,0.2121204646918087
26,Chester,2022,4,550.7520327315021,641.8333904025827,0.011905812391456163,0.037113824772828395,198.5,0.2494741476299956
26,Chester,2023,5,451.10403389209955,547.4024390243902,0.010952826805352544,0.03414309594805182,198.5,0.22926829268292684
26,Chester,2024,6,468.2780358554105,585.0174563591022,0.010126479945578483,0.03156713627836645,198.5,0.23940149625935161
26,Chester,2025,7,545.8895185828127,699.942975635044,0.009656427413045112,0.030101848001273575,198.5,0.26179367547952304
27,Clinton,2019,1,-9.914109418561015,-10.093874214191075,-5.208406889562577e-05,-0.00017071142581565619,1225.3333333333333,0.2379274377695712
27,Clinton,2020,2,215.88341876812632,222.55164575325412,0.0010820658967575013,0.0035465933437754753,1225.3333333333333,0.33469075373956947
27,Clinton,2021,3,453.8306785063708,489.74854817565443,0.0034662788732676255,0.01136112099682555,1225.3333333333333,0.36658935467223475
27,Clinton,2022,4,544.6793753823106,634.7564591820948,0.006327768182668078,0.02073997580448121,1225.3333333333333,0.37195090505904804
27,Clinton,2023,5,616.3881410312773,747.9701940926057,0.009618065695508068,0.031524297991371554,1225.3333333333333,0.35420752625399304
27,Clinton,2024,6,688.8873721707594,860.6236195747624,0.012103006042323594,0.03966897099151338,1225.3333333333333,0.35192527741557783
27,Clinton,2025,7,775.133086461802,993.8805208419542,0.01379097780516804,0.045201489331222866,1225.3333333333333,0.3903555960164418
28,Colchester,2019,1,-231.59453500027067,-235.79385765202784,-0.001103832511881874,-0.0036145438979064103,1868.0,0.16329350437281165
28,Colchester,2020,2,-18.36917488851539,-18.936563659663637,-0.001191384199828067,-0.003901235416783491,1868.0,0.22165359425286876
28,Colchester,2021,3,200.56556045850027,216.43907452855913,-0.00023544287592056003,-0.0007709671542590579,1868.0,0.23577286933903885
28,Colchester,2022,4,287.7584927424858,335.34694025194204,0.0011360799014148762,0.0037201392702162976,1868.0,0.23421745146092007
28,Colchester,2023,5,358.1626870200116,434.6206500320932,0.0039469976796878544,0.01292460244158239,1868.0,0.22846729416622905
28,Colchester,2024,6,433.3564853110912,541.3901343254428,0.006100025471034689,0.01997477842522693,1868.0,0.24121342618460323
28,Colchester,2025,7,525.2308026963834,673.4542401343409,0.007647454255827735,0.025041896136756153,1868.0,0.25524769101595296
30,Columbia,2019,1,-208.03636669763117,-211.80852750039625,-0.0009771316702897317,-0.0031990165962779995,609.6666666666667,0.14265335235378032
30,Columbia,2020,2,-61.8797433984256,-63.79109062980031,-0.0012677763204719061,-0.004150553720518889,609.6666666666667,0.20430107526881722
30,Columbia,2021,3,109.50302084552776,118.16950245947908,-0.0007534486028758839,-0.0024667039850706516,609.6666666666667,0.2435287476816386
30,Columbia,2022,4,189.2683764508886,220.56888859943342,0.0001355311834481213,0.00044371349158622625,609.6666666666667,0.23445895340128303
30,Columbia,2023,5,258.52569029901395,313.71387260525864,0.002326939201593133,0.007618131057218823,609.6666666666667,0.2247402913765736
30,Columbia,2024,6,331.0049686868817,413.5228859702804,0.004172290094060858,0.013659597433198906,609.6666666666667,0.2228184970735458
30,Columbia,2025,7,412.4478853628572,528.8432738637842,0.005595200069708328,0.018318040881005776,609.6666666666667,0.2360333376741763
32,Coventry,2019,1,-282.38247881469516,-287.5026995476434,-0.001353856112080679,-0.004440566309940843,1422.3333333333335,0.19086531446082008
32,Coventry,2020,2,-95.17342464788699,-98.11315018181377,-0.001810156103525071,-0.005937202733231235,1422.3333333333335,0.2444452552081433
32,Coventry,2021,3,87.16333821515583,94.06177318269782,-0.0013922597146015137,-0.004566527807630796,1422.3333333333335,0.26158025246637034
32,Coventry,2022,4,171.73565423564682,200.13666888235915,-0.0005688893478384997,-0.0018659227147953508,1422.3333333333335,0.2534586545569754
32,Coventry,2023,5,246.20969514287603,298.76874846324074,0.00196539588301,0.006446379837498235,1422.3333333333335,0.22928448487828867
32,Coventry,2024,6,319.91216610820265,399.66470204624034,0.003955484526046965,0.012973750437084685,1422.3333333333335,0.236861857243051
32,Coventry,2025,7,392.5643114868984,503.34843032634325,0.005419700634761922,0.017776290873113575,1422.3333333333335,0.263059932994168
33,Cromwell,2019,1,315.0513632968305,320.76394337285785,0.0015011482352859714,0.004928962031852607,1789.666666666667,0.15888758949762902
33,Cromwell,2020,2,350.0427450130304,360.8548976626563,0.00316902246205417,0.010405362392860178,1789.666666666667,0.20009954701082447
33,Cromwell,2021,3,353.89443114131046,381.90296969197266,0.00485524909896222,0.015942022181048898,1789.666666666667,0.2274678319745081
33,Cromwell,2022,4,483.63595673374414,563.617903126916,0.007159664656395254,0.023508481322929764,1789.666666666667,0.2486817903126916
33,Cromwell,2023,5,529.3102838885932,642.303589931127,0.00818055978020898,0.026860550882417827,1789.666666666667,0.2316084598037423
33,Cromwell,2024,6,537.8467687347774,671.9293335665559,0.00907540332520862,0.02979873496982168,1789.666666666667,0.23089032709463003
33,Cromwell,2025,7,536.463789139275,687.8572460328924,0.009945304876206587,0.03265502298690872,1789.666666666667,0.254844101442397
34,Danbury,2019,1,6440.392306736789,6557.170905592116,0.03700537327141149,0.12125431514151946,10832.333333333332,0.5851119541425607
34,Danbury,2020,2,6556.594338159688,6759.115029863258,0.07467842319090583,0.24469638485871878,10832.333333333332,0.6687320504632096
34,Danbury,2021,3,5928.252230401364,6397.43644615113,0.10874112871951264,0.35630855535205885,10832.333333333332,0.5287734791368084
34,Danbury,2022,4,5607.354046182991,6534.677758336694,0.14096000913257525,0.46187912345467896,10832.333333333332,0.5477202671022685
34,Danbury,2023,5,5591.047215181906,6784.583272033342,0.13607982006142924,0.44588836505203133,10832.333333333332,0.5266555036903303
