"town_code","town_name","grand_list_year","residential_net","residential_ratio","residential_equalized","apartments_net","apartments_ratio","apartments_equalized","cip_net","cip_ratio","cip_equalized","vacant_net","vacant_ratio","vacant_equalized","land_use_net","land_use_ratio","land_use_equalized","ten_mill_net","ten_mill_ratio","ten_mill_equalized","total_real_property","total_real_property_equalized","total_personal_property_mvpp","total_personal_property_ratio","total_personal_property_equalized","total_net_assessment","total_equalized"
"45","East Lyme","2023","2208631769","49.45","4466393870.58","80338240","50","160676480","203584960","59.8","340443076.92","36260100","95.43","37996541.97","1519670","70","2170957.14","42040","100","42040","2530376779","5007722967","285305216","70","407578880","2815681995","5415301847"
"45","East Lyme","2022","2188524115","54.18","4039357908.82","76806460","54.18","141761646.36","202866648","44.94","451416662.22","34614750","65.96","52478396","1519670","70","2170957.14","42040","100","42040","2504373683","4687227610","293140183","70","418771690","2797513866","5105999300"
"45","East Lyme","2021","2164872649","70","3092675212.86","72333704","70","103333862.86","201976640","70","288538057.14","41562040","70","59374342.86","1512510","70","2160728.57","42040","100","42040","2482299583","3546124245","280246097","70","400351567.14","2762545680","3946475812"
"45","East Lyme","2020","1756290364","53.68","3271777876.30","59999448","53.83","111460984.58","178604207","56","318936083.93","36579920","77.57","47157303.08","1134410","70","1620585.71","25870","100","25870","2032634219","3750978704","226435352","70","323479074.29","2259069571","4074457778"
"45","East Lyme","2019","1741403840","62.33","2793845403.50","49685438","62.84","79066578.61","173537820","64.52","268967482.95","39613240","104.54","37892902.24","1162130","70","1660185.71","25870","100","25870","2005428338","3181458424","206706836","70","295295480","2212135174","3476753904"
"45","East Lyme","2018","1729273751","63.92","2705371950.88","49681658","64.49","77037770.20","162849729","71.33","228304681.06","41757550","127.65","32712534.27","1160510","70","1657871.43","25870","100","25870","1984749068","3045110677.83","199792951","70","285418501.43","2184542019","3330529179.26"
"45","East Lyme","2017","1718733591","64.5","2664703241.86","49681658","64.8","76669225.31","163311029","66.51","245543570.89","41591560","106.52","39045775.44","1164200","70","1663142.86","25870","100","25870","1974507908","3027650826.36","192559352","70","275084788.57","2167067260","3302735614.93"
"45","East Lyme","2016","1706727191","70","2438181701.43","49992388","70","71417697.14","161617008","70","230881440","42676420","70","60966314.29","1196640","70","1709485.71","25870","100","25870","1962235517","2803182508.57","188470598","70","269243711.43","2150706115","3072426220"
"45","East Lyme","2015","1706807870","67.05","2545574750.19","52778311","67.05","78714856.08","137840828","67.68","203665526","43496890","67.05","64872319.16","869250","70","1241785.71","2100","100","2100","1941795249","2894071337.15","184415514","70","263450734.29","2126210763","3157522071.43"
"45","East Lyme","2014","1689873579","67.69","2496489258","36388644","67.89","53599417","136692246","64.83","210847210","42050340","92.25","45583024","793330","70","1133329","2100","100","2100","1905800239","2807654338","181863799","70","259805427","2087664038","3067459765"
"45","East Lyme","2013","1678892623","69.83","2404256943","29721438","70.1","42398628","137194256","65.78","208565303","44182652","94.64","46684966","791970","70","1131386","2100","100","2100","1890785039","2703039325","172164225","70","245948893","2062949264","2948988218"
"45","East Lyme","2012","1665549261","70","2386857640","29720262","70","42548693","137223216","66","206786040","49402170","91","54353801","798460","70","1140657","2170","100","2170","1882695539","2691689001","168561669","70","240802384","2051257208","2932491385"
"45","East Lyme","2011","1656603643","70","2366576632.86","29771104","70","42530148.57","137130601","70","195900858.57","54927830","70","78468328.57","818830","70","1169757.14","2170","100","2170","1879254178","2684647895.71","168338980","70","240484257.14","2047593158","2925132152.86"
"44","East Haven","2024","1661448950","45.04","3688829817.94","26514540","45.09","58803592.81","364557950","47.88","761399227.23","15170370","57.76","26264491.00","242740","70.00","346771.43","0","100.00","0.00","2067934550","4535643900.00","320743085.00","70.00","458204407.14","2388677635","4993848307.00"
"44","East Haven","2023","1663075040","47.98","3466183909.96","26587690","48.13","55241408.68","351861410","63.38","555161580.94","15321500","48.13","31833575.73","237490","70","339271.43","0","100","0","2057083130","4108759747","330827792","70","472611131.43","2387910922","4581370878"
"44","East Haven","2022","1660247150","52.56","3158765506.09","26510200","52.71","50294441.28","355533500","59.27","599854057.70","15603040","56.3","27714103.02","237490","70","339271.43","0","100","0","2058131380","3836967379","357570310","70","510814728.57","2415701690","4347782108"
"44","East Haven","2021","1658825390","70","2369750557.14","26537500","70","37910714.29","353610950","70","505158500","15648960","70","22355657.14","237490","70","339271.43","0","100","0","2054860290","2935514699","346354270","70","494791814.29","2401214560","3430306513"
"44","East Haven","2020","1400935130","55.12","2541609452.10","24483130","50.11","48858770.70","325900000","75.92","429267650.16","14964490","86.08","17384398.23","182330","70","260471.43","0","100","0","1766465080","3037380742","262145230","70","374493185.71","2028610310","3411873928"
"44","East Haven","2019","1390416170","63.52","2188942333.12","24493570","63.69","38457481.55","323667930","79.04","409498899.29","15413480","85.45","18038010.53","182330","70","260471.43","0","100","0","1754173480","2655197196","246166587","70","351666552.86","2000340067","3006863749"
"44","East Haven","2018","1381229220","65.47","2109874314.52","8438760","65.53","12877704.87","335161790","71.91","466085092.48","15885680","64.13","24771058.79","182740","70","261057.14","0","100","0","1740898190","2613869227.79","233913017","70","334161452.86","1974811207","2948030680.65"
"44","East Haven","2017","1372532920","66.63","2059932342.79","8301260","66.51","12481220.87","345493270","65.96","523792101.27","15880180","41.61","38164335.50","183620","70","262314.29","0","100","0","1742391250","2634632314.71","233926457","70","334180652.86","1976317707","2968812967.57"
"44","East Haven","2016","1364799590","70","1949713700","8214960","70","11735657.14","341522110","70","487888728.57","18205880","70","26008400","185450","70","264928.57","0","100","0","1732927990","2475611414.29","231750473","70","331072104.29","1964678463","2806683518.57"
"44","East Haven","2015","1437272490","75.74","1897639939.27","7521350","75.74","9930485.87","318281930","48.79","652350748.10","25742910","75.74","33988526.54","154790","70","221128.57","0","100","0","1788973470","2594130828.35","223492340","70","319274771.43","2012465810","2913405599.78"
"44","East Haven","2014","1430368350","76.09","1879837495","7407360","76.05","9740118","313903010","73.03","429827482","26209080","76.05","34462959","154790","70","221129","0","100","0","1778042590","2354089182","220310610","70","314729443","1998353200","2668818625"
"44","East Haven","2013","1420675770","77.35","1836684900","6986450","77.17","9053324","305887530","100.73","303670734","29895340","75.82","39429359","173420","70","247743","0","100","0","1763618510","2189086059","214607262","70","306581803","1978225772","2495667862"
"44","East Haven","2012","1416635960","76","1854478283","7100830","76","9291848","313067210","83","378832539","29597980","84","35106132","168550","70","240786","0","100","0","1766570530","2277949587","210440541","70","300629344","1977011071","2578578931"
"44","East Haven","2011","1410066930","70","2014381328.57","7227040","70","10324342.86","311562090","70","445088700","29640130","70","42343042.86","218530","70","312185.71","0","100","0","1758714720","2512449600","214576317","70","306537595.71","1973291037","2818987195.71"
"43","East Hartford","2024","1938331773","47.02","4122355961.29","163263010","47.10","346630594.48","744409077","58.16","1279933076.00","33629010","47.10","71399171.97","402980","70.00","575685.71","0","100.00","0.00","2880035850","5820894489.00","708624610.00","70.00","1012320871.43","3588660460","6833215360.00"
"43","East Hartford","2023","1937947250","50.09","3868930425.23","160853360","50.11","321000518.86","801055398","51.83","1545543889.64","33952630","51.42","66030007.78","415310","70","593300","0","100","0","2934223948","5802098142","709901464","70","1014144948.57","3644125412","6816243091"
"43","East Hartford","2022","1935092030","55.12","3510689459.36","163680670","55.15","296791786.04","655640966","86.19","760692616.31","49435420","59.21","83491673.70","415300","70","593285.71","0","100","0","2804264386","4652258821","714794167","70","1021134524.29","3519058553","5673393345"
"43","East Hartford","2021","1935488220","70","2764983171.43","163808350","70","234011928.57","669114791","70","955878272.86","26943410","70","38490585.71","302090","70","431557.14","0","100","0","2795656861","3993795516","698444857","70","997778367.14","3494101718","4991573883"
"43","East Hartford","2020","1453867373","51.32","2832944998.05","110535420","37.08","298099838.19","610726995","49.04","1245364997.96","22856791","128.36","17806786.38","305380","70","436257.14","0","100","0","2198291959","4394652877","612646756","70","875209651.43","2810938715","5269862528"
"43","East Hartford","2019","1449930833","61.17","2370329954.23","108323470","64.32","168413355.10","619840927","71.43","867759942.60","22926516","61.61","37212329.17","332690","70","475271.43","0","100","0","2201354436","3444190852","599079295","70","855827564.29","2800433731","4300018416"
"43","East Hartford","2018","1447412873","62.03","2333407823.63","108533058","54.79","198106888.09","630260282","65.44","963111677.87","24590066","62.03","39642215.06","337070","70","481528.57","0","100","0","2211133349","3534750133.22","573744813","70","819635447.14","2784878162","4354385580.36"
"43","East Hartford","2017","1445053647","64.07","2255429447.48","108986296","53.12","205169984.94","671473845","76.7","875454817.47","24428316","63.67","38367073.98","337070","70","481528.57","0","100","0","2250279174","3374902852.44","562716740","70","803881057.14","2812995914","4178783909.58"
"43","East Hartford","2016","1444993661","70","2064276658.57","109060051","70","155800072.86","640883067","70","915547238.57","25214526","70","36020751.43","349470","70","499242.86","0","100","0","2220500775","3172143964.29","538177239","70","768824627.14","2758678014","3940968591.43"
"43","East Hartford","2015","1463180530","68.66","2131052330.32","104576371","68.67","152288293.29","619249761","73.91","837842999.59","24113485","68.67","35115021.12","347304","70","496148.57","0","100","0","2211467451","3156794792.89","523027210","70","747181728.57","2734494661","3903976521.46"
"43","East Hartford","2014","1463480005","69.66","2100890045","104785098","69.71","150315734","597484111","74.95","797176933","24170575","69.71","34673038","345974","70","494249","0","100","0","2190265763","3083549998","500397178","70","714853111","2690662941","3798403109"
"43","East Hartford","2013","1457537056","70.28","2073900194","106645674","70.28","151743987","608146356","70.22","866058610","24987975","70.22","35585268","344350","70","491929","0","100","0","2197661411","3127779987","491469680","70","702099543","2689131091","3829879530"
"43","East Hartford","2012","1456995626","70","2090681053","107505660","69","154728929","615117804","64","961422013","25407735","69","36568415","344350","70","491929","0","100","0","2205371175","3243892340","485109953","70","693014219","2690481128","3936906558"
"43","East Hartford","2011","1455132430","70","2078760614.29","106658889","70","152369841.43","612149569","70","874499384.29","25269845","70","36099778.57","361180","70","515971.43","0","100","0","2199571913","3142245590","494870427","70","706957752.86","2694442340","3849203342.86"
"42","East Hampton","2024","962680396","41.78","2304165619.91","7632640","41.82","18251171.69","72378304","41.82","173071028.22","26616490","48.40","54992747.93","1973536","70.00","2819337.14","0","100.00","0.00","1071281366","2553299905.00","179301630.00","70.00","256145185.71","1250582996","2809445091.00"
"42","East Hampton","2023","957295444","45.06","2124490554.82","6484360","45.15","14361816.17","72396479","45.15","160346575.86","27174540","48.93","55537584.30","2004446","70","2863494.29","0","100","0","1065355269","2357600025","199129283","70","284470404.29","1264484552","2642070429"
"42","East Hampton","2022","951049065","48.33","1967823432.65","4974540","49.63","10023252.07","72439029","64.71","111944102.92","27704080","83.17","33310183.96","1981926","70","2831322.86","0","100","0","1058148640","2125932295","206453148","70","294933068.57","1264601788","2420865364"
"42","East Hampton","2021","938683766","51.84","1810732573.30","4974542","52.6","9457304.18","72404724","59.79","121098384.35","30501170","62.92","48476112.52","1993871","70","2848387.14","0","100","0","1048558073","1992612761","194550111","70","277928730","1243108184","2270541491"
"42","East Hampton","2020","930025948","70","1328608497.14","5108510","70","7297871.43","69165760","70","98808228.57","31599158","70","45141654.29","2070951","70","2958501.43","0","100","0","1037970327","1482814752","155772570","70","222532242.86","1193742897","1705346995"
"42","East Hampton","2019","916760923","64.61","1418914909.46","2562503","65.01","3941705.89","63780671","109.99","57987699.79","28267926","67.89","41637834.73","1302631","70","1860901.43","0","100","0","1012674654","1524343051","144644929","70","206635612.86","1157319583","1730978664"
"42","East Hampton","2018","913842699","67.9","1345865536.08","2562503","67.9","3773936.67","61045512","67.9","89905025.04","28470856","67.99","41876090.51","1319891","70","1885558.57","0","100","0","1007241461","1483306146.87","140870727","70","201243895.71","1148112188","1684550042.58"
"42","East Hampton","2017","910551181","68.13","1336490798.47","2562503","67.99","3768941.02","58530902","60.99","95968030.82","28035792","57.66","48622601.46","1357401","70","1939144.29","0","100","0","1001037779","1486789516.06","137285978","70","196122825.71","1138323757","1682912341.78"
"42","East Hampton","2016","899924551","68.78","1308410222.45","2562503","68.94","3717004.64","61434762","68.94","89113376.85","30136850","98.81","30499797.59","1358181","70","1940258.57","0","100","0","995416847","1433680660.10","133626103","70","190894432.86","1129042950","1624575092.96"
"42","East Hampton","2015","897657051","70","1282367215.71","2620703","70","3743861.43","62415926","70","89165608.57","31774906","70","45392722.86","1454741","70","2078201.43","0","100","0","995923327","1422747610","127971201","70","182816001.43","1123894528","1605563611.43"
"42","East Hampton","2014","916206871","69.96","1309615310","2237969","69.49","3220563","61403585","69.49","88363196","34617821","51.47","67258249","805811","70","1151159","0","100","0","1015272057","1469608477","126178156","70","180254509","1141450213","1649862986"
"42","East Hampton","2013","912276110","71.37","1278234706","2123006","71.14","2984265","61731971","71.14","86775332","34204585","71.14","48080665","835021","70","1192887","0","100","0","1011170693","1417267855","125313916","70","179019880","1136484609","1596287735"
"42","East Hampton","2012","907683920","73","1245279078","2123006","73","2919827","60877124","73","83725930","34081404","72","47493595","841461","70","1202087","0","100","0","1005606915","1380620518","122428258","70","174897511","1128035173","1555518029"
"42","East Hampton","2011","932279140","73.78","1263593304.42","1963286","74.23","2644868.65","59585707","74.23","80271732.45","7361316","79.8","9224706.77","847501","70","1210715.71","0","100","0","1002036950","1356945328","123894133","70","176991618.57","1125931083","1533936946.58"
"41","East Haddam","2024","988109405","51.36","1923889028.43","5786410","51.31","11277353.34","36900890","56.59","65207439.48","19321620","47.29","40857728.91","3091550","70.00","4416500.00","0","100.00","0.00","1053209875","2045648049.00","137557700.00","70.00","196511000.00","1190767575","2242159049.00"
"41","East Haddam","2023","982877160","56.4","1742690000","5786410","57.08","10137368.61","36538935","66.89","54625407.39","19383530","63.47","30539672.29","3195940","70","4565628.57","0","100","0","1047781975","1842558077","151498915","70","216427021.43","1199280890","2058985098"
"41","East Haddam","2022","975730953","70","1393901361.43","5939920","70","8485600","36551325","70","52216178.57","19817800","70","28311142.86","3217640","70","4596628.57","0","100","0","1041257638","1487510912","155943653","70","222776647.14","1197201291","1710287559"
"41","East Haddam","2021","722365870","50.09","1442135895.39","6271440","50.33","12460639.78","35755300","59.68","59911695.71","16802590","71.5","23500125.87","3117840","70","4454057.14","0","100","0","784313040","1542462414","148238170","70","211768814.29","932551210","1754231228"
"41","East Haddam","2020","719367010","55.7","1291502710.95","6056190","55.87","10839788.80","35488570","81.02","43802234.02","16785830","68.16","24627098","3186060","70","4551514.29","0","100","0","780883660","1375323346","122975144","70","175678777.14","903858804","1551002123"
"41","East Haddam","2019","716686240","64.42","1112521328.78","5946010","64.72","9187283.68","35373640","64.72","54656427.69","16866980","83.62","20170987.80","3207300","70","4581857.14","0","100","0","778080170","1201117886","116884415","70","166977735.71","894964585","1368095622"
"41","East Haddam","2018","712970143","64.93","1098059668.87","4804590","65.62","7321837.85","36238640","65.62","55224992.38","17068930","95.8","17817254.70","3290780","70","4701114.29","0","100","0","774373083","1183124868.09","104504117","70","149291595.71","878877200","1332416463.81"
"41","East Haddam","2017","710554164","70","1015077377.14","4275670","70","6108100","35372598","70","50532282.86","18288600","70","26126571.43","3323100","70","4747285.71","0","100","0","771814132","1102591617.14","100811013","70","144015732.86","872625145","1246607350"
"41","East Haddam","2016","697610666","68.35","1020644719.82","3643430","68.78","5297223.03","37506378","82.27","45589374.01","20483050","79.18","25868969.44","3281170","70","4687385.71","0","100","0","762524694","1102087672.02","95977738","70","137111054.29","858502432","1239198726.30"
"41","East Haddam","2015","700005424","69.51","1007057148.61","3157070","69.53","4540586.80","38152775","69.53","54872393.21","20705190","80.89","25596723.95","3275620","70","4679457.14","0","100","0","765296079","1096746309.71","92141700","70","131631000","857437779","1228377309.71"
"41","East Haddam","2014","696116269","69.86","996444702","3157070","70.37","4486386","38387160","70.37","54550462","21340290","139.53","15294410","3356000","70","4794286","0","100","0","762356789","1075570246","90928035","70","129897193","853284824","1205467439"
"41","East Haddam","2013","694117476","69.21","1002915007","3169110","69.9","4533777","38784130","75.48","51383320","21266470","64.21","33120184","3397660","70","4853800","0","100","0","760734846","1096806087","88352964","70","126218520","849087810","1223024607"
"41","East Haddam","2012","690844588","70","986920840","3240440","70","4629200","38688060","70","55268657","22103960","70","31577086","3474910","70","4964157","0","100","0","758351958","1083359940","86134237","70","123048910","844486195","1206408850"
"41","East Haddam","2011","824756098","80.7","1022002599.75","3493340","80.84","4321301.34","44873360","80.84","55508857","27061380","97.74","27687108.66","3754440","70","5363485.71","0","100","0","903938618","1114883352.46","84829053","70","121184361.43","988767671","1236067713.89"
"40","East Granby","2024","509764540","56.10","908671194.30","0","56.37","0.00","113635800","66.09","171940989.56","0","55.69","0.00","2717800","70.00","3882571.43","0","100.00","0.00","626118140","1084494755.00","165884413.00","70.00","236977732.86","792002553","1321472488.00"
"40","East Granby","2023","508182150","70","725974500","0","70","0","112188300","70","160269000","0","70","0","2761500","70","3945000","0","100","0","623131950","890188500","152494552","70","217849360","775626502","1108037860"
"40","East Granby","2022","373259950","48.16","775041424.42","0","48.27","0","105941360","53.94","196405932.52","0","61.17","0","2225300","70","3179000","0","100","0","481426610","974626357","158525577","70","226465110","639952187","1201091467"
"40","East Granby","2021","370591750","53.05","698570688.03","0","53.6","0","105273230","66.95","157241568.33","0","67.57","0","2111900","70","3017000","0","100","0","477976880","858829256","158807196","70","226867422.86","636784076","1085696679"
"40","East Granby","2020","368896550","58.61","629408889.27","0","60.5","0","102928830","60.5","170130297.52","0","75.53","0","2014800","70","2878285.71","0","100","0","473840180","802417473","146977189","70","209967412.86","620817369","1012384886"
"40","East Granby","2019","367991050","64.46","570882795.53","0","64.63","0","102716700","60.19","170654095.36","0","83.68","0","1979400","70","2827714.29","0","100","0","472687150","744364605","134298372","70","191854817.14","606985522","936219422"
"40","East Granby","2018","367169650","70","524528071.43","0","70","0","102742700","70","146775285.71","0","70","0","1978300","70","2826142.86","0","100","0","471890650","674129500","135731288","70","193901840","607621938","868031340"
"40","East Granby","2017","358837250","66.8","537181511.98","0","66.7","0","95033442","66.7","142478923.54","0","66.7","0","2066200","70","2951714.29","0","100","0","455936892","682612149.80","126337655","70","180482364.29","582274547","863094514.09"
"40","East Granby","2016","357269000","67.81","526867718.63","0","67.1","0","94032842","67.1","140138363.64","0","66","0","2098600","70","2998000","0","100","0","453400442","670004082.26","129633950","70","185191357.14","583034392","855195439.40"
"40","East Granby","2015","357046350","68.03","524836616.20","0","68.08","0","93622542","68.08","137518422.44","0","68.08","0","2101800","70","3002571.43","0","100","0","452770692","665357610.07","135611188","70","193730268.57","588381880","859087878.64"
"40","East Granby","2014","356032600","66.08","538790254","0","65.95","0","93361443","56.26","165946397","0","65.95","0","2089500","70","2985000","0","100","0","451483543","707721651","131243194","70","187490277","582726737","895211928"
"40","East Granby","2013","355215900","70","507451286","0","70","0","93735080","70","133907257","0","70","0","2095400","70","2993429","0","100","0","451046380","644351971","122441407","70","174916296","573487787","819268267"
"40","East Granby","2012","371217730","75","497944641","0","75","0","95504310","75","128107726","0","75","0","20944800","70","29921143","0","100","0","487666840","655973510","103689866","70","148128380","591356706","804101890"
"40","East Granby","2011","370098350","76.31","484993251.21","0","76.31","0","94432000","76.31","123747870.53","0","76.31","0","20715300","70","29593285.71","0","100","0","485245650","638334407.45","88645221","70","126636030","573890871","764970437.45"
"39","Eastford","2024","181023960","57.18","316586149.00","0","59.27","0.00","13252170","59.27","22358984.31","4210920","60.20","6994883.72","3563070","70.00","5090100.00","0","100.00","0.00","202050120","351030117.00","28357148.00","70.00","40510211.43","230407268","391540328.00"
"39","Eastford","2023","181359680","70","259085257.14","0","70","0","13318970","70","19027100","4256360","70","6080514.29","3301130","70","4715900","0","100","0","202236140","288908771","32064911","70","45807015.71","234301051","334715787"
"39","Eastford","2022","122744180","49.3","248973995.94","257280","48.89","526242.59","9283605","48.89","18988760.48","3821370","48.89","7816260.99","1395450","70","1993500","0","100","0","137501885","278298760","30672643","70","43818061.43","168174528","322116821"
"39","Eastford","2021","121480400","46.51","261192001.72","257280","46.51","553171.36","9265495","46.51","19921511.50","3782920","37.13","10188311.34","1406180","70","2008828.57","0","100","0","136192275","293863825","29069504","70","41527862.86","165261779","335391688"
"39","Eastford","2020","120259350","58.43","205817816.19","257280","57.12","450420.17","9219235","50.01","18434783.04","3661030","54.56","6710098.97","1451060","70","2072942.86","0","100","0","134847955","233486061","25017842","70","35739774.29","159865797","269225835"
"39","Eastford","2019","117109270","57.96","202051880.61","0","59.64","0","10041715","59.64","16837214.96","3613550","72.49","4984894.47","1556160","70","2223085.71","0","100","0","132320695","226097076","24493941","70","34991344.29","156814636","261088420"
"39","Eastford","2018","115080090","70","164400128.57","0","70","0","10877315","70","15539021.43","3709870","70","5299814.29","1992280","70","2846114.29","0","100","0","131659555","188085078.57","23299096","70","33284422.86","154958651","221369501.43"
"39","Eastford","2017","111383640","61.08","182356974.46","0","61.08","0","8583575","61.08","14053004.26","3419550","61.08","5598477.41","1329970","70","1899957.14","0","100","0","124716735","203908413.27","21880071","70","31257244.29","146596806","235165657.55"
"39","Eastford","2016","109665980","63.22","173467225.56","0","63.25","0","8561845","63.25","13536513.83","3473570","67","5184432.84","1326450","70","1894928.57","0","100","0","123027845","194083100.80","21381829","70","30545470","144409674","224628570.80"
"39","Eastford","2015","108774680","64.04","169854278.58","0","64.46","0","8677475","64.46","13461798.01","3619170","70.56","5129209.18","1329380","70","1899114.29","0","100","0","122400705","190344400.06","21696107","70","30994438.57","144096812","221338838.63"
"39","Eastford","2014","107474000","73.11","147003146","0","74.86","0","8298765","74.86","11085713","3708470","74.86","4953874","1333490","70","1904986","0","100","0","120814725","164947719","21024685","70","30035264","141839410","194982983"
"39","Eastford","2013","107520785","70","153601121","0","70","0","8408445","70","12012064","3925300","70","5607571","1328690","70","1898129","0","100","0","121183220","173118886","20123392","70","28747703","141306612","201866589"
"39","Eastford","2012","127885520","77","167170614","0","77","0","10271665","77","13427013","4540470","77","5935255","1537510","70","2196443","0","100","0","144235165","188729325","20277383","70","28967690","164512548","217697015"
"39","Eastford","2011","127258990","90.5","140617668.51","0","94.67","0","10076235","94.67","10643535.44","4493120","94.67","4746086.41","1543130","70","2204471.43","0","100","0","143371475","158211761.78","19426615","70","27752307.14","162798090","185964068.92"
"38","Durham","2024","506266236","42.57","1189255898.52","1930600","42.79","4511801.82","40014591","42.79","93513884.09","9990030","42.79","23346646.41","73006640","70.00","104295200.00","0","100.00","0.00","631208097","1414923431.00","138158226.00","70.00","197368894.29","769366323","1612292325.00"
"38","Durham","2023","505970398","45.13","1121139813.87","1930600","45.28","4263692.58","40412773","45.28","89250823.76","10167420","45.28","22454549.47","71570500","70","102243571.43","0","100","0","630051691","1339352451","147437241","70","210624630","777488932","1549977081"
"38","Durham","2022","502359144","47.8","1050960552.30","1930600","47.99","4022921.44","40230143","47.99","83830262.55","9771350","59.11","16530790.05","74062540","70","105803628.57","0","100","0","628353777","1261148155","149703058","70","213861511.43","778056835","1475009666"
"38","Durham","2021","497806454","52.82","942458262.02","1930600","52.78","3657824.93","40635240","52.78","76989844.64","10211880","52.78","19348010.61","74992930","70","107132757.14","0","100","0","625577104","1149586700","147267244","70","210381777.14","772844348","1359968477"
"38","Durham","2020","500203586","70","714576551.43","1930600","70","2758000","39182290","70","55974700","10676540","70","15252200","72677901","70","103825572.86","0","100","0","624670917","892387024","118990508","70","169986440","743661425","1062373464"
"38","Durham","2019","473419515","65.9","718390766.31","565950","66.89","846090.60","38068502","66.89","56912097.47","10936800","74.23","14733665.63","78959128","70","112798754.29","0","100","0","601949895","903681374","110421243","70","157744632.86","712371138","1061426007"
"38","Durham","2018","471566753","67.77","695834075.55","565950","67.77","835104.03","37348350","67.77","55110447.10","11535650","75.46","15287105.75","79813008","70","114018582.86","0","100","0","600829711","881085315.29","100529958","70","143614225.71","701359669","1024699541"
"38","Durham","2017","470949320","65.77","716054918.66","1524180","65.84","2314975.70","35464323","65.84","53864403.10","11214560","71.93","15590935.63","80774990","70","115392842.86","0","100","0","599927373","903218075.94","107781233","70","153973190","707708606","1057191265.94"
"38","Durham","2016","466862195","67.39","692776665.68","1524180","67.32","2264082","36603690","67.32","54372682.71","10823610","67.32","16077852.05","82738350","70","118197642.86","0","100","0","598552025","883688925.29","101758010","70","145368585.71","700310035","1029057511"
"38","Durham","2015","458809625","70","655442321.43","230650","70","329500","37757841","70","53939772.86","11920790","70","17029700","86653700","70","123791000","0","100","0","595372606","850532294.29","99439333","70","142056190","694811939","992588484.29"
"38","Durham","2014","503965416","72.07","699272119","1617280","72.04","2244975","35299310","72.04","48999597","13304004","72.04","18467524","97418230","70","139168900","0","100","0","651604240","908153115","96772267","70","138246096","748376507","1046399211"
"38","Durham","2013","501775365","75.01","668944627","1617280","75.09","2153789","38009580","75.09","50618698","12599264","75.09","16778884","96078920","70","137255600","0","100","0","650080409","875751598","94897111","70","135567301","744977520","1011318899"
"38","Durham","2012","497699384","74","669310629","1617280","75","2168808","37097340","75","49748344","13016884","75","17455926","97229230","70","138898900","0","100","0","646660118","877582607","91873842","70","131248346","738533960","1008830953"
"38","Durham","2011","502015979","71.28","704287288.16","1617280","71.87","2250285.24","36328280","71.87","50547210.24","13694534","93.31","14676384.10","90189246","70","128841780","0","100","0","643845319","900602947.73","89352639","70","127646627.14","733197958","1028249574.88"
"37","Derby","2024","562135350","39.02","1440633905.69","15337270","38.83","39498506.31","102650533","33.97","302179961.73","12114020","27.27","44422515.58","522130","70.00","745900.00","0","100.00","0.00","692759303","1827480790.00","193318640.00","70.00","276169485.71","886077943","2103650276.00"
"37","Derby","2023","561233600","40.47","1386789226.59","15300870","40.64","37649778.54","102228013","54.28","188334585.48","10585710","40.64","26047514.76","522130","70","745900","0","100","0","689870323","1639567006","176917653","70","252739504.29","866787976","1892306510"
"37","Derby","2022","560202280","46.29","1210201512.21","15509440","46.11","33635740.62","102172020","46.45","219961291.71","10669780","46.45","22970462.86","520990","70","744271.43","0","100","0","689074510","1487513279","175945243","70","251350347.14","865019753","1738863626"
"37","Derby","2021","559283260","50.44","1108809000.79","15381510","50.67","30356246.30","100352260","55.89","179553157.99","11680230","50.67","23051568.98","442260","70","631800","0","100","0","687139520","1342401774","157039202","70","224341717.14","844178722","1566743491"
"37","Derby","2020","557913980","70","797019971.43","15590640","70","22272342.86","102668659","70","146669512.86","12254370","70","17506242.86","442260","70","631800","0","100","0","688869909","984099870","129969724","70","185671034.29","818839633","1169770904"
"37","Derby","2019","470459800","58.41","805443930.83","18753450","58.41","32106574.22","110626079","55.7","198610554.76","11732830","58.41","20087022.77","638540","70","912200","0","100","0","612210699","1057160283","126279044","70","180398634.29","738489743","1237558917"
"37","Derby","2018","468213430","63.16","741313220.39","18687860","63.1","29616259.90","107681070","63.1","170651458","11840480","63.1","18764627.58","638050","70","911500","0","100","0","607060890","961257065.88","116813270","70","166876100","723874160","1128133165.88"
"37","Derby","2017","465990090","63.38","735232076.36","18606030","63.42","29337795.65","109448680","63.42","172577546.52","11870260","63.42","18716903.19","638050","70","911500","0","100","0","606553110","956775821.71","113019050","70","161455785.71","719572160","1118231607.43"
"37","Derby","2016","465329320","67.25","691939509.29","18488360","66.82","27668901.53","109397871","91.94","118988330.43","12069050","39.62","30462014.13","638050","70","911500","0","100","0","605922651","869970255.39","110671800","70","158102571.43","716594451","1028072826.82"
"37","Derby","2015","465407460","70","664867800","18705890","70","26722700","110330250","70","157614642.86","12310770","70","17586814.29","638050","70","911500","0","100","0","607392420","867703457.14","111510923","70","159301318.57","718903343","1027004775.71"
"37","Derby","2014","500992740","78.11","641393855","17718890","78.18","22664224","113713355","78.18","145450697","11622490","78.18","14866321","442680","70","632400","0","100","0","644490155","825007497","105284204","70","150406006","749774359","975413503"
"37","Derby","2013","499562290","77.53","644347079","17661560","77.46","22800878","111694315","77.46","144196121","12658630","72.29","17510901","442680","70","632400","0","100","0","642019475","829487378","107390526","70","153415037","749410001","982902415"
