"Student Counts by District and English Learner Status"
"All Districts"
"2025-26"

"",,"English Learner Status",,
"Derby School District","=""0370011""",1151,80,1231
"East Granby School District","=""0400011""",833,20,853
"East Haddam School District","=""0410011""",927,7,934
"East Hampton School District","=""0420011""",1611,20,1631
"East Hartford School District","=""0430011""",4977,1194,6171
"East Haven School District","=""0440011""",2403,386,2789
"East Lyme School District","=""0450011""",2348,99,2447
"East Windsor School District","=""0470011""",930,62,992
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""",350,9,359
"Eastford School District","=""0390011""","*","*",163
"Easton School District","=""0460011""",880,30,910
"EdAdvance","=""2420014""","*","*",257
"Edmonds Cofield Preparatory Academy for Young Men, Inc. District","=""""","*","*",45
"Ellington School District","=""0480011""",2463,52,2515
"Elm City College Preparatory School District","=""2890013""",648,110,758
"Elm City Montessori School District","=""2910013""",308,9,317
"Enfield School District","=""0490011""",4388,201,4589
"Essex School District","=""0500011""",297,10,307
"Explorations District","=""2720013""","*","*",82
"Fairfield School District","=""0510011""",8698,314,9012
"Farmington School District","=""0520011""",3869,222,4091
"Franklin School District","=""0530011""",195,0,195
"Glastonbury School District","=""0540011""",5423,208,5631
"Goodwin University Educational Services (GUES)","=""2310018""",1186,178,1364
"Granby School District","=""0560011""",1677,19,1696
"Great Oaks Charter School District","=""2940013""",524,137,661
"Greenwich School District","=""0570011""",7916,397,8313
"Griswold School District","=""0580011""",1787,31,1818
"Groton School District","=""0590011""",3652,168,3820
"Guilford School District","=""0600011""",2954,46,3000
"Hamden School District","=""0620011""",4876,474,5350
"Hampton School District","=""0630011""",71,0,71
"Hartford School District","=""0640011""",11638,3925,15563
"Hartland School District","=""0650011""",116,0,116
"Hebron School District","=""0670011""","*","*",689
"Highville Charter School District","=""2860013""",499,8,507
"Integrated Day Charter School District","=""2640013""",337,27,364
"Interdistrict School for Arts and Comm District","=""2650013""",285,45,330
"Jumoke Academy District","=""2610013""",613,8,621
"Kent School District","=""0680011""","*","*",185
"Killingly School District","=""0690011""",2270,52,2322
"Learn","=""2450014""",1257,142,1399
"Lebanon School District","=""0710011""","*","*",926
"Ledyard School District","=""0720011""",2262,40,2302
"Lisbon School District","=""0730011""",387,14,401
"Madison School District","=""0760011""",2431,33,2464
"Manchester School District","=""0770011""",5385,528,5913
"Mansfield School District","=""0780011""",881,58,939
"Marlborough School District","=""0790011""",454,8,462
"Meriden School District","=""0800011""",6708,1673,8381
"Middletown School District","=""0830011""",4035,309,4344
"Milford School District","=""0840011""",5010,160,5170
"Monroe School District","=""0850011""",3310,103,3413
"Montville School District","=""0860011""",1792,81,1873
"Naugatuck School District","=""0880011""",3416,565,3981
"New Beginnings Inc Family Academy District","=""2800013""",381,53,434
"New Britain School District","=""0890011""",7922,1975,9897
"New Canaan School District","=""0900011""",4009,20,4029
"New Fairfield School District","=""0910011""",2005,90,2095
"New Hartford School District","=""0920011""","*","*",437
"New Haven School District","=""0930011""",13633,4204,17837
"New London School District","=""0950011""",2032,835,2867
"New Milford School District","=""0960011""",3125,321,3446
"Newington School District","=""0940011""",3473,354,3827
"Newtown School District","=""0970011""",3815,66,3881
"Norfolk School District","=""0980011""","*","*",55
"North Branford School District","=""0990011""",1523,25,1548
"North Canaan School District","=""1000011""",221,15,236
"North Haven School District","=""1010011""",2946,189,3135
"North Stonington School District","=""1020011""","*","*",732
"Norwalk School District","=""1030011""",8781,2511,11292
"Norwich Free Academy District","=""9010022""",1702,302,2004
"Norwich School District","=""1040011""",2511,745,3256
"Odyssey Community School District","=""2630013""",381,39,420
"Old Saybrook School District","=""1060011""",918,72,990
"Orange School District","=""1070011""",1200,74,1274
"Oxford School District","=""1080011""",1563,34,1597
"Park City Prep Charter School District","=""2830013""",345,92,437
"Plainfield School District","=""1090011""",1798,17,1815
"Plainville School District","=""1100011""",1968,173,2141
"Plymouth School District","=""1110011""",1198,46,1244
"Pomfret School District","=""1120011""",320,8,328
"Portland School District","=""1130011""",1188,44,1232
"Preston School District","=""1140011""",408,6,414
"Putnam School District","=""1160011""",1108,53,1161
"Redding School District","=""1170011""",830,20,850
"Regional School District 01","=""2010012""",311,16,327
"Regional School District 04","=""2040012""",583,12,595
"Regional School District 05","=""2050012""",2104,32,2136
"Regional School District 07","=""2070012""","*","*",767
"Regional School District 08","=""2080012""","*","*",1031
"Regional School District 09","=""2090012""",687,9,696
"Regional School District 10","=""2100012""",2024,31,2055
"Regional School District 11","=""2110012""","*","*",192
"Regional School District 12","=""2120012""",790,20,810
"Regional School District 13","=""2130012""",1271,23,1294
"Regional School District 14","=""2140012""",1529,7,1536
"Regional School District 15","=""2150012""",3287,63,3350
"Regional School District 16","=""2160012""",1852,38,1890
"Regional School District 17","=""2170012""",1655,13,1668
"Regional School District 18","=""2180012""",1224,25,1249
"Regional School District 19","=""2190012""",983,21,1004
"Regional School District 20","=""2200012""",1578,20,1598
"Ridgefield School District","=""1180011""",4305,84,4389
"Rocky Hill School District","=""1190011""",2276,285,2561
"Salem School District","=""1210011""","*","*",399
"Salisbury School District","=""1220011""",270,6,276
"Scotland School District","=""1230011""","*","*",87
"Seymour School District","=""1240011""",1862,169,2031
"Sharon School District","=""1250011""","*","*",94
"Shelton School District","=""1260011""",4077,332,4409
"Sherman School District","=""1270011""","*","*",234
"Side By Side Charter School District","=""2700013""",183,53,236
"Simsbury School District","=""1280011""",3953,83,4036
"Somers School District","=""1290011""",1281,23,1304
"South Windsor School District","=""1320011""",4684,469,5153
"Southington School District","=""1310011""",5856,259,6115
"Sprague School District","=""1330011""","*","*",254
"Stafford School District","=""1340011""",1256,13,1269
"Stamford Big Picture Learning Academy District","=""""","*",0,"*"
"Stamford Charter School for Excellence District","=""2960013""",467,74,541
"Stamford School District","=""1350011""",12437,2905,15342
"Sterling School District","=""1360011""",300,0,300
"Stonington School District","=""1370011""",1644,24,1668
"Stratford School District","=""1380011""",5654,753,6407
"Suffield School District","=""1390011""",1985,50,2035
"The Bridge Academy District","=""2690013""",259,22,281
"The Gilbert School District","=""9020022""",407,8,415
"The Woodstock Academy District","=""9030022""","*","*",998
"Thomaston School District","=""1400011""",752,13,765
"Thompson School District","=""1410011""",773,21,794
"Tolland School District","=""1420011""",2086,28,2114
"Torrington School District","=""1430011""",3218,650,3868
"Trumbull School District","=""1440011""",6572,307,6879
"Unified School District #1","=""3360015""",134,9,143
"Unified School District #2","=""3470015""","*","*",90
"Union School District","=""1450011""",41,0,41
"Vernon School District","=""1460011""",3099,147,3246
"Voluntown School District","=""1470011""",202,7,209
"Wallingford School District","=""1480011""",4709,382,5091
"Waterbury School District","=""1510011""",14433,3948,18381
"Waterford School District","=""1520011""",2071,134,2205
"Watertown School District","=""1530011""",2422,122,2544
"West Hartford School District","=""1550011""",8286,783,9069
"West Haven School District","=""1560011""",4521,1342,5863
"Westbrook School District","=""1540011""",473,80,553
"Weston School District","=""1570011""",2006,28,2034
"Westport School District","=""1580011""",5205,61,5266
"Wethersfield School District","=""1590011""",3069,343,3412
"Willington School District","=""1600011""",365,11,376
"Wilton School District","=""1610011""",3640,62,3702
"Winchester School District","=""1620011""",570,37,607
"Windham School District","=""1630011""",2068,990,3058
"Windsor Locks School District","=""1650011""",1314,127,1441
"Windsor School District","=""1640011""",3098,119,3217
"Wolcott School District","=""1660011""",1932,93,2025
"Woodbridge School District","=""1670011""",806,56,862
"Woodstock School District","=""1690011""","*","*",747
"Total","=""""",442379,55385,497764

