"Per Pupil Expenditures by Funding Source (Summary), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","$1,925","$10,856","$12,781"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","$1,926","$21,094","$23,020"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","$1,928","$19,596","$21,524"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""","$1,913","$23,201","$25,114"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""","$1,951","$21,764","$23,715"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""","$1,973","$22,307","$24,279"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","$1,943","$18,606","$20,549"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""","$1,891","$21,053","$22,944"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","$2,027","$20,133","$22,160"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","$1,968","$20,278","$22,246"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","$2,022","$20,167","$22,190"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts High School - Full Day","=""2416414""","$1,997","$28,810","$30,807"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""","$2,192","$24,191","$26,383"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","$2,181","$21,412","$23,594"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","$1,937","$19,029","$20,966"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","$1,908","$19,137","$21,045"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","$2,078","$22,288","$24,366"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","$1,201","$24,552","$25,753"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","$344","$15,495","$15,838"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","$396","$19,694","$20,090"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","$1,300","$24,853","$26,153"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","$325","$18,871","$19,195"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","$343","$16,790","$17,133"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","$695","$16,707","$17,402"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","$344","$16,268","$16,611"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","$1,070","$23,518","$24,589"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","$1,018","$23,430","$24,448"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","$683","$19,047","$19,730"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","$1,170","$19,760","$20,930"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","$821","$18,700","$19,520"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","$1,242","$16,309","$17,551"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","$1,100","$18,931","$20,031"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","$844","$19,800","$20,643"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","$1,154","$28,450","$29,604"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","$776","$21,933","$22,709"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","$4,123","$17,039","$21,161"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","$1,427","$23,699","$25,126"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","$1,211","$28,032","$29,244"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","$675","$18,320","$18,995"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","$654","$16,514","$17,167"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","$686","$20,950","$21,636"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","$650","$15,175","$15,825"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","$968","$19,128","$20,097"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","$1,282","$17,033","$18,316"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","$864","$15,194","$16,058"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","$841","$14,852","$15,693"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","$1,385","$14,737","$16,123"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","$5,360","$51,467","$56,827"
"Danbury School District","=""0340011""","DPS Early Childhood Center at Granville","=""0340411""","$1,033","$6,781","$7,814"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","$1,346","$13,796","$15,142"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","$2,191","$21,956","$24,147"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","$4,261","$15,228","$19,489"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","$2,255","$12,111","$14,365"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","$1,309","$12,993","$14,303"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","$1,585","$12,696","$14,281"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","$1,766","$13,492","$15,259"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","$1,210","$11,830","$13,040"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","$1,080","$10,439","$11,519"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","$2,986","$13,992","$16,978"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","$1,387","$13,998","$15,385"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","$1,224","$11,536","$12,760"
"Danbury School District","=""0340011""","South Street School","=""0341011""","$1,605","$14,212","$15,817"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","$1,147","$10,614","$11,761"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","$1,420","$13,642","$15,062"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","$1,051","$23,200","$24,251"
"Darien School District","=""0350011""","Darien High School","=""0356111""","$292","$22,971","$23,262"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","$143","$21,636","$21,780"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","$637","$18,663","$19,301"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","$326","$21,675","$22,001"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","$705","$21,587","$22,292"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","$932","$23,128","$24,060"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","$524","$21,870","$22,393"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","$1,524","$26,474","$27,998"
"Derby School District","=""0370011""","Bradley School","=""0370611""","$944","$19,049","$19,993"
"Derby School District","=""0370011""","Derby High School","=""0376111""","$4,432","$18,701","$23,133"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","$1,975","$22,253","$24,229"
"Derby School District","=""0370011""","Irving School","=""0370411""","$2,673","$20,070","$22,743"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","$1,470","$9,565","$11,035"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","$560","$21,341","$21,901"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","$151","$22,384","$22,535"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","$128","$21,235","$21,364"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","$1,832","$20,771","$22,603"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","$1,018","$18,328","$19,346"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","$246","$26,093","$26,339"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","$319","$21,323","$21,642"
"East Hampton School District","=""0420011""","Center School","=""0420311""","$667","$18,095","$18,762"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","$30","$19,285","$19,314"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","$351","$17,508","$17,859"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","$957","$19,385","$20,342"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","$2,533","$17,429","$19,962"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","$708","$19,710","$20,418"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","$2,175","$19,584","$21,759"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","$2,506","$16,979","$19,485"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","$1,133","$15,969","$17,102"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","$1,208","$17,809","$19,017"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""","$1,306","$17,670","$18,976"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","$1,563","$16,323","$17,885"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","$1,621","$16,871","$18,492"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","$2,763","$13,828","$16,591"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","$2,053","$16,714","$18,767"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""","$1,770","$15,312","$17,082"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","$3,010","$14,896","$17,906"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","$3,127","$20,043","$23,170"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""","$3,028","$18,186","$21,215"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","$3,087","$16,654","$19,741"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","$3,006","$14,350","$17,356"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""","$3,019","$17,211","$20,230"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","$3,009","$14,707","$17,716"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","$4,130","$16,130","$20,260"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","$615","$19,818","$20,433"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""","$598","$18,607","$19,205"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","$1,261","$19,219","$20,480"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","$1,687","$19,510","$21,198"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","$879","$19,700","$20,579"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","$2,027","$22,014","$24,041"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","$2,033","$26,941","$28,974"
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""","$1,992","$24,192","$26,184"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","$9,473","$18,770","$28,243"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","$9,294","$15,231","$24,525"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","$1,296","$23,291","$24,587"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""","$1","$21,320","$21,320"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","$822","$18,245","$19,067"
"Ellington School District","=""0480011""","Center School","=""0480111""","$397","$14,032","$14,429"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","$250","$13,918","$14,169"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","$249","$18,780","$19,028"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""","$227","$17,149","$17,376"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","$388","$15,679","$16,067"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","$1,910","$13,741","$15,651"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","$35","$13,580","$13,616"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""","$1,968","$16,810","$18,779"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""","$2,785","$16,914","$19,699"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","$1,640","$16,668","$18,309"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","$1,968","$17,805","$19,773"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","$1,968","$16,132","$18,101"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","$2,960","$17,321","$20,281"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""","$1,572","$15,792","$17,364"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""","$2,661","$17,008","$19,670"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","$709","$24,192","$24,902"
"Explorations District","=""2720013""","Explorations","=""2726113""","$1,889","$17,719","$19,608"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","$378","$20,403","$20,781"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","$378","$22,281","$22,659"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","$574","$19,928","$20,503"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","$574","$21,100","$21,674"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""","$451","$21,040","$21,491"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","$914","$18,245","$19,159"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","$378","$22,473","$22,851"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","$1,325","$18,589","$19,914"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","$378","$18,305","$18,683"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","$378","$16,760","$17,138"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","$378","$20,259","$20,637"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","$378","$18,819","$19,197"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""","$451","$22,721","$23,172"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","$378","$17,918","$18,297"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","$378","$19,648","$20,026"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""","$451","$22,459","$22,909"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","$605","$15,746","$16,350"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","$605","$20,060","$20,665"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","$605","$18,687","$19,292"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","$605","$18,433","$19,038"
"Farmington School District","=""0520011""","Union School","=""0520111""","$605","$18,573","$19,178"
"Farmington School District","=""0520011""","West District School","=""0520311""","$605","$15,536","$16,141"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","$605","$20,257","$20,862"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","$544","$22,135","$22,679"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","$384","$19,890","$20,274"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","$384","$18,498","$18,882"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","$1,243","$21,564","$22,806"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","$384","$18,776","$19,160"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","$384","$17,965","$18,349"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","$384","$19,440","$19,824"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","$384","$18,748","$19,132"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","$384","$19,640","$20,024"
"Goodwin University Educational Services (GUES)","=""2310018""","Connecticut River Academy at Goodwin University","=""2310118""","$1,343","$16,746","$18,089"
