"Per Pupil Expenditures by Funding Source (Summary), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","$258","$28,216","$28,474"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","$3,183","$16,362","$19,545"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","$1,192","$30,926","$32,118"
"Branford School District","=""0140011""","Branford High School","=""0146111""","$1,503","$23,600","$25,103"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","$1,502","$22,883","$24,385"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","$1,502","$23,747","$25,249"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","$1,502","$21,585","$23,087"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","$1,502","$21,135","$22,637"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","$1,717","$14,534","$16,251"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","$8,542","$20,111","$28,654"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""","$2,491","$15,957","$18,448"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","$4,972","$15,282","$20,254"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","$3,294","$14,029","$17,323"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","$3,476","$15,549","$19,025"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""","$2,506","$15,255","$17,762"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","$5,244","$13,932","$19,176"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","$3,701","$12,644","$16,345"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","$3,903","$16,732","$20,634"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","$3,563","$15,558","$19,121"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","$2,513","$13,187","$15,700"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","$4,662","$12,584","$17,246"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","$3,576","$14,581","$18,157"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","$4,411","$13,317","$17,729"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","$3,412","$15,008","$18,421"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","$3,623","$11,834","$15,458"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","$3,436","$13,356","$16,791"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","$2,832","$16,686","$19,518"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","$3,478","$15,645","$19,124"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","$5,099","$13,678","$18,778"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""","$2,474","$14,194","$16,669"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","$4,039","$13,360","$17,399"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","$5,047","$13,688","$18,735"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","$4,004","$16,118","$20,123"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","$3,606","$13,311","$16,917"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","$4,498","$12,979","$17,477"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","$4,861","$13,901","$18,762"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","$5,235","$12,156","$17,391"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","$3,487","$12,961","$16,448"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","$5,151","$14,932","$20,082"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","$2,990","$13,055","$16,045"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","$2,954","$15,240","$18,193"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","$4,853","$17,220","$22,073"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","$4,708","$15,009","$19,716"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""","$3,523","$13,253","$16,776"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","$4,177","$15,136","$19,313"
"Bristol School District","=""0170011""","Bristol Arts and Innovation Magnet School","=""0174011""","$1,530","$19,508","$21,038"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","$1,683","$17,698","$19,381"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","$1,635","$18,526","$20,161"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","$1,577","$19,744","$21,321"
"Bristol School District","=""0170011""","Edgewood Pre-K Academy","=""0170411""","$2,054","$14,000","$16,054"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","$1,582","$15,969","$17,551"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","$1,648","$15,404","$17,052"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","$1,570","$17,224","$18,794"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","$1,553","$16,639","$18,192"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","$1,577","$19,677","$21,254"
"Bristol School District","=""0170011""","South Side School","=""0171111""","$1,605","$14,442","$16,048"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","$1,553","$14,706","$16,259"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","$1,736","$14,624","$16,360"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","$60","$20,897","$20,957"
"Brookfield School District","=""0180011""","Candlewood Lake Elementary School","=""0180111""","$598","$17,979","$18,577"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","$669","$20,791","$21,460"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","$1,546","$16,249","$17,796"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""","$1,204","$17,631","$18,836"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","$562","$34,117","$34,679"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","$1,315","$19,076","$20,391"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","$1,443","$21,088","$22,531"
"Canton School District","=""0230011""","Canton High School","=""0236111""","$374","$23,511","$23,885"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""","$423","$21,988","$22,411"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""","$347","$20,741","$21,087"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","$456","$18,470","$18,926"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","$2,800","$10,323","$13,123"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","$2,412","$24,370","$26,783"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","$2,258","$21,934","$24,192"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""","$2,336","$27,150","$29,485"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""","$2,500","$26,010","$28,510"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""","$2,500","$25,942","$28,442"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","$2,342","$22,958","$25,299"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""","$2,244","$24,884","$27,127"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","$2,444","$24,375","$26,819"
"Capitol Region Education Council","=""2410014""","CREC Preschool at Progress Drive","=""2412114""","$1,983","$26,203","$28,186"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","$2,290","$22,668","$24,958"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","$2,384","$24,169","$26,554"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts High School - Full Day","=""2416414""","$2,468","$34,857","$37,326"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","$2,493","$26,779","$29,272"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","$2,360","$22,428","$24,787"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","$2,439","$22,915","$25,354"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","$2,224","$24,630","$26,854"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","$2,005","$26,196","$28,201"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","$352","$16,515","$16,867"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","$360","$22,823","$23,183"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","$1,591","$31,233","$32,825"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","$331","$19,571","$19,902"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","$352","$17,343","$17,695"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","$665","$17,355","$18,020"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","$352","$16,626","$16,977"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","$1,278","$27,461","$28,739"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","$1,101","$24,711","$25,812"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","$790","$21,915","$22,705"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","$1,382","$22,917","$24,299"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","$740","$22,099","$22,839"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","$914","$17,325","$18,239"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","$780","$19,430","$20,211"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","$432","$21,400","$21,832"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","$2,080","$34,683","$36,763"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","$957","$22,681","$23,639"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","$2,982","$20,584","$23,566"
"Connecticut Technical Education and Career System","=""9000016""","A. I. Prince Technical High School","=""9001516""","$2,459","$31,507","$33,966"
"Connecticut Technical Education and Career System","=""9000016""","Bristol Arts and Innovation Magnet School","=""0174011""","$1,199","$2,663","$3,862"
"Connecticut Technical Education and Career System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","$2,961","$25,422","$28,382"
"Connecticut Technical Education and Career System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","$2,961","$27,474","$30,435"
"Connecticut Technical Education and Career System","=""9000016""","Eli Whitney Technical High School","=""9001416""","$2,802","$29,212","$32,014"
"Connecticut Technical Education and Career System","=""9000016""","Ella T. Grasso Technical High School","=""9002716""","$2,328","$25,922","$28,250"
"Connecticut Technical Education and Career System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","$2,285","$25,873","$28,158"
"Connecticut Technical Education and Career System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","$1,979","$28,119","$30,098"
"Connecticut Technical Education and Career System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","$2,013","$26,896","$28,908"
"Connecticut Technical Education and Career System","=""9000016""","Henry Abbott Technical High School","=""9001216""","$1,795","$25,775","$27,570"
"Connecticut Technical Education and Career System","=""9000016""","Howell Cheney Technical High School","=""9001616""","$1,749","$25,762","$27,511"
"Connecticut Technical Education and Career System","=""9000016""","J. M. Wright Technical High School","=""9002116""","$3,011","$28,057","$31,068"
"Connecticut Technical Education and Career System","=""9000016""","Norwich Technical High School","=""9002016""","$1,643","$28,207","$29,850"
"Connecticut Technical Education and Career System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","$1,926","$26,410","$28,336"
"Connecticut Technical Education and Career System","=""9000016""","Platt Technical High School","=""9002616""","$2,870","$26,794","$29,665"
"Connecticut Technical Education and Career System","=""9000016""","Vinal Technical High School","=""9001816""","$2,370","$29,054","$31,424"
"Connecticut Technical Education and Career System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","$2,604","$26,003","$28,607"
"Connecticut Technical Education and Career System","=""9000016""","Windham Technical High School","=""9002416""","$1,871","$29,963","$31,834"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","$678","$22,864","$23,542"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","$1,554","$33,432","$34,986"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","$763","$19,772","$20,535"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","$620","$16,417","$17,037"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","$692","$22,148","$22,839"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","$620","$16,232","$16,852"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","$453","$21,787","$22,240"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","$426","$18,535","$18,962"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","$605","$17,541","$18,147"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","$426","$16,444","$16,870"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","$1,783","$15,234","$17,017"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","$1,800","$35,616","$37,416"
"Danbury School District","=""0340011""","DPS Early Childhood Center at Granville","=""0340411""","$1,800","$11,005","$12,805"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","$1,786","$17,465","$19,252"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","$1,792","$12,908","$14,700"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","$1,792","$14,759","$16,552"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","$2,098","$12,726","$14,824"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","$1,792","$13,169","$14,962"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","$1,792","$13,918","$15,711"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","$1,792","$12,596","$14,388"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","$1,792","$14,094","$15,886"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","$1,792","$13,280","$15,072"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","$1,792","$15,574","$17,366"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","$1,783","$16,443","$18,225"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","$2,098","$13,052","$15,150"
"Danbury School District","=""0340011""","South Street School","=""0341011""","$1,792","$13,335","$15,128"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","$1,792","$12,954","$14,746"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","$1,792","$10,964","$12,756"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","$1,783","$13,087","$14,869"
"Darien School District","=""0350011""","Darien High School","=""0356111""","$137","$26,243","$26,379"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","$368","$23,353","$23,721"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","$528","$21,050","$21,578"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","$160","$24,087","$24,247"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","$274","$25,115","$25,389"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","$679","$25,762","$26,440"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","$547","$21,881","$22,428"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","$1,266","$29,599","$30,865"
"Derby School District","=""0370011""","Bradley School","=""0370611""","$1,024","$20,560","$21,583"
"Derby School District","=""0370011""","Derby High School","=""0376111""","$3,259","$21,045","$24,305"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","$2,054","$25,368","$27,422"
"Derby School District","=""0370011""","Irving School","=""0370411""","$2,629","$19,822","$22,451"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","$776","$11,749","$12,524"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","$1,231","$23,975","$25,206"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","$105","$24,958","$25,063"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","$105","$21,890","$21,995"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","$1,739","$24,699","$26,438"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","$571","$19,046","$19,618"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","$556","$27,727","$28,283"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","$566","$22,725","$23,291"
"East Hampton School District","=""0420011""","Center School","=""0420311""","$596","$21,103","$21,699"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","$97","$21,621","$21,718"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","$431","$20,788","$21,220"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","$794","$20,652","$21,447"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","$2,820","$19,028","$21,848"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","$959","$20,671","$21,630"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","$2,525","$16,396","$18,920"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","$2,518","$16,719","$19,237"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","$1,446","$15,747","$17,193"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","$1,403","$17,364","$18,767"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""","$1,600","$18,619","$20,219"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","$2,013","$16,414","$18,427"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","$1,866","$17,000","$18,866"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","$3,217","$14,425","$17,642"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","$2,671","$17,746","$20,417"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""","$1,988","$16,452","$18,439"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","$1,011","$14,900","$15,911"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","$5,052","$21,485","$26,537"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""","$1,127","$17,374","$18,501"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","$885","$16,864","$17,749"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","$1,105","$15,247","$16,352"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""","$1,792","$18,595","$20,387"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","$1,105","$15,545","$16,650"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","$2,466","$21,000","$23,466"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","$595","$24,170","$24,765"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""","$573","$20,744","$21,317"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","$440","$22,397","$22,837"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","$387","$22,208","$22,595"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","$484","$25,055","$25,539"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","$1,734","$22,676","$24,410"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","$1,744","$30,148","$31,892"
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""","$1,728","$27,755","$29,482"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","$1,659","$29,619","$31,278"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","$1,659","$21,504","$23,163"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","$1,177","$20,553","$21,731"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""","$249","$24,249","$24,498"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","$912","$20,186","$21,097"
"Ellington School District","=""0480011""","Center School","=""0480111""","$474","$15,356","$15,829"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","$320","$15,850","$16,170"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","$395","$21,038","$21,433"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""","$301","$20,669","$20,970"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","$322","$17,658","$17,980"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","$2,783","$13,824","$16,606"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","$285","$17,519","$17,804"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""","$507","$18,845","$19,351"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""","$1,854","$17,519","$19,373"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","$598","$17,487","$18,085"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","$507","$18,330","$18,837"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","$507","$16,610","$17,116"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","$1,454","$18,859","$20,314"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""","$507","$17,632","$18,138"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""","$1,713","$18,217","$19,930"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","$873","$26,081","$26,953"
"Explorations District","=""2720013""","Explorations","=""2726113""","$1,126","$17,968","$19,094"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","$487","$22,226","$22,713"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","$243","$23,643","$23,886"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","$276","$22,059","$22,336"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","$392","$24,158","$24,550"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""","$248","$23,721","$23,969"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","$982","$19,010","$19,992"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","$405","$25,269","$25,674"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","$910","$20,209","$21,119"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","$280","$20,832","$21,112"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","$243","$18,418","$18,661"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","$619","$20,821","$21,440"
