"Per Pupil Expenditures by Funding Source (Summary), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","$1,705","$20,909","$22,614"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""","$1,647","$25,980","$27,627"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""","$1,838","$24,209","$26,047"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""","$1,673","$23,127","$24,800"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","$1,657","$20,839","$22,496"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""","$1,629","$22,744","$24,373"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","$1,705","$22,555","$24,260"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","$1,759","$21,544","$23,302"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","$1,784","$21,015","$22,799"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts High School - Full Day","=""2416414""","$1,885","$31,342","$33,227"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","$1,974","$23,958","$25,932"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","$1,836","$21,242","$23,078"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","$1,723","$21,275","$22,998"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","$1,648","$21,594","$23,242"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","$1,603","$26,921","$28,523"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","$396","$15,932","$16,328"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","$376","$21,557","$21,933"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","$1,233","$29,154","$30,387"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","$374","$18,805","$19,179"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","$396","$15,454","$15,850"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","$757","$16,388","$17,145"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","$396","$16,480","$16,876"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","$1,516","$24,061","$25,577"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","$1,175","$25,973","$27,148"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","$1,213","$20,555","$21,768"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","$1,465","$21,509","$22,974"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","$822","$18,967","$19,789"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","$1,501","$16,126","$17,627"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","$1,363","$18,917","$20,280"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","$874","$19,934","$20,808"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","$1,945","$32,019","$33,964"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","$877","$20,953","$21,830"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","$3,531","$16,594","$20,125"
"Connecticut Technical Education and Career System","=""9000016""","A. I. Prince Technical High School","=""9001516""","$1,463","$29,014","$30,476"
"Connecticut Technical Education and Career System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","$2,049","$25,367","$27,417"
"Connecticut Technical Education and Career System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","$1,940","$27,149","$29,089"
"Connecticut Technical Education and Career System","=""9000016""","Eli Whitney Technical High School","=""9001416""","$1,835","$26,742","$28,576"
"Connecticut Technical Education and Career System","=""9000016""","Ella T. Grasso Technical High School","=""9002716""","$1,685","$25,015","$26,701"
"Connecticut Technical Education and Career System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","$1,819","$25,895","$27,714"
"Connecticut Technical Education and Career System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","$1,430","$27,101","$28,531"
"Connecticut Technical Education and Career System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","$2,290","$24,864","$27,154"
"Connecticut Technical Education and Career System","=""9000016""","Henry Abbott Technical High School","=""9001216""","$917","$25,999","$26,916"
"Connecticut Technical Education and Career System","=""9000016""","Howell Cheney Technical High School","=""9001616""","$1,260","$25,362","$26,622"
"Connecticut Technical Education and Career System","=""9000016""","J. M. Wright Technical High School","=""9002116""","$2,187","$28,103","$30,290"
"Connecticut Technical Education and Career System","=""9000016""","Norwich Technical High School","=""9002016""","$1,074","$26,741","$27,815"
"Connecticut Technical Education and Career System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","$1,138","$27,405","$28,544"
"Connecticut Technical Education and Career System","=""9000016""","Platt Technical High School","=""9002616""","$1,302","$27,632","$28,934"
"Connecticut Technical Education and Career System","=""9000016""","Vinal Technical High School","=""9001816""","$1,509","$30,488","$31,996"
"Connecticut Technical Education and Career System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","$1,482","$24,352","$25,833"
"Connecticut Technical Education and Career System","=""9000016""","Windham Technical High School","=""9002416""","$1,970","$30,936","$32,906"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","$702","$21,834","$22,536"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","$1,535","$34,397","$35,932"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","$681","$19,233","$19,914"
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""","$7,663","$2,229","$9,892"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","$655","$16,724","$17,379"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","$693","$21,666","$22,359"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","$655","$15,145","$15,800"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","$773","$20,210","$20,983"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","$741","$17,239","$17,979"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","$759","$15,717","$16,476"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","$740","$15,909","$16,648"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","$2,738","$14,720","$17,458"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","$4,868","$29,583","$34,451"
"Danbury School District","=""0340011""","DPS Early Childhood Center at Granville","=""0340411""","$3,421","$8,706","$12,128"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","$2,325","$12,293","$14,618"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","$2,890","$22,729","$25,619"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","$-908","$13,792","$12,884"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","$3,096","$12,264","$15,360"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","$2,114","$12,386","$14,500"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","$2,763","$12,812","$15,576"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","$2,168","$14,120","$16,287"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","$2,195","$13,653","$15,848"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","$2,114","$11,952","$14,067"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","$2,507","$14,502","$17,009"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","$2,289","$13,883","$16,172"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","$2,266","$11,967","$14,233"
"Danbury School District","=""0340011""","South Street School","=""0341011""","$2,694","$14,768","$17,462"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","$2,114","$11,760","$13,874"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","$2,445","$14,538","$16,983"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","$3,976","$21,056","$25,032"
"Darien School District","=""0350011""","Darien High School","=""0356111""","$143","$24,575","$24,718"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","$113","$22,253","$22,366"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","$650","$19,283","$19,933"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","$238","$22,978","$23,216"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","$576","$22,575","$23,150"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","$619","$24,288","$24,907"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","$780","$21,662","$22,443"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","$1,840","$29,146","$30,986"
"Derby School District","=""0370011""","Bradley School","=""0370611""","$1,126","$19,522","$20,649"
"Derby School District","=""0370011""","Derby High School","=""0376111""","$4,616","$20,784","$25,400"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","$3,124","$22,802","$25,925"
"Derby School District","=""0370011""","Irving School","=""0370411""","$3,441","$20,128","$23,569"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","$1,753","$10,147","$11,900"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","$1,206","$20,690","$21,897"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","$162","$22,248","$22,410"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","$175","$21,432","$21,607"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","$947","$22,593","$23,540"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","$932","$19,047","$19,979"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","$668","$26,998","$27,667"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","$439","$22,356","$22,795"
"East Hampton School District","=""0420011""","Center School","=""0420311""","$581","$20,707","$21,289"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","$584","$19,828","$20,412"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","$621","$19,371","$19,992"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","$673","$19,440","$20,114"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","$2,741","$16,995","$19,735"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","$925","$20,733","$21,658"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","$2,515","$15,828","$18,343"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","$2,582","$16,226","$18,808"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","$1,409","$15,871","$17,280"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","$1,353","$17,594","$18,947"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""","$1,824","$19,074","$20,898"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","$1,926","$15,626","$17,552"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","$2,247","$16,412","$18,659"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","$3,227","$14,815","$18,042"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","$2,531","$17,245","$19,776"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""","$1,889","$15,126","$17,015"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","$1,433","$14,896","$16,329"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","$4,366","$20,907","$25,274"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""","$1,443","$18,289","$19,732"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","$1,569","$17,258","$18,826"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","$1,431","$13,742","$15,172"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""","$1,440","$17,636","$19,076"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","$1,430","$14,112","$15,542"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","$2,588","$16,648","$19,237"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","$314","$21,286","$21,600"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""","$548","$19,079","$19,626"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","$1,070","$19,671","$20,742"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","$1,177","$20,864","$22,041"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","$1,000","$21,857","$22,857"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","$2,083","$22,958","$25,041"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","$2,089","$29,733","$31,821"
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""","$2,083","$24,634","$26,717"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","$373","$23,206","$23,579"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","$373","$19,795","$20,168"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","$1,935","$22,048","$23,983"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""","$0","$22,182","$22,182"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","$657","$18,891","$19,547"
"Ellington School District","=""0480011""","Center School","=""0480111""","$413","$14,455","$14,868"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","$269","$14,847","$15,116"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","$276","$19,930","$20,205"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""","$251","$19,030","$19,281"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","$329","$16,352","$16,681"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","$1,943","$13,790","$15,732"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","$2,257","$15,401","$17,658"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""","$1,623","$17,866","$19,489"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""","$2,482","$16,716","$19,198"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","$1,696","$16,712","$18,408"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","$1,623","$17,058","$18,681"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","$1,623","$16,064","$17,687"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","$2,592","$17,214","$19,805"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""","$1,623","$16,427","$18,050"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""","$2,424","$17,567","$19,991"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","$728","$25,963","$26,691"
"Explorations District","=""2720013""","Explorations","=""2726113""","$1,346","$17,800","$19,146"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","$401","$20,491","$20,892"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","$698","$21,940","$22,639"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","$428","$21,537","$21,965"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","$431","$22,806","$23,237"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""","$394","$22,852","$23,246"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","$1,297","$18,797","$20,094"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","$401","$23,702","$24,103"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","$1,246","$20,190","$21,436"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","$401","$19,400","$19,801"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","$401","$17,627","$18,028"
