"Per Pupil Expenditures by Funding Source (Summary), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","$317","$23,991","$24,309"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","$317","$22,561","$22,878"
"Bloomfield School District","=""0110011""","Laurel Literacy Academy","=""0110611""","$500","$18,828","$19,328"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","$317","$22,572","$22,890"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","$1,376","$22,017","$23,393"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","$376","$21,173","$21,550"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","$289","$15,079","$15,368"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","$226","$21,421","$21,647"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","$455","$11,498","$11,953"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","$671","$21,167","$21,838"
"Branford School District","=""0140011""","Branford High School","=""0146111""","$380","$20,559","$20,939"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","$354","$17,795","$18,149"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","$367","$18,461","$18,829"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","$367","$16,668","$17,035"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","$367","$17,697","$18,064"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","$425","$13,848","$14,273"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","$5,491","$22,342","$27,833"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""","$829","$11,488","$12,317"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","$2,377","$12,722","$15,099"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","$770","$13,480","$14,250"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","$1,521","$12,540","$14,061"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""","$858","$12,145","$13,002"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","$796","$11,843","$12,639"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","$1,084","$10,408","$11,492"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","$998","$12,762","$13,759"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","$777","$12,428","$13,205"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","$460","$12,497","$12,957"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","$1,393","$10,831","$12,224"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","$804","$11,642","$12,446"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","$620","$12,134","$12,754"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","$2,090","$12,931","$15,021"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","$696","$10,225","$10,921"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","$1,420","$10,775","$12,194"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","$1,127","$14,774","$15,901"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","$866","$13,129","$13,994"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","$703","$12,385","$13,088"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""","$901","$11,004","$11,905"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","$496","$11,721","$12,216"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","$841","$11,399","$12,240"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","$2,048","$13,449","$15,497"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","$682","$11,227","$11,909"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","$692","$10,954","$11,647"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","$1,277","$12,509","$13,786"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","$1,257","$13,059","$14,316"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","$917","$11,325","$12,241"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","$946","$11,638","$12,584"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","$847","$10,791","$11,637"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","$728","$11,954","$12,682"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","$1,916","$14,309","$16,225"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","$2,340","$13,224","$15,563"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""","$741","$13,794","$14,536"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","$1,089","$14,346","$15,435"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","$496","$14,938","$15,434"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","$498","$15,160","$15,658"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","$624","$16,749","$17,373"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","$1,171","$13,484","$14,655"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","$910","$12,859","$13,769"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","$566","$13,415","$13,980"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","$979","$13,699","$14,679"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","$1,025","$13,286","$14,311"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","$828","$16,217","$17,045"
"Bristol School District","=""0170011""","South Side School","=""0171111""","$834","$12,196","$13,031"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","$907","$14,076","$14,983"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","$552","$13,097","$13,649"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","$91","$16,309","$16,400"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","$621","$15,432","$16,053"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","$569","$15,156","$15,726"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","$0","$14,498","$14,498"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","$438","$14,210","$14,648"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""","$289","$18,575","$18,864"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","$810","$30,541","$31,351"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","$871","$16,314","$17,185"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","$752","$22,066","$22,818"
"Canton School District","=""0230011""","Canton High School","=""0236111""","$236","$18,472","$18,707"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""","$236","$15,921","$16,156"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""","$236","$16,164","$16,400"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","$257","$16,210","$16,466"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","$361","$10,772","$11,133"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","$430","$19,365","$19,795"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","$381","$18,381","$18,761"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""","$548","$26,438","$26,986"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""","$376","$17,935","$18,311"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""","$386","$21,023","$21,409"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","$378","$16,248","$16,626"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""","$320","$19,054","$19,374"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","$436","$20,450","$20,886"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","$315","$15,990","$16,305"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","$340","$16,487","$16,827"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""","$397","$23,619","$24,016"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","$276","$19,582","$19,858"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","$528","$16,709","$17,238"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","$369","$16,292","$16,661"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","$455","$19,207","$19,663"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","$698","$23,262","$23,959"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","$225","$14,678","$14,903"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","$223","$16,630","$16,853"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","$2,049","$21,942","$23,990"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","$202","$14,754","$14,956"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","$225","$14,627","$14,852"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","$225","$14,802","$15,027"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","$225","$15,204","$15,429"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","$601","$21,820","$22,420"
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""","$417","$16,622","$17,039"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","$325","$19,342","$19,667"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","$558","$17,193","$17,752"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","$531","$16,797","$17,329"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","$256","$15,600","$15,856"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","$371","$15,411","$15,782"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","$370","$15,673","$16,043"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","$375","$15,127","$15,503"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","$511","$21,504","$22,015"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","$547","$19,541","$20,089"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","$885","$14,965","$15,851"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","$202","$18,162","$18,364"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","$1,190","$39,540","$40,730"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","$324","$17,188","$17,512"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","$297","$17,105","$17,403"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","$336","$18,546","$18,882"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","$297","$13,248","$13,546"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","$298","$16,302","$16,600"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","$298","$14,702","$15,000"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","$622","$12,429","$13,052"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","$297","$13,251","$13,548"
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","$1,206","$22,870","$24,076"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","$521","$13,580","$14,101"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","$977","$7,332","$8,309"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","$519","$12,507","$13,026"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","$578","$12,088","$12,666"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","$578","$12,038","$12,617"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","$574","$10,754","$11,328"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","$577","$11,663","$12,240"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","$577","$11,770","$12,347"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","$577","$11,748","$12,324"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","$577","$11,785","$12,363"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","$575","$11,098","$11,673"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","$578","$11,954","$12,532"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","$522","$13,947","$14,469"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","$575","$11,044","$11,619"
"Danbury School District","=""0340011""","South Street School","=""0341011""","$574","$10,839","$11,413"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","$576","$11,236","$11,812"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","$579","$12,796","$13,376"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","$518","$12,589","$13,106"
"Darien School District","=""0350011""","Darien High School","=""0356111""","$213","$20,202","$20,414"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","$290","$19,658","$19,948"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","$279","$17,485","$17,764"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","$337","$20,894","$21,231"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","$184","$20,359","$20,544"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","$606","$19,925","$20,531"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","$150","$18,660","$18,810"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","$565","$19,319","$19,885"
"Derby School District","=""0370011""","Bradley School","=""0370611""","$458","$17,451","$17,908"
"Derby School District","=""0370011""","Derby High School","=""0376111""","$1,632","$17,974","$19,605"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","$458","$14,566","$15,024"
"Derby School District","=""0370011""","Irving School","=""0370411""","$2,112","$16,439","$18,550"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","$12,484","$6,252","$18,736"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","$334","$18,651","$18,985"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","$182","$20,283","$20,465"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","$220","$21,590","$21,810"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","$323","$17,299","$17,623"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","$340","$18,010","$18,351"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","$223","$20,340","$20,562"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","$263","$20,294","$20,557"
"East Hampton School District","=""0420011""","Center School","=""0420311""","$368","$14,403","$14,771"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","$0","$19,410","$19,410"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","$392","$16,331","$16,723"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","$543","$15,157","$15,701"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","$1,605","$13,881","$15,486"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","$217","$15,059","$15,275"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","$1,839","$16,571","$18,410"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","$1,070","$15,396","$16,466"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","$852","$13,796","$14,648"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","$484","$15,787","$16,271"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""","$720","$15,792","$16,511"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","$870","$14,818","$15,687"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","$764","$15,106","$15,870"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","$1,336","$12,925","$14,261"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","$2,601","$14,398","$16,999"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""","$411","$14,771","$15,182"
"East Hartford School District","=""0430011""","Synergy Alternative Program","=""0436411""","$1,009","$21,617","$22,625"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","$200","$14,480","$14,680"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","$1,321","$18,824","$20,145"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""","$64","$21,058","$21,122"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","$573","$15,731","$16,304"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","$47","$15,511","$15,558"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""","$529","$18,490","$19,019"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","$364","$15,846","$16,210"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","$5,937","$18,444","$24,381"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","$322","$17,536","$17,858"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""","$299","$15,733","$16,032"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","$299","$14,308","$14,607"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","$332","$16,754","$17,085"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","$299","$17,200","$17,499"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","$867","$19,237","$20,105"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","$224","$23,929","$24,153"
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""","$457","$28,381","$28,838"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","$406","$21,654","$22,060"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","$360","$15,256","$15,616"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","$636","$19,612","$20,248"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""","$97","$19,639","$19,735"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","$367","$17,604","$17,971"
"Ellington School District","=""0480011""","Center School","=""0480111""","$429","$11,670","$12,099"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","$430","$12,356","$12,786"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","$125","$16,545","$16,670"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""","$125","$13,986","$14,111"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","$176","$13,332","$13,509"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","$595","$15,835","$16,430"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","$397","$14,851","$15,248"
"Enfield School District","=""0490011""","EPS PK STEAM Academy","=""0491011""","$4,993","$14,284","$19,277"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""","$252","$14,584","$14,836"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""","$911","$14,224","$15,135"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","$350","$14,803","$15,154"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","$252","$14,883","$15,135"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","$1,054","$14,467","$15,521"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","$252","$14,384","$14,636"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""","$246","$14,667","$14,914"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""","$793","$13,907","$14,700"
"Enfield School District","=""0490011""","SELC Integrated Pre-Kindergarten","=""0492211""","$887","$9,394","$10,281"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","$662","$21,128","$21,790"
"Explorations District","=""2720013""","Explorations","=""2726113""","$2,590","$17,113","$19,703"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","$287","$15,560","$15,847"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","$287","$17,284","$17,571"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","$261","$17,067","$17,328"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","$261","$17,411","$17,672"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""","$242","$16,842","$17,084"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","$580","$15,513","$16,093"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","$287","$18,741","$19,027"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","$643","$16,347","$16,990"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","$287","$16,060","$16,347"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","$287","$15,195","$15,482"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","$287","$17,738","$18,025"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","$287","$15,501","$15,788"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""","$242","$18,335","$18,577"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","$287","$14,093","$14,380"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","$287","$14,909","$15,196"
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""","$242","$17,904","$18,146"
"Farmington School District","=""0520011""","East Farms School","=""0520411""","$234","$14,826","$15,060"
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","$234","$18,699","$18,932"
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","$234","$17,281","$17,515"
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""","$234","$13,968","$14,201"
"Farmington School District","=""0520011""","Union School","=""0520111""","$234","$15,877","$16,111"
"Farmington School District","=""0520011""","West District School","=""0520311""","$234","$16,326","$16,560"
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","$234","$16,543","$16,777"
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""","$623","$17,049","$17,673"
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""","$296","$11,898","$12,194"
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""","$296","$11,751","$12,047"
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","$296","$11,651","$11,947"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","$297","$23,656","$23,952"
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""","$296","$11,583","$11,879"
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""","$296","$11,621","$11,916"
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""","$296","$11,893","$12,188"
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""","$296","$11,908","$12,204"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""","$296","$21,890","$22,186"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","$187","$16,452","$16,639"
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","$171","$14,902","$15,073"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","$470","$14,029","$14,499"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","$207","$13,386","$13,593"
