"Per Pupil Expenditures by Funding Source (Summary), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""","$900","$28,517","$29,417"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""","$1,343","$31,024","$32,368"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","$545","$32,131","$32,676"
"Bloomfield School District","=""0110011""","Laurel Literacy Academy","=""0110611""","$2,767","$30,363","$33,129"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""","$1,113","$31,004","$32,117"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","$598","$30,026","$30,624"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","$476","$20,804","$21,281"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","$172","$29,911","$30,083"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","$1,491","$16,062","$17,553"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","$1,241","$27,744","$28,985"
"Branford School District","=""0140011""","Branford High School","=""0146111""","$861","$25,738","$26,600"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""","$861","$34,654","$35,515"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","$861","$26,098","$26,959"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","$861","$22,692","$23,554"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","$861","$24,807","$25,669"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","$786","$15,419","$16,205"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","$6,758","$23,606","$30,365"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""","$970","$18,377","$19,346"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","$2,645","$15,890","$18,535"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","$1,781","$15,008","$16,788"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","$1,643","$15,712","$17,354"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""","$957","$17,431","$18,388"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","$2,143","$15,800","$17,943"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","$1,920","$13,630","$15,550"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","$1,864","$16,753","$18,617"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","$1,495","$17,773","$19,268"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","$1,153","$14,246","$15,400"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","$1,898","$14,447","$16,345"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","$1,905","$16,441","$18,346"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","$1,954","$15,766","$17,720"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","$1,757","$17,678","$19,435"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","$2,270","$13,237","$15,507"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","$1,683","$14,086","$15,769"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","$990","$20,092","$21,083"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","$1,481","$15,715","$17,196"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","$1,455","$15,105","$16,560"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""","$960","$16,031","$16,991"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","$1,767","$15,538","$17,305"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","$2,878","$15,536","$18,414"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","$2,039","$18,807","$20,846"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","$1,513","$15,441","$16,954"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","$1,643","$14,616","$16,258"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","$2,691","$15,933","$18,624"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","$2,755","$13,853","$16,607"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","$1,710","$14,413","$16,123"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","$2,841","$15,390","$18,231"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","$1,235","$14,250","$15,485"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","$2,271","$15,249","$17,520"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","$3,120","$17,276","$20,396"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","$1,752","$16,589","$18,340"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""","$1,529","$13,722","$15,251"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","$2,056","$16,210","$18,266"
"Bristol School District","=""0170011""","Bristol Arts and Innovation Magnet School","=""0174011""","$1,536","$21,759","$23,294"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","$1,598","$19,911","$21,509"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","$1,601","$20,942","$22,543"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","$1,536","$21,790","$23,326"
"Bristol School District","=""0170011""","Edgewood Pre-K Academy","=""0170411""","$1,476","$14,214","$15,691"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","$1,553","$17,610","$19,162"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","$1,556","$16,668","$18,224"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","$1,550","$16,269","$17,819"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","$1,554","$17,306","$18,861"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","$1,540","$22,244","$23,784"
"Bristol School District","=""0170011""","South Side School","=""0171111""","$1,545","$15,294","$16,839"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","$1,558","$17,439","$18,997"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","$1,554","$16,104","$17,658"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","$32","$22,827","$22,858"
"Brookfield School District","=""0180011""","Candlewood Lake Elementary School","=""0180111""","$459","$18,922","$19,381"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","$440","$21,780","$22,219"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","$1,022","$17,606","$18,628"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""","$971","$18,529","$19,499"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","$1,231","$39,964","$41,196"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","$985","$19,089","$20,074"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","$917","$20,302","$21,219"
"Canton School District","=""0230011""","Canton High School","=""0236111""","$342","$25,401","$25,743"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""","$379","$22,839","$23,218"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""","$309","$24,604","$24,912"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","$523","$20,846","$21,369"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","$1,639","$12,508","$14,147"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","$1,376","$25,985","$27,360"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","$1,458","$23,614","$25,073"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""","$1,360","$28,132","$29,492"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""","$1,377","$25,984","$27,362"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""","$1,425","$26,414","$27,839"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","$1,457","$24,519","$25,976"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""","$1,465","$25,115","$26,580"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","$1,539","$26,442","$27,981"
"Capitol Region Education Council","=""2410014""","CREC Preschool at Progress Drive","=""2412114""","$1,412","$27,118","$28,530"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","$1,474","$24,639","$26,113"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","$1,541","$26,696","$28,236"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts High School - Full Day","=""2416414""","$1,577","$38,323","$39,900"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","$1,568","$28,303","$29,871"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","$1,479","$23,688","$25,167"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","$1,486","$24,614","$26,100"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","$1,394","$24,605","$25,999"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","$1,337","$26,883","$28,220"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","$251","$16,992","$17,244"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","$286","$23,521","$23,807"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","$1,228","$29,021","$30,249"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","$222","$19,631","$19,852"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","$251","$18,913","$19,164"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","$302","$18,787","$19,089"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","$251","$18,395","$18,647"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","$892","$29,699","$30,591"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","$148","$27,267","$27,415"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","$1,334","$20,424","$21,758"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","$85","$26,704","$26,789"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","$1,516","$23,868","$25,384"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","$745","$19,464","$20,209"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","$472","$19,133","$19,606"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""","$140","$22,517","$22,656"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","$899","$35,209","$36,108"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","$772","$23,915","$24,686"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","$2,238","$17,890","$20,127"
"Connecticut Technical Education and Career System","=""9000016""","A. I. Prince Technical High School","=""9001516""","$1,678","$34,701","$36,378"
"Connecticut Technical Education and Career System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","$1,612","$28,833","$30,445"
"Connecticut Technical Education and Career System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","$1,632","$29,183","$30,814"
"Connecticut Technical Education and Career System","=""9000016""","Eli Whitney Technical High School","=""9001416""","$2,214","$31,941","$34,155"
"Connecticut Technical Education and Career System","=""9000016""","Ella T. Grasso Technical High School","=""9002716""","$1,609","$28,474","$30,082"
"Connecticut Technical Education and Career System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","$865","$28,647","$29,511"
"Connecticut Technical Education and Career System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","$1,225","$29,106","$30,330"
"Connecticut Technical Education and Career System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","$1,057","$29,003","$30,060"
"Connecticut Technical Education and Career System","=""9000016""","Henry Abbott Technical High School","=""9001216""","$769","$27,300","$28,068"
"Connecticut Technical Education and Career System","=""9000016""","Howell Cheney Technical High School","=""9001616""","$793","$29,774","$30,567"
"Connecticut Technical Education and Career System","=""9000016""","J. M. Wright Technical High School","=""9002116""","$1,684","$28,975","$30,659"
"Connecticut Technical Education and Career System","=""9000016""","Norwich Technical High School","=""9002016""","$748","$29,875","$30,622"
"Connecticut Technical Education and Career System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","$946","$28,939","$29,886"
"Connecticut Technical Education and Career System","=""9000016""","Platt Technical High School","=""9002616""","$1,587","$29,482","$31,070"
"Connecticut Technical Education and Career System","=""9000016""","Vinal Technical High School","=""9001816""","$809","$32,949","$33,758"
"Connecticut Technical Education and Career System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","$1,131","$27,456","$28,587"
"Connecticut Technical Education and Career System","=""9000016""","Windham Technical High School","=""9002416""","$1,083","$30,701","$31,784"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","$494","$24,585","$25,078"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","$1,418","$40,171","$41,590"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""","$662","$21,181","$21,843"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","$518","$17,342","$17,860"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","$580","$23,815","$24,395"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""","$518","$15,911","$16,429"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","$485","$23,429","$23,914"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","$768","$20,499","$21,266"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","$498","$19,156","$19,653"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""","$433","$17,724","$18,156"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""","$682","$18,981","$19,662"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","$751","$10,240","$10,991"
"Danbury School District","=""0340011""","DPS Early Childhood Center at Granville","=""0340411""","$751","$19,532","$20,283"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","$691","$18,119","$18,809"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","$682","$16,870","$17,552"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","$682","$17,441","$18,123"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","$682","$14,385","$15,066"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""","$682","$7,686","$8,367"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","$682","$23,672","$24,353"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","$682","$13,776","$14,457"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","$682","$16,298","$16,980"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","$682","$15,218","$15,899"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","$682","$17,259","$17,941"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""","$682","$19,165","$19,847"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","$682","$14,613","$15,295"
"Danbury School District","=""0340011""","South Street School","=""0341011""","$682","$15,598","$16,280"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","$682","$14,613","$15,295"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","$682","$11,285","$11,966"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""","$682","$15,615","$16,297"
"Darien School District","=""0350011""","Darien High School","=""0356111""","$101","$27,052","$27,152"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","$510","$23,605","$24,115"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","$468","$22,730","$23,198"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""","$126","$23,399","$23,525"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","$212","$26,629","$26,840"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","$690","$27,149","$27,838"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","$662","$22,874","$23,536"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","$1,002","$31,854","$32,856"
"Derby School District","=""0370011""","Bradley School","=""0370611""","$1,256","$23,669","$24,925"
"Derby School District","=""0370011""","Derby High School","=""0376111""","$1,391","$25,464","$26,855"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""","$1,970","$25,101","$27,071"
"Derby School District","=""0370011""","Irving School","=""0370411""","$1,306","$21,778","$23,084"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","$2,200","$12,199","$14,399"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","$1,272","$19,302","$20,574"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","$305","$23,629","$23,934"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","$281","$24,127","$24,407"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","$281","$24,213","$24,494"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","$912","$20,285","$21,196"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""","$1,205","$28,224","$29,429"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""","$525","$23,909","$24,433"
"East Hampton School District","=""0420011""","Center School","=""0420311""","$728","$22,231","$22,960"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","$182","$23,050","$23,232"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","$172","$22,780","$22,952"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","$805","$22,602","$23,406"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","$1,776","$19,118","$20,893"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","$814","$21,270","$22,084"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","$1,907","$18,588","$20,495"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","$1,623","$18,726","$20,349"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","$1,104","$17,647","$18,751"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","$995","$18,814","$19,810"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""","$1,371","$20,125","$21,496"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","$1,772","$17,536","$19,308"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","$1,526","$18,640","$20,166"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","$2,266","$15,518","$17,784"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","$2,264","$21,412","$23,676"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""","$1,502","$17,951","$19,453"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","$418","$15,727","$16,145"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","$3,778","$21,482","$25,261"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""","$589","$20,052","$20,641"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","$483","$18,769","$19,252"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","$515","$16,690","$17,205"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""","$418","$21,877","$22,295"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","$505","$16,618","$17,122"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","$1,082","$20,138","$21,220"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","$708","$24,889","$25,597"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""","$409","$21,856","$22,264"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","$421","$23,602","$24,023"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","$262","$22,489","$22,751"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","$509","$25,887","$26,396"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","$1,198","$24,764","$25,962"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","$1,198","$30,650","$31,848"
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""","$1,198","$28,692","$29,889"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","$1,585","$52,702","$54,287"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","$1,585","$28,325","$29,910"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","$998","$21,661","$22,658"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""","$220","$25,695","$25,916"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","$683","$20,296","$20,979"
"Ellington School District","=""0480011""","Center School","=""0480111""","$490","$16,951","$17,442"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","$281","$16,489","$16,770"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","$235","$22,737","$22,972"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""","$264","$21,409","$21,672"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","$283","$19,177","$19,461"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","$848","$16,391","$17,239"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","$504","$18,004","$18,508"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""","$567","$18,948","$19,515"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""","$1,683","$17,674","$19,357"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","$638","$18,848","$19,487"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","$1,027","$19,526","$20,553"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","$567","$16,789","$17,356"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","$1,717","$19,673","$21,391"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""","$531","$19,296","$19,827"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""","$1,494","$17,855","$19,349"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","$549","$26,679","$27,228"
"Explorations District","=""2720013""","Explorations","=""2726113""","$790","$21,648","$22,438"
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","$490","$21,823","$22,313"
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","$212","$23,723","$23,935"
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","$216","$24,700","$24,916"
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","$313","$26,256","$26,569"
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""","$215","$25,495","$25,710"
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""","$924","$20,020","$20,944"
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","$403","$26,719","$27,122"
"Fairfield School District","=""0510011""","McKinley School","=""0510611""","$890","$21,267","$22,156"
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""","$303","$22,595","$22,898"
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","$290","$19,627","$19,917"
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","$493","$20,889","$21,382"
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""","$636","$20,053","$20,689"
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""","$332","$25,041","$25,373"
"Fairfield School District","=""0510011""","Sherman School","=""0511311""","$212","$20,068","$20,279"
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","$212","$23,305","$23,516"
