"Per Pupil Expenditures by Funding Source (Summary), 2020-21"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""","$731","$17,698","$18,429"
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""","$2,415","$11,882","$14,297"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""","$807","$22,765","$23,572"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""","$807","$23,253","$24,060"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""","$807","$21,382","$22,188"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""","$807","$21,177","$21,983"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","$824","$22,818","$23,642"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""","$807","$26,364","$27,171"
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""","$807","$22,367","$23,174"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""","$807","$25,327","$26,134"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""","$807","$27,459","$28,266"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""","$807","$21,113","$21,920"
"Greenwich School District","=""0570011""","North Street School","=""0570811""","$807","$23,745","$24,551"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""","$807","$22,509","$23,316"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""","$807","$25,343","$26,150"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""","$807","$21,168","$21,975"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""","$807","$22,398","$23,205"
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""","$1,015","$15,318","$16,333"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","$800","$19,021","$19,820"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""","$684","$14,619","$15,303"
"Griswold School District","=""0580011""","Griswold Soule Street Academy","=""0580111""","$312","$31,475","$31,788"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""","$865","$17,587","$18,452"
"Groton School District","=""0590011""","Charles Barnum Magnet School","=""0591811""","$420","$16,436","$16,856"
"Groton School District","=""0590011""","Claude Chester School","=""0590311""","$1,211","$20,307","$21,518"
"Groton School District","=""0590011""","Groton Middle School","=""0591111""","$870","$16,772","$17,641"
"Groton School District","=""0590011""","Northeast Academy Magnet School","=""0591911""","$388","$16,172","$16,560"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","$821","$20,471","$21,291"
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""","$1,072","$23,939","$25,011"
"Groton School District","=""0590011""","Thames River Magnet School","=""0591711""","$405","$17,071","$17,476"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""","$431","$20,249","$20,679"
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""","$606","$19,542","$20,147"
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""","$606","$19,880","$20,485"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""","$431","$19,267","$19,698"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","$482","$18,322","$18,804"
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""","$606","$20,624","$21,230"
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""","$606","$19,390","$19,996"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""","$891","$22,618","$23,509"
"Hamden School District","=""0620011""","Church Street School","=""0620211""","$1,030","$24,951","$25,981"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""","$1,092","$21,944","$23,036"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","$945","$21,216","$22,161"
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""","$963","$21,650","$22,612"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""","$996","$21,744","$22,740"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""","$863","$22,342","$23,205"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""","$863","$20,213","$21,077"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""","$886","$18,286","$19,171"
"Hamden School District","=""0620011""","West Woods School","=""0621411""","$1,186","$22,031","$23,218"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""","$1,268","$28,250","$29,518"
"Hartford School District","=""0640011""","Betances Learning Lab Magnet School","=""0642811""","$2,073","$14,775","$16,848"
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""","$1,422","$16,908","$18,329"
"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","$1,551","$15,586","$17,138"
"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","$1,834","$15,970","$17,804"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""","$2,897","$18,928","$21,825"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","$2,297","$22,885","$25,182"
"Hartford School District","=""0640011""","Burr Middle School","=""0642311""","$2,991","$21,149","$24,139"
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","$1,856","$13,510","$15,366"
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","$1,400","$19,117","$20,517"
"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","$2,692","$14,504","$17,196"
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","$1,793","$14,387","$16,180"
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","$2,170","$19,700","$21,870"
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","$2,295","$17,012","$19,307"
"Hartford School District","=""0640011""","Great Path Academy at CT State Manchester","=""0647911""","$1,320","$16,886","$18,206"
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","$1,403","$15,470","$16,873"
"Hartford School District","=""0640011""","Hartford PreKindergarten Magnet School: North Campus","=""0641311""","$1,611","$14,677","$16,288"
"Hartford School District","=""0640011""","Hartford Public High School","=""0646211""","$3,045","$21,852","$24,897"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""","$1,921","$16,056","$17,977"
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","$1,856","$15,884","$17,740"
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","$1,951","$16,282","$18,234"
"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""","$1,752","$20,506","$22,259"
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""","$1,553","$16,151","$17,703"
"Hartford School District","=""0640011""","Milner Middle School","=""0641911""","$2,091","$18,739","$20,830"
"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","$1,439","$16,095","$17,534"
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""","$1,716","$14,047","$15,764"
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""","$2,027","$21,918","$23,945"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""","$3,647","$18,595","$22,242"
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","$1,454","$16,082","$17,536"
"Hartford School District","=""0640011""","Rawson School","=""0641711""","$1,984","$27,706","$29,690"
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""","$1,701","$15,191","$16,892"
"Hartford School District","=""0640011""","SAND School","=""0640111""","$2,464","$20,062","$22,526"
"Hartford School District","=""0640011""","STEM Magnet at Annie Fisher School","=""0642511""","$1,587","$15,787","$17,374"
"Hartford School District","=""0640011""","Sanchez School","=""0643011""","$2,700","$17,568","$20,268"
"Hartford School District","=""0640011""","Sport and Medical Sciences Academy","=""0646511""","$1,572","$15,142","$16,714"
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""","$1,610","$14,736","$16,345"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","$2,177","$17,780","$19,957"
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""","$1,819","$14,030","$15,848"
"Hartford School District","=""0640011""","West Middle School","=""0642111""","$2,441","$24,932","$27,373"
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""","$1,892","$22,783","$24,675"
"Hartland School District","=""0650011""","Hartland School","=""0650111""","$1,251","$25,053","$26,304"
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""","$940","$18,834","$19,773"
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""","$731","$17,666","$18,397"
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""","$301","$11,191","$11,493"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","$952","$11,600","$12,552"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""","$2,217","$12,875","$15,092"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","$3,269","$11,859","$15,128"
"Kent School District","=""0680011""","Kent Center School","=""0680111""","$867","$27,292","$28,159"
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""","$1,994","$16,012","$18,006"
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","$665","$18,942","$19,607"
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""","$709","$15,857","$16,566"
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""","$1,272","$13,308","$14,580"
"Learn","=""2450014""","Connecticut River Academy at Goodwin University","=""2456014""","$942","$3,582","$4,524"
"Learn","=""2450014""","Marine Science Magnet High School","=""2456114""","$928","$14,819","$15,748"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","$1,637","$14,132","$15,768"
"Learn","=""2450014""","Riverside Magnet School at Goodwin University","=""2450314""","$950","$2,701","$3,651"
"Learn","=""2450014""","The Friendship School","=""2450214""","$1,272","$13,206","$14,478"
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","$1,112","$13,125","$14,237"
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""","$535","$18,001","$18,536"
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""","$820","$18,477","$19,297"
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","$545","$24,070","$24,615"
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""","$588","$13,846","$14,434"
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""","$774","$14,820","$15,593"
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""","$728","$14,172","$14,900"
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","$197","$17,261","$17,459"
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""","$602","$14,701","$15,303"
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""","$858","$16,334","$17,192"
"Litchfield School District","=""0740011""","Center School","=""0740211""","$0","$20,683","$20,683"
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","$1,202","$28,954","$30,156"
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""","$1,050","$21,462","$22,512"
"Litchfield School District","=""0740011""","Litchfield Middle School","=""0746011""","$0","$14,979","$14,979"
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","$611","$21,915","$22,526"
"Madison School District","=""0760011""","Dr. Robert H. Brown Elementary School","=""0760611""","$612","$22,249","$22,861"
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""","$613","$21,240","$21,853"
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""","$612","$21,707","$22,319"
"Madison School District","=""0760011""","Walter C. Polson Middle School","=""0765211""","$612","$23,728","$24,339"
"Manchester School District","=""0770011""","Bowers School","=""0770111""","$979","$20,091","$21,070"
"Manchester School District","=""0770011""","Buckley School","=""0770311""","$979","$20,459","$21,438"
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""","$979","$19,583","$20,561"
"Manchester School District","=""0770011""","Highland Park School","=""0770411""","$979","$20,090","$21,068"
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""","$979","$18,626","$19,605"
"Manchester School District","=""0770011""","Keeney School","=""0770611""","$979","$16,770","$17,749"
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","$979","$20,938","$21,917"
"Manchester School District","=""0770011""","Martin School","=""0771611""","$979","$20,365","$21,344"
"Manchester School District","=""0770011""","Verplanck School","=""0771211""","$979","$18,540","$19,518"
"Manchester School District","=""0770011""","Waddell School","=""0771311""","$979","$19,687","$20,665"
"Mansfield School District","=""0780011""","Mansfield Elementary at Goodwin","=""0780211""","$1,011","$33,214","$34,225"
"Mansfield School District","=""0780011""","Mansfield Elementary at Vinton","=""0780411""","$1,011","$31,300","$32,311"
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""","$195","$13,497","$13,692"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","$1,011","$34,452","$35,462"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","$1,293","$16,962","$18,255"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","$2,035","$17,077","$19,112"
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","$1,649","$11,634","$13,283"
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","$964","$16,281","$17,246"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","$2,448","$17,423","$19,871"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","$2,002","$11,977","$13,979"
"Meriden School District","=""0800011""","John Barry School","=""0800511""","$1,677","$11,774","$13,451"
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""","$1,036","$14,156","$15,192"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","$1,584","$12,635","$14,220"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","$854","$16,777","$17,631"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","$1,837","$12,128","$13,965"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","$1,677","$16,193","$17,870"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""","$1,197","$14,406","$15,603"
"Middletown School District","=""0830011""","Beman Middle School","=""0835411""","$356","$21,485","$21,840"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","$940","$19,561","$20,502"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","$1,251","$19,225","$20,476"
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""","$700","$21,232","$21,932"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","$874","$18,840","$19,714"
"Middletown School District","=""0830011""","Macdonough School","=""0830911""","$1,092","$19,563","$20,654"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","$441","$20,829","$21,270"
"Middletown School District","=""0830011""","Moody School","=""0831211""","$407","$23,616","$24,023"
"Middletown School District","=""0830011""","Snow School","=""0831111""","$1,426","$20,433","$21,860"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","$1,751","$21,549","$23,300"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","$198","$21,503","$21,701"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","$734","$21,573","$22,307"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""","$734","$21,043","$21,776"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""","$734","$21,129","$21,863"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","$734","$18,688","$19,422"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","$734","$20,920","$21,654"
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","$734","$20,383","$21,117"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","$734","$21,800","$22,533"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","$734","$22,002","$22,735"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","$734","$20,302","$21,035"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","$734","$18,874","$19,608"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","$734","$21,352","$22,086"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","$734","$20,515","$21,249"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""","$734","$21,350","$22,084"
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""","$495","$14,738","$15,232"
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""","$537","$16,405","$16,942"
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","$623","$18,887","$19,510"
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""","$825","$19,920","$20,745"
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""","$443","$16,167","$16,610"
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""","$802","$20,126","$20,928"
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""","$753","$17,339","$18,093"
"Montville School District","=""0860011""","Mohegan School","=""0860111""","$720","$17,691","$18,411"
"Montville School District","=""0860011""","Montville High School","=""0866111""","$587","$21,790","$22,377"
"Montville School District","=""0860011""","Oakdale School","=""0860511""","$848","$18,149","$18,997"
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""","$1,028","$15,437","$16,466"
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""","$998","$15,819","$16,817"
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""","$1,008","$17,848","$18,857"
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""","$1,011","$15,556","$16,567"
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""","$1,005","$15,770","$16,774"
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""","$1,019","$14,366","$15,384"
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","$993","$17,232","$18,226"
"Naugatuck School District","=""0880011""","Salem School","=""0880611""","$989","$15,458","$16,447"
"Naugatuck School District","=""0880011""","Western School","=""0880711""","$990","$15,768","$16,759"
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""","$3,528","$10,608","$14,136"
"New Britain School District","=""0890011""","Chamberlain Elementary School","=""0890311""","$2,305","$16,146","$18,451"
"New Britain School District","=""0890011""","DiLoreto Elementary & Middle School","=""0891111""","$1,514","$13,888","$15,401"
"New Britain School District","=""0890011""","Gaffney Elementary School","=""0890511""","$2,064","$21,559","$23,623"
"New Britain School District","=""0890011""","Holmes Elementary School","=""0890611""","$1,671","$14,925","$16,596"
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS) Academy","=""0895411""","$855","$13,070","$13,925"
"New Britain School District","=""0890011""","Jefferson Elementary School","=""0890711""","$1,510","$15,045","$16,555"
"New Britain School District","=""0890011""","Lincoln Elementary School","=""0890811""","$2,429","$16,766","$19,195"
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","$1,315","$15,673","$16,988"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","$2,107","$14,456","$16,564"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""","$1,759","$14,519","$16,278"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""","$1,777","$15,930","$17,707"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","$1,939","$15,576","$17,515"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","$1,633","$16,043","$17,676"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","$1,814","$14,609","$16,423"
"New Canaan School District","=""0900011""","East School","=""0900411""","$345","$21,593","$21,938"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","$345","$22,781","$23,126"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""","$345","$21,721","$22,066"
"New Canaan School District","=""0900011""","South School","=""0900211""","$344","$21,717","$22,061"
"New Canaan School District","=""0900011""","West School","=""0900311""","$344","$23,090","$23,434"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","$820","$17,888","$18,708"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""","$820","$18,306","$19,126"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","$868","$19,856","$20,725"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""","$820","$18,869","$19,689"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""","$588","$18,270","$18,858"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","$800","$20,482","$21,282"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","$1,329","$20,840","$22,169"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","$2,268","$15,364","$17,632"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","$2,614","$18,506","$21,119"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","$1,927","$14,796","$16,723"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","$1,659","$13,043","$14,701"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","$1,675","$14,564","$16,239"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""","$1,643","$19,124","$20,768"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","$2,027","$15,012","$17,039"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","$2,631","$18,051","$20,682"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","$2,520","$17,415","$19,936"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","$1,793","$16,584","$18,377"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","$1,871","$13,333","$15,204"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""","$1,625","$16,526","$18,151"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","$2,201","$13,329","$15,529"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","$2,085","$17,461","$19,546"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","$2,120","$13,371","$15,491"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","$1,938","$15,664","$17,601"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","$2,185","$14,305","$16,490"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","$2,071","$12,943","$15,013"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","$3,160","$16,913","$20,073"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","$2,031","$15,362","$17,393"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","$1,743","$19,200","$20,943"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","$2,370","$14,437","$16,807"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","$1,728","$14,895","$16,624"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","$2,231","$13,992","$16,224"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","$2,067","$14,639","$16,706"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","$2,688","$16,801","$19,489"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","$1,625","$14,714","$16,340"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","$1,775","$10,380","$12,156"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","$1,630","$14,519","$16,149"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","$1,625","$14,951","$16,577"
"New Haven School District","=""0930011""","Quinnipiac Real World Math STEM School","=""0933511""","$1,634","$14,715","$16,348"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","$1,954","$15,544","$17,498"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","$1,755","$12,564","$14,319"
"New Haven School District","=""0930011""","Sound School","=""0936711""","$1,858","$16,583","$18,440"
"New Haven School District","=""0930011""","Truman School","=""0932911""","$2,098","$14,009","$16,107"
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""","$2,543","$21,083","$23,626"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","$2,245","$16,864","$19,109"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","$1,796","$14,941","$16,737"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","$1,626","$15,483","$17,109"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","$1,359","$16,749","$18,108"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","$2,748","$16,686","$19,434"
"New London School District","=""0950011""","Harbor Elementary School","=""0950611""","$2,178","$19,723","$21,901"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","$1,354","$17,067","$18,420"
"New London School District","=""0950011""","New London High School","=""0956111""","$1,183","$16,396","$17,578"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""","$1,288","$16,606","$17,894"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""","$1,244","$16,518","$17,762"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","$2,031","$17,045","$19,076"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","$481","$15,862","$16,343"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","$481","$15,715","$16,196"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","$481","$16,180","$16,661"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","$481","$16,569","$17,050"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","$481","$16,643","$17,125"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","$987","$17,915","$18,902"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","$1,035","$21,200","$22,235"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","$633","$18,759","$19,391"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","$535","$17,577","$18,112"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","$877","$17,866","$18,743"
"Newington School District","=""0940011""","Newington High School","=""0946111""","$570","$18,996","$19,566"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","$911","$16,912","$17,822"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","$538","$19,925","$20,463"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","$541","$20,656","$21,197"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","$798","$17,952","$18,750"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","$576","$17,918","$18,494"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","$290","$20,012","$20,302"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","$328","$20,360","$20,688"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","$176","$18,752","$18,928"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","$550","$31,151","$31,701"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","$401","$17,491","$17,892"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","$312","$21,098","$21,410"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","$2,420","$19,570","$21,991"
