District,fiscal_year,cohort_count,graduation_count,graduation_rate
Old Saybrook School District,2017,96.0,93.0,96.9
Oxford School District,2017,178.0,170.0,95.5
Path Academy District,2017,68.0,6.0,8.8
Plainfield School District,2017,179.0,152.0,84.9
Plainville School District,2017,192.0,173.0,90.1
Plymouth School District,2017,136.0,118.0,86.8
Portland School District,2017,101.0,94.0,93.1
Putnam School District,2017,71.0,61.0,85.9
Regional School District 01,2017,115.0,109.0,94.8
Regional School District 04,2017,149.0,149.0,100.0
Regional School District 05,2017,350.0,335.0,95.7
Regional School District 06,2017,112.0,111.0,99.1
Regional School District 07,2017,199.0,190.0,95.5
Regional School District 08,2017,262.0,245.0,93.5
Regional School District 09,2017,267.0,256.0,95.9
Regional School District 10,2017,200.0,189.0,94.5
Regional School District 11,2017,45.0,44.0,97.8
Regional School District 12,2017,49.0,48.0,98.0
Regional School District 13,2017,145.0,138.0,95.2
Regional School District 14,2017,172.0,164.0,95.3
Regional School District 15,2017,320.0,299.0,93.4
Regional School District 16,2017,178.0,158.0,88.8
Regional School District 17,2017,151.0,144.0,95.4
Regional School District 18,2017,124.0,115.0,92.7
Regional School District 19,2017,292.0,259.0,88.7
Ridgefield School District,2017,433.0,415.0,95.8
Rocky Hill School District,2017,176.0,171.0,97.2
Seymour School District,2017,163.0,155.0,95.1
Shelton School District,2017,397.0,367.0,92.4
Simsbury School District,2017,384.0,357.0,93.0
Somers School District,2017,109.0,106.0,97.2
South Windsor School District,2017,341.0,324.0,95.0
Southington School District,2017,489.0,463.0,94.7
Stafford School District,2017,123.0,112.0,91.1
Stamford Academy District,2017,68.0,21.0,30.9
Stamford School District,2017,1200.0,1096.0,91.3
Stonington School District,2017,183.0,164.0,89.6
Stratford School District,2017,517.0,459.0,88.8
Suffield School District,2017,186.0,169.0,90.9
The Bridge Academy District,2017,33.0,30.0,90.9
The Gilbert School District,2017,108.0,98.0,90.7
The Woodstock Academy District,2017,270.0,254.0,94.1
Thomaston School District,2017,63.0,59.0,93.7
Thompson School District,2017,57.0,50.0,87.7
Tolland School District,2017,209.0,197.0,94.3
Torrington School District,2017,243.0,171.0,70.4
Trumbull School District,2017,497.0,484.0,97.4
Unified School District #1,2017,390.0,,
Unified School District #2,2017,28.0,8.0,28.6
Vernon School District,2017,238.0,182.0,76.5
Wallingford School District,2017,485.0,447.0,92.2
Waterbury School District,2017,1317.0,995.0,75.6
Waterford School District,2017,220.0,204.0,92.7
Watertown School District,2017,216.0,198.0,91.7
West Hartford School District,2017,775.0,722.0,93.2
West Haven School District,2017,420.0,316.0,75.2
Westbrook School District,2017,74.0,68.0,91.9
Weston School District,2017,206.0,205.0,99.5
Westport School District,2017,433.0,424.0,97.9
Wethersfield School District,2017,279.0,256.0,91.8
Wilton School District,2017,336.0,327.0,97.3
Windham School District,2017,150.0,121.0,80.7
Windsor Locks School District,2017,120.0,99.0,82.5
Windsor School District,2017,293.0,247.0,84.3
Wolcott School District,2017,194.0,184.0,94.8
"Four-Year Graduation Rates, 2016-17 All Districts, All Students Export .csv file Notes:Four-Year Graduation Rate is the percentage of students who received a standard diploma within four years, including early and summer graduates from the cohort.  Graduates District Four-Year Cohort Count  Graduation Count  Graduation Rate Achievement First Bridgeport Academy District  31  25  80.6 Achievement First Hartford Academy District  31  28  90.3 Amistad Academy District  43  35  81.4 Ansonia School District  179  150  83.8 Avon School District  248  241  97.2 Berlin School District  235  222  94.5 Bethel School District  209  196  93.8 Bloomfield School District  194  167  86.1 Bolton School District  69  67  97.1 Branford School District  258  243  94.2 Bridgeport School District  1,404  1,046  74.5 Bristol School District  633  551  87.0 Brookfield School District  229  220  96.1 Canton School District  118  113  95.8 Capital Preparatory Harbor School District  16  8 * Capitol Region Education Council  496  458  92.3 Cheshire School District  391  378  96.7 Clinton School District  139  125  89.9 Colchester School District  212  194  91.5 Common Ground High School District  43  37  86.0 Connecticut Technical Education and Career System  2,431  2,370  97.5 Coventry School District  131  128  97.7 Cromwell School District  144  141  97.9 Danbury School District  781  613  78.5 Darien School District  328  319  97.3 Department of Mental Health and Addiction Services * * * Derby School District  99  85  85.9 East Granby School District  58  56  96.6 East Haddam School District  83  80  96.4 East Hampton School District  133  127  95.5 East Hartford School District  521  463  88.9 East Haven School District  243  186  76.5 East Lyme School District  260  251  96.5 East Windsor School District  73  61  83.6 Eastern Connecticut Regional Educational Service Center (EASTCONN)  51  39  76.5 Ellington School District  206  199  96.6 Elm City College Preparatory School District  35  30  85.7 Enfield School District  389  330  84.8 Explorations District  22  18  81.8 Fairfield School District  735  704  95.8 Farmington School District  305  299  98.0 Glastonbury School District  484  474  97.9 Granby School District  157  148  94.3 Greenwich School District  641  606  94.5 Griswold School District  143  133  93.0 Groton School District  276  234  84.8 Guilford School District  262  257  98.1 Hamden School District  442  387  87.6 Hartford School District  1,544  1,062  68.8 Highville Charter School District  13  10 * Jumoke Academy District  8 * * Killingly School District  226  191  84.5 Learn  190  177  93.2 Lebanon School District  89  84  94.4 Ledyard School District  206  193  93.7 Litchfield School District  77  71  92.2 Madison School District  304  297  97.7 Manchester School District  429  370  86.2 Meriden School District  600  454  75.7 Middletown School District  334  308  92.2 Milford School District  505  455  90.1 Monroe School District  288  277  96.2 Montville School District  154  137  89.0 Naugatuck School District  329  279  84.8 New Britain School District  667  488  73.2 New Canaan School District  328  326  99.4 New Fairfield School District  232  230  99.1 New Haven School District  1,516  1,213  80.0 New London School District  226  171  75.7 New Milford School District  342  281  82.2 Newington School District  317  295  93.1 Newtown School District  427  404  94.6 North Branford School District  155  144  92.9 North Haven School District  255  244  95.7 North Stonington School District  55  51  92.7 Norwalk School District  866  805  93.0 Norwich Free Academy District  637  552  86.7 Old Saybrook School District  96  93  96.9 Oxford School District  178  170  95.5 Path Academy District  68  6  8.8 Plainfield School District  179  152  84.9 Plainville School District  192  173  90.1 Plymouth School District  136  118  86.8 Portland School District  101  94  93.1 Putnam School District  71  61  85.9 Regional School District 01  115  109  94.8 Regional School District 04  149  149 100.0 Regional School District 05  350  335  95.7 Regional School District 06  112  111  99.1 Regional School District 07  199  190  95.5 Regional School District 08  262  245  93.5 Regional School District 09  267  256  95.9 Regional School District 10  200  189  94.5 Regional School District 11  45  44  97.8 Regional School District 12  49  48  98.0 Regional School District 13  145  138  95.2 Regional School District 14  172  164  95.3 Regional School District 15  320  299  93.4 Regional School District 16  178  158  88.8 Regional School District 17  151  144  95.4 Regional School District 18  124  115  92.7 Regional School District 19  292  259  88.7 Ridgefield School District  433  415  95.8 Rocky Hill School District  176  171  97.2 Seymour School District  163  155  95.1 Shelton School District  397  367  92.4 Simsbury School District  384  357  93.0 Somers School District  109  106  97.2 South Windsor School District  341  324  95.0 Southington School District  489  463  94.7 Stafford School District  123  112  91.1 Stamford Academy District  68  21  30.9 Stamford School District  1,200  1,096  91.3 Stonington School District  183  164  89.6 Stratford School District  517  459  88.8 Suffield School District  186  169  90.9 The Bridge Academy District  33  30  90.9 The Gilbert School District  108  98  90.7 The Woodstock Academy District  270  254  94.1 Thomaston School District  63  59  93.7 Thompson School District  57  50  87.7 Tolland School District  209  197  94.3 Torrington School District  243  171  70.4 Trumbull School District  497  484  97.4 Unified School District #1  390 * * Unified School District #2  28  8  28.6 Vernon School District  238  182  76.5 Wallingford School District  485  447  92.2 Waterbury School District  1,317  995  75.6 Waterford School District  220  204  92.7 Watertown School District  216  198  91.7 West Hartford School District  775  722  93.2 West Haven School District  420  316  75.2 Westbrook School District  74  68  91.9 Weston School District  206  205  99.5 Westport School District  433  424  97.9 Wethersfield School District  279  256  91.8 Wilton School District  336  327  97.3 Windham School District  150  121  80.7 Windsor Locks School District  120  99  82.5 Windsor School District  293  247  84.3 Wolcott School District  194  184  94.8 * The data are suppressed to ensure confidentiality. * N/A is displayed when a category is not applicable for a district or school.",2017,,,
