town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
84,Milford,2023,1,8.003603204755855,9.712154150930797,6.863089748078145e-05,0.00022515454653946349,4493.0,0.27285812861244874
84,Milford,2024,2,7.813718817171946,9.76164064320671,0.0001356335363380309,0.0004449673323634564,4493.0,0.27723141458867395
84,Milford,2025,3,69.91792885532274,89.64920832384476,0.0007351797762724234,0.002411873882283914,4493.0,0.296608016320969
85,Monroe,2023,1,8.114986539940341,9.847314789643336,6.958600957998841e-05,0.00022794616152772135,3037.0,0.10067485010799394
85,Monroe,2024,2,7.722038571397256,9.6471049612512,0.00013580249032971986,0.00044485459912716987,3037.0,0.11589520264100582
85,Monroe,2025,3,7.351516224955086,9.426160361684545,0.00019884174195870975,0.0006513552379932443,3037.0,0.13097052591243277
86,Montville,2023,1,85.84221461456256,104.1671856618919,0.000736096990319874,0.0024187561435602975,1896.6666666666667,0.42765206560099644
86,Montville,2024,2,141.45658894525204,176.7210236517231,0.0019490872405254099,0.00640454559569273,1896.6666666666667,0.43065807495380887
86,Montville,2025,3,397.5359644826697,509.72311508072204,0.005357958135964303,0.0176058241355815,1896.6666666666667,0.4595751665276087
87,Morris,2023,1,2.3213033862069494,2.8168383340797134,1.990517653672459e-05,6.522711152432949e-05,1335.0,0.2463054187192118
87,Morris,2024,2,4.528530984969465,5.657471576754087,5.873732973283776e-05,0.0001924758793300087,1335.0,0.24459845087647777
87,Morris,2025,3,9.609498621369156,12.321359598300502,0.00014113878041107825,0.00046249652462495157,1335.0,0.29451525685592894
88,Naugatuck,2023,1,144.66042902446924,175.54148428929847,0.0012404631788848234,0.004064564620088184,3708.3333333333335,0.5389319112424107
88,Naugatuck,2024,2,278.3880986774571,347.7888880084465,0.003627641125044018,0.011886513055942833,3708.3333333333335,0.5461122164232006
88,Naugatuck,2025,3,560.448323815525,718.6103673129991,0.008433485501762143,0.027633586694048733,3708.3333333333335,0.5803420442085354
89,New Britain,2023,1,204.21352742293644,247.80754458921146,0.0017511309976516798,0.005732045894558331,8732.0,0.7370678341668795
89,New Britain,2024,2,399.8500033939244,499.5306505960466,0.005179844776754582,0.016955389417960275,8732.0,0.7486982110462602
89,New Britain,2025,3,815.2947542885958,1045.3760640392866,0.012170997294779289,0.03983980362964096,8732.0,0.7380414225748421
90,New Canaan,2023,1,2.1489798252729706,2.6077283938675824,1.842750200171572e-05,6.042618712879916e-05,3768.666666666667,0.0007254437297480292
90,New Canaan,2024,2,4.1563020430353195,5.192447782939441,5.406779202074358e-05,0.00017729535549540335,3768.666666666667,0.0011942152214672126
90,New Canaan,2025,3,8.674884755944447,11.1229918191692,0.00012845492880296722,0.0004212204977506975,3768.666666666667,0.0012041258166983352
91,New Fairfield,2023,1,0.0,0.0,0.0,0.0,1857.0,0.14653528137176242
91,New Fairfield,2024,2,0.0,0.0,0.0,0.0,1857.0,0.16498896099870775
91,New Fairfield,2025,3,0.0,0.0,0.0,0.0,1857.0,0.16146522526309756
92,New Hartford,2023,1,0.0,0.0,0.0,0.0,475.5,0.18507672484479323
92,New Hartford,2024,2,29.016971173923928,36.25075994949258,0.00024882052781639765,0.0007933829142851216,475.5,0.19407940887621006
92,New Hartford,2025,3,200.02367005192133,256.47160835227675,0.0019640234985116227,0.006262436225211328,475.5,0.21091607883574326
93,New Haven,2023,1,176.95887810436344,214.7347711470882,0.0015174223797449165,0.004981229101515609,15705.333333333332,0.7071702444344352
93,New Haven,2024,2,355.6230558793303,444.2781417094152,0.004566890083910173,0.014991689916436148,15705.333333333332,0.7736619904612109
93,New Haven,2025,3,749.7451819199874,961.327989889777,0.010995955018874067,0.03609632484014086,15705.333333333332,0.7869255376723816
94,Newington,2023,1,74.80083265083304,90.76876985745432,0.0006414171399808932,0.00210397920471151,3401.6666666666665,0.31797102762798146
94,Newington,2024,2,159.89261581288022,199.75306170955355,0.002012496320576341,0.0066013989089489895,3401.6666666666665,0.32424723851937104
94,Newington,2025,3,336.81215032456447,431.8626584739045,0.004900660509609482,0.016075167249001803,3401.6666666666665,0.3473677301437436
95,New London,2023,1,194.4597880667658,235.97164796219727,0.0016674926826725164,0.0054420700549036695,2584.6666666666665,0.8570767441435626
95,New London,2024,2,381.6515043104538,476.7953548354469,0.004940154332134659,0.016122808955553663,2584.6666666666665,0.8768159002693032
95,New London,2025,3,761.8915470310512,976.902135663924,0.01147337434792592,0.03744478618489392,2584.6666666666665,0.8598958399979526
96,New Milford,2023,1,0.0,0.0,0.0,0.0,3038.9999999999995,0.32788055701249735
96,New Milford,2024,2,70.04451730703539,87.50627236233528,0.0006006317359078286,0.0019701978555851634,3038.9999999999995,0.36597870669342875
96,New Milford,2025,3,226.84975493647048,290.8681831893903,0.0025458683844880622,0.008350981361547912,3038.9999999999995,0.33825681820721093
97,Newtown,2023,1,0.0,0.0,0.0,0.0,3507.0,0.12644795303078388
97,Newtown,2024,2,0.0,0.0,0.0,0.0,3507.0,0.13577057259871342
97,Newtown,2025,3,0.0,0.0,0.0,0.0,3507.0,0.1327698547297382
99,North Branford,2023,1,0.0,0.0,0.0,0.0,1413.5,0.20276474974885522
99,North Branford,2024,2,0.0,0.0,0.0,0.0,1413.5,0.22272983250969697
99,North Branford,2025,3,0.0,0.0,0.0,0.0,1413.5,0.23768777334093932
100,North Canaan,2023,1,83.20855464027552,100.97131112925477,0.0007135133560403626,0.0023462671662372613,316.5,0.4138630028998564
100,North Canaan,2024,2,157.20539887403714,196.3959347510462,0.002061549651385231,0.006779054964654959,316.5,0.3672388760782304
100,North Canaan,2025,3,193.34522650423654,247.9084660125727,0.003719484968659059,0.012230892923585457,316.5,0.3936313965101933
101,North Haven,2023,1,27.09978209131179,32.8848462866148,0.00023238063143299855,0.0007612836163278534,2875.0,0.20730670135327814
101,North Haven,2024,2,54.3623730795631,67.91464639710388,0.0006985379805902521,0.0022884244557164427,2875.0,0.23108048007514004
101,North Haven,2025,3,106.43764921508787,136.4750235626767,0.0016112408226096303,0.00527845729933387,2875.0,0.24652546457616348
102,North Stonington,2023,1,6.979178413429102,8.469042612931451,5.984645489515455e-05,0.0001967459936626248,659.5,0.1958915022266334
102,North Stonington,2024,2,90.88056804508173,113.53664848508978,0.0008391473258817302,0.002758707675319673,659.5,0.2003954824753487
102,North Stonington,2025,3,90.79142839177103,116.41334077208835,0.0016176838243411667,0.005318156472418333,659.5,0.2054729279211855
103,Norwalk,2023,1,25.825825496129653,31.338934711856606,0.00022145645362931177,0.0007259170607529979,9549.666666666666,0.5332699555453309
103,Norwalk,2024,2,49.673426005519914,62.05676778605968,0.0006474060816266451,0.0021221468698974315,9549.666666666666,0.48973444471160266
103,Norwalk,2025,3,104.1140265411718,133.49565994921844,0.0015401838592171934,0.005048603108101839,9549.666666666666,0.5031759555281871
104,Norwich,2023,1,170.35058118390742,206.7157831082443,0.001460756233652006,0.0047864885542601475,4095.0,0.6190284216891756
104,Norwich,2024,2,342.9870472666279,428.4920380463824,0.00440187016396334,0.014423694160437943,4095.0,0.7025312499369859
104,Norwich,2025,3,728.2383905564612,933.7518466759832,0.010646514362984994,0.034885642085395296,4095.0,0.7362747055300459
105,Old Lyme,2023,1,2.256619548020606,2.7383462610136307,1.9350512624276692e-05,6.340090173684182e-05,1064.3333333333335,0.15155508697944123
105,Old Lyme,2024,2,4.363154279397704,5.450867268572285,5.6764560570111984e-05,0.00018598599410361624,1064.3333333333335,0.13580339414827858
105,Old Lyme,2025,3,9.03155484862817,11.580316456288422,0.00013421014339709856,0.0004397322323612063,1064.3333333333335,0.12257768711811436
106,Old Saybrook,2023,1,2.3580971950239076,2.86148661734516,2.0220683447330003e-05,6.658583379517554e-05,873.0000000000001,0.26823410930782043
106,Old Saybrook,2024,2,4.5303846625733195,5.659787367104441,5.906873192889621e-05,0.00019451077293970522,873.0000000000001,0.24636610002463663
106,Old Saybrook,2025,3,9.446188023793946,12.111961722488038,0.00014006979423292925,0.00046124375878846887,873.0000000000001,0.23923444976076555
107,Orange,2023,1,0.0,0.0,0.0,0.0,1410.0,0.13789347188961606
107,Orange,2024,2,0.0,0.0,0.0,0.0,1410.0,0.1285228643491611
107,Orange,2025,3,0.0,0.0,0.0,0.0,1410.0,0.13640000174871797
108,Oxford,2023,1,0.0,0.0,0.0,0.0,1475.3333333333335,0.1316625805865795
108,Oxford,2024,2,0.0,0.0,0.0,0.0,1475.3333333333335,0.14254645436823188
108,Oxford,2025,3,0.0,0.0,0.0,0.0,1475.3333333333335,0.1629106706489275
109,Plainfield,2023,1,0.0,0.0,0.0,0.0,1696.6666666666667,0.5663156637538069
109,Plainfield,2024,2,0.0,0.0,0.0,0.0,1696.6666666666667,0.5483634464542176
109,Plainfield,2025,3,0.0,0.0,0.0,0.0,1696.6666666666667,0.5765856104286788
110,Plainville,2023,1,95.14167989610563,115.4518330919278,0.0008158399051091057,0.002677874258495584,1992.3333333333335,0.36948055890439474
110,Plainville,2024,2,189.92270935773962,237.26951047432976,0.002444427137851723,0.008023471845675112,1992.3333333333335,0.39162053619884946
110,Plainville,2025,3,416.61497641111356,534.1863442265031,0.006016900560577021,0.019749589381683974,1992.3333333333335,0.39238208808649067
111,Plymouth,2023,1,0.0,0.0,0.0,0.0,1135.333333333333,0.4239221218565543
111,Plymouth,2024,2,59.153867272243794,73.90063662114031,0.0005072444118594906,0.0016622084793002747,1135.333333333333,0.4571332417197184
111,Plymouth,2025,3,384.50851380708906,493.01923585168464,0.0038044049177552793,0.012466798973304794,1135.333333333333,0.4914320816577261
112,Pomfret,2023,1,0.0,0.0,0.0,0.0,479.5,0.1548768189021755
112,Pomfret,2024,2,22.068032818184275,27.569485300672124,0.00018923338141593014,0.0006217312555415828,479.5,0.18897862402167906
112,Pomfret,2025,3,22.461888502463673,28.80077477511035,0.0003818440753245561,0.0012545587601737256,479.5,0.1620322947125324
113,Portland,2023,1,24.44270898861774,29.660560561365156,0.00020959622957739707,0.0006879278737380541,1182.0000000000002,0.21702261054086858
113,Portland,2024,2,100.65498037285388,125.74777392673641,0.0010727126862746191,0.0035208121772449855,1182.0000000000002,0.2329564363347105
113,Portland,2025,3,280.7995722656716,360.0429784380731,0.003480569018452753,0.011423776320263342,1182.0000000000002,0.26255624762689544
114,Preston,2023,1,0.0,0.0,0.0,0.0,553.0,0.20494827105638538
114,Preston,2024,2,0.0,0.0,0.0,0.0,553.0,0.2353870458135861
114,Preston,2025,3,0.0,0.0,0.0,0.0,553.0,0.3027913578299953
115,Prospect,2023,1,62.9924948672609,76.43967408816805,0.0005401606434867622,0.0017706354376836589,1719.9999999999998,0.18566540332356415
115,Prospect,2024,2,125.09321569947134,156.27834161088316,0.001612834968109729,0.005286839728338086,1719.9999999999998,0.1958848752197921
115,Prospect,2025,3,259.9541806376922,333.31488612693215,0.0038419420670779397,0.012593806778635698,1719.9999999999998,0.23059008001475775
116,Putnam,2023,1,0.0,0.0,0.0,0.0,1048.3333333333335,0.49410693885891016
116,Putnam,2024,2,0.0,0.0,0.0,0.0,1048.3333333333335,0.5290108478447045
116,Putnam,2025,3,0.0,0.0,0.0,0.0,1048.3333333333335,0.5843418038847908
117,Redding,2023,1,2.2153485034996585,2.6882649743602407,1.899661341750957e-05,6.231005899919105e-05,1105.3333333333333,0.10041896107530598
117,Redding,2024,2,4.364550028919931,5.452610971613398,5.642262991549798e-05,0.00018506969224755133,1105.3333333333333,0.10128952632250926
117,Redding,2025,3,8.933612096985513,11.454733643845678,0.00013302835364714877,0.0004363411720890705,1105.3333333333333,0.10350411512328676
118,Ridgefield,2023,1,1.3552950697073933,1.6446135946835994,1.1621655222740896e-05,3.807450042284482e-05,4031.0000000000005,0.08041209555673874
118,Ridgefield,2024,2,2.5196147561367477,3.1477423726427136,3.322735175661351e-05,0.0001088584022034707,4031.0000000000005,0.07061960453021464
118,Ridgefield,2025,3,4.236000380347942,5.431426341925863,6.955105501809709e-05,0.00022786097358266824,4031.0000000000005,0.07110133281460664
119,Rocky Hill,2023,1,53.09173941908953,64.42537744410528,0.00045526166551869266,0.0014943314155742087,2352.6666666666665,0.18637826161957835
119,Rocky Hill,2024,2,110.43204229819308,137.96220949764464,0.001402216428225698,0.004602575219559935,2352.6666666666665,0.19970287198859268
119,Rocky Hill,2025,3,236.16432944298015,302.8113892318629,0.003427325553199253,0.011249706780628583,2352.6666666666665,0.22636285404272835
120,Roxbury,2023,1,2.2862646290584814,2.7743197581362264,1.960471919417647e-05,6.43011626453718e-05,554.5,0.21933724583555636
120,Roxbury,2024,2,4.564661492138194,5.702609242376611,5.874669148926148e-05,0.00019268220712136353,554.5,0.23263124803520904
120,Roxbury,2025,3,9.09676447944814,11.663928655245249,0.00013675144690052926,0.00044852858855294787,554.5,0.18774935461159353
121,Salem,2023,1,0.0,0.0,0.0,0.0,533.1666666666666,0.18184997377163842
121,Salem,2024,2,0.0,0.0,0.0,0.0,533.1666666666666,0.18492274722615878
121,Salem,2025,3,0.0,0.0,0.0,0.0,533.1666666666666,0.23011176857330706
122,Salisbury,2023,1,2.2821724480565617,2.769354008124964,1.956962874208502e-05,6.410549023832285e-05,357.16666666666663,0.18881959146306573
122,Salisbury,2024,2,4.471272348276689,5.58593864241219,5.7910789128557624e-05,0.00018970209277351834,357.16666666666663,0.19009738835434153
122,Salisbury,2025,3,9.263781550858333,11.878078995131226,0.00013734771592716785,0.000449918737788324,357.16666666666663,0.22759355823802252
124,Seymour,2023,1,98.81297944200494,119.90685493794199,0.0008473212987151924,0.002773115642120385,1874.3333333333333,0.3677511921732145
124,Seymour,2024,2,198.68473788845247,248.2158697974184,0.0025510429261086723,0.008349060802365587,1874.3333333333333,0.43313358799355506
124,Seymour,2025,3,422.8676213151808,542.2035248661022,0.006177132778886347,0.020216538352757867,1874.3333333333333,0.4637496949015166
125,Sharon,2023,1,2.4061702846352246,2.9198220001561404,2.063291019074705e-05,6.953926482214804e-05,20.0,0.3669295026934187
125,Sharon,2024,2,4.7518653337471015,5.936482084690554,6.138015542762845e-05,0.00020687003644404077,20.0,0.3745928338762215
125,Sharon,2025,3,9.82939006045629,12.603305785123966,0.00014566717519604115,0.0004909432638539964,20.0,0.4214876033057851
126,Shelton,2023,1,30.954602571438514,37.56256577986869,0.0002654357170500852,0.0008715290670046369,4177.666666666667,0.2932992240426918
126,Shelton,2024,2,59.23017197802216,73.99596371629468,0.0007733344417616251,0.0025391588291182625,4177.666666666667,0.31921776650398703
126,Shelton,2025,3,148.60208592397734,190.53852962268255,0.0020475973285597306,0.006723061271457008,4177.666666666667,0.35360724614897593
127,Sherman,2023,1,1.7313701726992656,2.1009704728474086,1.48464992308962e-05,4.670842082263859e-05,164.0,0.07485029940119761
127,Sherman,2024,2,2.4299572431852527,3.0357336808949715,3.568338259120974e-05,0.00011226312846714304,164.0,0.07602910828717281
127,Sherman,2025,3,2.4272996384669625,3.1122988697733978,5.6497476991063934e-05,0.00017774613999401798,164.0,0.06959523411836757
128,Simsbury,2023,1,42.52998044614714,51.60897105488798,0.0003646945823257117,0.0011949073655163575,3769.0000000000005,0.119454466839782
128,Simsbury,2024,2,75.32112924953867,94.09831781490156,0.0010105732656405055,0.003311103309533931,3769.0000000000005,0.12872877910915811
128,Simsbury,2025,3,141.62230870321835,181.58901535127671,0.0022249845627706024,0.007290073861970132,3769.0000000000005,0.13088377712362523
129,Somers,2023,1,0.0,0.0,0.0,0.0,1239.3333333333333,0.05440776413499008
129,Somers,2024,2,0.0,0.0,0.0,0.0,1239.3333333333333,0.05840509172594534
129,Somers,2025,3,30.253657707211328,38.791430277694836,0.0002594251148393372,0.0008496926125931784,1239.3333333333333,0.0634517766497462
130,Southbury,2023,1,41.407031651666905,50.24630332679355,0.00035506529641304364,0.0011635908337862908,3198.3333333333335,0.10319260070833439
130,Southbury,2024,2,80.44614727425781,100.50097772855486,0.001044891009289804,0.0034242310160916578,3198.3333333333335,0.11940401820478655
130,Southbury,2025,3,153.80689326997324,197.2121663519997,0.0023637851190798248,0.007746402493816566,3198.3333333333335,0.13943498519044567
131,Southington,2023,1,55.855693796653355,67.77936068069162,0.00047896257430630253,0.0015693055174144355,5483.666666666667,0.22296163303540065
131,Southington,2024,2,118.50552013294511,148.0483658090984,0.0014951474094463068,0.0048988025471306965,5483.666666666667,0.22820807895609432
131,Southington,2025,3,254.42900275017112,326.2304682733994,0.003676876108029024,0.012047166673797747,5483.666666666667,0.2531295499467224
132,South Windsor,2023,1,0.0,0.0,0.0,0.0,4713.333333333333,0.1546659256868025
132,South Windsor,2024,2,0.0,0.0,0.0,0.0,4713.333333333333,0.1536153400158995
132,South Windsor,2025,3,0.0,0.0,0.0,0.0,4713.333333333333,0.1605968391086679
133,Sprague,2023,1,136.26388697560026,165.35250957039557,0.0011684628308157722,0.003834274263887361,334.99999999999994,0.5689068481497235
133,Sprague,2024,2,268.43024113016196,335.3485853526465,0.0034702521485069113,0.011387523977061593,334.99999999999994,0.5712738594828752
133,Sprague,2025,3,377.5610165174772,484.1111111111111,0.0067078378651442795,0.02201156032896265,334.99999999999994,0.547979797979798
134,Stafford,2023,1,0.0,0.0,0.0,0.0,1150.6666666666667,0.2964887973179609
134,Stafford,2024,2,1.4378689924802535,1.7963226889807669,1.2329726610518171e-05,4.0493570324167416e-05,1150.6666666666667,0.33936811209730905
134,Stafford,2025,3,1.484257676961455,1.9031245328150697,2.5057236190462646e-05,8.229354858056579e-05,1150.6666666666667,0.4073852593810734
135,Stamford,2023,1,25.652533721034875,31.12864987017319,0.00021997047665787403,0.0007207769615207824,14087.0,0.5374911353465632
135,Stamford,2024,2,50.008098808056495,62.4748728788917,0.0006487899239369585,0.002125889060866574,14087.0,0.5204316681374198
135,Stamford,2025,3,103.35034453731278,132.51646207854358,0.0015350191283444155,0.005029795088934555,14087.0,0.5093371169566451
136,Sterling,2023,1,0.0,0.0,0.0,0.0,402.83333333333337,0.3229628941192872
136,Sterling,2024,2,0.0,0.0,0.0,0.0,402.83333333333337,0.38252237072793094
136,Sterling,2025,3,0.0,0.0,0.0,0.0,402.83333333333337,0.3734231977776766
137,Stonington,2023,1,0.0,0.0,0.0,0.0,1505.6666666666667,0.2359229955844142
137,Stonington,2024,2,0.0,0.0,0.0,0.0,1505.6666666666667,0.24221715200207616
137,Stonington,2025,3,0.0,0.0,0.0,0.0,1505.6666666666667,0.25765896836458746
138,Stratford,2023,1,84.05942109780173,102.00381436385295,0.0007208095359136499,0.002366211203417897,5795.333333333333,0.49716893840141935
138,Stratford,2024,2,163.20885252971988,203.8960199954921,0.0021203254463559975,0.00696042099346012,5795.333333333333,0.46586280806883
138,Stratford,2025,3,352.07311399664866,451.4303621210235,0.005139352398877259,0.016871021564832393,5795.333333333333,0.46433937302605105
139,Suffield,2023,1,32.13792143975856,38.99849094567404,0.0002755826763459296,0.0009023346843406963,1782.0,0.14285714285714285
139,Suffield,2024,2,93.1630311106868,116.38811841242624,0.001074455668120069,0.0035180680766529397,1782.0,0.1447375056735085
139,Suffield,2025,3,180.5349702152386,231.48307479266686,0.00262254303771574,0.008586938683825852,1782.0,0.14611323521176237
140,Thomaston,2023,1,74.35118552124241,90.22313533205545,0.0006375614158446537,0.002087191543393295,761.6666666666667,0.32405985576159363
140,Thomaston,2024,2,121.8899079954239,152.27646498744915,0.0016827673769054135,0.005508893341548891,761.6666666666667,0.3440664762399377
140,Thomaston,2025,3,125.56215958085146,160.99659109107964,0.002759462895311214,0.00903368283629713,761.6666666666667,0.3683451920657073
141,Thompson,2023,1,0.0,0.0,0.0,0.0,845.6666666666665,0.4207075821319331
141,Thompson,2024,2,0.0,0.0,0.0,0.0,845.6666666666665,0.4263798423037367
141,Thompson,2025,3,0.0,0.0,0.0,0.0,845.6666666666665,0.43866573445499446
142,Tolland,2023,1,0.0,0.0,0.0,0.0,1806.3333333333333,0.14450677211282037
142,Tolland,2024,2,0.0,0.0,0.0,0.0,1806.3333333333333,0.15822987807746422
142,Tolland,2025,3,0.0,0.0,0.0,0.0,1806.3333333333333,0.14090913144681572
143,Torrington,2023,1,152.93342640056224,185.5805409180825,0.0013114041313848207,0.004301693629606444,3675.5000000000005,0.6243018463547709
143,Torrington,2024,2,301.22707445835516,376.3215085760139,0.0038944262948652163,0.012774573743261759,3675.5000000000005,0.6068407502758367
143,Torrington,2025,3,629.7236999281846,807.4356904670575,0.009294307021749396,0.030487368729612177,3675.5000000000005,0.6624511398160198
144,Trumbull,2023,1,0.0,0.0,0.0,0.0,6205.666666666667,0.17168337253214427
144,Trumbull,2024,2,0.0,0.0,0.0,0.0,6205.666666666667,0.17497903204848028
144,Trumbull,2025,3,37.48808328136854,48.067456270155226,0.00032146031413773517,0.0010541830987788182,6205.666666666667,0.17200110835332888
146,Vernon,2023,1,124.53097971280079,151.11494668032472,0.0010678531510372668,0.0034962911035137136,2674.0,0.5355652004002677
146,Vernon,2024,2,248.62210079745444,310.6023726641173,0.0031997876653754387,0.010476523983394263,2674.0,0.5337441217442059
146,Vernon,2025,3,536.3015937038658,687.6492780250261,0.007798573831386086,0.02553355232438555,2674.0,0.5535587405498128
147,Voluntown,2023,1,0.0,0.0,0.0,0.0,122.0,0.29839253056117043
147,Voluntown,2024,2,0.0,0.0,0.0,0.0,122.0,0.30856177731583734
147,Voluntown,2025,3,0.0,0.0,0.0,0.0,122.0,0.31516242986770104
148,Wallingford,2023,1,31.040516420883396,37.66681989244298,0.000266172428309075,0.0008729831354692333,4453.666666666667,0.31542086636096256
148,Wallingford,2024,2,112.05251265393875,139.98665517528983,0.0012270227243165997,0.004024346743841102,4453.666666666667,0.32120251698221614
148,Wallingford,2025,3,289.4900238039214,371.18593008346534,0.0037093996784352255,0.0121659609245055,4453.666666666667,0.35095713013467794
149,Warren,2023,1,2.261141783667748,2.743833870604993,1.938929079495093e-05,6.353660972192654e-05,1335.0,0.1799235324986881
149,Warren,2024,2,4.592753874484481,5.737704918032787,5.877215526865537e-05,0.00019258999884582805,1335.0,0.22950819672131148
149,Warren,2025,3,9.34091746404028,11.976983148376489,0.00013887052252280075,0.00045506368875074325,1335.0,0.2466091245376079
150,Washington,2023,1,2.355887784194391,2.8588055575761984,2.02017377494669e-05,6.625931296855715e-05,554.5,0.29824689023059575
150,Washington,2024,2,4.637345169883142,5.793412604946244,5.996697258121483e-05,0.00019668458492589093,554.5,0.2773240132203776
150,Washington,2025,3,9.531364075660495,12.221174992145775,0.00014169841953000356,0.0004647540742892862,554.5,0.27489789506754636
151,Waterbury,2023,1,201.3750649607347,244.3631478244952,0.0017267911820383003,0.0056495079620784185,16178.666666666664,0.7269842791828837
151,Waterbury,2024,2,393.84231902532474,492.02527994267746,0.005103989067680461,0.016698618325225158,16178.666666666664,0.7764414659898939
151,Waterbury,2025,3,819.0823328038031,1050.232521044118,0.012127620071473073,0.03967769054389895,16178.666666666664,0.8076680558692829
152,Waterford,2023,1,1.9978890937256102,2.424383912885203,1.7131898978697103e-05,5.625755823051314e-05,2024.6666666666667,0.2880612842468464
152,Waterford,2024,2,3.8600107124227256,4.822292474972458,5.023149083772196e-05,0.0001649496663692995,2024.6666666666667,0.3061582922195079
152,Waterford,2025,3,7.672104936854565,9.83722122532684,0.00011601979067124986,0.00038098462626331487,2024.6666666666667,0.30120481927710846
153,Watertown,2023,1,87.89589500977607,106.65927079714773,0.0007537072997088299,0.0024690998100925818,2352.666666666666,0.35149056653107574
153,Watertown,2024,2,179.3041199211755,224.00375870582602,0.0022912401280329097,0.007505964937832066,2352.666666666666,0.3570770534694329
153,Watertown,2025,3,364.1375641288612,466.89947599385266,0.005413719740437895,0.017735020462417674,2352.666666666666,0.3992075101375748
154,Westbrook,2023,1,2.443912513115563,2.9656211648102406,2.0956549799965955e-05,6.855688557343293e-05,484.83333333333326,0.36041074396855727
154,Westbrook,2024,2,4.734565280865206,5.914869213368592,6.15554470833851e-05,0.0002013713985555005,484.83333333333326,0.27718482174148534
154,Westbrook,2025,3,9.942928193904564,12.748885094248909,0.0001468160563461167,0.0004802914445048468,484.83333333333326,0.3448333029393723
155,West Hartford,2023,1,44.769781093347646,54.326908038575496,0.0003839008728754561,0.00125779601955256,7988.333333333333,0.23880481104326637
155,West Hartford,2024,2,94.15494321376016,117.62730934396707,0.0011912795109334494,0.0039030560566417757,7988.333333333333,0.24712663733293572
155,West Hartford,2025,3,206.83838851334463,265.20948324386086,0.00296491869243538,0.009714129852609214,7988.333333333333,0.2609614302156581
156,West Haven,2023,1,155.2290323342194,188.36619609451873,0.0013310889522659313,0.004364353513129322,5150.0,0.5573738328591941
156,West Haven,2024,2,305.44151335043387,381.586586439683,0.003950249929245901,0.01295201731416583,5150.0,0.5782213090695627
156,West Haven,2025,3,637.2259259192336,817.055091839141,0.00941446224400333,0.03086799067702765,5150.0,0.5776156468625631
157,Weston,2023,1,1.6803817538246755,2.039097417505536,1.4409273539046591e-05,4.7314437757288e-05,1941.3333333333333,0.013584926165926289
157,Weston,2024,2,2.8414991629775335,3.549870985375254,3.877512886157894e-05,0.00012732240914717125,1941.3333333333333,0.010654708686367068
157,Weston,2025,3,4.619257011395464,5.922840405825991,7.838525773429505e-05,0.0002573866328589163,1941.3333333333333,0.011283391787571343
158,Westport,2023,1,2.1655608600776297,2.6278490272729353,1.8569684375165674e-05,6.083955601315736e-05,4763.333333333333,0.022860800585236495
158,Westport,2024,2,4.180117835911926,5.222200736319791,5.4414194818110453e-05,0.00017827634474900715,4763.333333333333,0.019712793978774016
158,Westport,2025,3,8.728052255184787,11.191163521241753,0.00012925724290631998,0.0004234834104354657,4763.333333333333,0.024323697503709833
159,Wethersfield,2023,1,78.04751247444246,94.7085272540822,0.0006692574194683441,0.0021977986806523725,3150.666666666666,0.2800347085272541
159,Wethersfield,2024,2,156.03049941304937,194.92813860961672,0.0020072189519352427,0.006591579018799922,3150.666666666666,0.2786622122538179
159,Wethersfield,2025,3,314.5153062303487,403.2735046775608,0.004704187702860483,0.015448252385608279,3150.666666666666,0.2810213418637756
160,Willington,2023,1,49.58415137903038,60.16901504438349,0.00042518409807518556,0.0013957786698778358,523.0,0.38164687441432543
160,Willington,2024,2,93.39445074325229,116.67722982579353,0.0012260415131985741,0.004024803844391912,523.0,0.381986673290053
160,Willington,2025,3,92.25821737424366,118.29406683491133,0.002017155727182713,0.006621844397684127,523.0,0.33536017343879676
161,Wilton,2023,1,1.251967431946893,1.5192283250358984,1.0735620728944607e-05,3.5223797016176234e-05,3276.3333333333335,0.0730138212459403
161,Wilton,2024,2,2.6548545861371298,3.316696829797074,3.3500998805070486e-05,0.00010991748046458527,3276.3333333333335,0.06923708220500058
161,Wilton,2025,3,5.876175606569931,7.534469337484938,8.388920463140764e-05,0.00027524224172882666,3276.3333333333335,0.06131436675588352
162,Winchester,2023,1,10.23560442628855,12.42062674433851,8.777030795542433e-05,0.0002799362574963365,619.3333333333333,0.5506958622885721
162,Winchester,2024,2,10.08982322956806,12.605166736236724,0.00017429054214897045,0.0005558855064171501,619.3333333333333,0.5741848708315941
162,Winchester,2025,3,59.20628178591176,75.91466705040112,0.0006819844084631639,0.0021751337943691504,619.3333333333333,0.5944886138791955
163,Windham,2023,1,207.71727949126623,252.05925214188485,0.0017811756716376078,0.005833103687007428,3017.9999999999995,0.7446552966610618
163,Windham,2024,2,404.5059717027637,505.34732899726623,0.005249814378988808,0.01719241515466567,3017.9999999999995,0.7415363706679777
163,Windham,2025,3,832.137958054013,1066.9725258900285,0.012385397369301969,0.04056046139093359,3017.9999999999995,0.7385075823033672
164,Windsor,2023,1,0.0,0.0,0.0,0.0,2708.3333333333326,0.414882226980728
164,Windsor,2024,2,22.131765534996298,27.64910627159406,0.00018977988946259326,0.0006229713271154635,2708.3333333333326,0.4228530156770643
