District,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
New London School District,2020,High Needs,211.0,164.0,77.7
New London School District,2020,Non-High Needs,34.0,33.0,97.1
New Milford School District,2020,High Needs,162.0,133.0,82.1
New Milford School District,2020,Non-High Needs,195.0,190.0,97.4
Newington School District,2020,High Needs,151.0,140.0,92.7
Newington School District,2020,Non-High Needs,181.0,181.0,100.0
Newtown School District,2020,High Needs,95.0,90.0,94.7
Newtown School District,2020,Non-High Needs,332.0,331.0,99.7
North Branford School District,2020,High Needs,58.0,48.0,82.8
North Branford School District,2020,Non-High Needs,81.0,79.0,97.5
North Haven School District,2020,High Needs,99.0,81.0,81.8
North Haven School District,2020,Non-High Needs,172.0,171.0,99.4
North Stonington School District,2020,High Needs,18.0,15.0,
North Stonington School District,2020,Non-High Needs,30.0,30.0,100.0
Norwalk School District,2020,High Needs,633.0,535.0,84.5
Norwalk School District,2020,Non-High Needs,278.0,274.0,98.6
Norwich Free Academy District,2020,High Needs,377.0,322.0,85.4
Norwich Free Academy District,2020,Non-High Needs,246.0,242.0,98.4
Old Saybrook School District,2020,High Needs,54.0,47.0,87.0
Old Saybrook School District,2020,Non-High Needs,75.0,75.0,100.0
Oxford School District,2020,High Needs,38.0,34.0,89.5
Oxford School District,2020,Non-High Needs,100.0,98.0,98.0
Plainfield School District,2020,High Needs,111.0,93.0,83.8
Plainfield School District,2020,Non-High Needs,59.0,58.0,98.3
Plainville School District,2020,High Needs,68.0,61.0,89.7
Plainville School District,2020,Non-High Needs,92.0,92.0,100.0
Plymouth School District,2020,High Needs,58.0,47.0,81.0
Plymouth School District,2020,Non-High Needs,45.0,45.0,100.0
Portland School District,2020,High Needs,30.0,26.0,86.7
Portland School District,2020,Non-High Needs,59.0,59.0,100.0
Putnam School District,2020,High Needs,45.0,41.0,91.1
Putnam School District,2020,Non-High Needs,18.0,18.0,
Regional School District 01,2020,High Needs,53.0,50.0,94.3
Regional School District 01,2020,Non-High Needs,42.0,41.0,97.6
Regional School District 04,2020,High Needs,61.0,48.0,78.7
Regional School District 04,2020,Non-High Needs,96.0,94.0,97.9
Regional School District 05,2020,High Needs,110.0,95.0,86.4
Regional School District 05,2020,Non-High Needs,267.0,264.0,98.9
Regional School District 06,2020,High Needs,37.0,35.0,94.6
Regional School District 06,2020,Non-High Needs,74.0,74.0,100.0
Regional School District 07,2020,High Needs,39.0,33.0,84.6
Regional School District 07,2020,Non-High Needs,115.0,115.0,100.0
Regional School District 08,2020,High Needs,78.0,69.0,88.5
Regional School District 08,2020,Non-High Needs,177.0,177.0,100.0
Regional School District 09,2020,High Needs,51.0,47.0,92.2
Regional School District 09,2020,Non-High Needs,156.0,156.0,100.0
Regional School District 10,2020,High Needs,37.0,32.0,86.5
Regional School District 10,2020,Non-High Needs,127.0,126.0,99.2
Regional School District 11,2020,High Needs,10.0,10.0,
Regional School District 11,2020,Non-High Needs,18.0,17.0,
Regional School District 12,2020,High Needs,28.0,26.0,92.9
Regional School District 12,2020,Non-High Needs,48.0,47.0,97.9
Regional School District 13,2020,High Needs,42.0,34.0,81.0
Regional School District 13,2020,Non-High Needs,89.0,89.0,100.0
Regional School District 14,2020,High Needs,54.0,52.0,96.3
Regional School District 14,2020,Non-High Needs,95.0,93.0,97.9
Regional School District 15,2020,High Needs,98.0,88.0,89.8
Regional School District 15,2020,Non-High Needs,228.0,228.0,100.0
Regional School District 16,2020,High Needs,59.0,53.0,89.8
Regional School District 16,2020,Non-High Needs,115.0,115.0,100.0
Regional School District 17,2020,High Needs,57.0,48.0,84.2
Regional School District 17,2020,Non-High Needs,108.0,106.0,98.1
Regional School District 18,2020,High Needs,35.0,33.0,94.3
Regional School District 18,2020,Non-High Needs,94.0,94.0,100.0
Regional School District 19,2020,High Needs,136.0,119.0,87.5
Regional School District 19,2020,Non-High Needs,161.0,161.0,100.0
Ridgefield School District,2020,High Needs,58.0,52.0,89.7
Ridgefield School District,2020,Non-High Needs,335.0,334.0,99.7
Rocky Hill School District,2020,High Needs,73.0,62.0,84.9
Rocky Hill School District,2020,Non-High Needs,110.0,109.0,99.1
Seymour School District,2020,High Needs,80.0,70.0,87.5
Seymour School District,2020,Non-High Needs,82.0,80.0,97.6
Shelton School District,2020,High Needs,165.0,149.0,90.3
Shelton School District,2020,Non-High Needs,211.0,209.0,99.1
Simsbury School District,2020,High Needs,100.0,91.0,91.0
Simsbury School District,2020,Non-High Needs,260.0,260.0,100.0
Somers School District,2020,High Needs,26.0,22.0,84.6
Somers School District,2020,Non-High Needs,80.0,79.0,98.8
South Windsor School District,2020,High Needs,116.0,103.0,88.8
South Windsor School District,2020,Non-High Needs,218.0,218.0,100.0
Southington School District,2020,High Needs,178.0,149.0,83.7
Southington School District,2020,Non-High Needs,365.0,363.0,99.5
Stafford School District,2020,High Needs,54.0,46.0,85.2
Stafford School District,2020,Non-High Needs,52.0,52.0,100.0
Stamford Academy District,2020,High Needs,,,
Stamford Academy District,2020,Non-High Needs,,,
Stamford School District,2020,High Needs,828.0,698.0,84.3
Stamford School District,2020,Non-High Needs,396.0,391.0,98.7
Stonington School District,2020,High Needs,63.0,59.0,93.7
Stonington School District,2020,Non-High Needs,98.0,97.0,99.0
Stratford School District,2020,High Needs,335.0,299.0,89.3
Stratford School District,2020,Non-High Needs,192.0,190.0,99.0
Suffield School District,2020,High Needs,54.0,51.0,94.4
Suffield School District,2020,Non-High Needs,135.0,134.0,99.3
The Bridge Academy District,2020,High Needs,,,
The Bridge Academy District,2020,Non-High Needs,,,
The Gilbert School District,2020,High Needs,55.0,50.0,90.9
The Gilbert School District,2020,Non-High Needs,41.0,39.0,95.1
The Woodstock Academy District,2020,High Needs,47.0,44.0,93.6
The Woodstock Academy District,2020,Non-High Needs,246.0,241.0,98.0
Thomaston School District,2020,High Needs,20.0,19.0,95.0
Thomaston School District,2020,Non-High Needs,34.0,33.0,97.1
Thompson School District,2020,High Needs,27.0,22.0,81.5
Thompson School District,2020,Non-High Needs,23.0,22.0,95.7
Tolland School District,2020,High Needs,48.0,41.0,85.4
Tolland School District,2020,Non-High Needs,164.0,164.0,100.0
Torrington School District,2020,High Needs,160.0,123.0,76.9
Torrington School District,2020,Non-High Needs,69.0,66.0,95.7
Trumbull School District,2020,High Needs,170.0,154.0,90.6
Trumbull School District,2020,Non-High Needs,336.0,333.0,99.1
Unified School District #1,2020,High Needs,,,
Unified School District #1,2020,Non-High Needs,,,
Unified School District #2,2020,High Needs,,,
Unified School District #2,2020,Non-High Needs,,,
Vernon School District,2020,High Needs,122.0,94.0,77.0
Vernon School District,2020,Non-High Needs,81.0,79.0,97.5
Wallingford School District,2020,High Needs,199.0,177.0,88.9
Wallingford School District,2020,Non-High Needs,279.0,277.0,99.3
Waterbury School District,2020,High Needs,1154.0,978.0,84.7
Waterbury School District,2020,Non-High Needs,37.0,35.0,94.6
Waterford School District,2020,High Needs,104.0,81.0,77.9
Waterford School District,2020,Non-High Needs,120.0,117.0,97.5
Watertown School District,2020,High Needs,88.0,78.0,88.6
Watertown School District,2020,Non-High Needs,119.0,116.0,97.5
West Hartford School District,2020,High Needs,302.0,255.0,84.4
West Hartford School District,2020,Non-High Needs,437.0,433.0,99.1
West Haven School District,2020,High Needs,349.0,288.0,82.5
West Haven School District,2020,Non-High Needs,82.0,81.0,98.8
Westbrook School District,2020,High Needs,30.0,26.0,86.7
Westbrook School District,2020,Non-High Needs,25.0,25.0,100.0
Weston School District,2020,High Needs,32.0,32.0,100.0
Weston School District,2020,Non-High Needs,152.0,152.0,100.0
Westport School District,2020,High Needs,82.0,75.0,91.5
Westport School District,2020,Non-High Needs,360.0,360.0,100.0
Wethersfield School District,2020,High Needs,102.0,93.0,91.2
Wethersfield School District,2020,Non-High Needs,177.0,174.0,98.3
Wilton School District,2020,High Needs,80.0,73.0,91.3
Wilton School District,2020,Non-High Needs,234.0,234.0,100.0
Windham School District,2020,High Needs,150.0,119.0,79.3
Windham School District,2020,Non-High Needs,12.0,12.0,
Windsor Locks School District,2020,High Needs,71.0,59.0,83.1
Windsor Locks School District,2020,Non-High Needs,45.0,45.0,100.0
Windsor School District,2020,High Needs,194.0,164.0,84.5
Windsor School District,2020,Non-High Needs,115.0,115.0,100.0
Wolcott School District,2020,High Needs,78.0,69.0,88.5
Wolcott School District,2020,Non-High Needs,132.0,132.0,100.0
