NAME,B19025_001E,B01003_001E,state,county,county subdivision
"Rocky Hill town, Hartford County, Connecticut",895390900,20137,09,003,65370
"Chaplin town, Windham County, Connecticut",76641400,2329,09,015,13810
"Plainfield town, Windham County, Connecticut",434436100,15114,09,015,59980
"Thompson town, Windham County, Connecticut",316468800,9343,09,015,75870
"Southbury town, New Haven County, Connecticut",945085500,19754,09,009,69640
"Cheshire town, New Haven County, Connecticut",1380066000,29208,09,009,14160
"Hamden town, New Haven County, Connecticut",2219547700,61206,09,009,35650
"North Branford town, New Haven County, Connecticut",651526900,14208,09,009,53890
"Seymour town, New Haven County, Connecticut",581270100,16522,09,009,67610
"Waterbury town, New Haven County, Connecticut",2323174900,108672,09,009,80070
"North Haven town, New Haven County, Connecticut",1099488700,23786,09,009,54870
"Milford town, New Haven County, Connecticut",2474890300,54047,09,009,47535
"Harwinton town, Litchfield County, Connecticut",237658000,5469,09,005,37280
"Morris town, Litchfield County, Connecticut",112892100,2288,09,005,49460
"Plymouth town, Litchfield County, Connecticut",443206200,11782,09,005,60750
"Sharon town, Litchfield County, Connecticut",189930900,2721,09,005,67960
"Thomaston town, Litchfield County, Connecticut",257545500,7623,09,005,75730
"Salisbury town, Litchfield County, Connecticut",217363900,3631,09,005,66420
"Torrington town, Litchfield County, Connecticut",1072833300,34737,09,005,76570
"Cornwall town, Litchfield County, Connecticut",72343800,1302,09,005,17240
"New Milford town, Litchfield County, Connecticut",1133351300,27196,09,005,52630
"Watertown town, Litchfield County, Connecticut",854202200,21832,09,005,80490
"Colebrook town, Litchfield County, Connecticut",61933500,1518,09,005,16050
"Goshen town, Litchfield County, Connecticut",129810100,2903,09,005,32290
"Woodbury town, Litchfield County, Connecticut",477977400,9617,09,005,87910
"Bridgewater town, Litchfield County, Connecticut",116255800,1706,09,005,08210
"Canaan town, Litchfield County, Connecticut",68224400,1196,09,005,10940
"Westbrook town, Middlesex County, Connecticut",430000700,6904,09,007,81680
"County subdivisions not defined, Middlesex County, Connecticut",-666666666,0,09,007,00000
"East Haddam town, Middlesex County, Connecticut",409036400,9032,09,007,22280
"Old Saybrook town, Middlesex County, Connecticut",487677900,10118,09,007,57320
"Durham town, Middlesex County, Connecticut",398104300,7248,09,007,20810
"Deep River town, Middlesex County, Connecticut",200551700,4493,09,007,19130
"Clinton town, Middlesex County, Connecticut",531303200,12976,09,007,15350
"Portland town, Middlesex County, Connecticut",442148200,9362,09,007,61800
"Weston town, Fairfield County, Connecticut",1016239400,10288,09,001,83430
"County subdivisions not defined, Fairfield County, Connecticut",-666666666,0,09,001,00000
"Easton town, Fairfield County, Connecticut",519446600,7558,09,001,23890
"Bridgeport town, Fairfield County, Connecticut",3178344500,146417,09,001,08070
"Darien town, Fairfield County, Connecticut",2419771400,21759,09,001,18850
"Ridgefield town, Fairfield County, Connecticut",2007165700,25070,09,001,63970
"Shelton town, Fairfield County, Connecticut",1890695900,41155,09,001,68170
"Westport town, Fairfield County, Connecticut",3059287800,27840,09,001,83500
"Danbury town, Fairfield County, Connecticut",2789000900,84479,09,001,18500
"Sherman town, Fairfield County, Connecticut",268162200,3641,09,001,68310
"Brookfield town, Fairfield County, Connecticut",834716100,17013,09,001,08980
"Trumbull town, Fairfield County, Connecticut",1819020900,36174,09,001,77200
"Litchfield town, Litchfield County, Connecticut",376742700,8198,09,005,43370
"Warren town, Litchfield County, Connecticut",84018700,1432,09,005,79510
"Norfolk town, Litchfield County, Connecticut",72277700,1503,09,005,53470
"North Canaan town, Litchfield County, Connecticut",110836000,3302,09,005,54030
"Roxbury town, Litchfield County, Connecticut",185207600,2103,09,005,65930
"New Hartford town, Litchfield County, Connecticut",299754000,6755,09,005,51350
"Washington town, Litchfield County, Connecticut",250944000,3472,09,005,79720
"Canton town, Hartford County, Connecticut",511741000,10306,09,003,12270
"Enfield town, Hartford County, Connecticut",1477046600,44455,09,003,25990
"Newington town, Hartford County, Connecticut",1150296300,30323,09,003,52140
"Eastford town, Windham County, Connecticut",67229500,1721,09,015,21860
"Hampton town, Windham County, Connecticut",70800100,1861,09,015,36000
"Colchester town, New London County, Connecticut",700535400,15927,09,011,15910
"New London town, New London County, Connecticut",624816100,27032,09,011,52350
"Bozrah town, New London County, Connecticut",97557300,2567,09,011,06820
"County subdivisions not defined, New London County, Connecticut",-666666666,0,09,011,00000
"Franklin town, New London County, Connecticut",78216100,1842,09,011,29910
"Lebanon town, New London County, Connecticut",299851900,7256,09,011,42390
"Waterford town, New London County, Connecticut",803946400,19052,09,011,80280
"North Stonington town, New London County, Connecticut",197129700,5242,09,011,55500
"Stonington town, New London County, Connecticut",909758800,18436,09,011,73770
"Norwich town, New London County, Connecticut",1165074500,39567,09,011,56270
"East Lyme town, New London County, Connecticut",827693800,18766,09,011,23400
"Voluntown town, New London County, Connecticut",85104300,2559,09,011,78600
"Lisbon town, New London County, Connecticut",177924800,4272,09,011,43230
"Montville town, New London County, Connecticut",592508600,19094,09,011,48900
"Lyme town, New London County, Connecticut",162937600,2469,09,011,44210
"Old Lyme town, New London County, Connecticut",418287300,7431,09,011,57040
"Woodstock town, Windham County, Connecticut",311099200,7813,09,015,88190
"Scotland town, Windham County, Connecticut",62046800,1653,09,015,67400
"Pomfret town, Windham County, Connecticut",169081000,4173,09,015,61030
"Windham town, Windham County, Connecticut",455406300,24688,09,015,86790
"Ashford town, Windham County, Connecticut",151807500,4234,09,015,01430
"Brooklyn town, Windham County, Connecticut",273787600,8243,09,015,09190
"Killingly town, Windham County, Connecticut",508358500,17170,09,015,40500
"Putnam town, Windham County, Connecticut",287234300,9360,09,015,62710
"Chester town, Middlesex County, Connecticut",180473100,4268,09,007,14300
"Essex town, Middlesex County, Connecticut",359633200,6599,09,007,26270
"East Hampton town, Middlesex County, Connecticut",565494000,12856,09,007,22490
"Cromwell town, Middlesex County, Connecticut",666180500,13973,09,007,18080
"Andover town, Tolland County, Connecticut",130721000,3223,09,013,01080
"Coventry town, Tolland County, Connecticut",524039400,12422,09,013,17800
"Bolton town, Tolland County, Connecticut",222619300,4928,09,013,06260
"Tolland town, Tolland County, Connecticut",752237000,14766,09,013,76290
"Somers town, Tolland County, Connecticut",461490100,11137,09,013,69220
"Vernon town, Tolland County, Connecticut",1021617400,29157,09,013,78250
"Union town, Tolland County, Connecticut",41916100,873,09,013,77830
"Columbia town, Tolland County, Connecticut",255630200,5421,09,013,16400
"Redding town, Fairfield County, Connecticut",594375000,9209,09,001,63480
"New Canaan town, Fairfield County, Connecticut",2399808700,20273,09,001,50580
"New Fairfield town, Fairfield County, Connecticut",704396200,13992,09,001,50860
"Newtown town, Fairfield County, Connecticut",1535262700,27853,09,001,52980
"Hebron town, Tolland County, Connecticut",457629400,9522,09,013,37910
"Monroe town, Fairfield County, Connecticut",942651000,19621,09,001,48620
"Naugatuck town, New Haven County, Connecticut",1104807700,31481,09,009,49950
"Prospect town, New Haven County, Connecticut",382165300,9736,09,009,62290
"Meriden town, New Haven County, Connecticut",1922504500,59864,09,009,46520
"South Windsor town, Hartford County, Connecticut",1198763900,25823,09,003,71390
"Windsor Locks town, Hartford County, Connecticut",453910200,12613,09,003,87070
"Farmington town, Hartford County, Connecticut",1420131700,25546,09,003,27600
"Wethersfield town, Hartford County, Connecticut",1134729900,26267,09,003,84900
"Granby town, Hartford County, Connecticut",612605600,11305,09,003,32640
"Manchester town, Hartford County, Connecticut",2030052600,57955,09,003,44700
"Suffield town, Hartford County, Connecticut",730106900,15662,09,003,74540
"Canterbury town, Windham County, Connecticut",190539500,5074,09,015,12130
"Preston town, New London County, Connecticut",171544700,4666,09,011,62150
"Salem town, New London County, Connecticut",213953400,4126,09,011,66210
"Sprague town, New London County, Connecticut",95112100,2929,09,011,71670
"Groton town, New London County, Connecticut",1342069100,39105,09,011,34250
"Griswold town, New London County, Connecticut",384789500,11693,09,011,33900
"Bethlehem town, Litchfield County, Connecticut",160530100,3452,09,005,04930
"Kent town, Litchfield County, Connecticut",119005700,2824,09,005,40290
"Winchester town, Litchfield County, Connecticut",353672800,10798,09,005,86440
"Barkhamsted town, Litchfield County, Connecticut",162273800,3671,09,005,02760
"Sterling town, Windham County, Connecticut",116801500,3762,09,015,73420
"Ledyard town, New London County, Connecticut",634202200,14850,09,011,42600
"Stratford town, Fairfield County, Connecticut",1903573000,52279,09,001,74190
"Stamford town, Fairfield County, Connecticut",6938362600,129026,09,001,73070
"Wilton town, Fairfield County, Connecticut",1559805700,18542,09,001,86370
"Fairfield town, Fairfield County, Connecticut",3938089600,61598,09,001,26620
"Bethel town, Fairfield County, Connecticut",880545000,19551,09,001,04720
"Norwalk town, Fairfield County, Connecticut",4088482400,88436,09,001,56060
