NAME,B19025_001E,B01003_001E,state,county,county subdivision
"Trumbull town, Fairfield County, Connecticut",1825342500,35808,09,001,77200
"Weston town, Fairfield County, Connecticut",1053789900,10278,09,001,83430
"Wilton town, Fairfield County, Connecticut",1652995700,18405,09,001,86370
"County subdivisions not defined, Middlesex County, Connecticut",-666666666,0,09,007,00000
"Clinton town, Middlesex County, Connecticut",588811500,12926,09,007,15350
"Cromwell town, Middlesex County, Connecticut",640484600,13865,09,007,18080
"Deep River town, Middlesex County, Connecticut",207976600,4466,09,007,19130
"East Haddam town, Middlesex County, Connecticut",461968500,8989,09,007,22280
"East Hampton town, Middlesex County, Connecticut",550608500,12819,09,007,22490
"Haddam town, Middlesex County, Connecticut",405563600,8222,09,007,35230
"Killingworth town, Middlesex County, Connecticut",305705000,6390,09,007,40710
"Middlefield town, Middlesex County, Connecticut",191289200,4375,09,007,47080
"Middletown town, Middlesex County, Connecticut",1742274900,46406,09,007,47360
"Old Saybrook town, Middlesex County, Connecticut",545177300,10072,09,007,57320
"Portland town, Middlesex County, Connecticut",443644600,9301,09,007,61800
"Westbrook town, Middlesex County, Connecticut",404085300,6885,09,007,81680
"Avon town, Hartford County, Connecticut",1365599300,18302,09,003,02060
"Berlin town, Hartford County, Connecticut",1028759700,20460,09,003,04300
"Bristol town, Hartford County, Connecticut",2125861900,60039,09,003,08490
"Burlington town, Hartford County, Connecticut",528309200,9678,09,003,10100
"Canton town, Hartford County, Connecticut",529804400,10274,09,003,12270
"East Hartford town, Hartford County, Connecticut",1446074300,50036,09,003,22630
"East Windsor town, Hartford County, Connecticut",453106800,11502,09,003,24800
"Farmington town, Hartford County, Connecticut",1410143600,25498,09,003,27600
"Glastonbury town, Hartford County, Connecticut",2090042300,34527,09,003,31240
"Granby town, Hartford County, Connecticut",619551300,11410,09,003,32640
"Hartland town, Hartford County, Connecticut",91340000,1883,09,003,37140
"Manchester town, Hartford County, Connecticut",2133907000,57701,09,003,44700
"New Britain town, Hartford County, Connecticut",1725064900,72543,09,003,50440
"Newington town, Hartford County, Connecticut",1212444000,30114,09,003,52140
"Plainville town, Hartford County, Connecticut",710450700,17605,09,003,60120
"Simsbury town, Hartford County, Connecticut",1620330300,25025,09,003,68940
"Southington town, Hartford County, Connecticut",2064100300,43753,09,003,70550
"South Windsor town, Hartford County, Connecticut",1373290300,25962,09,003,71390
"West Hartford town, Hartford County, Connecticut",3626215700,63023,09,003,82590
"Wethersfield town, Hartford County, Connecticut",1200453700,26068,09,003,84900
"Windsor Locks town, Hartford County, Connecticut",507142900,12732,09,003,87070
"Barkhamsted town, Litchfield County, Connecticut",154458300,3626,09,005,02760
"Bethlehem town, Litchfield County, Connecticut",157480300,3413,09,005,04930
"Canaan town, Litchfield County, Connecticut",60426800,1178,09,005,10940
"Colebrook town, Litchfield County, Connecticut",65745900,1362,09,005,16050
"Goshen town, Litchfield County, Connecticut",163913100,2877,09,005,32290
"Harwinton town, Litchfield County, Connecticut",264603900,5428,09,005,37280
"Kent town, Litchfield County, Connecticut",172252700,2789,09,005,40290
"Morris town, Litchfield County, Connecticut",102483300,2109,09,005,49460
"New Hartford town, Litchfield County, Connecticut",384754000,6678,09,005,51350
"New Milford town, Litchfield County, Connecticut",1179079300,26893,09,005,52630
"Norfolk town, Litchfield County, Connecticut",71353800,1611,09,005,53470
"North Canaan town, Litchfield County, Connecticut",115134900,3269,09,005,54030
"Plymouth town, Litchfield County, Connecticut",459047700,11646,09,005,60750
"Roxbury town, Litchfield County, Connecticut",155978100,2118,09,005,65930
"Salisbury town, Litchfield County, Connecticut",197703700,3604,09,005,66420
"Sharon town, Litchfield County, Connecticut",204012000,2706,09,005,67960
"Thomaston town, Litchfield County, Connecticut",286578800,7558,09,005,75730
"Torrington town, Litchfield County, Connecticut",1109840600,34259,09,005,76570
"Warren town, Litchfield County, Connecticut",99698500,1459,09,005,79510
"Washington town, Litchfield County, Connecticut",238056700,3435,09,005,79720
"Watertown town, Litchfield County, Connecticut",900128000,21668,09,005,80490
"Winchester town, Litchfield County, Connecticut",385170500,10676,09,005,86440
"Woodbury town, Litchfield County, Connecticut",586166000,9529,09,005,87910
"Ashford town, Windham County, Connecticut",213716400,4233,09,015,01430
"Brooklyn town, Windham County, Connecticut",277914500,8254,09,015,09190
"Canterbury town, Windham County, Connecticut",213556400,5080,09,015,12130
"Bloomfield town, Hartford County, Connecticut",887779300,21128,09,003,05910
"East Granby town, Hartford County, Connecticut",218239500,5370,09,003,22070
"Enfield town, Hartford County, Connecticut",1588667700,43952,09,003,25990
"Hartford town, Hartford County, Connecticut",2588001300,122549,09,003,37070
"Marlborough town, Hartford County, Connecticut",321538700,6351,09,003,45820
"Rocky Hill town, Hartford County, Connecticut",942975600,20147,09,003,65370
"Suffield town, Hartford County, Connecticut",768552600,15730,09,003,74540
"Windsor town, Hartford County, Connecticut",1176130900,28791,09,003,87000
"Bridgewater town, Litchfield County, Connecticut",129078000,1782,09,005,08210
"Cornwall town, Litchfield County, Connecticut",92841400,1344,09,005,17240
"Litchfield town, Litchfield County, Connecticut",396569400,8126,09,005,43370
"Sterling town, Windham County, Connecticut",114942300,3759,09,015,73420
"Woodstock town, Windham County, Connecticut",383885000,7844,09,015,88190
"Bethany town, New Haven County, Connecticut",393531400,5492,09,009,04580
"Derby town, New Haven County, Connecticut",428931300,12420,09,009,19550
"Madison town, New Haven County, Connecticut",1100886700,18065,09,009,44560
"Milford town, New Haven County, Connecticut",2754398600,54503,09,009,47535
"North Haven town, New Haven County, Connecticut",1173255100,23665,09,009,54870
"Seymour town, New Haven County, Connecticut",647652400,16469,09,009,67610
"Waterbury town, New Haven County, Connecticut",2598319900,107841,09,009,80070
"County subdivisions not defined, New London County, Connecticut",-666666666,0,09,011,00000
"Franklin town, New London County, Connecticut",77674100,1837,09,011,29910
"Mansfield town, Tolland County, Connecticut",510132300,25682,09,013,44910
"Tolland town, Tolland County, Connecticut",844971100,14685,09,013,76290
"County subdivisions not defined, Fairfield County, Connecticut",-666666666,0,09,001,00000
"Danbury town, Fairfield County, Connecticut",2969973500,84650,09,001,18500
"Fairfield town, Fairfield County, Connecticut",4193317800,61954,09,001,26620
"New Fairfield town, Fairfield County, Connecticut",701467000,13924,09,001,50860
"Redding town, Fairfield County, Connecticut",677776000,9123,09,001,63480
"Stamford town, Fairfield County, Connecticut",7130140800,130057,09,001,73070
"Westport town, Fairfield County, Connecticut",3254510900,28175,09,001,83500
"Chester town, Middlesex County, Connecticut",169451000,4219,09,007,14300
"Durham town, Middlesex County, Connecticut",455955800,7196,09,007,20810
"Essex town, Middlesex County, Connecticut",395473600,6611,09,007,26270
