NAME,B19025_001E,B01003_001E,state,county,county subdivision
"Bolton town, Tolland County, Connecticut",247584000,4947,09,013,06260
"Tolland town, Tolland County, Connecticut",694999900,14838,09,013,76290
"Somers town, Tolland County, Connecticut",432271900,11284,09,013,69220
"Vernon town, Tolland County, Connecticut",1008738400,29182,09,013,78250
"Union town, Tolland County, Connecticut",41753000,932,09,013,77830
"Columbia town, Tolland County, Connecticut",248666900,5442,09,013,16400
"Ellington town, Tolland County, Connecticut",700014800,15948,09,013,25360
"Mansfield town, Tolland County, Connecticut",521920300,26019,09,013,44910
"Hebron town, Tolland County, Connecticut",434256900,9550,09,013,37910
"Stafford town, Tolland County, Connecticut",392483200,11901,09,013,72090
"Willington town, Tolland County, Connecticut",227344600,5916,09,013,85950
"Greenwich town, Fairfield County, Connecticut",5955425200,62782,09,001,33620
"Monroe town, Fairfield County, Connecticut",927390700,19766,09,001,48620
"Redding town, Fairfield County, Connecticut",605220000,9274,09,001,63480
"Stratford town, Fairfield County, Connecticut",1836107600,52529,09,001,74190
"New Canaan town, Fairfield County, Connecticut",2245523500,20357,09,001,50580
"New Fairfield town, Fairfield County, Connecticut",664339900,14091,09,001,50860
"Newtown town, Fairfield County, Connecticut",1443598000,28030,09,001,52980
"Stamford town, Fairfield County, Connecticut",6534378900,128851,09,001,73070
"Weston town, Fairfield County, Connecticut",986182900,10369,09,001,83430
"County subdivisions not defined, Fairfield County, Connecticut",-666666666,0,09,001,00000
"Easton town, Fairfield County, Connecticut",499658700,7607,09,001,23890
"Wilton town, Fairfield County, Connecticut",1519787600,18659,09,001,86370
"Bridgeport town, Fairfield County, Connecticut",3108286600,147586,09,001,08070
"Darien town, Fairfield County, Connecticut",2286325900,21742,09,001,18850
"Fairfield town, Fairfield County, Connecticut",3758268700,61611,09,001,26620
"Ridgefield town, Fairfield County, Connecticut",1951362200,25206,09,001,63970
"Shelton town, Fairfield County, Connecticut",1832800400,41282,09,001,68170
"Westport town, Fairfield County, Connecticut",2989590200,27777,09,001,83500
"Bethel town, Fairfield County, Connecticut",856928400,19526,09,001,04720
"Danbury town, Fairfield County, Connecticut",2641768000,84573,09,001,18500
"Sherman town, Fairfield County, Connecticut",258905600,3654,09,001,68310
"Norwalk town, Fairfield County, Connecticut",3864959800,88537,09,001,56060
"Brookfield town, Fairfield County, Connecticut",814370600,17064,09,001,08980
"Trumbull town, Fairfield County, Connecticut",1748586500,36455,09,001,77200
"Beacon Falls town, New Haven County, Connecticut",232543500,6108,09,009,03250
"West Haven town, New Haven County, Connecticut",1426088100,55044,09,009,82870
"Bethany town, New Haven County, Connecticut",277723700,5526,09,009,04580
"East Haven town, New Haven County, Connecticut",913466400,29006,09,009,22910
"Guilford town, New Haven County, Connecticut",1318248800,22377,09,009,34950
"Madison town, New Haven County, Connecticut",958754000,18247,09,009,44560
"Middlebury town, New Haven County, Connecticut",349614000,7658,09,009,46940
"Wolcott town, New Haven County, Connecticut",562972600,16696,09,009,87560
"Wallingford town, New Haven County, Connecticut",1731394800,44991,09,009,78740
"Woodbridge town, New Haven County, Connecticut",464919800,8907,09,009,87700
"Ansonia town, New Haven County, Connecticut",451413900,18953,09,009,01220
"Naugatuck town, New Haven County, Connecticut",1048128500,31649,09,009,49950
"Orange town, New Haven County, Connecticut",704816800,13981,09,009,57600
"Oxford town, New Haven County, Connecticut",541908600,12972,09,009,58300
"Prospect town, New Haven County, Connecticut",382039200,9748,09,009,62290
"County subdivisions not defined, New Haven County, Connecticut",-666666666,0,09,009,00000
"Branford town, New Haven County, Connecticut",1293288000,28149,09,009,07310
"Derby town, New Haven County, Connecticut",360227800,12700,09,009,19550
"Meriden town, New Haven County, Connecticut",1886269300,60241,09,009,46520
"New Haven town, New Haven County, Connecticut",3000224100,130884,09,009,52070
"Southbury town, New Haven County, Connecticut",872180800,19675,09,009,69640
"Cheshire town, New Haven County, Connecticut",1336586500,29274,09,009,14160
"Hamden town, New Haven County, Connecticut",2177346800,61493,09,009,35650
"North Branford town, New Haven County, Connecticut",587864500,14275,09,009,53890
"Seymour town, New Haven County, Connecticut",578921300,16579,09,009,67610
"Waterbury town, New Haven County, Connecticut",2198307900,109250,09,009,80070
"North Haven town, New Haven County, Connecticut",1000138700,23877,09,009,54870
"Milford town, New Haven County, Connecticut",2268006600,53867,09,009,47535
"Harwinton town, Litchfield County, Connecticut",246141700,5526,09,005,37280
"Morris town, Litchfield County, Connecticut",110985500,2367,09,005,49460
"Plymouth town, Litchfield County, Connecticut",403399200,11888,09,005,60750
"Sharon town, Litchfield County, Connecticut",189643900,2733,09,005,67960
"Thomaston town, Litchfield County, Connecticut",257147100,7668,09,005,75730
"Salisbury town, Litchfield County, Connecticut",222235000,3658,09,005,66420
"Torrington town, Litchfield County, Connecticut",1061155600,35078,09,005,76570
"Cornwall town, Litchfield County, Connecticut",64753300,1364,09,005,17240
"New Milford town, Litchfield County, Connecticut",1052166100,27380,09,005,52630
"Watertown town, Litchfield County, Connecticut",863157400,21976,09,005,80490
"Colebrook town, Litchfield County, Connecticut",53687500,1471,09,005,16050
"Goshen town, Litchfield County, Connecticut",115874400,2914,09,005,32290
"Woodbury town, Litchfield County, Connecticut",464889700,9686,09,005,87910
"Bridgewater town, Litchfield County, Connecticut",108120900,1681,09,005,08210
"Canaan town, Litchfield County, Connecticut",60453900,1128,09,005,10940
"Bethlehem town, Litchfield County, Connecticut",156452200,3490,09,005,04930
"Litchfield town, Litchfield County, Connecticut",364651000,8252,09,005,43370
"Warren town, Litchfield County, Connecticut",82670500,1467,09,005,79510
"Kent town, Litchfield County, Connecticut",106780700,2853,09,005,40290
"Norfolk town, Litchfield County, Connecticut",66368900,1442,09,005,53470
"North Canaan town, Litchfield County, Connecticut",107880800,3331,09,005,54030
"Roxbury town, Litchfield County, Connecticut",188133500,2231,09,005,65930
"Winchester town, Litchfield County, Connecticut",348149900,10894,09,005,86440
"New Hartford town, Litchfield County, Connecticut",284993300,6794,09,005,51350
"Washington town, Litchfield County, Connecticut",246733400,3489,09,005,79720
"Barkhamsted town, Litchfield County, Connecticut",156336900,3693,09,005,02760
"Canton town, Hartford County, Connecticut",535277600,10339,09,003,12270
"Enfield town, Hartford County, Connecticut",1425487800,44608,09,003,25990
"Newington town, Hartford County, Connecticut",1138716000,30603,09,003,52140
"Plainville town, Hartford County, Connecticut",616478800,17805,09,003,60120
"Simsbury town, Hartford County, Connecticut",1369232200,24307,09,003,68940
"South Windsor town, Hartford County, Connecticut",1187165400,25802,09,003,71390
"West Hartford town, Hartford County, Connecticut",3276298900,63360,09,003,82590
"Windsor town, Hartford County, Connecticut",1116824400,29037,09,003,87000
"Windsor Locks town, Hartford County, Connecticut",440073200,12563,09,003,87070
"East Windsor town, Hartford County, Connecticut",401400300,11409,09,003,24800
"New Britain town, Hartford County, Connecticut",1606108500,73069,09,003,50440
"Bristol town, Hartford County, Connecticut",1930170400,60498,09,003,08490
"Farmington town, Hartford County, Connecticut",1407887600,25596,09,003,27600
"Southington town, Hartford County, Connecticut",1779724200,43817,09,003,70550
"East Granby town, Hartford County, Connecticut",213412900,5220,09,003,22070
"Avon town, Hartford County, Connecticut",1217529300,18381,09,003,02060
"Wethersfield town, Hartford County, Connecticut",1070567500,26395,09,003,84900
"Berlin town, Hartford County, Connecticut",914680400,20584,09,003,04300
"Burlington town, Hartford County, Connecticut",484204300,9598,09,003,10100
"Granby town, Hartford County, Connecticut",586876100,11323,09,003,32640
"Hartland town, Hartford County, Connecticut",84315700,2083,09,003,37140
"East Hartford town, Hartford County, Connecticut",1283285500,50812,09,003,22630
"Hartford town, Hartford County, Connecticut",2241312700,124390,09,003,37070
"Manchester town, Hartford County, Connecticut",1940185400,58172,09,003,44700
"Bloomfield town, Hartford County, Connecticut",830255300,20848,09,003,05910
"Glastonbury town, Hartford County, Connecticut",2065125000,34688,09,003,31240
"Suffield town, Hartford County, Connecticut",678209800,15675,09,003,74540
"Marlborough town, Hartford County, Connecticut",302927300,6420,09,003,45820
"Rocky Hill town, Hartford County, Connecticut",874597300,20015,09,003,65370
"Chaplin town, Windham County, Connecticut",75362700,2365,09,015,13810
"Canterbury town, Windham County, Connecticut",180668300,5074,09,015,12130
"Plainfield town, Windham County, Connecticut",428160500,15138,09,015,59980
"Thompson town, Windham County, Connecticut",323325700,9299,09,015,75870
"Woodstock town, Windham County, Connecticut",295303400,7827,09,015,88190
"Scotland town, Windham County, Connecticut",54806600,1691,09,015,67400
"Pomfret town, Windham County, Connecticut",176064900,4184,09,015,61030
"Windham town, Windham County, Connecticut",448162400,24839,09,015,86790
"Ashford town, Windham County, Connecticut",144148100,4254,09,015,01430
"Brooklyn town, Windham County, Connecticut",251194300,8232,09,015,09190
"Killingly town, Windham County, Connecticut",486544000,17160,09,015,40500
"Putnam town, Windham County, Connecticut",277953900,9395,09,015,62710
"Sterling town, Windham County, Connecticut",104138200,3748,09,015,73420
"Eastford town, Windham County, Connecticut",62473300,1639,09,015,21860
"Hampton town, Windham County, Connecticut",64663900,1829,09,015,36000
"Colchester town, New London County, Connecticut",672627600,16015,09,011,15910
"Ledyard town, New London County, Connecticut",624153200,14926,09,011,42600
"New London town, New London County, Connecticut",596282400,27147,09,011,52350
"Bozrah town, New London County, Connecticut",93381000,2587,09,011,06820
"Preston town, New London County, Connecticut",164204900,4693,09,011,62150
"County subdivisions not defined, New London County, Connecticut",-666666666,0,09,011,00000
"Franklin town, New London County, Connecticut",78492700,1908,09,011,29910
"Lebanon town, New London County, Connecticut",286045100,7242,09,011,42390
"Salem town, New London County, Connecticut",201607100,4162,09,011,66210
