"Per Pupil Expenditures by Function (School), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",5,6,497,"22.1%","$12,408","$1,486","$65","$313","$9","$1,126","$2,062","$28","$23","N/A","$17,519"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","PK",6,205,"40.5%","$9,637","$3","$27","$549","$646","$1,436","$270","$0","$0","N/A","$12,568"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",9,12,836,"31.2%","$11,779","$1,223","$38","$218","$0","$1,328","$1,297","$134","$856","N/A","$16,873"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",6,8,595,"34.3%","$12,224","$1,104","$38","$421","$0","$1,176","$880","$24","$175","N/A","$16,041"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","PK",5,434,"47.0%","$14,924","$1,073","$38","$257","$0","$1,103","$828","$0","$0","N/A","$18,223"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","K",5,513,"32.7%","$10,432","$491","$38","$256","$0","$873","$828","$0","$0","N/A","$12,917"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","K",5,215,"35.8%","$11,708","$728","$38","$321","$0","$1,218","$1,565","$0","$15","N/A","$15,593"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","PK",6,430,"33.3%","$12,522","$1,166","$199","$13","$108","$1,091","$1,672","$0","$0","N/A","$16,771"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","K",2,303,"47.5%","$11,657","$765","$296","$510","$761","$1,080","$1,798","$1","$0","N/A","$16,869"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",9,12,1097,"41.9%","$10,304","$1,092","$296","$250","$821","$922","$1,484","$96","$0","N/A","$15,266"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",6,8,758,"43.8%","$10,447","$816","$296","$246","$761","$1,097","$1,536","$11","$0","N/A","$15,211"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","PK",2,378,"49.7%","$12,187","$823","$296","$383","$761","$879","$1,698","$1","$0","N/A","$17,028"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",3,5,652,"46.9%","$9,643","$673","$296","$239","$761","$910","$1,510","$1","$0","N/A","$14,034"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",9,12,528,"64.4%","$12,530","$2,347","$544","$0","$0","$2,201","$1,969","$224","$1,007","N/A","$20,823"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",5,6,210,"63.8%","$13,405","$1,831","$14","$134","$1","$1,879","$2,306","$10","$11","N/A","$19,591"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",7,8,202,"61.9%","$15,918","$1,886","$0","$140","$0","$2,068","$2,392","$17","$121","N/A","$22,542"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",6,12,175,"76.6%","$16,057","$1,786","$0","$0","$0","$2,387","$1,387","$342","$892","N/A","$22,850"
"Bloomfield School District","=""0110011""","Laurel Literacy Academy","=""0110611""","PK",2,247,"65.6%","$18,611","$1,362","$5","$228","$0","$1,672","$1,425","$0","$0","N/A","$23,303"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",3,4,183,"72.1%","$16,116","$1,826","$1","$0","$0","$2,310","$2,032","$6","$0","N/A","$22,291"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","PK","PK",289,"40.1%","$16,569","$1,202","$10","$0","$0","$1,193","$1,492","$331","$0","N/A","$20,798"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","PK",8,473,"28.1%","$11,867","$1,259","$542","$259","$0","$1,537","$1,828","$0","$72","N/A","$17,363"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",9,12,212,"31.6%","$16,139","$2,612","$693","$746","$0","$2,106","$3,054","$0","$816","N/A","$26,165"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","K",8,404,"93.1%","$8,977","$2,129","$1,205","$0","$0","$2,170","$3,007","$0","$0","N/A","$17,488"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","PK",8,180,"45.6%","$14,366","$5,150","$0","$274","$0","$1,492","$3,030","$22","$86","N/A","$24,419"
"Branford School District","=""0140011""","Branford High School","=""0146111""",9,12,738,"42.8%","$13,038","$1,930","$424","$304","$1,176","$1,561","$1,954","$212","$288","N/A","$20,887"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",5,8,775,"53.2%","$10,616","$1,761","$396","$279","$2,381","$1,258","$12,833","$40","$241","N/A","$29,803"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","PK",4,252,"52.4%","$11,587","$1,084","$1,522","$578","$3,243","$1,425","$1,561","$6","$240","N/A","$21,247"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","PK",4,365,"25.8%","$10,054","$1,078","$1,299","$448","$2,484","$952","$1,279","$9","$240","N/A","$17,841"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","PK",4,318,"50.9%","$11,020","$1,078","$1,174","$534","$3,390","$1,093","$1,417","$12","$240","N/A","$19,956"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","PK",8,401,"74.8%","$8,295","$2,932","$108","$0","$124","$989","$1,260","$24","$0","N/A","$13,732"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","PK","K",183,"98.4%","$17,461","$5,017","$0","$0","$7","$1,418","$2,198","$0","$7","N/A","$26,108"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""",9,12,324,"76.5%","$10,869","$1,216","$0","$0","$7","$1,104","$1,886","$0","$7","N/A","$15,089"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","PK",8,588,"98.6%","$10,082","$1,367","$0","$195","$7","$922","$1,698","$0","$7","N/A","$14,278"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",9,12,1075,"97.6%","$8,061","$1,011","$0","$66","$7","$1,317","$1,806","$0","$263","N/A","$12,531"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","PK",6,327,"93.9%","$9,414","$536","$0","$315","$7","$1,176","$1,643","$0","$7","N/A","$13,097"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""",9,12,376,"79.3%","$9,594","$1,725","$0","$0","$7","$914","$1,885","$0","$7","N/A","$14,131"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","PK",8,439,"85.9%","$10,346","$822","$0","$0","$7","$936","$1,569","$0","$7","N/A","$13,686"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","PK",8,1088,"91.6%","$8,020","$996","$0","$180","$7","$757","$1,326","$0","$7","N/A","$11,292"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""",9,12,321,"91.6%","$9,737","$803","$0","$0","$7","$1,631","$2,175","$0","$7","N/A","$14,360"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","PK",6,317,"96.8%","$10,503","$1,121","$0","$252","$7","$1,204","$1,917","$0","$7","N/A","$15,011"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",9,12,1803,"88.3%","$7,370","$1,062","$0","$60","$7","$775","$1,605","$0","$263","N/A","$11,142"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","PK",8,990,"98.2%","$8,574","$1,022","$0","$14","$7","$918","$1,547","$0","$7","N/A","$12,088"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","PK",8,351,"93.4%","$8,750","$1,458","$0","$68","$7","$1,669","$2,131","$0","$7","N/A","$14,089"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","PK",8,546,"99.8%","$9,999","$564","$0","$216","$7","$989","$1,682","$0","$7","N/A","$13,463"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","K",6,181,"95.6%","$10,836","$429","$0","$0","$7","$2,086","$1,813","$0","$7","N/A","$15,178"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","PK",8,450,"96.4%","$7,494","$656","$0","$0","$7","$1,312","$1,773","$0","$7","N/A","$11,249"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","PK",8,825,"96.6%","$8,225","$713","$0","$142","$7","$979","$1,439","$0","$7","N/A","$11,512"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","K",6,162,"97.5%","$12,105","$1,245","$0","$0","$7","$2,036","$1,426","$0","$7","N/A","$16,825"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","PK",6,280,"89.3%","$8,796","$548","$0","$183","$7","$1,522","$1,877","$0","$7","N/A","$12,939"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","PK",8,443,"89.6%","$8,172","$670","$0","$238","$7","$895","$2,314","$0","$7","N/A","$12,303"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""",9,12,386,"74.9%","$8,522","$1,159","$0","$0","$7","$1,017","$2,022","$0","$7","N/A","$12,734"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","PK",8,492,"71.7%","$10,115","$629","$0","$0","$7","$760","$1,531","$0","$7","N/A","$13,048"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","K",8,509,"97.2%","$10,601","$760","$0","$0","$7","$1,027","$1,755","$0","$7","N/A","$14,156"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","PK",8,547,"95.8%","$12,668","$1,353","$0","$0","$7","$938","$1,616","$0","$7","N/A","$16,589"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","PK",8,607,"86.8%","$9,514","$803","$0","$0","$7","$789","$1,578","$0","$7","N/A","$12,697"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","PK",8,709,"97.7%","$8,801","$709","$0","$0","$7","$886","$1,591","$0","$7","N/A","$12,001"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","PK",6,451,"99.1%","$11,266","$649","$0","$0","$7","$848","$1,591","$0","$7","N/A","$14,367"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","K",8,436,"91.7%","$9,330","$975","$0","$0","$7","$984","$1,047","$0","$7","N/A","$12,350"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","PK",8,487,"85.6%","$8,446","$1,044","$0","$227","$7","$926","$1,208","$0","$7","N/A","$11,865"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","PK",8,391,"96.9%","$9,849","$773","$0","$272","$7","$1,291","$1,775","$0","$7","N/A","$13,974"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","PK",8,863,"95.0%","$7,953","$1,020","$0","$146","$7","$722","$1,374","$0","$7","N/A","$11,228"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","PK",8,493,"98.6%","$9,201","$1,031","$0","$213","$7","$1,065","$1,739","$0","$7","N/A","$13,263"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","PK",8,288,"85.8%","$11,614","$1,166","$0","$0","$7","$1,516","$1,828","$0","$7","N/A","$16,139"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","PK",8,432,"99.1%","$9,950","$1,337","$0","$9","$7","$1,061","$1,712","$0","$7","N/A","$14,083"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""",9,12,1324,"94.2%","$7,194","$837","$0","$101","$7","$1,007","$1,585","$0","$263","N/A","$10,994"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","PK",8,318,"92.5%","$8,654","$1,104","$2","$0","$7","$1,905","$2,330","$0","$7","N/A","$14,008"
"Bristol School District","=""0170011""","Bristol Arts and Innovation Magnet School","=""0174011""",6,12,268,"59.7%","$11,937","$1,216","$14","$301","$389","$1,842","$2,182","$0","$1","N/A","$17,882"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",9,12,1148,"58.4%","$11,127","$1,248","$14","$388","$398","$1,098","$1,052","$3","$769","N/A","$16,097"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",9,12,998,"55.8%","$11,774","$1,447","$14","$410","$383","$1,234","$1,098","$1","$771","N/A","$17,131"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",6,8,545,"66.4%","$12,346","$1,448","$14","$545","$416","$1,725","$1,386","$0","$34","N/A","$17,914"
"Bristol School District","=""0170011""","Edgewood Pre-K Academy","=""0170411""","PK","PK",267,"65.9%","$6,176","$2,503","$14","$331","$355","$194","$706","$0","$0","N/A","$10,279"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","K",5,331,"72.2%","$9,873","$1,095","$14","$303","$393","$1,139","$929","$1","$5","N/A","$13,750"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","K",8,918,"64.6%","$9,523","$622","$14","$327","$345","$833","$608","$0","$540","N/A","$12,812"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","K",5,385,"56.1%","$9,112","$877","$14","$288","$372","$1,044","$700","$0","$0","N/A","$12,407"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","K",5,356,"62.9%","$10,460","$795","$14","$290","$367","$835","$688","$0","$0","N/A","$13,449"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",6,8,324,"57.1%","$13,267","$1,467","$14","$291","$473","$1,567","$1,274","$0","$19","N/A","$18,372"
"Bristol School District","=""0170011""","South Side School","=""0171111""","K",5,515,"68.2%","$8,401","$640","$14","$437","$357","$894","$685","$0","$0","N/A","$11,427"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","K",5,353,"60.6%","$9,659","$1,063","$14","$449","$351","$1,111","$933","$0","$4","N/A","$13,585"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","K",8,833,"64.5%","$9,088","$757","$14","$322","$361","$991","$697","$0","$16","N/A","$12,246"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",9,12,849,"32.3%","$11,239","$1,820","$28","$381","$253","$1,743","$1,399","$273","$993","N/A","$18,128"
"Brookfield School District","=""0180011""","Candlewood Lake Elementary School","=""0180111""","PK",5,1085,"35.0%","$11,146","$1,043","$53","$307","$253","$841","$974","$0","$34","N/A","$14,651"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",5,8,595,"33.4%","$12,336","$1,813","$27","$278","$253","$1,370","$1,265","$4","$145","N/A","$17,489"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","PK",4,469,"53.7%","$11,964","$1,608","$124","$12","$30","$971","$0","$0","$0","N/A","$14,708"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",5,8,373,"44.5%","$12,657","$1,242","$70","$12","$170","$1,211","$4","$32","$181","N/A","$15,580"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","K",8,70,"44.3%","$26,034","$1,096","$1,012","$592","$0","$4,020","$3,599","$104","$0","N/A","$36,456"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","PK",4,295,"43.1%","$11,655","$1,364","$0","$153","$0","$1,017","$1,313","$0","$0","N/A","$15,502"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",5,8,213,"43.2%","$11,938","$1,616","$0","$114","$0","$1,235","$1,681","$0","$62","N/A","$16,647"
"Canton School District","=""0230011""","Canton High School","=""0236111""",9,12,443,"32.1%","$13,139","$2,539","$751","$239","$150","$1,565","$2,217","$13","$952","N/A","$21,564"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",4,6,333,"34.5%","$11,826","$2,314","$753","$345","$150","$1,377","$2,017","$6","$251","N/A","$19,038"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",7,8,214,"34.6%","$12,966","$2,220","$959","$1,236","$150","$1,523","$1,362","$25","$292","N/A","$20,733"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","PK",3,426,"29.6%","$10,580","$2,262","$752","$221","$150","$1,122","$1,962","$3","$137","N/A","$17,190"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","K",12,775,"72.8%","$6,374","$392","$200","$0","$218","$1,868","$2,007","$101","$0","N/A","$11,160"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",6,12,767,"65.7%","$12,309","$1,864","$478","$168","$0","$2,023","$3,053","$257","$0","N/A","$20,152"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","PK",5,604,"62.4%","$12,196","$1,305","$817","$0","$0","$1,226","$2,283","$37","$0","N/A","$17,865"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""",9,12,550,"81.1%","$13,416","$2,061","$580","$0","$0","$2,324","$3,595","$308","$0","N/A","$22,284"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""",6,8,669,"80.6%","$12,165","$2,033","$358","$0","$0","$1,614","$3,852","$131","$0","N/A","$20,154"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""",6,12,697,"69.4%","$12,334","$1,904","$408","$186","$0","$2,166","$3,417","$216","$0","N/A","$20,631"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","PK",5,497,"67.8%","$11,739","$2,296","$437","$0","$0","$1,496","$2,784","$16","$0","N/A","$18,769"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",6,12,767,"69.8%","$12,533","$1,975","$297","$0","$0","$1,908","$2,414","$246","$0","N/A","$19,372"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","PK",8,855,"74.3%","$13,720","$2,072","$541","$60","$0","$1,794","$2,502","$83","$0","N/A","$20,773"
"Capitol Region Education Council","=""2410014""","CREC Preschool at Progress Drive","=""2412114""","PK","PK",118,"54.2%","$10,124","$2,663","$1,079","$0","$0","$3,461","$3,996","$0","$0","N/A","$21,323"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","PK",5,522,"63.8%","$12,295","$2,016","$744","$274","$0","$1,331","$2,221","$23","$0","N/A","$18,905"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","PK",5,456,"71.1%","$13,445","$2,319","$1,030","$298","$0","$1,501","$2,397","$39","$0","N/A","$21,029"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts High School - Full Day","=""2416414""",9,12,403,"71.5%","$15,666","$2,073","$507","$0","$0","$3,566","$10,778","$102","$0","N/A","$32,692"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","PK",6,358,"68.7%","$14,121","$2,695","$877","$0","$0","$1,977","$2,950","$44","$0","N/A","$22,663"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","PK",5,511,"69.5%","$12,383","$1,590","$305","$0","$0","$1,465","$2,204","$11","$0","N/A","$17,959"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","PK",5,511,"66.9%","$12,557","$1,982","$219","$0","$0","$1,431","$2,682","$21","$0","N/A","$18,892"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","PK",5,477,"68.1%","$12,591","$1,267","$633","$0","$0","$1,404","$2,873","$24","$0","N/A","$18,791"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","PK",6,150,"46.0%","$15,358","$2,134","$0","$1,287","$1,815","$1,511","$2,520","$0","$0","N/A","$24,626"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","K",6,369,"23.6%","$9,153","$1,419","$216","$531","$58","$1,094","$1,500","$0","$21","N/A","$13,993"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",9,12,1208,"25.9%","$13,524","$1,836","$123","$427","$59","$1,298","$2,093","$282","$913","N/A","$20,557"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","PK","K",159,"46.5%","$20,095","$2,796","$219","$502","$58","$1,288","$2,020","$0","$21","N/A","$26,998"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",7,8,660,"30.2%","$11,123","$1,504","$352","$591","$57","$1,092","$1,674","$61","$147","N/A","$16,602"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","K",6,529,"32.5%","$10,904","$1,373","$218","$651","$58","$1,044","$1,645","$0","$21","N/A","$15,913"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","K",6,899,"29.5%","$10,653","$1,442","$214","$646","$58","$705","$2,101","$0","$21","N/A","$15,839"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","K",6,412,"25.5%","$10,387","$1,388","$218","$692","$58","$1,082","$1,550","$0","$21","N/A","$15,396"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","PK",6,198,"35.4%","$19,111","$2,223","$2","$546","$137","$2,375","$2,872","$38","$0","N/A","$27,303"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",5,8,418,"54.8%","$14,554","$4,223","$0","$691","$7","$1,166","$1,137","$47","$0","N/A","$21,825"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","PK",4,532,"49.4%","$12,873","$615","$0","$339","$252","$964","$1,123","$2","$0","N/A","$16,168"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",9,12,473,"50.7%","$16,109","$1,876","$84","$338","$11","$1,172","$1,292","$316","$0","N/A","$21,199"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",9,12,572,"33.0%","$13,947","$2,126","$61","$290","$0","$1,755","$2,199","$235","$978","N/A","$21,591"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","PK",2,552,"39.5%","$11,716","$1,672","$61","$266","$0","$1,123","$1,517","$0","$62","N/A","$16,417"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",3,5,509,"39.9%","$10,663","$1,498","$61","$183","$0","$1,396","$1,931","$2","$78","N/A","$15,813"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",6,8,452,"35.2%","$13,289","$1,617","$61","$327","$0","$1,391","$1,948","$0","$230","N/A","$18,864"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","K",6,61,"44.3%","$23,039","$1,148","$2","$363","$167","$2,794","$1,916","$0","$0","N/A","$29,429"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","PK",8,440,"30.7%","$11,030","$5,219","$0","$312","$0","$1,346","$580","$0","$955","N/A","$19,441"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",9,12,221,"75.1%","$8,629","$4,818","$80","$271","$0","$3,257","$1,283","$33","$0","N/A","$18,372"
"Connecticut Technical Education and Career System","=""9000016""","A. I. Prince Technical High School","=""9001516""",9,12,725,"78.2%","$20,750","$3,962","$31","$562","$3","$2,593","$3,644","$31","$564","N/A","$32,140"
"Connecticut Technical Education and Career System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",9,12,821,"72.9%","$17,348","$2,746","$56","$261","$2","$2,482","$2,714","$21","$577","N/A","$26,206"
"Connecticut Technical Education and Career System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",9,12,690,"63.3%","$17,627","$3,155","$17","$329","$2","$2,313","$2,669","$12","$451","N/A","$26,576"
"Connecticut Technical Education and Career System","=""9000016""","Eli Whitney Technical High School","=""9001416""",9,12,586,"75.9%","$18,490","$3,530","$38","$243","$2","$3,832","$3,389","$18","$375","N/A","$29,916"
"Connecticut Technical Education and Career System","=""9000016""","Ella T. Grasso Technical High School","=""9002716""",9,12,684,"61.0%","$16,433","$2,596","$26","$873","$1","$2,363","$2,701","$103","$749","N/A","$25,844"
