"Per Pupil Expenditures by Function (School), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",9,12,261,"29.5%","$12,889","$1,861","$456","$503","$0","$2,020","$1,978","$146","$598","$74","$20,526"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","K",5,360,"82.2%","$6,770","$901","$900","$0","$0","$1,544","$1,941","$0","$0","$16","$12,072"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","PK",8,201,"44.3%","$12,077","$2,178","$0","$250","$1","$1,026","$1,817","$25","$77","$4,767","$22,218"
"Branford School District","=""0140011""","Branford High School","=""0146111""",9,12,828,"38.8%","$10,147","$1,845","$471","$224","$498","$1,221","$2,068","$112","$1,070","$254","$17,910"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",5,8,871,"41.9%","$10,239","$1,413","$485","$205","$498","$1,000","$1,396","$21","$145","$0","$15,401"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","PK",4,303,"52.5%","$11,799","$872","$492","$79","$498","$936","$1,136","$0","$0","$0","$15,812"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","PK",4,365,"31.2%","$10,807","$871","$471","$66","$498","$821","$1,042","$0","$2","$0","$14,578"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","PK",4,398,"52.8%","$10,257","$871","$761","$54","$498","$797","$1,271","$0","$0","$0","$14,510"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","PK",6,287,"72.5%","$7,162","$0","$3","$0","$76","$718","$492","$0","$0","$0","$8,450"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","PK","PK",226,"74.3%","$14,549","$4,512","$0","$0","$5","$1,279","$1,241","$0","$0","$0","$21,586"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""",9,12,449,"62.4%","$6,009","$770","$0","$0","$1","$913","$895","$0","$34","$0","$8,621"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","PK",8,620,"92.6%","$8,170","$975","$0","$208","$1","$721","$1,091","$0","$0","$0","$11,166"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",9,12,884,"90.3%","$8,137","$1,006","$0","$115","$1","$1,315","$1,532","$0","$303","$111","$12,520"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","PK",6,331,"87.0%","$8,852","$536","$0","$337","$3","$756","$1,251","$0","$0","$0","$11,734"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""",9,12,467,"65.5%","$5,782","$729","$0","$0","$0","$848","$895","$0","$19","$0","$8,273"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","PK",8,483,"72.5%","$7,268","$425","$0","$7","$3","$816","$1,050","$0","$4","$0","$9,572"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","PK",8,1067,"79.2%","$6,794","$637","$0","$142","$1","$648","$900","$0","$2","$0","$9,125"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""",9,12,297,"87.5%","$6,668","$748","$0","$0","$4","$946","$1,746","$0","$83","$0","$10,195"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","PK",6,366,"91.8%","$8,781","$689","$0","$7","$2","$626","$1,056","$0","$0","$0","$11,161"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",9,12,1515,"76.6%","$7,239","$1,171","$0","$0","$0","$854","$1,113","$0","$180","$0","$10,558"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","PK",8,1072,"89.5%","$7,908","$877","$0","$83","$1","$709","$960","$11","$2","$0","$10,551"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","PK",8,453,"77.9%","$5,114","$581","$0","$211","$3","$1,065","$1,416","$0","$4","$0","$8,393"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","PK",8,565,"91.0%","$7,853","$570","$0","$213","$2","$842","$1,125","$0","$0","$0","$10,605"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","K",6,184,"78.3%","$10,114","$1,443","$0","$7","$6","$1,036","$1,116","$0","$0","$0","$13,722"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","PK",8,466,"90.6%","$5,377","$398","$0","$7","$2","$1,113","$1,288","$0","$4","$0","$8,189"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","PK",8,799,"88.4%","$7,411","$947","$0","$165","$1","$834","$938","$0","$0","$0","$10,296"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","K",6,200,"85.5%","$10,097","$763","$0","$199","$6","$1,256","$1,264","$0","$0","$0","$13,584"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","PK",6,289,"76.1%","$8,808","$736","$0","$198","$4","$899","$1,385","$0","$0","$0","$12,030"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","PK",8,454,"73.3%","$6,081","$536","$0","$7","$3","$555","$1,169","$0","$4","$73","$8,426"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""",9,12,475,"59.4%","$5,168","$649","$0","$0","$2","$947","$895","$0","$44","$0","$7,705"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","PK",8,488,"51.2%","$8,447","$750","$0","$7","$2","$473","$879","$1","$0","$0","$10,558"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","K",8,562,"89.7%","$7,114","$728","$0","$7","$2","$914","$1,027","$0","$3","$0","$9,795"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","PK",8,647,"87.5%","$9,962","$1,314","$0","$121","$1","$797","$1,139","$0","$0","$0","$13,334"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","PK",8,664,"66.1%","$7,081","$631","$0","$173","$2","$851","$1,029","$1","$0","$0","$9,768"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","PK",8,818,"90.2%","$6,981","$793","$0","$95","$1","$834","$1,048","$1","$0","$0","$9,754"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","K",6,453,"85.0%","$9,346","$833","$0","$343","$3","$711","$1,050","$0","$0","$0","$12,285"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","K",8,465,"79.1%","$6,153","$856","$0","$7","$1","$629","$1,124","$0","$4","$218","$8,992"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","PK",8,523,"64.4%","$6,991","$959","$0","$139","$2","$455","$973","$0","$0","$0","$9,518"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","PK",8,390,"86.4%","$6,686","$1,000","$0","$219","$3","$1,217","$1,209","$0","$5","$0","$10,339"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","PK",8,797,"80.6%","$7,507","$678","$0","$129","$1","$994","$928","$0","$0","$0","$10,237"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","PK",8,584,"90.1%","$7,215","$675","$0","$223","$1","$838","$1,248","$0","$3","$0","$10,203"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","K",8,360,"71.7%","$9,012","$806","$0","$7","$3","$772","$1,137","$0","$0","$115","$11,851"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","PK",8,490,"93.1%","$7,532","$1,220","$0","$169","$2","$958","$1,331","$0","$0","$0","$11,213"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""",9,12,1082,"90.5%","$7,417","$984","$0","$117","$1","$1,064","$1,288","$0","$251","$0","$11,122"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","PK",8,311,"88.4%","$10,189","$923","$0","$241","$4","$1,408","$1,247","$2","$0","$0","$14,015"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",9,12,1153,"53.3%","$8,902","$959","$231","$516","$0","$801","$1,298","$1","$648","$115","$13,470"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",9,12,1065,"47.2%","$9,364","$1,038","$220","$534","$0","$864","$1,269","$1","$644","$119","$14,053"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",6,8,739,"51.0%","$9,849","$1,086","$197","$567","$0","$935","$1,357","$0","$214","$0","$14,205"
"Bristol School District","=""0170011""","Edgewood Pre-K Academy","=""0170411""","PK","PK",107,"61.7%","$10,254","$0","$0","$0","$0","$0","$0","$0","$0","$0","$10,254"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","PK",5,276,"44.6%","$6,567","$849","$190","$537","$0","$875","$1,051","$0","$77","$0","$10,147"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","PK",5,401,"64.8%","$8,109","$645","$257","$371","$0","$721","$1,124","$0","$81","$14","$11,322"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","PK",8,918,"60.9%","$7,738","$615","$200","$384","$0","$794","$1,008","$0","$230","$0","$10,969"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","PK",5,376,"52.1%","$8,144","$500","$166","$458","$0","$710","$1,061","$0","$78","$0","$11,117"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","PK",5,350,"52.0%","$6,989","$890","$161","$492","$0","$763","$1,039","$0","$77","$0","$10,412"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",6,8,490,"47.6%","$9,349","$820","$153","$692","$0","$708","$1,191","$0","$207","$0","$13,120"
"Bristol School District","=""0170011""","South Side School","=""0171111""","PK",5,489,"53.2%","$7,375","$436","$237","$439","$0","$564","$978","$0","$77","$0","$10,106"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","PK",5,363,"58.1%","$9,792","$824","$270","$456","$0","$712","$1,200","$0","$77","$27","$13,359"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","K",8,910,"66.0%","$7,437","$599","$199","$626","$0","$665","$1,006","$0","$222","$0","$10,752"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",9,12,880,"28.8%","$7,957","$1,137","$93","$314","$145","$1,253","$560","$166","$804","$0","$12,429"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","PK",1,354,"32.8%","$9,328","$590","$111","$342","$145","$1,025","$660","$0","$6","$0","$12,207"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""",2,4,531,"29.8%","$8,945","$605","$94","$369","$145","$1,081","$533","$0","$57","$0","$11,828"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",5,8,854,"31.7%","$7,805","$944","$74","$212","$145","$1,039","$479","$3","$81","$0","$10,781"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","PK",4,548,"44.9%","$8,562","$538","$66","$0","$112","$2","$915","$7","$0","$0","$10,201"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",5,8,362,"40.9%","$9,243","$601","$-30","$336","$215","$997","$915","$26","$0","$0","$12,303"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","K",8,63,"34.9%","$22,783","$2,735","$654","$644","$0","$3,116","$3,567","$58","$0","$0","$33,555"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","PK",4,286,"39.9%","$10,373","$1,187","$0","$130","$0","$1,205","$871","$0","$0","$0","$13,766"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",5,8,179,"42.5%","$13,848","$1,119","$0","$142","$0","$1,165","$1,416","$24","$0","$0","$17,715"
"Canton School District","=""0230011""","Canton High School","=""0236111""",9,12,483,"25.1%","$9,242","$2,139","$49","$142","$0","$922","$1,552","$6","$904","$0","$14,957"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",4,6,352,"25.9%","$8,488","$1,799","$51","$231","$0","$1,100","$1,174","$1","$177","$0","$13,021"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",7,8,255,"25.5%","$9,478","$1,365","$45","$171","$0","$952","$797","$19","$263","$0","$13,089"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","PK",3,457,"23.9%","$8,538","$1,543","$53","$182","$0","$941","$1,131","$0","$25","$0","$12,413"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","K",12,634,"72.2%","$3,972","$228","$73","$0","$112","$1,104","$1,873","$79","$0","$0","$7,441"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",6,12,786,"53.3%","$9,551","$1,342","$133","$329","$0","$1,608","$1,850","$0","$0","$0","$14,814"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","PK",5,501,"58.7%","$7,901","$1,438","$40","$745","$0","$1,335","$2,498","$0","$0","$0","$13,956"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""",9,12,344,"71.8%","$11,925","$3,150","$38","$726","$0","$2,314","$3,330","$0","$0","$0","$21,482"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""",6,8,666,"71.3%","$9,819","$1,448","$40","$169","$0","$1,637","$1,796","$0","$0","$0","$14,909"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""",6,12,710,"59.6%","$10,310","$1,851","$29","$163","$0","$1,626","$2,925","$0","$0","$0","$16,904"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","PK",5,477,"60.4%","$7,950","$1,121","$35","$949","$0","$1,365","$1,496","$0","$0","$0","$12,916"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",6,12,801,"66.4%","$8,906","$1,653","$61","$476","$0","$1,274","$2,238","$0","$0","$0","$14,608"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","PK",5,478,"66.3%","$8,949","$1,416","$20","$461","$0","$1,228","$3,183","$0","$0","$0","$15,258"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","PK",5,519,"54.7%","$7,759","$1,328","$55","$877","$0","$1,250","$1,251","$0","$0","$0","$12,521"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","PK",5,456,"61.8%","$9,330","$1,483","$95","$211","$0","$1,407","$1,429","$0","$0","$0","$13,955"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",6,8,335,"73.7%","$11,157","$1,957","$22","$332","$0","$1,868","$3,380","$0","$0","$0","$18,717"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","PK",6,357,"70.0%","$9,814","$1,639","$108","$319","$0","$1,462","$2,663","$0","$0","$0","$16,006"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","PK",5,521,"62.4%","$2,541","$624","$5,694","$0","$1,238","$868","$2,144","$0","$0","$0","$13,108"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","PK",5,521,"65.3%","$8,157","$1,331","$39","$529","$0","$1,599","$1,150","$0","$0","$0","$12,803"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","PK",5,476,"67.2%","$10,089","$594","$22","$846","$0","$1,508","$5,246","$0","$0","$0","$18,307"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","PK",6,154,"58.4%","$12,258","$1,535","$0","$977","$1,366","$1,727","$1,689","$2","$9","$0","$19,563"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","K",6,312,"16.3%","$9,402","$1,304","$154","$390","$55","$840","$1,456","$0","$20","$0","$13,622"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",9,12,1450,"21.2%","$9,525","$1,482","$93","$333","$54","$994","$1,769","$152","$631","$11","$15,045"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","PK","K",178,"38.2%","$15,409","$2,680","$183","$340","$66","$888","$1,853","$0","$20","$0","$21,439"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",7,8,682,"21.7%","$10,296","$1,277","$91","$518","$56","$843","$1,622","$38","$101","$0","$14,843"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""",1,6,444,"27.7%","$9,592","$1,255","$154","$667","$55","$751","$1,542","$0","$20","$0","$14,036"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","K",6,743,"21.9%","$9,391","$1,169","$154","$492","$55","$768","$1,522","$0","$20","$0","$13,572"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","K",6,425,"20.5%","$9,634","$1,264","$154","$583","$55","$824","$1,588","$0","$20","$0","$14,122"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","PK",6,194,"36.1%","$15,017","$1,778","$195","$53","$0","$2,064","$2,152","$0","$0","$0","$21,258"
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""",4,5,251,"51.4%","$10,373","$1,104","$0","$728","$0","$761","$1,018","$7","$0","$0","$13,991"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",6,8,438,"38.6%","$11,415","$1,489","$0","$295","$242","$1,002","$820","$39","$0","$0","$15,302"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","PK",3,472,"48.5%","$11,392","$1,080","$0","$323","$33","$846","$846","$2","$0","$1,530","$16,051"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",9,12,582,"35.9%","$10,336","$1,261","$0","$227","$0","$780","$798","$185","$0","$0","$13,587"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",9,12,759,"30.2%","$9,575","$1,364","$126","$207","$0","$1,045","$1,362","$135","$601","$0","$14,414"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","PK",2,533,"37.1%","$9,487","$1,998","$117","$252","$0","$1,022","$1,387","$0","$7","$0","$14,270"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",3,5,482,"34.2%","$10,053","$1,207","$123","$277","$0","$1,113","$1,737","$6","$28","$0","$14,544"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",6,8,520,"34.4%","$10,625","$1,293","$118","$257","$0","$1,055","$1,406","$18","$71","$0","$14,842"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","K",6,84,"40.5%","$14,289","$1,003","$202","$313","$199","$1,951","$1,898","$0","$0","$0","$19,855"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","PK",8,433,"29.3%","$9,544","$3,604","$0","$241","$0","$1,099","$1,481","$0","$985","$112","$17,068"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",9,12,216,"71.8%","$7,032","$3,530","$1,628","$0","$678","$1,910","$1,234","$36","$0","$0","$16,047"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","PK",8,455,"39.3%","$11,143","$0","$0","$0","$33","$749","$1,564","$0","$0","$0","$13,490"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","K",8,91,"26.4%","$19,422","$1,211","$164","$385","$467","$2,664","$2,760","$0","$7","$0","$27,080"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",6,8,363,"32.0%","$11,613","$1,328","$256","$10","$0","$1,043","$1,864","$0","$0","$0","$16,114"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","K",2,349,"33.0%","$11,748","$825","$222","$96","$0","$817","$1,650","$0","$0","$0","$15,358"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",9,12,440,"30.2%","$12,136","$1,269","$206","$51","$0","$1,267","$1,778","$163","$0","$0","$16,869"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",3,5,372,"31.5%","$8,142","$683","$213","$97","$0","$776","$1,668","$0","$0","$0","$11,580"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",9,12,526,"28.9%","$9,999","$1,477","$158","$110","$3","$1,405","$1,957","$122","$670","$0","$15,902"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",6,8,477,"28.7%","$9,339","$1,237","$158","$27","$3","$1,038","$1,211","$17","$257","$0","$13,287"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","PK",2,478,"34.1%","$8,529","$886","$175","$14","$3","$936","$1,055","$0","$0","$0","$11,598"
