"Per Pupil Expenditures by Function (School), 2020-21"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","K",2,280,"36.4%","$11,127","$815","$380","$435","$920","$1,107","$1,814","$0","$0","N/A","$16,597"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",9,12,935,"40.4%","$10,412","$1,002","$380","$265","$920","$983","$1,462","$40","$0","N/A","$15,464"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",6,8,795,"40.5%","$8,380","$602","$380","$217","$920","$980","$1,508","$2","$0","N/A","$12,990"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","PK",2,356,"49.4%","$11,919","$669","$380","$430","$920","$857","$1,687","$0","$0","N/A","$16,861"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",3,5,695,"42.7%","$8,148","$402","$380","$240","$920","$665","$1,380","$0","$0","N/A","$12,135"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",9,12,506,"68.4%","$11,405","$2,106","$525","$0","$0","$2,188","$2,734","$42","$761","N/A","$19,761"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",5,6,234,"67.1%","$11,668","$1,623","$5","$108","$0","$1,543","$1,937","$0","$0","N/A","$16,885"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",7,8,270,"73.7%","$10,909","$1,278","$473","$94","$0","$1,382","$1,809","$0","$0","N/A","$15,944"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",6,12,192,"67.2%","$14,623","$1,192","$2","$0","$0","$2,296","$1,048","$6","$0","N/A","$19,167"
"Bloomfield School District","=""0110011""","Laurel Literacy Academy","=""0110611""","K",2,319,"69.3%","$11,561","$1,154","$397","$166","$0","$1,179","$1,071","$0","$0","N/A","$15,526"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",3,4,214,"69.2%","$12,011","$1,461","$13","$186","$0","$1,744","$1,319","$0","$0","N/A","$16,734"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","PK","PK",309,"41.7%","$13,098","$1,037","$9","$0","$0","$631","$1,103","$49","$0","N/A","$15,925"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","PK",8,486,"32.9%","$10,346","$1,122","$489","$227","$0","$1,370","$1,651","$1","$66","N/A","$15,273"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",9,12,262,"30.2%","$12,042","$1,660","$484","$389","$0","$2,200","$2,306","$1","$567","N/A","$19,648"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","K",7,480,"81.7%","$7,484","$1,220","$1,051","$0","$0","$1,567","$2,220","$0","$0","N/A","$13,543"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","PK",8,173,"50.3%","$14,254","$2,626","$0","$304","$0","$1,176","$4,292","$6","$0","N/A","$22,657"
"Branford School District","=""0140011""","Branford High School","=""0146111""",9,12,780,"39.1%","$10,490","$1,952","$1,017","$245","$586","$1,292","$1,927","$49","$1,001","N/A","$18,560"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",5,8,825,"47.5%","$10,438","$1,430","$1,271","$226","$586","$1,079","$1,606","$14","$125","N/A","$16,775"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","PK",4,243,"56.4%","$13,179","$901","$1,752","$106","$586","$1,236","$1,382","$0","$0","N/A","$19,143"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","PK",4,330,"33.6%","$11,654","$896","$1,366","$101","$586","$911","$1,129","$0","$3","N/A","$16,646"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","PK",4,325,"60.0%","$11,636","$895","$1,219","$74","$586","$950","$1,499","$0","$0","N/A","$16,860"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","PK",8,361,"58.7%","$8,423","$749","$45","$0","$166","$879","$990","$1","$0","N/A","$11,254"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","PK","PK",205,"82.4%","$16,849","$3,843","$1","$5","$7","$1,309","$1,619","$0","$0","N/A","$23,634"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""",9,12,314,"57.3%","$10,343","$378","$1","$5","$5","$1,041","$1,543","$0","$27","N/A","$13,343"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","PK",8,597,"87.8%","$8,366","$1,040","$1","$96","$3","$502","$1,174","$0","$0","N/A","$11,182"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",9,12,904,"86.1%","$8,311","$1,231","$1","$5","$2","$900","$1,598","$0","$130","N/A","$12,178"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","PK",6,292,"82.5%","$11,222","$518","$1","$5","$5","$841","$1,522","$0","$0","N/A","$14,116"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""",9,12,382,"51.3%","$7,453","$568","$1","$5","$3","$1,029","$1,543","$0","$13","N/A","$10,614"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","PK",8,474,"69.0%","$8,628","$571","$1","$5","$3","$807","$1,151","$0","$0","N/A","$11,167"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","PK",8,1030,"74.9%","$7,397","$852","$1","$141","$0","$605","$1,030","$0","$0","N/A","$10,028"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""",9,12,340,"82.6%","$7,463","$737","$1","$5","$4","$759","$1,795","$0","$64","N/A","$10,828"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","PK",6,310,"86.5%","$10,199","$746","$1","$5","$5","$720","$1,325","$0","$0","N/A","$13,002"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",9,12,1545,"71.5%","$7,831","$1,059","$1","$5","$1","$790","$1,261","$0","$121","N/A","$11,069"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","PK",8,1052,"88.0%","$8,396","$848","$1","$80","$1","$666","$1,148","$0","$0","N/A","$11,140"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","PK",8,425,"74.4%","$6,364","$616","$1","$196","$4","$1,126","$1,463","$0","$0","N/A","$9,770"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","PK",8,525,"93.1%","$7,798","$402","$1","$212","$3","$850","$1,297","$0","$0","N/A","$10,563"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","K",6,196,"80.6%","$8,000","$1,193","$1","$5","$8","$1,216","$1,419","$0","$0","N/A","$11,843"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","PK",8,403,"89.1%","$7,098","$326","$1","$5","$4","$1,257","$1,432","$0","$0","N/A","$10,123"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","PK",8,750,"86.7%","$8,237","$1,007","$1","$166","$2","$943","$1,125","$0","$0","N/A","$11,481"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","K",6,175,"85.7%","$10,622","$817","$1","$628","$9","$1,372","$1,331","$0","$0","N/A","$14,780"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","PK",6,284,"71.5%","$10,102","$287","$1","$81","$5","$920","$1,535","$0","$0","N/A","$12,932"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","PK",8,456,"68.4%","$7,035","$517","$1","$5","$3","$614","$1,188","$0","$0","N/A","$9,364"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""",9,12,374,"54.3%","$7,510","$378","$1","$5","$5","$953","$1,543","$0","$41","N/A","$10,437"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","PK",8,486,"51.0%","$9,332","$394","$1","$5","$3","$476","$1,189","$0","$0","N/A","$11,401"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","K",8,517,"90.9%","$7,836","$387","$1","$5","$3","$842","$1,206","$0","$0","N/A","$10,281"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","PK",8,563,"82.9%","$11,389","$706","$1","$183","$3","$887","$1,349","$0","$0","N/A","$14,517"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","PK",8,607,"66.9%","$8,174","$609","$1","$210","$3","$713","$1,190","$0","$0","N/A","$10,899"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","PK",8,788,"88.8%","$7,066","$527","$1","$123","$2","$776","$1,204","$0","$0","N/A","$9,700"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","K",6,413,"80.4%","$11,190","$780","$1","$153","$2","$668","$884","$0","$0","N/A","$13,678"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","K",8,439,"78.4%","$7,365","$674","$1","$5","$3","$576","$1,140","$0","$0","N/A","$9,764"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","PK",8,498,"65.7%","$7,841","$760","$1","$139","$3","$484","$1,121","$0","$0","N/A","$10,349"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","PK",8,300,"81.0%","$9,175","$1,188","$1","$272","$3","$1,475","$1,472","$0","$0","N/A","$13,587"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","PK",8,744,"78.2%","$8,186","$737","$1","$137","$2","$935","$1,033","$0","$0","N/A","$11,031"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","PK",8,493,"88.8%","$9,830","$622","$1","$205","$3","$994","$1,347","$0","$0","N/A","$13,003"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","K",8,305,"71.1%","$11,221","$926","$1","$5","$5","$911","$1,558","$0","$0","N/A","$14,627"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","PK",8,493,"88.0%","$8,873","$889","$1","$161","$3","$606","$1,224","$0","$0","N/A","$11,758"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""",9,12,1192,"85.5%","$7,342","$762","$1","$106","$1","$822","$1,127","$0","$137","N/A","$10,299"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","PK",8,315,"80.6%","$10,322","$905","$1","$5","$3","$1,276","$1,516","$0","$0","N/A","$14,028"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",9,12,1202,"56.8%","$8,047","$817","$10","$242","$0","$974","$821","$0","$7","N/A","$10,920"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",9,12,1108,"54.0%","$8,336","$1,009","$13","$272","$0","$997","$918","$0","$13","N/A","$11,558"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",6,8,694,"60.1%","$9,401","$824","$31","$328","$0","$1,235","$1,015","$0","$15","N/A","$12,851"
"Bristol School District","=""0170011""","Edgewood Pre-K Academy","=""0170411""","PK","PK",96,"81.3%","$10,041","$0","$0","$0","$0","$0","$0","$0","$0","N/A","$10,041"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","PK",5,264,"50.8%","$7,038","$611","$42","$191","$0","$1,118","$737","$0","$1","N/A","$9,738"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","PK",5,374,"71.1%","$7,297","$633","$27","$394","$0","$1,015","$814","$0","$1","N/A","$10,181"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","PK",8,898,"62.8%","$7,171","$399","$28","$172","$0","$855","$700","$0","$5","N/A","$9,330"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","PK",5,358,"57.3%","$8,074","$500","$36","$306","$0","$928","$739","$0","$1","N/A","$10,583"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","PK",5,316,"54.4%","$7,689","$714","$37","$158","$0","$978","$750","$0","$1","N/A","$10,326"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",6,8,421,"57.2%","$10,063","$903","$36","$515","$0","$1,344","$842","$0","$5","N/A","$13,708"
"Bristol School District","=""0170011""","South Side School","=""0171111""","PK",5,467,"61.0%","$6,504","$354","$34","$319","$0","$774","$552","$0","$1","N/A","$8,538"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","PK",5,327,"64.5%","$9,410","$719","$40","$193","$0","$1,064","$853","$0","$1","N/A","$12,282"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","K",8,843,"73.2%","$6,831","$453","$32","$211","$0","$825","$689","$0","$6","N/A","$9,049"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",9,12,902,"30.8%","$9,209","$1,399","$44","$312","$216","$1,280","$537","$65","$693","N/A","$13,754"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","PK",1,346,"33.8%","$12,199","$830","$87","$365","$216","$1,095","$647","$0","$6","N/A","$15,444"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""",2,4,510,"32.7%","$10,507","$858","$61","$375","$216","$995","$549","$0","$22","N/A","$13,583"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",5,8,790,"30.5%","$9,812","$1,251","$28","$186","$216","$1,121","$518","$4","$80","N/A","$13,215"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","PK",4,482,"46.5%","$9,267","$847","$48","$5","$1","$812","$0","$0","$0","N/A","$10,980"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",5,8,334,"45.2%","$11,614","$712","$36","$5","$41","$1,169","$1","$5","$0","N/A","$13,581"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","K",8,68,"38.2%","$20,517","$2,783","$657","$602","$0","$3,142","$4,000","$0","$12","N/A","$31,712"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","PK",4,246,"32.1%","$12,319","$1,270","$0","$151","$0","$1,125","$1,157","$0","$0","N/A","$16,022"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",5,8,182,"37.9%","$12,250","$1,143","$0","$174","$0","$1,265","$1,515","$0","$0","N/A","$16,346"
"Canton School District","=""0230011""","Canton High School","=""0236111""",9,12,481,"25.2%","$9,654","$2,196","$74","$144","$0","$911","$1,472","$0","$856","N/A","$15,307"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",4,6,341,"24.6%","$10,134","$1,733","$78","$382","$0","$1,149","$1,349","$2","$176","N/A","$15,003"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",7,8,243,"28.4%","$10,100","$1,554","$73","$224","$0","$1,281","$769","$13","$239","N/A","$14,253"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","PK",3,435,"23.9%","$9,436","$1,900","$77","$164","$0","$982","$1,174","$0","$74","N/A","$13,806"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","K",12,785,"68.0%","$6,376","$408","$337","$0","$186","$1,026","$1,851","$75","$0","N/A","$10,259"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",6,12,776,"64.4%","$10,364","$1,096","$244","$122","$5","$1,866","$2,250","$37","$0","N/A","$15,983"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","PK",5,524,"55.7%","$9,640","$1,109","$754","$0","$0","$3,187","$2,758","$0","$0","N/A","$17,448"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""",9,12,410,"78.3%","$11,302","$1,619","$319","$239","$0","$1,781","$3,573","$46","$0","N/A","$18,879"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""",6,8,676,"78.0%","$9,783","$1,540","$420","$0","$0","$1,522","$2,410","$16","$0","N/A","$15,692"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""",6,12,714,"70.9%","$10,004","$1,838","$445","$166","$0","$1,764","$3,782","$35","$0","N/A","$18,034"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","PK",5,496,"59.3%","$8,816","$1,539","$777","$232","$0","$1,130","$1,990","$0","$0","N/A","$14,484"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",6,12,778,"74.7%","$9,931","$1,074","$428","$108","$0","$1,491","$2,100","$56","$0","N/A","$15,186"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","PK",5,483,"72.9%","$9,753","$1,258","$1,047","$0","$0","$1,125","$3,325","$0","$0","N/A","$16,508"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","PK",5,522,"61.1%","$8,878","$1,292","$743","$230","$0","$1,109","$1,905","$0","$0","N/A","$14,158"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","PK",5,465,"65.6%","$11,346","$1,644","$336","$275","$0","$1,162","$1,398","$0","$0","N/A","$16,160"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts High School - Full Day","=""2416414""",9,12,439,"71.8%","$9,479","$2,220","$372","$186","$0","$2,255","$6,879","$-1","$0","N/A","$21,390"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",6,8,349,"78.2%","$10,943","$1,857","$660","$0","$0","$1,771","$2,816","$0","$0","N/A","$18,046"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","PK",6,358,"87.7%","$10,691","$1,673","$155","$338","$47","$1,595","$2,891","$0","$0","N/A","$17,390"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","PK",5,521,"67.9%","$8,930","$744","$979","$257","$0","$1,360","$1,775","$0","$0","N/A","$14,046"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","PK",5,512,"69.5%","$9,857","$1,161","$917","$250","$0","$1,201","$1,937","$0","$0","N/A","$15,323"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","PK",5,478,"69.0%","$10,740","$1,399","$1,129","$247","$0","$1,193","$2,282","$0","$0","N/A","$16,990"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","PK",6,130,"47.7%","$16,631","$1,471","$0","$1,035","$2,417","$1,500","$3,427","$0","$0","N/A","$26,481"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","K",6,320,"21.3%","$11,111","$1,315","$125","$586","$99","$884","$1,638","$0","$15","N/A","$15,773"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",9,12,1368,"24.3%","$9,744","$1,561","$67","$468","$98","$996","$1,933","$77","$651","N/A","$15,595"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","PK","K",156,"39.7%","$16,472","$2,342","$132","$489","$123","$894","$2,201","$0","$15","N/A","$22,666"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",7,8,633,"23.4%","$10,011","$1,385","$256","$668","$99","$891","$1,969","$18","$94","N/A","$15,392"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""",1,6,429,"30.8%","$10,935","$1,276","$125","$834","$99","$762","$1,826","$0","$15","N/A","$15,872"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","K",6,746,"24.4%","$10,184","$1,184","$125","$680","$92","$728","$1,711","$0","$15","N/A","$14,718"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","K",6,403,"24.1%","$11,174","$1,279","$125","$758","$99","$796","$1,681","$0","$15","N/A","$15,926"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","PK",6,201,"34.3%","$15,664","$1,589","$0","$330","$33","$2,276","$2,298","$7","$0","N/A","$22,198"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",5,8,473,"47.1%","$14,066","$2,190","$0","$631","$457","$943","$735","$9","$0","N/A","$19,033"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","PK",4,526,"51.0%","$11,722","$1,209","$0","$356","$28","$665","$797","$1","$0","N/A","$14,780"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",9,12,564,"38.1%","$10,291","$1,316","$0","$248","$0","$805","$804","$91","$0","N/A","$13,556"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",9,12,733,"32.7%","$10,144","$1,285","$157","$221","$0","$1,159","$1,466","$61","$595","N/A","$15,090"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","PK",2,498,"33.1%","$10,796","$1,888","$422","$280","$0","$1,113","$1,544","$0","$63","N/A","$16,106"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",3,5,445,"35.5%","$11,303","$1,477","$174","$315","$0","$1,192","$1,855","$0","$79","N/A","$16,396"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",6,8,501,"34.9%","$11,669","$1,488","$163","$280","$0","$1,140","$1,479","$0","$128","N/A","$16,346"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","K",6,75,"49.3%","$17,660","$1,551","$79","$82","$473","$2,137","$2,573","$0","$0","N/A","$24,554"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","PK",8,400,"30.3%","$10,361","$4,611","$0","$284","$0","$1,451","$1,087","$0","$937","N/A","$18,731"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",9,12,236,"74.2%","$7,303","$4,315","$1,868","$0","$15","$2,578","$1,494","$269","$0","N/A","$17,842"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","PK",8,449,"45.7%","$16,365","$261","$0","$0","$10","$852","$0","$0","$0","N/A","$17,489"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","K",8,104,"26.9%","$16,862","$1,990","$440","$282","$1,280","$2,602","$2,802","$0","$11","N/A","$26,269"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",6,8,387,"31.8%","$11,112","$1,360","$237","$19","$0","$1,257","$1,803","$1","$0","N/A","$15,789"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","K",2,328,"30.2%","$12,350","$893","$196","$23","$0","$898","$1,649","$0","$0","N/A","$16,010"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",9,12,419,"33.9%","$12,749","$1,367","$194","$52","$0","$1,387","$1,795","$87","$0","N/A","$17,632"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",3,5,376,"36.7%","$8,709","$793","$194","$17","$0","$824","$1,660","$0","$0","N/A","$12,197"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",9,12,552,"33.3%","$9,640","$1,798","$157","$89","$58","$1,706","$2,068","$52","$638","N/A","$16,208"
