"Per Pupil Expenditures by Function (School), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",3,5,673,"44.4%","$9,335","$649","$318","$217","$917","$760","$1,692","$1","$0","N/A","$13,889"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",9,12,509,"67.2%","$11,761","$2,252","$691","$0","$0","$2,183","$2,092","$172","$996","N/A","$20,147"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",5,6,215,"68.4%","$10,200","$1,658","$2","$131","$3","$2,419","$2,388","$17","$10","N/A","$16,828"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",7,8,216,"68.1%","$14,638","$1,642","$0","$128","$0","$2,416","$2,369","$15","$53","N/A","$21,263"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",6,12,189,"65.6%","$14,653","$1,501","$1","$0","$0","$2,087","$1,575","$260","$700","N/A","$20,778"
"Bloomfield School District","=""0110011""","Laurel Literacy Academy","=""0110611""","PK",2,301,"68.1%","$14,461","$1,137","$4","$184","$0","$1,342","$1,085","$0","$0","N/A","$18,213"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",3,4,196,"70.9%","$13,587","$1,436","$3","$253","$0","$2,067","$1,855","$0","$0","N/A","$19,201"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","PK","PK",315,"43.5%","$13,752","$1,037","$5","$0","$0","$1,039","$1,447","$304","$0","N/A","$17,584"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","PK",8,481,"31.2%","$11,642","$1,246","$549","$250","$0","$1,500","$1,602","$1","$67","N/A","$16,857"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",9,12,215,"29.8%","$14,723","$2,480","$617","$722","$0","$2,716","$2,918","$1","$844","N/A","$25,021"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","K",8,384,"90.6%","$11,585","$1,497","$917","$0","$0","$2,477","$2,989","$0","$0","N/A","$19,464"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","PK",8,167,"46.1%","$15,659","$5,542","$0","$364","$0","$1,344","$3,774","$22","$90","N/A","$26,796"
"Branford School District","=""0140011""","Branford High School","=""0146111""",9,12,784,"41.5%","$10,519","$2,622","$223","$371","$2,764","$578","$1,790","$136","$214","N/A","$19,215"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",5,8,795,"46.4%","$9,451","$2,576","$209","$364","$3,626","$360","$1,675","$22","$214","N/A","$18,497"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","PK",4,257,"50.2%","$10,366","$1,398","$360","$627","$4,671","$442","$1,280","$3","$214","N/A","$19,361"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","PK",4,345,"28.7%","$10,062","$1,701","$303","$546","$2,932","$315","$1,126","$1","$214","N/A","$17,199"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","PK",4,349,"57.9%","$9,022","$1,707","$331","$552","$3,395","$317","$1,211","$0","$214","N/A","$16,750"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","PK",8,363,"74.7%","$9,470","$1,087","$69","$0","$248","$1,190","$1,353","$19","$0","N/A","$13,436"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","PK","K",190,"94.2%","$18,132","$3,803","$3","$1","$8","$1,558","$2,003","$0","$0","N/A","$25,508"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""",9,12,330,"73.0%","$11,664","$1,071","$3","$1","$0","$940","$1,571","$0","$53","N/A","$15,302"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","PK",8,587,"98.3%","$13,345","$1,217","$3","$189","$2","$1,042","$1,307","$4","$0","N/A","$17,109"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",9,12,1033,"97.1%","$10,043","$1,049","$3","$1","$1","$1,241","$1,597","$0","$242","N/A","$14,178"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","PK",6,302,"92.7%","$12,877","$601","$3","$318","$0","$835","$1,246","$0","$0","N/A","$15,880"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""",9,12,366,"79.0%","$10,544","$1,581","$3","$1","$0","$850","$1,571","$0","$66","N/A","$14,616"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","PK",8,439,"85.2%","$13,053","$665","$3","$1","$0","$935","$1,374","$0","$0","N/A","$16,031"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","PK",8,1046,"90.0%","$10,386","$799","$3","$79","$1","$810","$1,121","$0","$0","N/A","$13,200"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""",9,12,296,"90.5%","$13,354","$789","$3","$1","$0","$1,247","$2,024","$0","$71","N/A","$17,489"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","PK",6,304,"96.1%","$12,606","$930","$3","$1","$0","$813","$1,624","$0","$0","N/A","$15,975"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",9,12,1704,"86.9%","$9,161","$899","$3","$6","$0","$835","$1,410","$0","$241","N/A","$12,554"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","PK",8,1020,"98.1%","$11,343","$726","$3","$95","$1","$702","$1,231","$0","$0","N/A","$14,101"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","PK",8,385,"89.1%","$10,526","$1,166","$3","$283","$0","$1,192","$1,842","$0","$0","N/A","$15,011"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","PK",8,538,"100.0%","$11,519","$457","$3","$215","$0","$1,010","$1,379","$0","$0","N/A","$14,583"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","K",6,193,"95.9%","$12,110","$354","$3","$1","$0","$1,408","$1,399","$0","$0","N/A","$15,275"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","PK",8,435,"94.5%","$8,882","$530","$3","$1","$0","$1,367","$1,528","$0","$0","N/A","$12,312"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","PK",8,802,"96.6%","$10,604","$689","$3","$144","$0","$1,021","$1,185","$0","$0","N/A","$13,646"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","K",6,175,"95.4%","$11,925","$888","$3","$660","$0","$1,526","$1,370","$0","$0","N/A","$16,372"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","PK",6,278,"89.2%","$12,693","$310","$3","$343","$0","$1,042","$1,587","$0","$0","N/A","$15,978"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","PK",8,442,"88.9%","$12,215","$684","$3","$1","$0","$691","$2,039","$0","$0","N/A","$15,632"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""",9,12,404,"72.8%","$9,709","$965","$3","$1","$0","$1,178","$1,620","$1","$47","N/A","$13,523"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","PK",8,482,"70.3%","$11,904","$474","$3","$1","$0","$571","$1,301","$0","$0","N/A","$14,253"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","K",8,513,"99.2%","$12,438","$616","$3","$50","$0","$1,016","$1,467","$0","$0","N/A","$15,589"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","PK",8,577,"96.4%","$13,987","$785","$3","$1","$0","$901","$1,301","$0","$0","N/A","$16,977"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","PK",8,601,"85.2%","$10,626","$861","$3","$200","$0","$784","$1,297","$0","$0","N/A","$13,772"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","PK",8,710,"95.6%","$11,286","$620","$3","$159","$0","$972","$1,292","$0","$0","N/A","$14,332"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","PK",6,448,"95.8%","$13,066","$497","$3","$1","$3","$720","$1,326","$0","$0","N/A","$15,616"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","K",8,422,"91.0%","$11,952","$808","$3","$1","$0","$672","$811","$0","$0","N/A","$14,246"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","PK",8,477,"83.0%","$10,465","$870","$3","$210","$0","$703","$1,051","$0","$0","N/A","$13,302"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","PK",8,394,"96.4%","$12,663","$893","$3","$248","$1","$1,648","$1,481","$0","$0","N/A","$16,937"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","PK",8,793,"94.2%","$9,809","$926","$3","$151","$2","$895","$1,115","$0","$0","N/A","$12,900"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","PK",8,474,"98.3%","$11,727","$645","$3","$218","$0","$989","$1,466","$0","$0","N/A","$15,048"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","PK",8,252,"80.2%","$14,687","$1,057","$3","$1","$0","$1,332","$1,849","$0","$0","N/A","$18,928"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","PK",8,428,"98.8%","$12,899","$1,153","$3","$219","$0","$777","$1,521","$0","$0","N/A","$16,571"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""",9,12,1201,"92.1%","$9,791","$736","$3","$110","$3","$1,243","$1,497","$0","$248","N/A","$13,630"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","PK",8,310,"91.6%","$11,693","$781","$3","$1","$0","$1,922","$1,768","$0","$0","N/A","$16,168"
"Bristol School District","=""0170011""","Bristol Arts and Innovation Magnet School","=""0174011""",6,12,271,"63.1%","$10,415","$784","$0","$165","$112","$1,602","$2,095","$0","$6","N/A","$15,180"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",9,12,1172,"58.4%","$9,565","$1,132","$0","$248","$170","$891","$806","$16","$694","N/A","$13,523"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",9,12,1041,"56.1%","$10,214","$1,160","$0","$262","$182","$921","$855","$10","$699","N/A","$14,303"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",6,8,563,"65.0%","$10,623","$1,197","$0","$399","$202","$1,454","$1,391","$0","$197","N/A","$15,463"
"Bristol School District","=""0170011""","Edgewood Pre-K Academy","=""0170411""","PK","PK",246,"63.4%","$7,063","$2,071","$0","$209","$137","$23","$693","$0","$1","N/A","$10,197"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","K",5,346,"76.9%","$8,626","$882","$0","$163","$155","$885","$965","$0","$16","N/A","$11,693"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","K",8,908,"67.6%","$8,869","$546","$0","$180","$121","$744","$537","$0","$197","N/A","$11,194"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","K",5,372,"59.1%","$10,184","$719","$0","$201","$171","$988","$658","$0","$15","N/A","$12,936"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","K",5,342,"64.9%","$9,777","$751","$0","$162","$158","$822","$649","$0","$15","N/A","$12,334"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",6,8,343,"56.9%","$11,180","$1,231","$0","$152","$249","$1,286","$1,118","$0","$182","N/A","$15,396"
"Bristol School District","=""0170011""","South Side School","=""0171111""","K",5,506,"68.8%","$7,870","$591","$0","$368","$134","$646","$566","$0","$15","N/A","$10,190"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","K",5,353,"59.5%","$7,796","$802","$0","$264","$121","$720","$682","$1","$15","N/A","$10,401"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","K",8,842,"67.8%","$8,140","$555","$0","$171","$135","$742","$561","$0","$198","N/A","$10,502"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",9,12,871,"33.4%","$10,500","$1,747","$48","$360","$234","$1,470","$791","$221","$937","N/A","$16,309"
"Brookfield School District","=""0180011""","Candlewood Lake Elementary School","=""0180111""","PK",5,1107,"36.1%","$10,897","$996","$51","$278","$234","$853","$603","$0","$17","N/A","$13,930"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",5,8,591,"33.2%","$12,272","$1,771","$36","$301","$234","$1,366","$697","$5","$130","N/A","$16,813"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","PK",4,502,"47.4%","$11,412","$1,751","$259","$2","$84","$886","$0","$1","$0","N/A","$14,396"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",5,8,372,"43.3%","$12,652","$1,289","$17","$1","$132","$1,178","$5","$28","$135","N/A","$15,436"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","K",8,80,"42.5%","$21,404","$1,250","$663","$559","$101","$3,095","$3,535","$88","$0","N/A","$30,694"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","PK",4,279,"39.4%","$12,277","$1,265","$0","$134","$0","$1,072","$1,201","$0","$3","N/A","$15,953"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",5,8,198,"40.4%","$13,140","$1,516","$0","$186","$1","$1,447","$1,673","$0","$130","N/A","$18,092"
"Canton School District","=""0230011""","Canton High School","=""0236111""",9,12,455,"28.4%","$12,144","$2,350","$792","$201","$420","$1,483","$1,978","$7","$1,074","N/A","$20,449"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",4,6,338,"33.4%","$11,721","$2,290","$794","$379","$420","$1,282","$1,800","$7","$282","N/A","$18,974"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",7,8,240,"30.4%","$11,161","$1,916","$795","$510","$420","$1,327","$1,183","$36","$303","N/A","$17,651"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","PK",3,450,"28.9%","$9,222","$2,021","$795","$193","$420","$1,092","$1,599","$4","$145","N/A","$15,489"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","K",12,781,"73.4%","$5,393","$466","$185","$0","$239","$1,843","$1,979","$95","$0","N/A","$10,201"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",6,12,775,"58.8%","$11,695","$1,514","$609","$164","$0","$2,057","$2,664","$210","$0","N/A","$18,913"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","PK",5,582,"58.2%","$11,042","$1,199","$733","$0","$0","$969","$2,355","$25","$0","N/A","$16,322"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""",9,12,529,"77.5%","$13,153","$1,799","$475","$220","$0","$2,053","$3,617","$298","$0","N/A","$21,615"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""",6,8,607,"76.6%","$13,431","$1,782","$397","$0","$0","$1,812","$3,085","$134","$0","N/A","$20,640"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""",6,12,688,"66.1%","$11,605","$1,997","$566","$181","$0","$2,095","$3,974","$152","$0","N/A","$20,572"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","PK",5,486,"66.3%","$10,707","$1,838","$772","$252","$0","$1,133","$2,718","$9","$0","N/A","$17,429"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",6,12,740,"64.9%","$12,315","$1,551","$370","$0","$0","$1,958","$2,854","$209","$0","N/A","$19,258"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","PK",8,856,"69.4%","$12,292","$1,871","$658","$0","$0","$1,696","$2,367","$64","$0","N/A","$18,949"
"Capitol Region Education Council","=""2410014""","CREC Preschool at Progress Drive","=""2412114""","PK","PK",118,"52.5%","$10,580","$2,187","$393","$0","$0","$3,479","$3,677","$0","$0","N/A","$20,316"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","PK",5,522,"56.5%","$10,959","$1,758","$675","$255","$0","$995","$2,419","$28","$0","N/A","$17,088"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","PK",5,460,"67.4%","$12,543","$1,872","$1,072","$299","$0","$1,264","$1,622","$12","$0","N/A","$18,684"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts High School - Full Day","=""2416414""",9,12,388,"64.9%","$14,935","$1,905","$620","$0","$0","$3,198","$8,698","$98","$0","N/A","$29,456"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","PK",6,353,"66.9%","$12,704","$2,016","$583","$0","$0","$2,309","$3,771","$18","$0","N/A","$21,402"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","PK",5,508,"64.0%","$10,822","$1,597","$505","$0","$0","$1,395","$2,592","$7","$0","N/A","$16,917"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","PK",5,511,"65.0%","$11,727","$1,810","$571","$0","$0","$1,091","$2,263","$21","$0","N/A","$17,484"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","PK",5,470,"60.9%","$12,467","$1,184","$444","$310","$0","$1,312","$3,220","$46","$0","N/A","$18,984"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","PK",6,154,"49.4%","$15,073","$1,711","$0","$1,213","$2,281","$1,387","$2,841","$0","$0","N/A","$24,507"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","K",6,369,"22.0%","$9,999","$1,538","$217","$631","$68","$846","$1,589","$0","$20","N/A","$14,907"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",9,12,1183,"25.7%","$13,612","$2,092","$142","$396","$65","$1,356","$2,338","$246","$976","N/A","$21,223"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","PK","K",145,"42.8%","$23,202","$3,104","$217","$462","$68","$1,394","$2,397","$0","$20","N/A","$30,864"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",7,8,630,"28.3%","$12,151","$1,670","$363","$507","$67","$1,093","$1,929","$60","$102","N/A","$17,941"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","K",6,525,"33.1%","$10,599","$1,513","$217","$623","$68","$996","$1,698","$0","$20","N/A","$15,734"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","K",6,866,"27.4%","$11,118","$1,634","$217","$606","$52","$743","$1,670","$0","$20","N/A","$16,060"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","K",6,428,"24.1%","$10,111","$1,509","$217","$701","$68","$758","$1,633","$0","$20","N/A","$15,017"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","PK",6,207,"33.3%","$17,733","$2,059","$0","$525","$82","$2,258","$2,508","$44","$0","N/A","$25,209"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",5,8,431,"53.1%","$13,533","$3,197","$0","$666","$343","$1,114","$987","$45","$0","N/A","$19,886"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","PK",4,546,"50.0%","$13,231","$1,292","$0","$331","$33","$875","$1,016","$2","$0","N/A","$16,779"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",9,12,477,"43.4%","$13,486","$1,910","$0","$372","$0","$1,150","$1,218","$236","$0","N/A","$18,373"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",9,12,604,"35.4%","$11,834","$2,021","$43","$268","$0","$1,522","$1,884","$204","$874","N/A","$18,650"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","PK",2,606,"42.6%","$10,070","$1,356","$43","$238","$0","$989","$1,301","$0","$52","N/A","$14,050"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",3,5,462,"35.5%","$10,843","$1,554","$43","$300","$0","$1,298","$1,907","$1","$75","N/A","$16,022"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",6,8,470,"35.1%","$12,585","$1,543","$43","$305","$0","$1,283","$1,682","$0","$202","N/A","$17,643"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","K",6,66,"50.0%","$22,627","$1,111","$1","$362","$299","$2,368","$4,163","$0","$0","N/A","$30,931"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","PK",8,475,"31.4%","$10,593","$4,573","$0","$279","$0","$1,150","$1,502","$0","$915","N/A","$19,010"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",9,12,223,"75.8%","$8,925","$7,591","$437","$236","$11","$2,914","$2,059","$84","$0","N/A","$22,257"
"Connecticut Technical Education and Career System","=""9000016""","A. I. Prince Technical High School","=""9001516""",9,12,718,"76.7%","$18,627","$3,554","$30","$557","$0","$3,016","$3,731","$6","$584","N/A","$30,104"
"Connecticut Technical Education and Career System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",9,12,818,"75.3%","$14,912","$2,627","$59","$274","$3","$3,140","$2,897","$11","$597","N/A","$24,520"
"Connecticut Technical Education and Career System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",9,12,657,"63.9%","$15,775","$3,490","$33","$474","$1","$2,647","$3,714","$5","$434","N/A","$26,573"
"Connecticut Technical Education and Career System","=""9000016""","Eli Whitney Technical High School","=""9001416""",9,12,582,"75.8%","$16,528","$3,246","$49","$180","$0","$3,968","$3,729","$16","$436","N/A","$28,153"
"Connecticut Technical Education and Career System","=""9000016""","Ella T. Grasso Technical High School","=""9002716""",9,12,674,"59.9%","$15,247","$2,048","$27","$794","$1","$2,476","$3,125","$0","$670","N/A","$24,388"
"Connecticut Technical Education and Career System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",9,12,652,"50.5%","$15,821","$2,340","$18","$201","$7","$2,110","$3,314","$0","$485","N/A","$24,297"
