"Per Pupil Expenditures by Function (School), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Avon School District","=""0040011""","Pine Grove School","=""0040411""","K",4,643,"22.6%","$11,315","$830","$97","$234","$18","$811","$1,253","$24","$13","N/A","$14,595"
"Avon School District","=""0040011""","Roaring Brook School","=""0040311""","PK",4,483,"17.6%","$13,089","$1,120","$95","$384","$18","$1,092","$1,588","$26","$12","N/A","$17,423"
"Avon School District","=""0040011""","Thompson Brook School","=""0040511""",5,6,456,"19.5%","$12,920","$1,418","$96","$338","$18","$1,137","$1,786","$26","$24","N/A","$17,763"
"Barkhamsted School District","=""0050011""","Barkhamsted Elementary School","=""0050111""","PK",6,184,"34.2%","$10,210","$3","$0","$533","$526","$1,488","$447","$0","$0","N/A","$13,208"
"Berlin School District","=""0070011""","Berlin High School","=""0076111""",9,12,858,"27.2%","$10,667","$745","$25","$191","$0","$1,300","$1,076","$124","$792","N/A","$14,922"
"Berlin School District","=""0070011""","Catherine M. McGee Middle School","=""0075111""",6,8,582,"32.5%","$11,272","$719","$25","$431","$0","$940","$782","$19","$168","N/A","$14,357"
"Berlin School District","=""0070011""","Emma Hart Willard School","=""0070411""","PK",5,437,"45.1%","$13,657","$307","$25","$295","$0","$706","$606","$0","$0","N/A","$15,598"
"Berlin School District","=""0070011""","Mary E. Griswold School","=""0070511""","K",5,528,"29.4%","$9,901","$247","$25","$170","$0","$513","$693","$0","$0","N/A","$11,550"
"Berlin School District","=""0070011""","Richard D. Hubbard School","=""0070111""","K",5,227,"41.9%","$10,271","$254","$25","$276","$0","$1,155","$1,157","$0","$14","N/A","$13,151"
"Bethany School District","=""0080011""","Bethany Community School","=""0080111""","PK",6,429,"29.8%","$11,089","$1,061","$419","$14","$159","$1,028","$0","$0","$0","N/A","$13,770"
"Bethel School District","=""0090011""","Anna H. Rockwell School","=""0090411""","K",2,287,"46.3%","$11,667","$843","$324","$459","$1,018","$1,105","$2,049","$1","$0","N/A","$17,466"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""",9,12,1063,"39.2%","$9,763","$988","$324","$242","$1,018","$911","$1,803","$83","$0","N/A","$15,133"
"Bethel School District","=""0090011""","Bethel Middle School","=""0095111""",6,8,764,"42.9%","$9,347","$652","$324","$234","$1,034","$1,029","$1,887","$4","$0","N/A","$14,511"
"Bethel School District","=""0090011""","Frank A. Berry School","=""0090111""","PK",2,388,"43.0%","$10,308","$715","$324","$314","$1,018","$855","$1,900","$1","$0","N/A","$15,436"
"Bethel School District","=""0090011""","Ralph M. T. Johnson School","=""0090511""",3,5,682,"37.4%","$8,820","$456","$324","$214","$1,025","$757","$1,733","$1","$0","N/A","$13,329"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""",9,12,525,"65.1%","$11,332","$2,060","$582","$2","$0","$2,067","$1,535","$155","$862","N/A","$18,595"
"Bloomfield School District","=""0110011""","Carmen Arace Intermediate School","=""0110711""",5,6,215,"67.9%","$11,227","$1,902","$22","$121","$0","$2,264","$1,930","$8","$0","N/A","$17,473"
"Bloomfield School District","=""0110011""","Carmen Arace Middle School","=""0115211""",7,8,246,"66.3%","$12,832","$1,440","$6","$106","$0","$2,112","$1,692","$32","$91","N/A","$18,313"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""",6,12,195,"67.7%","$12,775","$1,259","$0","$0","$0","$1,878","$1,109","$245","$157","N/A","$17,423"
"Bloomfield School District","=""0110011""","Laurel Literacy Academy","=""0110611""","PK",2,307,"73.6%","$13,192","$1,634","$4","$168","$0","$1,215","$823","$0","$0","N/A","$17,036"
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",3,4,218,"70.6%","$12,893","$1,249","$4","$230","$0","$1,795","$1,273","$0","$0","N/A","$17,443"
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""","PK","PK",310,"48.7%","$12,851","$1,308","$2","$0","$0","$742","$1,129","$309","$0","N/A","$16,341"
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""","PK",8,497,"32.6%","$10,561","$1,283","$490","$243","$0","$1,410","$1,475","$1","$69","N/A","$15,532"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",9,12,233,"24.9%","$12,818","$2,433","$530","$660","$0","$2,513","$2,458","$1","$804","N/A","$22,217"
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""","K",8,444,"83.8%","$7,193","$1,341","$1,364","$0","$63","$1,760","$2,734","$0","$0","N/A","$14,455"
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""","PK",8,167,"53.9%","$14,815","$5,197","$0","$320","$0","$1,582","$3,478","$10","$77","N/A","$25,479"
"Branford School District","=""0140011""","Branford High School","=""0146111""",9,12,818,"45.1%","$11,274","$2,136","$970","$232","$487","$1,266","$2,151","$137","$1,194","N/A","$19,846"
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",5,8,767,"49.8%","$12,356","$1,870","$1,279","$242","$487","$1,211","$1,778","$28","$382","N/A","$19,633"
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""","PK",4,275,"44.7%","$13,825","$1,272","$1,424","$83","$487","$1,194","$1,434","$2","$9","N/A","$19,730"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","PK",4,352,"31.0%","$12,374","$1,270","$1,136","$65","$487","$916","$1,209","$3","$12","N/A","$17,472"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","PK",4,366,"56.0%","$11,889","$1,270","$1,313","$66","$487","$908","$1,324","$1","$9","N/A","$17,267"
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""","PK",8,360,"65.6%","$9,620","$1,289","$94","$0","$92","$932","$1,455","$28","$0","N/A","$13,510"
"Bridgeport School District","=""0150011""","A.B. Skane Center","=""0154411""","PK","K",187,"94.7%","$18,246","$5,566","$7","$6","$8","$1,701","$1,902","$0","$0","N/A","$27,435"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences Magnet High School","=""0150811""",9,12,307,"70.4%","$10,770","$1,276","$7","$6","$10","$1,026","$1,486","$0","$48","N/A","$14,630"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","PK",8,580,"97.1%","$12,461","$1,280","$7","$189","$3","$1,002","$1,337","$1","$0","N/A","$16,279"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",9,12,1009,"95.2%","$9,108","$1,132","$7","$6","$3","$1,180","$1,461","$0","$267","N/A","$13,164"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","PK",6,307,"89.6%","$12,776","$755","$7","$329","$5","$741","$1,470","$0","$0","N/A","$16,083"
"Bridgeport School District","=""0150011""","Biotechnology, Research & Zoological Studies Magnet High School","=""0150611""",9,12,392,"72.4%","$8,807","$1,440","$7","$6","$0","$798","$1,486","$0","$2","N/A","$12,546"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","PK",8,445,"78.0%","$11,426","$879","$7","$6","$3","$921","$1,142","$0","$0","N/A","$14,384"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","PK",8,1068,"86.0%","$9,075","$875","$7","$79","$3","$733","$1,000","$0","$0","N/A","$11,772"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""",9,12,308,"89.3%","$10,110","$1,094","$7","$6","$5","$1,111","$2,082","$0","$81","N/A","$14,495"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","PK",6,311,"95.8%","$11,860","$801","$7","$6","$5","$791","$1,545","$0","$0","N/A","$15,014"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",9,12,1677,"83.1%","$7,931","$1,035","$7","$6","$2","$837","$1,278","$0","$267","N/A","$11,362"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","PK",8,1054,"96.8%","$9,576","$1,026","$7","$93","$3","$766","$1,112","$0","$0","N/A","$12,584"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","PK",8,396,"84.3%","$8,871","$1,058","$7","$169","$4","$1,281","$1,914","$0","$0","N/A","$13,304"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","PK",8,542,"99.3%","$9,865","$586","$7","$215","$6","$971","$1,192","$0","$36","N/A","$12,878"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","K",6,184,"91.8%","$11,266","$1,070","$7","$6","$8","$1,382","$1,314","$0","$0","N/A","$15,052"
"Bridgeport School District","=""0150011""","Geraldine Claytor Magnet Academy","=""0153111""","PK",8,395,"91.1%","$8,778","$666","$7","$6","$4","$1,310","$1,368","$0","$0","N/A","$12,138"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","PK",8,806,"94.5%","$10,139","$940","$7","$153","$2","$1,030","$986","$0","$3","N/A","$13,261"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","K",6,183,"94.5%","$11,854","$1,082","$7","$625","$8","$1,451","$950","$0","$0","N/A","$15,977"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","PK",6,261,"84.7%","$13,391","$539","$7","$351","$6","$1,096","$1,499","$4","$0","N/A","$16,892"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","PK",8,414,"83.6%","$10,420","$549","$7","$6","$4","$663","$1,323","$0","$0","N/A","$12,971"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""",9,12,392,"69.9%","$9,549","$1,110","$7","$6","$8","$955","$1,486","$0","$44","N/A","$13,164"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","PK",8,482,"65.8%","$10,915","$865","$7","$6","$3","$552","$1,107","$0","$0","N/A","$13,454"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","K",8,523,"97.3%","$10,044","$681","$7","$107","$3","$944","$1,165","$0","$0","N/A","$12,951"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","PK",8,567,"91.7%","$13,679","$1,025","$7","$8","$3","$944","$1,053","$0","$0","N/A","$16,718"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","PK",8,600,"79.0%","$10,559","$985","$7","$190","$2","$845","$1,038","$0","$0","N/A","$13,626"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","PK",8,724,"95.7%","$10,095","$964","$7","$150","$2","$919","$1,431","$0","$0","N/A","$13,568"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","PK",6,427,"90.6%","$12,823","$617","$7","$6","$4","$760","$1,193","$0","$0","N/A","$15,409"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","K",8,396,"87.6%","$11,321","$984","$7","$6","$4","$683","$1,385","$0","$0","N/A","$14,389"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","PK",8,488,"77.3%","$10,291","$1,063","$7","$200","$3","$674","$975","$0","$0","N/A","$13,213"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","PK",8,368,"92.7%","$13,018","$914","$7","$258","$4","$1,846","$1,495","$0","$0","N/A","$17,540"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","PK",8,730,"88.2%","$9,860","$868","$7","$157","$2","$984","$1,004","$1","$0","N/A","$12,883"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","PK",8,466,"96.6%","$10,730","$932","$7","$224","$3","$1,087","$1,468","$0","$0","N/A","$14,451"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","PK",8,262,"73.3%","$14,228","$1,353","$7","$6","$6","$1,132","$1,647","$0","$0","N/A","$18,377"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","PK",8,451,"96.5%","$12,011","$1,596","$7","$199","$3","$735","$1,342","$0","$0","N/A","$15,893"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""",9,12,1109,"90.4%","$9,133","$959","$7","$121","$3","$1,122","$1,336","$0","$275","N/A","$12,954"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","PK",8,301,"88.7%","$10,396","$854","$7","$6","$5","$1,388","$1,640","$0","$0","N/A","$14,295"
"Bristol School District","=""0170011""","Bristol Arts and Innovation Magnet School","=""0174011""",6,12,256,"62.1%","$8,525","$547","$0","$78","$0","$1,673","$1,310","$0","$7","N/A","$12,141"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",9,12,1246,"58.7%","$9,276","$996","$18","$342","$0","$860","$980","$3","$620","N/A","$13,095"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",9,12,1113,"54.6%","$9,551","$1,204","$17","$377","$0","$946","$948","$3","$623","N/A","$13,669"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",6,8,580,"60.9%","$10,832","$1,171","$34","$526","$0","$1,430","$1,204","$0","$190","N/A","$15,386"
"Bristol School District","=""0170011""","Edgewood Pre-K Academy","=""0170411""","PK","PK",112,"74.1%","$13,924","$0","$0","$0","$0","$0","$0","$0","$0","N/A","$13,924"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","PK",5,251,"53.0%","$9,948","$512","$22","$273","$0","$857","$711","$0","$18","N/A","$12,341"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","PK",5,352,"75.6%","$9,897","$684","$31","$242","$0","$913","$957","$10","$21","N/A","$12,755"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","PK",8,824,"62.5%","$9,084","$488","$37","$269","$0","$842","$842","$0","$170","N/A","$11,732"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","PK",5,358,"53.6%","$9,879","$832","$29","$254","$0","$852","$758","$9","$18","N/A","$12,631"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","PK",5,331,"56.5%","$9,556","$735","$27","$275","$0","$873","$506","$0","$20","N/A","$11,992"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",6,8,336,"55.7%","$12,271","$1,187","$31","$343","$0","$1,314","$1,286","$0","$180","N/A","$16,611"
"Bristol School District","=""0170011""","South Side School","=""0171111""","PK",5,480,"60.0%","$7,851","$473","$28","$329","$0","$670","$535","$7","$18","N/A","$9,913"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","PK",5,346,"67.3%","$9,140","$786","$29","$359","$0","$959","$873","$0","$22","N/A","$12,168"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","K",8,819,"71.3%","$8,348","$573","$39","$280","$0","$759","$609","$2","$198","N/A","$10,808"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",9,12,871,"33.0%","$10,034","$1,526","$49","$360","$234","$1,378","$668","$201","$936","N/A","$15,386"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","PK",1,370,"33.8%","$12,636","$905","$50","$397","$234","$1,088","$720","$0","$8","N/A","$16,039"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""",2,4,527,"33.2%","$10,961","$910","$34","$375","$234","$1,054","$492","$0","$39","N/A","$14,099"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",5,8,782,"31.2%","$10,832","$1,320","$25","$211","$234","$1,200","$619","$7","$87","N/A","$14,535"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","PK",4,532,"47.6%","$10,109","$1,640","$58","$6","$220","$796","$0","$1","$0","N/A","$12,830"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",5,8,358,"44.7%","$12,646","$1,559","$58","$4","$359","$1,185","$4","$27","$149","N/A","$15,991"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","K",8,72,"40.3%","$21,905","$2,046","$993","$551","$120","$3,171","$3,819","$189","$0","N/A","$32,794"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","PK",4,270,"34.4%","$11,883","$709","$0","$153","$0","$1,145","$1,263","$0","$2","N/A","$15,156"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",5,8,198,"40.4%","$12,747","$940","$0","$201","$0","$1,359","$1,582","$0","$65","N/A","$16,894"
"Canton School District","=""0230011""","Canton High School","=""0236111""",9,12,464,"25.0%","$11,349","$4,518","$146","$169","$10","$38","$1,655","$6","$967","N/A","$18,859"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",4,6,330,"30.9%","$11,388","$3,768","$115","$366","$10","$623","$1,497","$5","$267","N/A","$18,039"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",7,8,247,"28.3%","$10,886","$3,591","$112","$234","$10","$383","$930","$34","$267","N/A","$16,447"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","PK",3,467,"26.6%","$9,360","$2,299","$110","$173","$10","$485","$1,336","$0","$186","N/A","$13,958"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","K",12,772,"74.6%","$6,813","$515","$105","$0","$203","$1,625","$1,676","$120","$0","N/A","$11,057"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",6,12,768,"59.5%","$10,363","$1,560","$573","$210","$0","$2,055","$2,333","$105","$0","N/A","$17,199"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","PK",5,578,"64.4%","$10,111","$1,094","$802","$0","$0","$1,186","$2,336","$0","$0","N/A","$15,529"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""",9,12,496,"83.1%","$11,675","$1,933","$522","$221","$0","$2,395","$3,632","$163","$0","N/A","$20,541"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""",6,8,642,"79.0%","$12,680","$1,808","$489","$66","$0","$1,536","$2,308","$74","$0","N/A","$18,962"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""",6,12,709,"72.5%","$10,603","$1,810","$546","$170","$0","$2,031","$2,446","$108","$0","N/A","$17,714"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","PK",5,494,"66.6%","$9,795","$1,401","$1,093","$0","$0","$1,303","$1,819","$0","$0","N/A","$15,411"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",6,12,756,"73.0%","$11,254","$197","$1,729","$0","$0","$1,903","$2,079","$126","$0","N/A","$17,288"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","PK",8,863,"75.3%","$11,160","$1,801","$693","$0","$0","$1,660","$1,862","$0","$0","N/A","$17,175"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","PK",5,520,"67.1%","$9,918","$1,445","$1,271","$242","$0","$1,259","$2,082","$1","$0","N/A","$16,217"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","PK",5,495,"66.5%","$10,735","$1,549","$779","$257","$0","$1,326","$1,068","$0","$0","N/A","$15,714"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts High School - Full Day","=""2416414""",9,12,424,"73.8%","$13,318","$1,530","$859","$0","$0","$2,836","$7,590","$4","$5","N/A","$26,141"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","PK",6,348,"80.7%","$11,837","$1,836","$353","$253","$0","$1,748","$2,818","$1","$0","N/A","$18,846"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","PK",5,513,"69.6%","$10,947","$504","$1,229","$0","$0","$1,289","$2,024","$0","$0","N/A","$15,992"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","PK",5,514,"69.8%","$10,025","$1,820","$957","$0","$0","$1,373","$1,739","$0","$0","N/A","$15,913"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","PK",5,510,"67.1%","$10,668","$1,170","$456","$245","$0","$1,456","$2,160","$0","$0","N/A","$16,156"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","PK",6,144,"49.3%","$15,844","$1,325","$0","$1,288","$2,314","$1,441","$2,538","$0","$0","N/A","$24,750"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","K",6,359,"20.6%","$9,681","$1,478","$235","$530","$77","$919","$1,488","$0","$18","N/A","$14,427"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",9,12,1239,"24.9%","$12,905","$1,991","$172","$377","$70","$1,329","$2,205","$236","$747","N/A","$20,032"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","PK","K",149,"51.7%","$20,986","$3,487","$235","$282","$77","$1,250","$2,150","$0","$18","N/A","$28,486"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",7,8,622,"24.8%","$11,373","$1,710","$388","$603","$77","$1,027","$1,911","$65","$124","N/A","$17,278"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","K",6,518,"31.9%","$9,350","$1,355","$235","$501","$77","$827","$1,586","$0","$18","N/A","$13,949"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","K",6,818,"27.6%","$10,516","$1,334","$235","$560","$77","$805","$1,698","$0","$18","N/A","$15,244"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","K",6,429,"24.5%","$10,230","$1,454","$235","$632","$77","$777","$1,552","$0","$18","N/A","$14,975"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","PK",6,222,"32.0%","$15,894","$1,970","$0","$315","$81","$2,103","$2,056","$44","$0","N/A","$22,463"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",5,8,418,"46.9%","$15,846","$2,240","$0","$646","$226","$1,045","$946","$41","$0","N/A","$20,991"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","PK",4,549,"48.3%","$12,490","$1,027","$0","$305","$29","$817","$941","$2","$0","N/A","$15,611"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",9,12,524,"40.1%","$12,385","$1,824","$0","$331","$0","$969","$1,078","$229","$0","N/A","$16,817"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",9,12,672,"33.6%","$10,148","$1,349","$181","$229","$0","$1,364","$1,701","$189","$851","N/A","$16,012"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","PK",2,630,"39.0%","$10,008","$1,170","$151","$219","$0","$947","$1,316","$0","$38","N/A","$13,850"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",3,5,444,"33.6%","$11,271","$1,448","$161","$301","$0","$1,196","$2,044","$1","$79","N/A","$16,503"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",6,8,477,"30.4%","$12,135","$1,527","$157","$285","$0","$1,076","$1,672","$0","$179","N/A","$17,031"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","K",6,72,"48.6%","$19,653","$1,253","$17","$239","$389","$2,292","$4,957","$0","$0","N/A","$28,799"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","PK",8,462,"31.0%","$9,794","$4,621","$0","$283","$0","$1,142","$639","$0","$756","N/A","$17,236"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",9,12,226,"78.3%","$7,285","$3,911","$932","$0","$0","$3,421","$1,854","$90","$0","N/A","$17,494"
"Connecticut Technical Education and Career System","=""9000016""","A. I. Prince Technical High School","=""9001516""",9,12,757,"77.0%","$17,275","$3,311","$30","$415","$4","$2,938","$4,161","$14","$408","N/A","$28,555"
"Connecticut Technical Education and Career System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",9,12,810,"72.6%","$15,219","$3,527","$49","$291","$5","$2,668","$3,330","$4","$402","N/A","$25,495"
"Connecticut Technical Education and Career System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",9,12,647,"61.1%","$15,698","$3,717","$9","$367","$11","$2,373","$4,597","$0","$395","N/A","$27,167"
"Connecticut Technical Education and Career System","=""9000016""","Eli Whitney Technical High School","=""9001416""",9,12,619,"73.0%","$15,923","$3,267","$27","$24","$5","$3,379","$3,705","$42","$283","N/A","$26,655"
"Connecticut Technical Education and Career System","=""9000016""","Ella T. Grasso Technical High School","=""9002716""",9,12,654,"59.5%","$14,994","$2,814","$11","$664","$1","$2,756","$2,946","$0","$592","N/A","$24,779"
"Connecticut Technical Education and Career System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",9,12,627,"47.7%","$17,222","$2,490","$4","$225","$13","$2,193","$3,219","$3","$424","N/A","$25,792"
