"Per Pupil Expenditures by Function (School), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","PK",8,778,"89.5%","$7,369","$1,010","$0","$156","$1","$818","$1,004","$0","$2","N/A","$10,361"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","K",6,180,"87.2%","$10,131","$821","$0","$598","$6","$1,753","$1,294","$0","$0","N/A","$14,604"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","PK",6,299,"79.6%","$8,558","$487","$0","$135","$3","$843","$1,348","$0","$0","N/A","$11,374"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","PK",8,454,"74.0%","$6,072","$549","$0","$5","$2","$525","$1,167","$0","$4","N/A","$8,324"
"Bridgeport School District","=""0150011""","Information Technology & Software Engineering Magnet High School","=""0151511""",9,12,398,"60.6%","$5,986","$709","$0","$5","$3","$847","$1,406","$0","$49","N/A","$9,005"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","PK",8,486,"53.1%","$8,366","$748","$0","$5","$2","$448","$1,071","$0","$3","N/A","$10,643"
"Bridgeport School District","=""0150011""","James J. Curiale School","=""0154211""","K",8,562,"92.2%","$6,761","$600","$0","$5","$2","$301","$1,016","$0","$3","N/A","$8,687"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","PK",8,613,"87.6%","$10,018","$1,004","$0","$143","$2","$783","$1,173","$0","$3","N/A","$13,127"
"Bridgeport School District","=""0150011""","John Winthrop School","=""0153611""","PK",8,652,"68.6%","$7,083","$548","$0","$172","$2","$641","$984","$0","$3","N/A","$9,432"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","PK",8,840,"91.3%","$5,556","$554","$0","$112","$1","$780","$1,047","$0","$2","N/A","$8,052"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","K",6,445,"85.4%","$9,719","$679","$0","$139","$2","$698","$820","$0","$0","N/A","$12,057"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","K",8,467,"79.9%","$6,381","$670","$0","$5","$2","$595","$1,134","$0","$4","N/A","$8,790"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","PK",8,521,"66.6%","$6,915","$760","$0","$133","$2","$428","$982","$0","$3","N/A","$9,224"
"Bridgeport School District","=""0150011""","Paul Laurence Dunbar School","=""0154111""","PK",8,309,"91.6%","$8,830","$902","$0","$258","$3","$2,137","$1,401","$0","$0","N/A","$13,532"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","PK",8,789,"81.7%","$7,219","$696","$0","$126","$1","$847","$919","$0","$2","N/A","$9,810"
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","PK",8,549,"92.5%","$9,193","$499","$0","$220","$2","$806","$1,336","$0","$3","N/A","$12,059"
"Bridgeport School District","=""0150011""","Thomas Hooker School","=""0151311""","K",8,334,"72.2%","$9,498","$852","$0","$5","$3","$775","$1,212","$0","$5","N/A","$12,350"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","PK",8,514,"92.2%","$7,902","$862","$0","$151","$2","$611","$1,086","$0","$3","N/A","$10,618"
"Bridgeport School District","=""0150011""","Warren Harding High School","=""0156311""",9,12,1153,"88.5%","$6,920","$805","$0","$107","$1","$858","$1,192","$0","$199","N/A","$10,081"
"Bridgeport School District","=""0150011""","Wilbur Cross School","=""0153911""","PK",8,289,"85.1%","$10,302","$978","$0","$5","$4","$1,406","$1,349","$0","$6","N/A","$14,050"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",9,12,1187,"56.6%","$8,953","$775","$94","$299","$1","$1,070","$971","$0","$26","N/A","$12,188"
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",9,12,1079,"51.7%","$8,979","$1,046","$62","$317","$1","$1,074","$1,003","$0","$24","N/A","$12,506"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",6,8,720,"59.6%","$10,356","$1,172","$59","$376","$1","$1,142","$1,046","$0","$36","N/A","$14,189"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","PK",5,286,"52.8%","$6,990","$727","$60","$308","$1","$1,105","$716","$0","$20","N/A","$9,927"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","PK",5,398,"71.9%","$8,293","$754","$125","$152","$1","$1,058","$840","$0","$20","N/A","$11,243"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","PK",8,909,"64.5%","$7,947","$541","$70","$233","$1","$932","$741","$0","$26","N/A","$10,491"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","PK",5,364,"55.5%","$8,658","$499","$66","$232","$1","$1,001","$733","$0","$20","N/A","$11,211"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","PK",5,338,"52.7%","$7,670","$873","$66","$230","$1","$1,058","$698","$0","$20","N/A","$10,615"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",6,8,469,"56.5%","$9,925","$989","$36","$517","$1","$1,167","$970","$0","$25","N/A","$13,630"
"Bristol School District","=""0170011""","South Side School","=""0171111""","PK",5,492,"58.1%","$7,387","$411","$96","$207","$1","$789","$648","$0","$20","N/A","$9,558"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","PK",5,361,"65.1%","$10,163","$785","$117","$230","$1","$1,085","$889","$0","$20","N/A","$13,290"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","K",8,919,"72.7%","$7,579","$545","$74","$331","$1","$935","$684","$0","$26","N/A","$10,175"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",9,12,869,"29.7%","$8,809","$1,340","$126","$316","$122","$1,224","$556","$100","$672","N/A","$13,266"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","PK",1,388,"34.0%","$9,871","$735","$156","$311","$122","$927","$579","$0","$5","N/A","$12,706"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""",2,4,523,"31.7%","$9,689","$768","$143","$387","$122","$1,013","$534","$0","$35","N/A","$12,692"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",5,8,829,"33.8%","$8,916","$1,121","$92","$213","$122","$1,035","$442","$1","$74","N/A","$12,018"
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","PK",4,563,"44.9%","$7,472","$401","$35","$334","$59","$668","$0","$5","$0","N/A","$8,974"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",5,8,340,"45.6%","$10,185","$447","$28","$724","$262","$1,094","$3","$25","$0","N/A","$12,768"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","K",8,67,"43.3%","$21,896","$1,302","$538","$581","$133","$3,201","$4,257","$45","$0","N/A","$31,952"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","PK",4,292,"40.1%","$9,921","$1,137","$0","$98","$0","$895","$787","$0","$0","N/A","$12,839"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",5,8,177,"43.5%","$11,653","$1,117","$0","$165","$0","$1,219","$1,237","$3","$0","N/A","$15,394"
"Canton School District","=""0230011""","Canton High School","=""0236111""",9,12,480,"25.8%","$9,504","$2,072","$90","$122","$0","$920","$1,471","$5","$670","N/A","$14,853"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",4,6,361,"24.1%","$8,903","$1,634","$92","$225","$0","$1,060","$1,125","$0","$199","N/A","$13,239"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",7,8,250,"25.2%","$9,564","$1,241","$88","$192","$0","$1,217","$734","$10","$223","N/A","$13,269"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","PK",3,469,"23.9%","$8,564","$1,531","$93","$128","$0","$905","$1,093","$0","$26","N/A","$12,342"
"Capital Preparatory Harbor School District","=""2970013""","Capital Preparatory Harbor School","=""2970113""","K",12,760,"79.7%","$4,492","$336","$368","$0","$115","$947","$1,662","$47","$0","N/A","$7,967"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",6,12,770,"58.3%","$9,960","$1,103","$166","$147","$164","$1,594","$2,081","$51","$0","N/A","$15,266"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""","PK",5,480,"59.4%","$9,511","$1,186","$662","$0","$0","$1,198","$2,874","$0","$0","N/A","$15,432"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering","=""2415214""",9,12,348,"78.4%","$11,842","$2,325","$151","$284","$0","$2,341","$3,333","$80","$0","N/A","$20,357"
"Capitol Region Education Council","=""2410014""","Academy of Computer Science and Engineering Middle School","=""2415014""",6,8,666,"74.3%","$10,242","$1,467","$243","$5","$0","$1,511","$1,697","$18","$0","N/A","$15,184"
"Capitol Region Education Council","=""2410014""","Academy of International Studies 6-12","=""2416114""",6,12,697,"65.9%","$10,049","$1,675","$255","$165","$0","$1,813","$2,337","$52","$0","N/A","$16,346"
"Capitol Region Education Council","=""2410014""","Academy of International Studies Elementary School","=""2410414""","PK",5,499,"60.3%","$8,577","$1,230","$656","$243","$0","$836","$1,510","$1","$0","N/A","$13,054"
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",6,12,755,"72.2%","$10,084","$1,470","$301","$0","$0","$1,566","$1,785","$25","$0","N/A","$15,232"
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts","=""2410614""","PK",5,478,"72.0%","$9,119","$1,334","$829","$1","$0","$1,677","$3,295","$0","$0","N/A","$16,253"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""","PK",5,520,"55.8%","$8,521","$1,245","$931","$242","$0","$987","$1,639","$4","$0","N/A","$13,569"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","PK",5,459,"63.0%","$10,114","$1,754","$221","$276","$0","$1,030","$1,308","$0","$0","N/A","$14,703"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts High School - Full Day","=""2416414""",9,12,452,"67.5%","$8,852","$2,238","$95","$0","$222","$2,534","$6,661","$2","$0","N/A","$20,605"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",6,8,334,"74.6%","$10,927","$2,477","$388","$0","$0","$1,763","$2,853","$4","$0","N/A","$18,412"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","PK",6,354,"91.2%","$11,293","$1,566","$115","$5","$0","$1,470","$2,786","$0","$0","N/A","$17,235"
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""","PK",5,522,"64.4%","$8,440","$1,200","$971","$248","$0","$1,142","$1,899","$15","$0","N/A","$13,915"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","PK",5,516,"70.0%","$9,067","$1,378","$448","$294","$0","$1,199","$1,355","$0","$0","N/A","$13,742"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","PK",5,477,"67.9%","$9,190","$1,626","$895","$256","$0","$1,211","$2,264","$0","$0","N/A","$15,441"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","PK",6,139,"55.4%","$16,160","$1,147","$0","$992","$1,425","$1,564","$1,720","$1","$0","N/A","$23,010"
"Cheshire School District","=""0250011""","Chapman School","=""0250111""","K",6,315,"19.0%","$8,997","$1,329","$134","$428","$59","$910","$1,432","$0","$17","N/A","$13,305"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",9,12,1405,"22.2%","$9,485","$1,577","$81","$363","$59","$1,019","$1,628","$103","$580","N/A","$14,896"
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","PK","K",185,"37.8%","$15,080","$2,440","$149","$373","$64","$909","$1,690","$0","$17","N/A","$20,722"
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",7,8,651,"23.3%","$10,236","$1,440","$81","$567","$60","$918","$1,496","$16","$93","N/A","$14,908"
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""",1,6,436,"29.4%","$9,780","$1,301","$134","$721","$59","$834","$1,395","$0","$17","N/A","$14,240"
"Cheshire School District","=""0250011""","Highland School","=""0250411""","K",6,721,"22.9%","$9,347","$1,237","$134","$565","$59","$815","$1,480","$0","$17","N/A","$13,654"
"Cheshire School District","=""0250011""","Norton School","=""0250511""","K",6,415,"21.2%","$8,677","$1,294","$134","$617","$59","$834","$1,435","$0","$17","N/A","$13,066"
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","PK",6,186,"29.6%","$15,181","$1,703","$0","$103","$297","$2,510","$2,265","$17","$0","N/A","$22,076"
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",5,8,522,"47.1%","$12,654","$1,758","$0","$555","$424","$842","$728","$23","$0","N/A","$16,985"
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""","PK",4,559,"51.2%","$10,913","$1,202","$0","$364","$27","$756","$832","$1","$0","N/A","$14,095"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",9,12,598,"37.8%","$9,711","$1,273","$0","$242","$0","$756","$766","$118","$0","N/A","$12,867"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",9,12,772,"33.4%","$9,705","$1,215","$132","$209","$0","$1,047","$1,240","$84","$461","N/A","$14,093"
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""","PK",2,555,"37.3%","$9,216","$1,576","$233","$250","$0","$1,020","$1,291","$0","$41","N/A","$13,628"
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",3,5,456,"34.4%","$10,959","$1,470","$133","$303","$0","$1,151","$1,759","$0","$74","N/A","$15,849"
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",6,8,517,"34.8%","$10,744","$1,455","$177","$268","$0","$1,089","$1,398","$17","$147","N/A","$15,295"
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""","K",6,74,"43.2%","$17,342","$1,015","$67","$142","$142","$2,129","$1,527","$0","$0","N/A","$22,363"
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","PK",8,408,"33.8%","$9,930","$4,107","$0","$256","$0","$1,327","$1,141","$0","$910","N/A","$17,671"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",9,12,223,"74.0%","$6,915","$3,106","$1,121","$0","$641","$2,303","$939","$34","$0","N/A","$15,060"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","PK",8,459,"51.9%","$14,549","$151","$0","$0","$63","$862","$0","$0","$0","N/A","$15,625"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","K",8,87,"36.8%","$21,307","$890","$579","$434","$550","$3,060","$3,263","$80","$143","N/A","$30,306"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",6,8,400,"32.3%","$10,767","$1,279","$252","$20","$0","$1,193","$1,615","$8","$0","N/A","$15,134"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","K",2,361,"33.8%","$11,016","$891","$225","$20","$0","$798","$1,450","$0","$0","N/A","$14,400"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",9,12,431,"30.9%","$12,443","$1,276","$207","$46","$0","$1,273","$1,600","$95","$0","N/A","$16,941"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",3,5,367,"37.1%","$8,565","$723","$215","$18","$0","$783","$1,509","$0","$0","N/A","$11,813"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",9,12,550,"30.9%","$9,681","$1,491","$208","$89","$56","$1,591","$2,101","$79","$498","N/A","$15,794"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",6,8,454,"35.5%","$10,076","$1,273","$208","$14","$56","$1,105","$1,290","$14","$205","N/A","$14,240"
