town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
3,Ashford,2021,3,102.16534203506518,110.25109210381409,-0.0018057603958383755,-0.005923959079006848,468.99999999999994,0.37810653059726146
3,Ashford,2022,4,186.4628956879562,217.29944768452356,-0.0008508805791608964,-0.0027913901222374328,468.99999999999994,0.36692286895060056
3,Ashford,2023,5,265.9018066304831,322.66458855327795,0.002278763157445742,0.007475687099223138,468.99999999999994,0.31763568567877365
3,Ashford,2024,6,344.0102838270567,429.7703624690563,0.004601441057132499,0.015095440452529856,468.99999999999994,0.3522048020609012
3,Ashford,2025,7,427.2248767296567,547.7904251757616,0.006266076735738915,0.020556427228098632,468.99999999999994,0.35361566789420823
4,Avon,2019,1,1494.8025296932703,1521.9066153869917,0.006286993855082678,0.02062433843317147,2848.6666666666665,0.03552507606999984
4,Avon,2020,2,1616.5978186562747,1666.5314414420097,0.013086246833412592,0.042929131113135226,2848.6666666666665,0.07476293524961988
4,Avon,2021,3,1641.4595002739798,1771.3707891984914,0.019990065623247802,0.06557694952761292,2848.6666666666665,0.07693829548701941
4,Avon,2022,4,1633.2240978488428,1903.3207282242752,0.02685924711256171,0.08811114107608294,2848.6666666666665,0.05712188661784181
4,Avon,2023,5,1655.7374479268615,2009.1922245944183,0.02753612370455573,0.09033161913484394,2848.6666666666665,0.07574692218202272
4,Avon,2024,6,1656.5121722259696,2069.4725424250983,0.027703999588251055,0.0908823321019484,2848.6666666666665,0.08215450180996638
4,Avon,2025,7,1648.8578030579413,2114.175850211632,0.027735116129210046,0.09098440919736167,2848.6666666666665,0.09989306319516927
5,Barkhamsted,2019,1,-187.54613045319545,-190.9467578205925,-0.0008886167888867867,-0.0028287555403130413,239.66666666666669,0.09228393317889899
5,Barkhamsted,2020,2,-26.871315171230396,-27.70131883697338,-0.0010159364074943415,-0.0032340551936966434,239.66666666666669,0.15695882701988784
5,Barkhamsted,2021,3,158.31417072733834,170.84375063520133,-0.00026582426342048346,-0.0008462048740293693,239.66666666666669,0.1809053397564892
5,Barkhamsted,2022,4,239.48836620151195,279.0940766550523,0.0008689012701614568,0.002765994647741691,239.66666666666669,0.19730489903866336
5,Barkhamsted,2023,5,327.8023903675554,397.77925827226295,0.0033106863745658243,0.010538988843575773,239.66666666666669,0.2043082389518099
5,Barkhamsted,2024,6,405.29273427632603,506.3302276265031,0.005358333153331208,0.017057312875347685,239.66666666666669,0.22334017641617976
5,Barkhamsted,2025,7,488.29496253764745,626.0948734709123,0.006921823004623951,0.022034408327942196,239.66666666666669,0.2474554113362592
6,Beacon Falls,2019,1,-447.3558197944679,-455.4673731498013,-0.002238573353775902,-0.007337997238125529,1719.9999999999998,0.18775557219374533
6,Beacon Falls,2020,2,-332.39282184554366,-342.6598020376346,-0.0039018706241940575,-0.01279025135163178,1719.9999999999998,0.22720955246969535
6,Beacon Falls,2021,3,-181.591582151026,-195.96342409482267,-0.004810556862499974,-0.015768906080887976,1719.9999999999998,0.26452671338276257
6,Beacon Falls,2022,4,-109.52350560928906,-127.63610255843815,-0.0053586136674426766,-0.017565424972807237,1719.9999999999998,0.26233310781890734
6,Beacon Falls,2023,5,-80.3391360988415,-97.48935000687096,-0.00352205821838269,-0.01154523412664402,1719.9999999999998,0.24048371581695752
6,Beacon Falls,2024,6,-20.729008570226576,-25.89664886683766,-0.001962489130727019,-0.006432998854755357,1719.9999999999998,0.27050133849107905
6,Beacon Falls,2025,7,7.246198893755305,9.291121816930488,-0.0010175428348964824,-0.0033354844055256652,1719.9999999999998,0.3211745813259922
7,Berlin,2019,1,-130.81099792060604,-133.18289148306133,-0.0006153161429624733,-0.002017510821987354,2301.6666666666665,0.1325376424343677
7,Berlin,2020,2,-0.8815037570959122,-0.9087317265902806,-0.0006194626100061113,-0.0020311063406962854,2301.6666666666665,0.17779533781114185
7,Berlin,2021,3,121.02749819087532,130.60607035952236,-5.0166644353393146e-05,-0.0001644873924458929,2301.6666666666665,0.19454905032168543
7,Berlin,2022,4,202.68867628288902,236.20858855418828,0.0009032517722559829,0.002961599896814087,2301.6666666666665,0.20612238197213517
7,Berlin,2023,5,283.8158650748239,344.4028097805418,0.0028535969738255284,0.009356430579840135,2301.6666666666665,0.1976093003139378
7,Berlin,2024,6,357.1074454396488,446.1325823159178,0.004537525565033307,0.014877729175808893,2301.6666666666665,0.208808602022694
7,Berlin,2025,7,363.47569353770047,466.05082135716896,0.005677967047786653,0.018617031418426154,2301.6666666666665,0.23795449496794016
8,Bethany,2019,1,-69.86291614541037,-71.12968578782396,-0.00030277905273234316,-0.0009649085715335554,501.8333333333333,0.054789633291710195
8,Bethany,2020,2,102.19821757733612,105.3549255643127,0.00014013803713826853,0.00044659758332799183,501.8333333333333,0.1215543269419284
8,Bethany,2021,3,259.5456781625569,280.08710095078663,0.001264983647809148,0.004031301219836489,501.8333333333333,0.11378052129788263
8,Bethany,2022,4,331.49483186676093,386.31623524429625,0.0027016498609597566,0.008609727405505033,501.8333333333333,0.10984066486686782
8,Bethany,2023,5,403.1410548567079,489.20067239348253,0.004751602857204196,0.015142600797726533,501.8333333333333,0.11250678349724028
8,Bethany,2024,6,457.32025345797746,571.3279524861036,0.006290667064093669,0.02004735306498769,501.8333333333333,0.11802330008375847
8,Bethany,2025,7,528.1558436350213,677.2047460311378,0.007454797277134793,0.02375725046643555,501.8333333333333,0.13538194311404012
9,Bethel,2019,1,858.7695668971222,874.3409641017523,0.004308457212505738,0.014155288989706943,2849.0,0.2067628262202964
9,Bethel,2020,2,1008.933724608168,1040.0977627127515,0.009370289804494978,0.030785767052515286,2849.0,0.28857668221883404
9,Bethel,2021,3,1563.386098874409,1687.1183646766042,0.017213816605245683,0.05655540641225396,2849.0,0.31332580752751626
9,Bethel,2022,4,1611.7757431196721,1878.325323003334,0.025300114831295475,0.0831226629964545,2849.0,0.3242302394592455
9,Bethel,2023,5,2064.1309053023124,2504.766544159022,0.031347427116582297,0.10299090092644322,2849.0,0.3022498319941093
9,Bethel,2024,6,2181.9995679753774,2725.9613718627634,0.03723271251608813,0.12232680505822809,2849.0,0.29517668072719944
9,Bethel,2025,7,2063.9329395266145,2646.387801974782,0.03974396201645997,0.1305774295044546,2849.0,0.3247792588817026
10,Bethlehem,2019,1,-111.30312404763475,-113.32129658363189,-0.0005303593560553987,-0.0017402880049025508,1183.6666666666667,0.1495190001974779
10,Bethlehem,2020,2,62.561245130179714,64.49364265001115,-0.0002322550398902393,-0.000762107155053049,1183.6666666666667,0.2621012714699978
10,Bethlehem,2021,3,233.08716947821992,251.53456620876815,0.0008784052597823761,0.0028823440551935886,1183.6666666666667,0.2294155498978821
10,Bethlehem,2022,4,257.5409926152816,300.1321804262819,0.00210558802010501,0.006909144776683269,1183.6666666666667,0.2753758880872391
10,Bethlehem,2023,5,256.1615069047831,310.8450005512072,0.0038565568874447263,0.012654664454987617,1183.6666666666667,0.2838716789769596
10,Bethlehem,2024,6,248.54700803086493,310.50855963865496,0.0047427789974841955,0.015562658233492798,1183.6666666666667,0.32063793007304964
10,Bethlehem,2025,7,326.0088453052036,418.01059280029455,0.005185550757727837,0.017015541782097736,1183.6666666666667,0.2549069589599796
11,Bloomfield,2019,1,26.445528227955155,26.925044317249775,0.0001559131527644296,0.0005142020900096195,1410.1666666666667,0.4907970049476572
11,Bloomfield,2020,2,37.19892080609172,38.34792450888761,0.00037522437136891247,0.0012374912094296287,1410.1666666666667,0.5624962485959031
11,Bloomfield,2021,3,14.300018965949297,15.431776341139702,0.00045953204797699246,0.0015155382038434322,1410.1666666666667,0.5642847968489104
11,Bloomfield,2022,4,34.77469309598106,40.52560470690782,0.0006645509075087341,0.0021916910760895075,1410.1666666666667,0.5979516234473742
11,Bloomfield,2023,5,60.077947149402135,72.90294994131533,0.000862835336692258,0.002845633774923787,1410.1666666666667,0.5493234900148785
11,Bloomfield,2024,6,48.11127634296156,60.1051818647326,0.0009271705899409058,0.003057811651486489,1410.1666666666667,0.5829912614268805
11,Bloomfield,2025,7,-142.6916967670135,-182.96019145560015,1.6049084073072752e-06,5.2929931996069825e-06,1410.1666666666667,0.56838381298395
12,Bolton,2019,1,-163.90569182992698,-166.8776656049236,-0.000746182569036497,-0.0024468095622499427,629.3333333333333,0.09852615667008585
12,Bolton,2020,2,-0.9508579281378982,-0.9802281156752838,-0.0007505113608172173,-0.002461004116721688,629.3333333333333,0.16453331102373184
12,Bolton,2021,3,177.5044711284255,191.55284370801613,5.757980919234998e-05,0.000188810129813523,629.3333333333333,0.1875279892521272
12,Bolton,2022,4,256.29620001071964,298.68152857163216,0.0012243712416505367,0.004014839512644579,629.3333333333333,0.20240318143592229
12,Bolton,2023,5,327.8179328898916,397.7981186991184,0.003462948764205972,0.01135536596731511,629.3333333333333,0.20809606164142797
12,Bolton,2024,6,401.7702750943494,501.9296366250387,0.005296341407798966,0.017367249436389585,629.3333333333333,0.2015617511910467
12,Bolton,2025,7,483.7294923263068,620.2409988385599,0.006690434379614664,0.021938623997589293,629.3333333333333,0.19599303135888502
13,Bozrah,2019,1,-426.4970681255729,-434.23040604343726,-0.002150876476445121,-0.007343782991638973,41.0,0.22932685822204238
13,Bozrah,2020,2,-296.79981243379575,-305.967392462615,-0.0036476739517075263,-0.012454330231863379,41.0,0.33388981636060105
13,Bozrah,2021,3,-146.5088607065,-158.10412390371337,-0.004386535917322737,-0.014977042249813319,41.0,0.3470796790445979
13,Bozrah,2022,4,-55.05697422700983,-64.16209534111103,-0.004664194920348415,-0.01592505924949965,41.0,0.3669937417909294
13,Bozrah,2023,5,28.8476375126545,35.00582115897397,-0.0023678363068286353,-0.008084553523879243,41.0,0.3680474706125362
13,Bozrah,2024,6,106.77061636847962,133.38800801895388,-0.0003325816549863119,-0.0011355405705381686,41.0,0.3681428831784217
13,Bozrah,2025,7,188.05960262224033,241.13120581227295,0.0013546877105379178,0.004625338868400859,41.0,0.3320182805359166
14,Branford,2019,1,1028.0839210695515,1046.7253630951575,0.005277040360137609,0.01730726474180745,2258.333333333333,0.26749026999905073
14,Branford,2020,2,1066.321641690872,1099.2582830805748,0.010750350685073864,0.03525824186968935,2258.333333333333,0.33704996757144634
14,Branford,2021,3,1093.6562250024933,1180.2122989151758,0.016363966384315465,0.053669382667370744,2258.333333333333,0.35029674482066286
14,Branford,2022,4,1135.77103681481,1323.6006986020332,0.022193752725990605,0.07278950468988142,2258.333333333333,0.3634103371746276
14,Branford,2023,5,1050.0589646469036,1274.2179080239166,0.022306548179257518,0.07315944326115129,2258.333333333333,0.3310696095076401
14,Branford,2024,6,989.4479647704463,1236.1124956294682,0.021911964150242418,0.07186531439591834,2258.333333333333,0.3701003548499885
14,Branford,2025,7,959.0206471413397,1229.6623082234967,0.021220894711529072,0.06959879359741675,2258.333333333333,0.35690695649563153
15,Bridgeport,2019,1,1320.1998564695944,1344.1380083871811,0.009167787763770998,0.03002910461371422,17086.666666666668,0.5737966973736495
15,Bridgeport,2020,2,1855.3710756858864,1912.6799488958416,0.022051934176583042,0.07223114838458788,17086.666666666668,0.7368598087823225
15,Bridgeport,2021,3,1782.9817115645785,1924.0936014647095,0.03443339130082543,0.11278663252476143,17086.666666666668,0.7174544196926463
15,Bridgeport,2022,4,1748.9845710556135,2038.2252452796492,0.04657876404190874,0.1525688218611914,17086.666666666668,0.67883026058205
15,Bridgeport,2023,5,1786.8867353202525,2168.3383070979166,0.04981955083375164,0.16318402458082368,17086.666666666668,0.6600434555534015
15,Bridgeport,2024,6,3368.16256866244,4207.828998264716,0.06032474159747044,0.19759379502483074,17086.666666666668,0.8066742195802737
15,Bridgeport,2025,7,3808.403607217672,4883.159068845145,0.07438976211724051,0.24366379396735446,17086.666666666668,0.8591184186065726
16,Bridgewater,2019,1,1455.3485353908968,1481.737232649498,0.006222989837256771,0.02041067141552354,554.5,0.017459624618070713
16,Bridgewater,2020,2,1558.9886710316603,1607.142857142857,0.012889139161839478,0.0422748535898673,554.5,0.15103056147832267
16,Bridgewater,2021,3,1502.5072682045852,1621.4213539912428,0.01931377713210424,0.0633469070567866,554.5,0.10104412260020208
16,Bridgewater,2022,4,1453.1173384651886,1693.4285714285713,0.025527226494721465,0.08372628684270629,554.5,0.09821428571428571
16,Bridgewater,2023,5,1226.8201559521333,1488.7127916331456,0.024550051784891416,0.08052126924835123,554.5,0.12872083668543846
16,Bridgewater,2024,6,1124.0171615887027,1404.2291340344598,0.022690137670206355,0.07442097070236073,554.5,0.126799433131946
16,Bridgewater,2025,7,933.9575511253057,1197.5262488068724,0.020259050528314764,0.06644729211163254,554.5,0.11931275851097678
17,Bristol,2019,1,157.90327890660058,160.7664156205064,0.0009297499368773619,0.003049319558858073,6712.666666666666,0.4444692112094917
17,Bristol,2020,2,135.16468138804234,139.33966055508995,0.0017256127894968703,0.005659526955926559,6712.666666666666,0.47000818470978584
17,Bristol,2021,3,589.6086181717898,636.2724655191732,0.005197285951216472,0.01704564321590604,6712.666666666666,0.5371262648653652
17,Bristol,2022,4,773.1698790254854,901.0338869761517,0.009749785754875541,0.03197656834145002,6712.666666666666,0.5464542897859836
17,Bristol,2023,5,697.6048093194283,846.5244054721536,0.012927601106833803,0.04239891323529426,6712.666666666666,0.5417411902413428
17,Bristol,2024,6,611.2734952206057,763.6609832883853,0.015730976329139446,0.05159319930849919,6712.666666666666,0.5361157187473748
17,Bristol,2025,7,496.4557152858052,636.5586419946173,0.015182482933828659,0.04979429449346584,6712.666666666666,0.5662943504443646
18,Brookfield,2019,1,1441.720672974831,1467.8622668579628,0.006827794933241788,0.022404386996972614,2241.1666666666665,0.10714060628978384
18,Brookfield,2020,2,1770.8703635623347,1825.5691709689038,0.015214398470534643,0.049923771084636866,2241.1666666666665,0.18947352623364147
18,Brookfield,2021,3,1810.598282340106,1953.8958516947255,0.023789148080519518,0.0780605283455975,2241.1666666666665,0.2057720747501606
18,Brookfield,2022,4,1814.354920438714,2114.406304055353,0.032381688622587494,0.1062556638870021,2241.1666666666665,0.2075725542955987
18,Brookfield,2023,5,1981.2964204081538,2404.2491564620695,0.034937046691237254,0.11464068886880589,2241.1666666666665,0.2081358759525344
18,Brookfield,2024,6,2017.7173558390907,2520.7244089685823,0.03610608080078881,0.11847669930250221,2241.1666666666665,0.22451951299468623
18,Brookfield,2025,7,2008.1661730804076,2574.8833031354607,0.037041735722476585,0.12154691086656891,2241.1666666666665,0.2468292233516568
19,Brooklyn,2019,1,-663.1637693613701,-675.1883995561224,-0.0033124606864325173,-0.010840585850237571,1092.3333333333333,0.2583765341106713
19,Brooklyn,2020,2,-532.314535472667,-548.7567160267331,-0.005971337804022695,-0.01954220932203534,1092.3333333333333,0.31696370069453544
19,Brooklyn,2021,3,-381.7694013794732,-411.98407009159695,-0.007878251588788398,-0.025782906057674977,1092.3333333333333,0.331342094782955
19,Brooklyn,2022,4,-298.5461138303367,-347.91857867668705,-0.009369470365867452,-0.030663170822967035,1092.3333333333333,0.32641257857278916
19,Brooklyn,2023,5,-199.06256292114512,-241.5569896844352,-0.0070513144715254085,-0.023076614976499297,1092.3333333333333,0.29557734979758454
19,Brooklyn,2024,6,-89.24758875226065,-111.49657545363067,-0.004838223361493294,-0.015833901343408917,1092.3333333333333,0.31567500892654266
19,Brooklyn,2025,7,-13.763823587125527,-17.648061209709713,-0.0030000589967558444,-0.009818198671252937,1092.3333333333333,0.31865856671807236
20,Burlington,2019,1,54.863330687848496,55.85812457323987,0.00023528460856354802,0.0007715183777035453,1931.0,0.053247135617322236
20,Burlington,2020,2,215.82490954555044,222.49132929240545,0.00116086238016492,0.0038065671432987746,1931.0,0.09659330329648959
20,Burlington,2021,3,362.9950746518873,391.7238724159532,0.0027175880287752725,0.008911203839587257,1931.0,0.11288891209020673
20,Burlington,2022,4,392.3186363563249,457.1988581537472,0.004400069490071744,0.014428204613503791,1931.0,0.11391658625495872
20,Burlington,2023,5,357.25993955601194,433.52519061145165,0.005696915067189588,0.018680672303160346,1931.0,0.11552209190122183
20,Burlington,2024,6,337.6217883515806,421.7892463652494,0.006219248119063267,0.020393447104975225,1931.0,0.11829273324988653
20,Burlington,2025,7,352.69324554863755,452.22549869904594,0.006175068121282282,0.020248577109342986,1931.0,0.1228100607111882
22,Canterbury,2019,1,-216.02684009115734,-219.94388590133272,-0.001057786859915733,-0.003477159766152582,570.3333333333333,0.21822149481723951
22,Canterbury,2020,2,64.48833840373239,66.48026015864815,-0.000742016296626086,-0.0024391579345798523,570.3333333333333,0.29936479956234996
22,Canterbury,2021,3,342.2332216823321,369.31884818369804,0.0009337467926707854,0.003069414928738596,570.3333333333333,0.3117187741119101
22,Canterbury,2022,4,433.6680105466954,505.3864406779661,0.0030572251666011797,0.010049718660923438,570.3333333333333,0.2627118644067797
22,Canterbury,2023,5,488.44400576451653,592.7134762583253,0.006506703961113049,0.021388854485912507,570.3333333333333,0.2700553364922628
22,Canterbury,2024,6,542.377924784401,677.5900846237238,0.00884671562239887,0.029080947013512173,570.3333333333333,0.2880119088070158
22,Canterbury,2025,7,618.0690074718431,792.4919704645541,0.010197360151474771,0.033520789284998645,570.3333333333333,0.29138108009668556
23,Canton,2019,1,-171.8203009171696,-174.9357841114184,-0.0007497770962125688,-0.0024597079206766024,1310.6666666666667,0.08562118477544459
23,Canton,2020,2,-82.39719240802464,-84.94228450008613,-0.0011093360501311712,-0.003639271835567172,1310.6666666666667,0.12123764492684265
23,Canton,2021,3,4.421883136295736,4.7718476268079035,-0.0010900401538952462,-0.0035759699968636286,1310.6666666666667,0.11967814218781829
23,Canton,2022,4,49.11712255677962,57.23993271724489,-0.0008757063800142866,-0.002872829711642061,1310.6666666666667,0.1206264533812265
23,Canton,2023,5,57.72001130596964,70.04165911972468,0.00012594515850419705,0.0004131738692853,1310.6666666666667,0.14423044671188123
23,Canton,2024,6,44.14420275800309,55.14913626754302,0.0006781374158324495,0.0022246878191613095,1310.6666666666667,0.11064205320038724
23,Canton,2025,7,-10.420250576224685,-13.360910856321992,0.0006133703780774817,0.00201221400985267,1310.6666666666667,0.14365140592163017
24,Chaplin,2019,1,-452.8497012735501,-461.0608708868455,-0.00242522948932132,-0.0075026491673359915,103.5,0.39516680598829695
24,Chaplin,2020,2,-162.37835742525473,-167.3939151321057,-0.003294844241738706,-0.010192874742629152,103.5,0.4483586869495596
24,Chaplin,2021,3,175.01354344595327,188.86477462437395,-0.0023575619482932913,-0.007293314000257972,103.5,0.4215358931552588
24,Chaplin,2022,4,249.65124664711092,290.9376571141277,-0.0010205586032283327,-0.0031571829340040513,103.5,0.42316071727836435
24,Chaplin,2023,5,295.1032903307991,358.09979240806643,0.00298509193990678,0.009234630230242803,103.5,0.4967378410438909
24,Chaplin,2024,6,370.4450151269556,462.7951427928941,0.005838619174393522,0.018062254100090953,103.5,0.4310021737500937
24,Chaplin,2025,7,429.82681175802793,551.1266426413309,0.0072032676457137864,0.02228390766406872,103.5,0.41862327545411526
25,Cheshire,2019,1,-166.680719199745,-169.70301037663245,-0.000737350186871613,-0.002415277696786629,3813.6666666666665,0.0819022021807638
25,Cheshire,2020,2,-58.48741411964057,-60.293978770823095,-0.0009960826061808546,-0.0032627863201241934,3813.6666666666665,0.13079363880179806
25,Cheshire,2021,3,32.42894752155215,34.99549660198149,-0.000852625758683026,-0.002792876458593018,3813.6666666666665,0.14545734776347286
25,Cheshire,2022,4,101.79317627831584,118.62735962412764,-0.00040232042096052085,-0.0013178480958016604,3813.6666666666665,0.15301693485500173
25,Cheshire,2023,5,180.95005888135245,219.57796014067995,0.001135503632181755,0.003719476371281279,3813.6666666666665,0.14720634268379643
25,Cheshire,2024,6,253.47019903359467,316.6590780423759,0.0025155193020140235,0.008239880824833413,3813.6666666666665,0.1609270167070189
25,Cheshire,2025,7,326.34708081524735,418.4442804995566,0.0038157332172740746,0.012498885198186916,3813.6666666666665,0.16028683413076233
26,Chester,2019,1,214.7025245799094,218.59555761221657,0.0010283904029415385,0.003205787220384924,198.5,0.13882461823229986
26,Chester,2020,2,195.82384580532167,201.87247084740082,0.001966354984808131,0.006129691275810601,198.5,0.22986854392644207
26,Chester,2021,3,206.1564393809833,222.4724366721752,0.002953811020450111,0.009207874357545344,198.5,0.2121204646918087
26,Chester,2022,4,148.6854193996771,173.2744704788925,0.0036659901560571343,0.011427940555191071,198.5,0.2494741476299956
26,Chester,2023,5,66.04708959696299,80.14634146341463,0.0029539546409616257,0.009208322063785197,198.5,0.22926829268292684
26,Chester,2024,6,85.86787387631375,107.27431421446384,0.0024272833011664803,0.007566536759654676,198.5,0.23940149625935161
26,Chester,2025,7,158.61519229354104,203.37739761534473,0.002199568408925419,0.006856684266525931,198.5,0.26179367547952304
27,Clinton,2019,1,-9.914109418561015,-10.093874214191075,-5.208406889562577e-05,-0.00017071142581565619,1225.3333333333333,0.2379274377695712
27,Clinton,2020,2,215.88341876812632,222.55164575325412,0.0010820658967575013,0.0035465933437754753,1225.3333333333333,0.33469075373956947
27,Clinton,2021,3,453.8306785063708,489.74854817565443,0.0034662788732676255,0.01136112099682555,1225.3333333333333,0.36658935467223475
27,Clinton,2022,4,544.6793753823106,634.7564591820948,0.006327768182668078,0.02073997580448121,1225.3333333333333,0.37195090505904804
27,Clinton,2023,5,616.3881410312773,747.9701940926057,0.009618065695508068,0.031524297991371554,1225.3333333333333,0.35420752625399304
27,Clinton,2024,6,688.8873721707594,860.6236195747624,0.012103006042323594,0.03966897099151338,1225.3333333333333,0.35192527741557783
27,Clinton,2025,7,775.133086461802,993.8805208419542,0.01379097780516804,0.045201489331222866,1225.3333333333333,0.3903555960164418
28,Colchester,2019,1,-264.0077997910273,-268.79484683383316,-0.0012583215437246649,-0.004120424438051785,1868.0,0.16329350437281165
28,Colchester,2020,2,-52.41157037462287,-54.030463802841005,-0.001508127072936423,-0.00493842267741898,1868.0,0.22165359425286876
28,Colchester,2021,3,167.88198312722082,181.16879575441024,-0.0007079631522514464,-0.00231825377887302,1868.0,0.23577286933903885
28,Colchester,2022,4,255.13919009457942,297.3331765854894,0.000508088569699926,0.0016637564299260249,1868.0,0.23421745146092007
28,Colchester,2023,5,327.06503371768866,396.88449609271555,0.003325276853163955,0.010888752622408215,1868.0,0.22846729416622905
28,Colchester,2024,6,402.78663597976544,503.1993713005992,0.0054948555935418345,0.017993125353458515,1868.0,0.24121342618460323
28,Colchester,2025,7,493.77189312418307,633.1174283315341,0.0070481214249159835,0.023079356708474785,1868.0,0.25524769101595296
30,Columbia,2019,1,-208.03636669763117,-211.80852750039625,-0.0009771316702897317,-0.0031990165962779995,609.6666666666667,0.14265335235378032
30,Columbia,2020,2,-61.8797433984256,-63.79109062980031,-0.0012677763204719061,-0.004150553720518889,609.6666666666667,0.20430107526881722
30,Columbia,2021,3,109.50302084552776,118.16950245947908,-0.0007534486028758839,-0.0024667039850706516,609.6666666666667,0.2435287476816386
30,Columbia,2022,4,189.2683764508886,220.56888859943342,0.0001355311834481213,0.00044371349158622625,609.6666666666667,0.23445895340128303
30,Columbia,2023,5,258.52569029901395,313.71387260525864,0.002326939201593133,0.007618131057218823,609.6666666666667,0.2247402913765736
30,Columbia,2024,6,331.0049686868817,413.5228859702804,0.004172290094060858,0.013659597433198906,609.6666666666667,0.2228184970735458
30,Columbia,2025,7,412.4478853628572,528.8432738637842,0.005595200069708328,0.018318040881005776,609.6666666666667,0.2360333376741763
32,Coventry,2019,1,-282.38247881469516,-287.5026995476434,-0.001353856112080679,-0.004440566309940843,1422.3333333333335,0.19086531446082008
32,Coventry,2020,2,-95.17342464788699,-98.11315018181377,-0.001810156103525071,-0.005937202733231235,1422.3333333333335,0.2444452552081433
32,Coventry,2021,3,87.16333821515583,94.06177318269782,-0.0013922597146015137,-0.004566527807630796,1422.3333333333335,0.26158025246637034
32,Coventry,2022,4,171.73565423564682,200.13666888235915,-0.0005688893478384997,-0.0018659227147953508,1422.3333333333335,0.2534586545569754
32,Coventry,2023,5,246.20969514287603,298.76874846324074,0.00196539588301,0.006446379837498235,1422.3333333333335,0.22928448487828867
32,Coventry,2024,6,319.91216610820265,399.66470204624034,0.003955484526046965,0.012973750437084685,1422.3333333333335,0.236861857243051
32,Coventry,2025,7,392.5643114868984,503.34843032634325,0.005419700634761922,0.017776290873113575,1422.3333333333335,0.263059932994168
33,Cromwell,2019,1,67.25320622537406,68.47265603797513,0.0003204462624318992,0.0010521728791660712,1789.666666666667,0.15888758949762902
33,Cromwell,2020,2,100.68683936915552,103.79686376639634,0.0008001961979785214,0.002627413192886696,1789.666666666667,0.20009954701082447
33,Cromwell,2021,3,124.10185870824527,133.9237473506545,0.0013915133859002584,0.004568980254378703,1789.666666666667,0.2274678319745081
33,Cromwell,2022,4,150.72744591802874,175.65419987737585,0.002109695453361532,0.0069271032293557,1789.666666666667,0.2486817903126916
33,Cromwell,2023,5,198.2442480535019,240.56398691615368,0.0027338380351325567,0.008976451198928995,1789.666666666667,0.2316084598037423
33,Cromwell,2024,6,191.48227765691908,239.21787151103226,0.003166457689691162,0.010396941062241089,1789.666666666667,0.23089032709463003
33,Cromwell,2025,7,188.10692764875475,241.19188625905366,0.003471427315227677,0.011398297004182042,1789.666666666667,0.254844101442397
34,Danbury,2019,1,4185.647222991483,4261.542291913348,0.02405000044907621,0.0788038621369307,10832.333333333332,0.5851119541425607
34,Danbury,2020,2,4312.38009414648,4445.5812889302315,0.04882818591848771,0.15999374468472113,10832.333333333332,0.6687320504632096
34,Danbury,2021,3,3859.1679793842013,4164.5970723921755,0.07100229345613084,0.23265092891662517,10832.333333333332,0.5287734791368084
34,Danbury,2022,4,3480.4715255604074,4056.059182153085,0.09100047708062191,0.2981783333202269,10832.333333333332,0.5477202671022685
